,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,27.27,17.54,1.4
20100102,0.04,30.09,16.88,1.67
20100103,0.07,29.89,16.7,2.37
20100104,0.02,35.17,15.45,1.59
20100105,0.0,33.06,17.12,1.84
20100106,0.0,27.11,18.49,1.34
20100107,0.0,28.48,16.52,1.68
20100108,0.0,32.42,14.29,2.82
20100109,0.0,28.27,13.64,2.13
20100110,0.0,24.68,13.5,2.04
20100111,0.0,24.9,13.22,2.12
20100112,2.01,27.29,13.4,2.15
20100113,0.0,30.24,12.95,1.85
20100114,0.0,31.26,14.22,2.0
20100115,0.0,30.29,14.95,1.72
20100116,0.0,24.16,15.74,2.11
20100117,0.0,18.8,17.44,1.16
20100118,0.0,19.25,16.24,1.96
20100119,0.0,18.88,16.01,1.68
20100120,0.0,18.97,16.24,1.79
20100121,0.0,19.24,16.05,1.78
20100122,0.0,15.76,18.64,1.35
20100123,0.0,17.27,17.01,1.84
20100124,0.3,26.2,15.92,2.89
20100125,0.0,22.77,16.58,1.96
20100126,0.0,26.37,17.46,1.82
20100127,0.0,27.05,18.42,1.37
20100128,0.0,26.28,20.33,1.16
20100129,0.0,29.99,20.24,1.32
20100130,0.0,29.83,17.87,2.78
20100131,0.0,21.01,18.65,1.43
20100201,0.0,19.78,19.48,1.64
20100202,0.0,22.07,18.25,2.19
20100203,0.0,22.02,18.48,2.72
20100204,0.0,19.86,19.83,1.97
20100205,0.0,19.38,21.33,1.46
20100206,0.0,20.98,22.76,1.9
20100207,0.01,26.77,22.27,1.97
20100208,0.74,41.47,19.89,3.86
20100209,0.0,16.02,14.92,2.85
20100210,0.0,10.0,13.89,2.1
20100211,0.03,19.79,13.25,2.47
20100212,0.0,16.76,15.86,2.02
20100213,0.0,15.63,17.01,1.73
20100214,0.0,16.89,18.29,1.29
20100215,0.0,17.47,18.63,2.32
20100216,0.0,13.89,16.6,2.39
20100217,0.0,12.44,15.0,2.44
20100218,0.0,8.21,18.4,1.11
20100219,0.0,9.51,20.9,1.42
20100220,0.0,13.56,21.77,1.64
20100221,0.0,13.74,23.35,1.31
20100222,0.08,15.27,22.4,2.49
20100223,0.0,25.74,21.28,1.37
20100224,0.0,24.81,23.13,0.86
20100225,0.0,20.17,23.97,1.75
20100226,0.0,21.13,25.58,0.93
20100227,0.0,20.3,26.25,1.04
20100228,0.0,21.57,25.66,2.05
20100301,0.0,33.69,26.9,2.4
20100302,0.08,28.48,27.62,0.9
20100303,0.09,27.24,27.67,2.6
20100304,0.0,39.26,24.27,1.93
20100305,0.0,36.28,24.44,1.91
20100306,0.0,32.87,23.91,2.05
20100307,0.0,37.63,22.35,2.79
20100308,0.0,22.13,24.2,1.64
20100309,0.0,15.41,25.28,1.18
20100310,0.0,15.11,26.28,1.3
20100311,0.0,13.32,27.64,1.16
20100312,0.0,10.9,28.71,1.31
20100313,0.0,10.62,30.41,1.52
20100314,0.0,12.62,29.37,1.89
20100315,0.0,11.4,30.89,1.71
20100316,0.0,10.42,31.32,1.32
20100317,0.0,13.02,29.65,2.81
20100318,0.0,13.92,29.52,2.99
20100319,0.0,12.06,31.01,1.68
20100320,0.0,10.48,32.82,1.87
20100321,0.0,11.02,31.07,2.86
20100322,0.0,16.3,30.28,2.59
20100323,0.0,19.6,30.27,3.22
20100324,0.0,14.09,30.37,2.19
20100325,0.0,10.23,31.35,1.13
20100326,0.0,14.25,30.41,2.22
20100327,0.0,13.86,30.66,1.18
20100328,0.0,11.91,31.52,1.16
20100329,0.0,16.74,30.89,3.75
20100330,0.0,20.27,30.71,4.03
20100331,0.0,12.04,31.18,2.38
20100401,0.0,13.32,31.6,1.97
20100402,0.0,17.8,30.8,2.01
20100403,0.0,16.8,30.5,1.75
20100404,0.0,15.31,31.73,1.46
20100405,0.0,12.48,31.26,2.07
20100406,0.0,8.18,31.29,1.41
20100407,0.0,8.69,32.67,1.28
20100408,0.0,10.6,33.12,1.9
20100409,0.0,11.13,33.02,1.31
20100410,0.0,15.2,32.61,2.46
20100411,0.0,28.3,32.11,3.29
20100412,0.08,20.01,33.45,1.59
20100413,0.0,12.83,35.37,0.81
20100414,0.0,10.69,35.4,1.98
20100415,0.0,13.21,35.06,2.26
20100416,0.03,14.86,35.34,2.54
20100417,0.0,19.73,35.38,2.86
20100418,0.0,23.65,35.3,5.23
20100419,0.0,20.51,35.14,4.45
20100420,0.0,22.04,34.33,5.6
20100421,0.0,20.97,32.81,3.93
20100422,0.0,11.33,33.03,2.52
20100423,0.0,13.28,33.39,2.04
20100424,0.0,21.16,34.0,2.76
20100425,0.0,22.15,34.92,2.8
20100426,0.0,24.67,35.21,4.59
20100427,0.01,20.65,36.14,2.25
20100428,0.0,22.09,35.65,2.07
20100429,1.01,20.22,34.62,1.94
20100430,1.57,22.26,33.88,2.17
20100501,0.0,24.95,34.01,2.32
20100502,0.0,17.82,36.36,2.09
20100503,0.0,17.25,36.7,4.15
20100504,0.0,20.95,36.62,5.43
20100505,0.0,29.68,36.18,4.25
20100506,0.22,28.84,35.1,2.48
20100507,0.06,27.47,34.3,1.52
20100508,0.17,24.17,35.15,1.75
20100509,0.64,22.32,34.39,1.47
20100510,0.0,18.88,34.83,3.0
20100511,0.0,19.98,36.14,2.06
20100512,0.0,16.38,36.85,3.23
20100513,0.0,11.02,36.64,2.84
20100514,0.0,13.66,35.9,2.99
20100515,0.0,17.52,36.19,2.57
20100516,0.0,22.92,37.75,5.13
20100517,0.0,23.64,36.87,4.88
20100518,0.01,21.77,35.99,1.89
20100519,0.0,18.67,37.15,2.02
20100520,0.0,10.92,37.98,1.85
20100521,0.0,8.76,38.7,1.46
20100522,0.0,14.55,39.41,3.88
20100523,0.0,20.09,39.03,3.96
20100524,0.0,21.89,39.55,3.46
20100525,0.0,22.08,39.02,5.51
20100526,0.0,30.09,38.22,5.86
20100527,0.0,27.81,37.81,6.4
20100528,0.0,19.76,38.29,6.49
20100529,0.0,16.5,36.11,4.0
20100530,0.0,12.07,36.1,1.25
20100531,0.0,24.24,36.42,4.18
20100601,0.0,28.91,36.61,5.72
20100602,0.01,33.42,36.01,6.76
20100603,0.05,41.97,34.72,5.75
20100604,0.0,37.62,35.23,7.5
20100605,0.01,37.25,34.83,7.46
20100606,46.78,70.29,29.58,5.01
20100607,23.37,71.06,28.29,4.76
20100608,0.0,52.44,31.12,2.01
20100609,0.0,40.19,32.92,1.93
20100610,0.0,35.94,33.75,2.21
20100611,0.0,32.34,34.94,2.78
20100612,0.0,27.88,36.2,1.63
20100613,0.0,27.83,36.52,1.92
20100614,0.4,31.91,35.77,2.51
20100615,0.96,37.57,34.03,1.94
20100616,0.5,36.03,35.2,1.44
20100617,0.0,34.24,36.24,2.39
20100618,0.0,31.8,36.94,1.66
20100619,0.0,26.65,37.84,2.75
20100620,0.0,23.81,38.28,3.34
20100621,0.0,29.8,37.43,5.79
20100622,0.0,37.64,35.95,7.6
20100623,0.0,45.8,35.01,6.41
20100624,0.0,46.87,35.24,4.55
20100625,0.0,46.23,35.74,4.29
20100626,0.0,39.58,37.39,2.99
20100627,0.01,36.81,37.1,4.9
20100628,0.0,39.35,35.56,6.2
20100629,0.01,45.24,34.87,6.08
20100630,0.0,45.81,35.03,3.35
20100701,0.0,40.6,36.26,3.65
20100702,0.0,35.69,36.68,2.89
20100703,0.0,29.94,38.15,2.08
20100704,0.0,29.73,38.58,3.68
20100705,1.27,43.1,35.63,3.83
20100706,0.1,42.36,35.16,2.45
20100707,11.32,48.49,34.32,2.76
20100708,2.03,54.79,33.76,1.57
20100709,0.0,47.81,35.43,3.14
20100710,0.0,45.07,36.3,4.93
20100711,0.0,46.72,35.68,6.84
20100712,0.01,48.07,34.72,7.54
20100713,0.13,48.38,34.37,3.54
20100714,1.75,47.61,34.62,2.46
20100715,0.02,40.77,36.26,1.8
20100716,0.04,34.76,37.54,1.73
20100717,0.01,30.34,39.07,1.97
20100718,0.0,32.62,39.07,3.29
20100719,0.0,42.03,37.29,6.69
20100720,0.0,44.73,36.3,5.51
20100721,0.43,39.69,36.96,4.05
20100722,2.68,40.98,36.37,3.22
20100723,8.98,55.35,33.65,2.24
20100724,19.14,69.34,30.9,1.97
20100725,0.97,58.02,32.22,2.67
20100726,5.64,57.16,33.22,2.48
20100727,2.75,59.52,33.07,2.83
20100728,3.86,59.51,32.71,2.47
20100729,0.47,51.42,33.54,3.11
20100730,0.05,46.4,34.68,2.54
20100731,4.88,54.13,32.95,4.22
20100801,3.25,70.82,29.32,1.9
20100802,3.66,66.25,30.36,2.42
20100803,24.76,79.89,28.75,2.28
20100804,9.59,74.36,30.43,1.89
20100805,13.38,72.19,31.0,1.01
20100806,3.7,73.93,30.19,0.7
