,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,81.69,23.3,2.42
20100102,0.0,81.49,22.98,2.66
20100103,0.0,79.66,22.47,2.38
20100104,0.0,77.03,22.08,1.63
20100105,0.0,78.28,22.17,1.67
20100106,0.0,80.97,22.67,2.7
20100107,0.07,80.54,22.89,2.85
20100108,2.17,86.73,23.44,3.26
20100109,1.32,87.84,24.88,3.03
20100110,12.34,85.94,24.99,1.78
20100111,0.86,86.0,24.82,1.9
20100112,0.07,83.78,25.06,1.72
20100113,0.76,84.87,25.16,1.98
20100114,0.04,83.14,25.05,2.18
20100115,0.0,79.02,23.79,2.74
20100116,0.04,80.55,23.28,2.64
20100117,0.47,81.31,24.1,2.34
20100118,0.17,81.8,24.04,1.86
20100119,0.0,80.0,23.91,2.21
20100120,0.0,77.12,23.2,2.39
20100121,0.0,72.27,22.01,2.44
20100122,0.0,71.23,21.75,2.22
20100123,0.03,74.73,21.67,2.57
20100124,0.07,73.04,22.15,2.1
20100125,0.02,75.63,22.83,2.28
20100126,0.14,78.09,23.5,2.59
20100127,0.54,79.33,23.92,2.58
20100128,0.0,76.32,23.81,2.68
20100129,0.0,73.77,23.45,2.51
20100130,0.0,70.95,23.3,2.21
20100131,0.0,71.88,23.61,2.12
20100201,0.0,74.48,23.03,1.81
20100202,0.0,72.09,22.95,2.17
20100203,0.0,69.51,22.85,2.33
20100204,0.0,69.69,22.95,2.12
20100205,0.0,72.1,23.24,2.36
20100206,0.0,76.42,23.06,2.3
20100207,0.0,75.18,23.35,2.41
20100208,0.0,67.16,22.84,2.1
20100209,0.0,67.82,22.85,1.74
20100210,0.0,71.66,24.07,1.81
20100211,0.0,72.7,25.0,2.16
20100212,0.01,72.77,25.28,2.26
20100213,0.01,72.72,25.05,2.13
20100214,0.0,71.43,24.93,1.69
20100215,0.0,72.33,24.85,2.02
20100216,0.0,71.15,25.16,2.08
20100217,0.0,72.18,25.37,2.02
20100218,0.0,66.27,25.71,1.9
20100219,0.0,70.81,25.45,2.1
20100220,0.0,68.24,25.87,2.1
20100221,0.0,67.73,26.53,2.26
20100222,0.0,65.14,26.72,2.38
20100223,0.0,66.08,27.07,2.7
20100224,0.0,64.32,27.73,3.15
20100225,0.0,64.4,28.11,3.14
20100226,0.0,63.8,27.53,2.46
20100227,0.0,59.05,27.65,2.02
20100228,0.0,60.57,27.01,2.16
20100301,0.0,58.72,26.67,2.02
20100302,0.0,55.9,26.21,2.21
20100303,0.0,50.92,26.58,2.39
20100304,0.0,53.89,27.23,2.92
20100305,0.0,57.78,27.6,3.38
20100306,0.0,59.39,28.26,3.3
20100307,0.0,63.49,28.91,2.67
20100308,0.0,61.6,28.69,2.71
20100309,0.0,63.36,27.91,2.84
20100310,0.0,65.59,27.83,2.58
20100311,0.0,65.92,27.93,2.51
20100312,0.0,64.78,27.81,2.44
20100313,0.0,58.28,28.27,2.16
20100314,0.0,55.82,29.12,2.36
20100315,0.0,52.84,29.61,2.73
20100316,0.0,55.26,29.56,3.1
20100317,0.0,59.63,28.29,2.37
20100318,0.0,63.82,27.38,2.21
20100319,0.0,58.61,27.77,1.85
20100320,0.0,47.36,29.15,1.92
20100321,0.0,43.79,29.75,2.28
20100322,0.0,48.92,29.06,2.44
20100323,0.0,52.82,28.71,3.0
20100324,0.0,54.39,28.92,3.25
20100325,0.0,55.12,28.88,3.22
20100326,0.0,59.32,29.38,3.18
20100327,0.01,61.34,30.27,3.4
20100328,0.01,60.55,30.88,3.24
20100329,0.01,59.95,31.21,3.24
20100330,0.1,59.87,31.19,3.92
20100331,0.15,53.76,32.24,4.12
20100401,0.01,48.87,32.49,2.93
20100402,0.01,53.55,32.43,3.49
20100403,0.0,58.29,31.37,3.68
20100404,0.0,54.02,30.92,3.24
20100405,0.0,57.33,30.39,2.86
20100406,0.0,55.76,31.2,3.43
20100407,0.0,56.02,31.34,3.29
20100408,0.01,64.04,30.14,2.55
20100409,0.0,54.54,31.2,2.74
20100410,0.0,53.39,31.47,3.83
20100411,0.0,52.99,31.83,3.97
20100412,0.44,54.28,31.91,3.86
20100413,0.17,56.54,32.11,3.51
20100414,0.52,59.98,31.83,3.67
20100415,0.02,61.34,31.38,3.26
20100416,0.0,57.27,31.13,3.68
20100417,0.03,60.88,31.17,4.07
20100418,0.01,54.89,32.45,3.85
20100419,0.06,56.29,32.46,3.57
20100420,0.88,55.42,32.86,3.32
20100421,1.78,57.01,32.5,3.73
20100422,0.04,54.61,32.3,3.25
20100423,0.04,56.97,32.13,3.8
20100424,0.45,55.73,32.08,3.42
20100425,0.06,57.27,31.7,3.3
20100426,0.12,56.58,31.76,3.84
20100427,0.18,54.49,31.84,3.55
20100428,0.08,54.78,31.96,3.67
20100429,0.1,58.34,31.46,3.84
20100430,5.95,67.84,29.81,3.23
20100501,1.9,61.05,30.01,2.36
20100502,0.22,60.65,30.41,2.22
20100503,0.19,60.49,30.31,1.9
20100504,0.75,59.81,30.8,2.46
20100505,0.25,56.93,31.88,2.78
20100506,0.05,57.14,32.69,3.21
20100507,0.02,58.04,32.51,3.32
20100508,0.01,57.15,32.48,3.01
20100509,0.01,53.22,33.02,3.73
20100510,0.01,51.27,33.65,3.78
20100511,0.02,48.99,34.16,4.0
20100512,0.0,51.72,34.1,3.46
20100513,0.0,56.54,33.44,3.84
20100514,0.07,61.88,32.24,4.09
20100515,0.06,61.6,32.22,3.02
20100516,2.06,56.74,32.51,3.74
20100517,1.9,60.44,32.03,2.24
20100518,9.88,62.24,31.28,3.24
20100519,66.07,76.98,28.27,6.26
20100520,18.36,69.74,29.52,4.69
20100521,2.18,67.05,30.64,4.05
20100522,4.64,68.81,30.31,2.43
20100523,6.75,69.45,30.51,2.78
20100524,0.07,64.14,31.56,3.42
20100525,0.18,65.03,30.73,4.51
20100526,0.0,55.75,32.65,4.17
20100527,0.0,54.04,32.5,3.67
20100528,1.13,52.14,32.55,3.61
20100529,2.05,62.24,31.71,2.87
20100530,0.77,62.56,31.04,3.53
20100531,0.64,62.66,31.1,3.1
20100601,0.29,62.66,31.36,2.64
20100602,0.16,61.7,31.93,2.64
20100603,0.77,63.59,31.68,2.84
20100604,5.87,67.08,30.97,2.48
20100605,5.04,73.36,28.13,4.45
20100606,6.78,66.43,27.29,5.66
20100607,1.44,67.59,27.94,4.06
20100608,2.24,67.24,28.96,3.53
20100609,5.94,74.16,28.02,3.18
20100610,12.1,68.92,28.73,1.84
20100611,10.93,66.09,29.15,1.77
20100612,9.85,70.77,29.48,3.11
20100613,2.14,71.39,29.34,4.34
20100614,0.43,67.97,29.02,4.42
20100615,1.73,66.15,29.51,3.17
20100616,0.32,68.21,28.75,3.29
20100617,1.36,67.78,29.1,3.56
20100618,0.47,69.92,28.28,3.96
20100619,4.96,65.93,29.49,3.56
20100620,2.65,70.79,29.23,2.57
20100621,5.5,76.0,28.49,1.9
20100622,1.53,71.99,28.58,2.51
20100623,4.17,69.67,29.02,3.84
20100624,2.74,73.07,27.7,3.03
20100625,1.63,68.42,28.35,4.06
20100626,8.71,64.99,29.9,2.79
20100627,4.12,69.62,29.89,2.37
20100628,0.52,66.09,30.14,2.7
20100629,0.75,65.51,30.49,2.76
20100630,0.97,72.3,28.98,2.74
20100701,1.07,73.06,27.01,4.07
20100702,0.06,63.43,28.55,3.18
20100703,0.05,63.03,28.87,3.24
20100704,0.05,68.07,27.62,2.92
20100705,5.41,65.98,28.57,3.21
20100706,3.73,70.45,27.59,2.01
20100707,3.95,67.72,28.17,1.9
20100708,6.22,71.45,27.25,2.1
20100709,4.44,79.57,26.78,2.0
20100710,9.35,72.83,28.29,2.52
20100711,0.83,70.36,29.29,2.84
20100712,15.82,78.49,27.84,1.78
20100713,2.66,72.8,28.17,1.91
20100714,0.49,66.09,28.55,3.0
20100715,0.5,70.27,28.64,2.37
20100716,18.45,80.71,26.97,2.11
20100717,4.25,80.74,26.99,2.33
20100718,6.15,72.85,28.02,2.49
20100719,2.68,77.32,27.8,2.72
20100720,6.1,79.86,26.87,3.49
20100721,3.08,77.23,27.19,3.07
20100722,0.49,65.76,29.01,3.22
20100723,0.11,68.33,28.66,3.01
20100724,0.11,65.62,28.23,4.25
20100725,1.04,69.77,27.64,4.03
20100726,0.51,69.11,28.18,3.65
20100727,4.15,68.73,28.96,2.31
20100728,3.99,70.0,28.7,3.3
20100729,12.11,72.43,28.08,3.56
20100730,1.44,69.42,28.66,3.3
20100731,0.76,67.64,28.87,2.58
20100801,0.19,66.6,29.41,2.9
20100802,0.34,66.35,29.29,2.56
20100803,0.37,68.77,28.79,2.95
20100804,0.53,69.18,28.42,3.02
20100805,0.24,65.62,29.52,2.73
20100806,0.3,62.08,29.64,3.18
20100807,1.62,63.17,29.72,1.7
20100808,3.78,67.52,29.62,1.99
20100809,0.34,64.83,29.87,2.6
20100810,0.13,62.16,30.2,2.8
20100811,0.27,65.46,29.83,3.43
20100812,5.46,75.56,28.45,2.0
20100813,5.83,71.37,28.97,2.39
20100814,2.34,73.57,28.72,1.8
20100815,3.25,79.41,27.85,2.58
20100816,6.67,77.17,27.94,1.73
20100817,11.34,75.15,28.18,2.39
20100818,4.23,70.75,28.19,2.54
20100819,1.76,70.46,28.44,2.29
20100820,25.53,84.18,26.98,1.35
20100821,21.73,84.15,26.38,1.2
20100822,20.01,86.1,26.1,2.28
20100823,9.72,84.45,26.91,2.92
20100824,10.39,83.03,26.5,2.38
20100825,7.82,82.09,26.43,2.82
20100826,3.68,80.23,26.68,2.81
20100827,0.61,76.68,28.0,2.15
20100828,5.52,78.65,28.03,2.57
20100829,3.68,82.99,27.46,2.36
20100830,7.54,81.37,26.75,3.09
20100831,2.73,75.36,27.06,3.42
20100901,0.11,71.23,28.49,2.23
20100902,1.45,74.3,27.95,3.14
20100903,1.52,77.39,27.41,2.71
20100904,5.68,74.55,27.9,2.4
20100905,1.01,74.38,27.89,2.92
20100906,0.69,72.16,27.99,3.23
20100907,0.39,73.65,27.42,2.98
20100908,0.71,70.54,28.36,3.09
20100909,2.86,74.37,27.78,2.55
20100910,18.29,75.76,28.08,2.0
20100911,13.3,77.58,27.29,1.64
20100912,8.82,78.5,26.95,2.01
20100913,22.59,79.26,26.68,2.36
20100914,3.09,76.5,27.15,2.64
20100915,1.79,77.63,26.91,2.36
20100916,0.88,77.67,27.46,2.37
20100917,0.47,77.67,27.5,2.5
20100918,0.38,77.02,26.89,2.46
20100919,0.22,74.29,27.65,2.0
20100920,2.05,79.84,27.51,1.34
20100921,0.54,83.21,27.01,1.34
20100922,0.13,80.63,27.06,0.95
20100923,0.4,81.21,27.22,1.2
20100924,6.09,80.31,27.44,1.83
20100925,2.84,82.84,26.95,1.2
20100926,10.95,83.55,26.61,1.46
20100927,4.54,86.11,26.45,1.94
20100928,0.74,85.22,26.58,1.57
20100929,4.04,82.4,26.25,1.28
20100930,1.14,77.65,26.62,1.32
20101001,1.07,79.51,26.97,1.35
20101002,7.92,83.32,26.46,1.18
20101003,2.0,83.69,26.5,1.01
20101004,0.83,74.81,27.79,1.33
20101005,1.99,79.05,27.38,1.01
20101006,9.89,80.28,27.86,1.81
20101007,1.24,76.66,27.97,1.85
20101008,0.06,75.97,28.14,1.46
20101009,0.14,77.39,27.88,2.03
20101010,0.34,74.19,28.05,1.81
20101011,0.87,83.09,25.98,1.57
20101012,0.12,73.34,28.0,1.68
20101013,0.5,71.07,28.17,1.92
20101014,0.1,64.5,28.4,1.83
20101015,1.58,70.78,27.57,3.21
20101016,1.56,69.64,28.19,3.24
20101017,0.07,67.83,27.92,2.84
20101018,0.13,68.53,27.95,1.95
20101019,20.91,78.32,27.65,1.24
20101020,8.42,81.68,27.47,1.29
20101021,8.7,82.79,27.3,1.41
20101022,4.36,81.18,26.94,2.35
20101023,1.46,78.14,27.34,1.95
20101024,2.41,82.86,27.03,2.29
20101025,5.44,84.15,26.83,1.39
20101026,5.24,87.42,26.13,1.3
20101027,4.84,86.02,26.19,2.05
20101028,14.19,87.59,25.43,1.55
20101029,23.64,88.31,24.97,2.73
20101030,36.04,91.21,25.29,3.37
20101031,11.24,90.75,25.21,2.1
20101101,16.88,89.13,25.34,2.55
20101102,13.57,88.62,25.54,1.57
20101103,7.67,89.4,25.61,1.8
20101104,4.48,88.33,25.73,2.17
20101105,4.33,86.51,25.9,2.65
20101106,6.12,86.37,25.06,3.69
20101107,63.99,92.36,24.34,6.7
20101108,5.25,86.09,25.76,4.83
20101109,6.79,89.68,26.0,2.02
20101110,4.37,88.65,25.77,1.34
20101111,6.04,85.98,25.68,1.34
20101112,0.72,84.77,25.66,1.23
20101113,0.18,84.05,25.96,1.46
20101114,0.5,83.65,25.75,1.64
20101115,13.24,86.65,25.61,2.43
20101116,32.43,92.68,25.39,4.01
20101117,19.9,88.84,25.86,4.08
20101118,14.19,89.52,25.34,1.93
20101119,5.0,89.05,24.99,1.52
20101120,6.09,85.51,24.92,1.93
20101121,10.37,87.79,24.58,1.84
20101122,5.23,87.3,25.05,1.73
20101123,3.28,85.55,25.28,1.89
20101124,0.65,85.66,25.39,2.44
20101125,1.17,85.49,25.03,2.96
20101126,15.67,89.72,24.45,2.91
20101127,2.29,90.66,24.39,3.2
20101128,1.13,87.24,24.68,2.67
20101129,0.59,84.55,24.97,2.8
20101130,7.49,85.7,25.08,3.53
20101201,29.51,88.78,25.05,3.51
20101202,9.52,87.34,24.94,3.62
20101203,3.04,86.44,24.39,3.6
20101204,5.94,87.98,23.82,4.13
20101205,24.49,92.71,21.8,6.08
20101206,21.42,91.3,20.55,5.81
20101207,17.28,92.41,22.82,3.58
20101208,1.06,89.12,24.31,2.86
20101209,0.5,86.25,25.13,0.98
20101210,2.89,86.58,25.12,0.98
20101211,2.33,84.59,25.18,0.73
20101212,1.18,84.57,24.88,1.38
20101213,2.15,84.82,24.46,1.45
20101214,2.87,85.67,24.48,1.72
20101215,7.18,88.25,24.29,2.67
20101216,6.72,87.82,24.19,2.92
20101217,0.91,86.85,23.71,2.56
20101218,0.01,80.75,22.58,2.97
20101219,1.92,84.36,22.55,3.51
20101220,3.1,87.75,23.26,3.99
20101221,0.05,81.99,22.09,3.58
20101222,0.0,78.59,20.6,2.27
20101223,0.0,77.94,21.39,1.89
20101224,0.0,78.61,21.71,2.51
20101225,0.02,80.04,22.15,2.74
20101226,0.0,77.82,22.09,2.59
20101227,0.05,74.96,22.22,2.48
20101228,0.71,81.96,22.6,2.91
20101229,0.08,82.68,23.2,3.11
20101230,0.03,78.34,23.14,2.37
20101231,0.04,79.38,22.74,1.79
20110101,0.24,83.91,23.7,2.01
20110102,4.83,85.76,24.05,2.55
20110103,0.24,82.99,23.83,2.95
20110104,6.98,87.13,23.59,3.17
20110105,0.42,84.71,23.29,3.36
20110106,0.01,80.91,22.97,3.68
20110107,0.04,85.91,23.07,4.2
20110108,0.02,85.94,23.83,4.17
20110109,0.01,84.74,23.88,3.54
20110110,0.02,80.84,23.2,3.81
20110111,0.0,78.69,21.65,2.83
20110112,0.0,82.26,21.34,2.42
20110113,0.0,80.19,21.36,2.36
20110114,0.0,79.53,21.81,2.62
20110115,0.01,80.6,22.43,2.59
20110116,0.0,79.66,22.8,2.03
20110117,0.0,75.54,22.52,1.17
20110118,0.0,70.08,22.47,1.44
20110119,0.0,75.32,22.06,1.36
20110120,0.0,77.69,22.25,1.39
20110121,0.0,79.82,22.57,1.95
20110122,0.0,80.63,22.91,2.34
20110123,0.0,79.27,22.73,2.56
20110124,0.0,77.14,22.42,2.74
20110125,0.0,76.16,22.82,2.69
20110126,0.0,79.12,22.94,2.77
20110127,0.0,77.71,23.28,2.82
20110128,0.0,79.76,23.12,2.63
20110129,0.0,78.67,23.55,2.85
20110130,0.0,78.85,23.4,2.79
20110131,0.0,78.59,23.4,3.1
20110201,0.0,76.51,23.0,3.14
20110202,0.0,72.39,23.28,3.28
20110203,0.0,72.36,23.37,3.18
20110204,0.0,72.24,22.79,3.1
20110205,0.0,70.08,22.63,2.69
20110206,0.0,72.87,22.66,2.46
20110207,0.0,73.91,22.47,2.47
20110208,0.0,69.39,22.12,2.42
20110209,0.0,62.17,22.66,1.91
20110210,0.0,63.39,23.06,1.94
20110211,0.0,66.91,23.19,2.2
20110212,0.0,61.99,23.55,1.89
20110213,0.0,60.14,23.42,1.99
20110214,0.0,65.25,23.1,1.88
20110215,0.0,70.22,23.72,1.99
20110216,0.0,70.92,25.11,1.77
20110217,0.0,72.73,26.04,1.64
20110218,0.0,75.0,26.44,1.99
20110219,0.0,72.75,26.65,2.28
20110220,0.22,74.8,26.72,2.55
20110221,13.58,77.19,26.41,2.2
20110222,3.8,79.25,25.81,3.07
20110223,0.51,77.47,25.43,2.88
20110224,0.12,72.25,25.58,2.19
20110225,0.15,67.68,25.62,2.06
20110226,0.04,68.24,25.4,2.32
20110227,0.0,70.77,24.8,2.68
20110228,0.01,67.72,25.16,2.92
20110301,0.0,68.31,25.42,2.79
20110302,0.0,61.98,25.02,2.32
20110303,0.0,57.86,24.61,2.0
20110304,0.0,57.43,24.79,1.69
20110305,0.0,53.93,24.94,1.74
20110306,0.0,55.18,25.22,1.92
20110307,0.0,49.49,26.52,2.0
20110308,0.0,47.97,27.59,1.85
20110309,0.0,48.5,27.64,2.44
20110310,0.0,54.54,26.89,2.44
20110311,0.0,60.42,25.97,2.31
20110312,0.01,70.49,26.89,2.57
20110313,0.0,67.8,27.34,2.73
20110314,0.0,67.55,27.26,2.78
20110315,0.0,64.62,27.39,2.76
20110316,0.0,64.59,27.03,2.82
20110317,0.0,62.25,26.34,2.74
20110318,0.0,60.79,26.06,2.23
20110319,0.0,57.3,26.21,2.11
20110320,0.0,60.33,27.5,2.49
20110321,0.0,63.02,28.53,2.82
20110322,0.0,59.07,29.14,2.83
20110323,0.0,58.61,28.25,2.75
20110324,0.0,60.23,27.92,2.8
20110325,0.0,60.87,28.24,2.7
20110326,0.01,59.17,28.94,2.63
20110327,0.0,56.91,29.55,2.37
20110328,0.0,54.76,29.64,2.68
20110329,0.0,53.47,29.69,2.57
20110330,0.0,51.58,29.98,2.94
20110331,0.0,49.23,30.33,3.32
20110401,0.0,49.56,30.72,3.4
20110402,0.0,54.31,30.58,3.81
20110403,0.0,54.85,30.71,4.01
20110404,0.0,52.02,31.3,3.43
20110405,0.0,53.91,30.64,4.05
20110406,0.0,53.1,29.88,3.65
20110407,0.0,54.08,28.85,2.88
20110408,0.0,56.94,29.41,2.76
20110409,0.0,57.18,29.68,3.01
20110410,0.01,59.13,29.45,3.0
20110411,0.0,54.94,29.56,2.49
