,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,74.38,14.03,0.49
20100102,0.0,70.56,13.77,0.64
20100103,0.0,65.88,14.28,0.7
20100104,0.0,66.06,14.2,0.63
20100105,0.0,69.58,13.86,0.62
20100106,0.0,67.71,14.51,0.71
20100107,0.0,65.66,15.11,0.76
20100108,0.0,65.98,14.96,0.71
20100109,0.0,66.8,14.44,0.69
20100110,0.0,65.53,15.05,0.53
20100111,0.0,70.27,14.03,0.55
20100112,0.0,74.01,13.38,0.59
20100113,0.0,73.04,13.16,0.63
20100114,0.0,66.37,14.3,0.6
20100115,0.0,65.92,15.42,0.54
20100116,0.0,67.29,15.33,0.7
20100117,0.0,60.24,16.02,0.73
20100118,0.0,56.49,16.57,0.67
20100119,0.0,61.19,16.28,0.54
20100120,0.0,64.43,15.51,0.61
20100121,0.0,62.79,15.21,0.75
20100122,0.0,55.15,15.83,0.67
20100123,0.0,54.21,16.14,0.64
20100124,0.0,57.47,15.34,0.77
20100125,0.0,60.69,14.84,0.85
20100126,0.54,56.54,15.52,0.73
20100127,0.0,61.21,14.97,0.68
20100128,0.0,61.47,15.0,0.65
20100129,0.0,62.18,14.98,0.65
20100130,0.0,63.59,14.59,0.71
20100131,0.0,61.54,15.32,0.62
20100201,0.0,61.82,14.65,0.71
20100202,0.0,61.08,14.81,0.68
20100203,0.0,63.77,14.06,0.73
20100204,0.0,61.26,13.9,0.77
20100205,0.0,58.61,14.04,0.74
20100206,0.0,60.83,13.71,0.75
20100207,0.0,55.8,15.09,0.68
20100208,0.0,53.86,16.22,0.57
20100209,0.0,59.44,16.11,0.73
20100210,0.0,66.99,16.53,0.74
20100211,0.0,69.28,16.82,0.71
20100212,0.0,58.11,17.37,0.75
20100213,0.0,66.42,16.49,0.69
20100214,0.0,68.26,16.86,0.83
20100215,0.0,59.65,16.71,0.76
20100216,0.0,55.75,16.89,0.74
20100217,0.03,64.81,18.34,1.0
20100218,0.03,57.77,18.09,1.43
20100219,0.0,55.81,17.07,0.71
20100220,0.0,54.94,16.62,0.68
20100221,0.0,53.39,16.68,0.69
20100222,0.0,58.48,17.89,0.68
20100223,0.0,63.37,18.28,0.68
20100224,1.68,60.08,18.32,0.74
20100225,0.57,59.14,19.25,0.76
20100226,0.0,60.96,19.24,0.76
20100227,0.06,60.74,18.88,0.62
20100228,0.58,63.51,18.97,0.62
