,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,27.92,16.98,1.72
20100102,0.03,27.9,17.49,2.28
20100103,0.61,32.74,17.63,2.42
20100104,0.01,39.9,15.65,2.43
20100105,0.0,34.2,16.66,1.49
20100106,0.0,28.82,17.36,1.48
20100107,0.0,26.53,16.38,2.0
20100108,0.0,30.18,14.53,2.5
20100109,0.0,28.74,12.97,2.43
20100110,0.0,25.8,12.38,2.37
20100111,0.0,26.02,13.84,2.5
20100112,1.28,32.53,14.56,2.28
20100113,0.0,40.61,13.42,2.66
20100114,0.0,36.9,13.79,2.24
20100115,0.0,28.77,14.47,2.04
20100116,0.0,22.78,15.53,2.19
20100117,0.0,19.27,16.76,1.6
20100118,0.0,18.27,16.79,1.54
20100119,0.0,17.58,17.13,1.48
20100120,0.0,17.64,17.04,1.61
20100121,0.0,18.15,16.87,1.84
20100122,0.0,14.86,19.03,1.62
20100123,0.0,15.82,18.39,1.52
20100124,0.04,18.85,17.68,2.31
20100125,0.0,24.66,16.94,2.29
20100126,0.0,26.04,18.4,1.97
20100127,0.0,23.07,18.82,1.65
20100128,0.0,23.73,19.19,2.16
20100129,0.0,29.54,19.45,1.69
20100130,0.0,29.74,18.4,2.49
20100131,0.0,21.29,18.25,1.59
20100201,0.0,21.17,18.26,1.67
20100202,0.0,28.13,17.96,2.01
20100203,0.0,23.27,18.73,2.84
20100204,0.0,21.18,19.62,2.29
20100205,0.0,20.92,21.0,1.97
20100206,0.0,23.12,22.57,2.23
20100207,0.0,25.75,22.14,2.5
20100208,0.11,34.0,21.08,3.17
20100209,0.01,27.38,16.13,3.17
20100210,0.0,8.82,14.41,2.67
20100211,0.01,13.86,13.52,2.73
20100212,0.0,17.6,15.12,2.72
20100213,0.0,18.73,15.99,2.47
20100214,0.0,18.99,16.4,2.07
20100215,0.0,17.0,18.67,1.49
20100216,0.0,15.65,18.33,2.07
20100217,0.0,13.69,14.88,3.04
20100218,0.0,12.01,16.73,1.36
20100219,0.0,11.81,19.52,1.77
20100220,0.0,14.81,20.89,1.93
20100221,0.0,14.24,22.95,1.66
20100222,0.34,16.65,22.97,2.96
20100223,0.0,24.94,20.78,1.9
20100224,0.0,25.54,22.07,1.19
20100225,0.0,20.56,23.16,1.61
20100226,0.0,20.63,24.86,1.32
20100227,0.0,21.18,25.62,1.46
20100228,0.0,19.16,25.43,2.14
20100301,0.0,31.88,25.97,2.61
20100302,0.01,31.39,27.25,0.88
20100303,0.03,30.86,27.02,2.88
20100304,0.0,41.18,24.37,3.15
20100305,0.0,32.62,24.72,1.05
20100306,0.0,30.19,24.32,1.57
20100307,0.0,34.75,22.16,2.73
20100308,0.0,23.67,22.85,1.78
20100309,0.0,18.07,23.74,1.6
20100310,0.0,17.93,24.55,1.93
20100311,0.0,15.47,26.17,1.12
20100312,0.0,13.25,27.23,1.3
20100313,0.0,11.56,29.11,1.53
20100314,0.0,12.7,28.99,2.35
20100315,0.0,13.01,29.39,1.4
20100316,0.0,12.94,29.21,1.61
20100317,0.0,13.51,28.9,2.5
20100318,0.0,15.55,28.74,3.06
20100319,0.0,13.57,29.41,2.1
20100320,0.0,11.15,32.25,1.63
20100321,0.0,10.95,31.75,2.22
20100322,0.0,12.09,29.57,3.49
20100323,0.0,17.64,29.25,3.02
20100324,0.0,16.82,29.8,1.81
20100325,0.0,14.0,30.68,1.18
20100326,0.0,17.5,30.04,2.1
20100327,0.0,15.19,30.55,0.98
20100328,0.0,11.97,31.25,1.36
20100329,0.0,13.35,30.52,2.77
20100330,0.0,21.19,29.79,3.71
20100331,0.0,17.18,30.19,2.52
20100401,0.0,19.62,30.25,1.7
20100402,0.0,19.89,30.56,3.03
20100403,0.0,20.06,30.62,1.18
20100404,0.0,16.42,31.51,1.58
20100405,0.0,12.86,31.26,1.95
20100406,0.0,8.53,30.87,2.08
20100407,0.0,9.08,31.27,1.85
20100408,0.0,10.89,32.8,2.06
20100409,0.0,10.47,32.95,2.15
20100410,0.0,12.42,31.99,2.22
20100411,0.0,22.51,32.29,3.3
20100412,0.02,21.31,32.72,2.22
20100413,0.0,14.26,34.09,2.17
20100414,0.0,9.06,34.98,1.71
20100415,0.0,10.71,35.5,1.48
20100416,0.01,13.03,35.28,2.45
20100417,0.0,15.56,34.94,3.65
20100418,0.0,19.8,35.0,5.23
20100419,0.0,22.46,34.4,5.27
20100420,0.0,23.12,33.52,5.14
20100421,0.0,24.46,32.45,4.99
20100422,0.0,13.94,32.38,2.74
20100423,0.0,13.56,32.64,2.09
20100424,0.0,18.21,33.11,2.89
20100425,0.0,18.81,34.31,2.43
20100426,0.0,20.77,34.5,3.71
20100427,0.0,18.86,35.2,2.26
20100428,0.0,20.27,35.48,1.13
20100429,1.87,20.44,34.49,2.12
20100430,1.18,21.89,33.23,2.02
20100501,0.0,21.61,33.1,2.26
20100502,0.0,17.79,35.28,1.6
20100503,0.0,14.95,36.27,3.56
20100504,0.0,17.61,36.0,5.19
20100505,0.0,26.39,34.54,5.35
20100506,0.44,27.81,34.59,3.76
20100507,0.01,23.73,34.4,1.93
20100508,0.15,24.81,34.67,1.68
20100509,0.4,21.29,34.05,2.11
20100510,0.0,17.2,34.26,2.39
20100511,0.0,16.22,35.59,1.97
20100512,0.0,15.54,36.81,3.3
20100513,0.0,15.64,36.06,4.15
20100514,0.1,19.61,35.28,4.03
20100515,0.0,21.1,35.35,3.39
20100516,0.0,23.13,36.69,4.16
20100517,0.0,20.44,36.89,5.52
20100518,0.0,23.35,35.29,3.95
20100519,0.0,18.3,36.76,1.24
20100520,0.0,13.07,37.57,1.81
20100521,0.0,9.45,37.55,2.46
20100522,0.0,11.34,38.49,2.56
20100523,0.0,16.16,38.55,4.58
20100524,0.0,19.87,38.95,3.78
20100525,0.0,24.03,38.42,5.99
20100526,0.0,32.23,37.36,6.53
20100527,0.0,33.86,36.4,7.32
20100528,0.0,28.74,36.82,6.45
20100529,0.0,26.12,35.55,4.98
20100530,0.0,16.0,35.25,2.12
20100531,0.0,24.05,35.59,3.99
20100601,0.0,27.15,35.78,4.86
20100602,0.0,33.58,35.4,5.92
20100603,0.6,40.47,34.66,5.49
20100604,0.0,38.68,34.65,7.3
20100605,0.0,38.07,34.53,7.14
20100606,25.76,66.47,29.79,4.31
20100607,31.04,82.69,26.37,6.75
20100608,0.02,52.25,29.96,1.21
20100609,0.0,36.34,33.14,1.42
20100610,0.0,29.73,34.4,1.98
20100611,0.0,23.29,36.0,1.47
20100612,0.0,20.64,37.41,0.88
20100613,0.0,21.89,37.6,1.15
