,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,67.81,23.05,2.9
20100102,0.0,65.75,22.05,2.75
20100103,0.0,65.97,21.8,2.18
20100104,0.0,57.92,21.55,2.07
20100105,0.0,56.61,22.41,2.36
20100106,0.0,60.71,22.01,2.89
20100107,0.0,64.92,21.84,2.77
20100108,0.05,65.02,22.63,2.54
20100109,0.19,76.17,23.45,2.88
20100110,1.88,69.2,25.13,2.68
20100111,0.24,67.88,25.26,2.65
20100112,0.22,64.31,25.96,1.45
20100113,18.49,72.98,25.23,1.5
20100114,3.72,73.89,24.48,2.41
20100115,0.03,70.81,23.5,3.1
20100116,0.0,73.92,21.72,2.77
20100117,0.12,68.3,22.86,2.36
20100118,0.01,67.54,23.58,2.24
20100119,0.0,66.69,23.19,2.41
20100120,0.0,57.21,22.07,2.35
20100121,0.0,57.46,20.63,2.12
20100122,0.0,55.64,20.5,2.45
20100123,0.0,58.41,20.32,2.67
20100124,0.0,56.23,20.49,2.67
20100125,0.0,57.33,20.92,2.64
20100126,0.0,58.21,21.76,2.56
20100127,0.0,64.26,22.64,2.68
20100128,0.0,59.19,23.4,3.34
20100129,0.0,57.9,23.13,2.73
20100130,0.0,53.77,22.98,2.45
20100131,0.0,52.24,23.28,2.01
20100201,0.0,50.69,23.18,2.63
20100202,0.0,50.36,23.41,3.29
20100203,0.0,46.14,23.16,3.12
20100204,0.0,41.59,22.78,3.38
20100205,0.0,45.11,22.56,3.34
20100206,0.0,48.38,22.47,3.32
20100207,0.0,56.09,22.8,3.09
20100208,0.0,46.07,23.47,2.33
20100209,0.0,41.48,24.08,2.05
20100210,0.0,45.46,25.62,2.63
20100211,0.0,47.45,26.57,3.26
20100212,0.0,49.26,26.44,2.82
20100213,0.0,42.94,26.82,2.91
20100214,0.0,38.34,27.21,2.53
20100215,0.0,37.67,27.44,3.15
20100216,0.0,36.75,26.94,2.86
20100217,0.0,36.97,27.43,2.72
20100218,0.0,32.14,28.07,2.86
20100219,0.0,30.32,28.36,2.75
20100220,0.0,31.54,28.4,2.88
20100221,0.0,37.39,28.62,2.8
20100222,0.0,36.1,28.95,2.8
20100223,0.0,35.51,29.66,2.12
20100224,0.0,34.54,30.31,1.72
20100225,0.0,28.28,29.83,1.62
20100226,0.0,35.98,29.6,1.42
20100227,0.0,30.1,29.9,2.6
20100228,0.0,32.25,28.79,3.1
20100301,0.0,27.6,28.43,2.82
20100302,0.0,25.72,28.31,3.19
20100303,0.0,23.46,28.5,2.05
20100304,0.0,26.12,29.41,2.46
20100305,0.0,28.0,30.07,1.93
20100306,0.0,29.8,30.36,2.0
20100307,0.0,31.17,30.43,2.17
20100308,0.0,35.24,30.99,3.07
20100309,0.0,27.24,30.92,3.76
20100310,0.0,32.54,30.3,3.7
20100311,0.0,37.07,29.79,4.02
20100312,0.0,35.3,28.64,3.72
20100313,0.0,30.08,28.93,2.47
20100314,0.0,31.85,29.96,2.17
20100315,0.0,32.42,31.11,2.32
20100316,0.01,30.46,31.37,3.1
20100317,0.0,29.96,29.33,2.89
20100318,0.0,32.19,27.48,3.57
20100319,0.0,28.09,28.71,3.01
20100320,0.0,23.75,30.19,2.72
20100321,0.0,20.27,30.75,2.79
20100322,0.0,18.46,30.63,2.87
20100323,0.0,19.32,30.63,2.73
20100324,0.0,20.59,30.87,3.17
20100325,0.0,21.06,31.16,3.35
20100326,0.0,26.12,30.55,3.35
20100327,0.0,37.72,30.52,3.48
20100328,0.0,37.48,31.37,3.56
20100329,0.06,33.34,31.8,2.69
20100330,1.55,34.22,32.71,2.15
20100331,0.19,29.67,32.61,2.81
20100401,0.0,27.85,31.06,3.12
20100402,0.0,23.6,31.81,2.2
20100403,0.0,29.97,32.33,1.97
20100404,0.0,29.38,33.21,3.6
20100405,0.0,26.4,32.29,3.26
20100406,0.0,32.13,32.3,3.07
20100407,0.0,27.33,33.6,3.27
20100408,0.0,30.7,32.83,3.4
20100409,0.0,32.16,33.04,1.93
20100410,0.0,30.2,32.75,2.5
20100411,0.0,30.03,33.85,1.94
20100412,15.2,43.83,31.86,3.24
20100413,1.46,52.48,30.26,2.39
20100414,4.47,57.53,29.5,1.82
20100415,0.02,52.41,31.01,1.41
20100416,0.0,48.97,31.4,1.58
20100417,0.01,44.45,31.38,1.99
20100418,0.3,56.03,29.69,2.74
20100419,0.18,59.8,28.89,2.72
20100420,0.21,46.49,31.13,3.25
20100421,2.1,46.8,30.71,3.99
20100422,1.5,47.17,31.12,1.65
20100423,0.16,44.1,32.11,1.61
20100424,1.79,44.13,31.94,0.8
20100425,0.1,47.6,30.61,1.4
20100426,1.45,37.33,32.27,3.09
20100427,0.35,38.41,32.09,2.9
20100428,0.1,36.95,32.13,2.55
20100429,0.01,42.7,31.49,2.01
20100430,5.28,56.04,28.71,2.17
20100501,0.05,46.92,28.52,1.75
20100502,0.4,45.77,28.92,1.81
20100503,0.03,44.25,30.96,1.86
20100504,0.84,44.07,31.71,1.64
20100505,0.02,40.19,32.77,1.88
20100506,0.13,40.7,33.49,2.35
20100507,0.01,37.83,33.92,3.44
20100508,0.02,36.72,33.72,2.67
