,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,46.23,19.59,1.88
20100102,0.0,38.31,19.27,1.37
20100103,0.0,35.49,20.15,1.23
20100104,0.0,40.16,21.23,1.7
20100105,0.0,46.24,20.82,1.7
20100106,0.0,37.42,19.54,1.63
20100107,0.0,33.66,19.47,0.98
20100108,0.0,34.83,20.56,1.08
20100109,0.0,37.52,22.58,0.92
20100110,0.0,44.25,24.59,1.04
20100111,0.11,49.51,25.35,1.21
20100112,4.47,71.16,22.98,1.84
20100113,5.54,77.39,22.11,1.28
20100114,1.28,66.59,21.98,1.6
20100115,0.0,51.32,20.35,1.7
20100116,0.0,45.44,20.01,1.38
20100117,0.0,40.9,19.94,1.31
20100118,0.0,37.28,20.05,1.27
20100119,0.0,30.41,20.02,1.67
20100120,0.0,26.8,18.97,1.76
20100121,0.0,25.94,18.88,1.55
20100122,0.0,26.94,19.22,1.15
20100123,0.0,25.96,19.79,1.32
20100124,0.0,29.9,20.39,1.08
20100125,0.0,34.95,20.73,1.21
20100126,0.0,26.78,20.82,1.12
20100127,0.0,28.07,20.91,1.08
20100128,0.0,27.2,21.14,1.17
20100129,0.0,27.4,21.44,1.3
20100130,0.0,25.92,21.79,1.7
20100131,0.0,25.22,22.46,1.09
20100201,0.0,31.38,23.06,1.23
20100202,0.0,36.54,24.18,1.62
20100203,0.0,42.32,25.23,1.76
20100204,0.68,42.14,25.15,1.74
20100205,0.01,44.05,24.35,1.44
20100206,0.0,33.66,24.14,1.59
20100207,0.0,24.47,23.91,1.2
20100208,0.0,24.22,25.07,1.32
20100209,0.0,33.12,25.34,1.81
20100210,0.0,34.09,25.72,1.51
20100211,0.0,32.64,26.22,1.36
20100212,0.0,32.21,26.85,2.02
20100213,0.0,30.78,28.53,2.06
20100214,0.44,34.45,29.32,2.15
20100215,1.21,35.11,29.13,2.65
20100216,0.44,37.77,28.25,2.06
20100217,0.77,36.88,28.83,1.34
20100218,0.0,26.7,27.74,1.68
20100219,0.0,31.0,28.1,1.2
20100220,0.63,34.39,28.56,1.3
20100221,0.04,28.35,28.32,1.4
20100222,1.32,27.02,28.18,1.41
20100223,1.81,36.42,29.34,1.91
20100224,0.17,27.5,27.63,2.33
20100225,0.0,22.34,26.8,1.33
20100226,0.0,21.47,28.05,1.15
20100227,0.0,19.34,28.07,1.77
20100228,0.0,16.04,29.39,0.95
20100301,0.0,15.96,30.12,0.82
20100302,0.0,18.24,30.89,0.89
20100303,0.0,22.98,31.52,1.53
20100304,0.0,23.48,31.06,0.91
20100305,0.0,23.08,30.79,0.99
20100306,0.0,25.0,31.12,1.41
20100307,0.0,25.14,30.88,1.63
20100308,0.0,18.82,30.75,1.78
20100309,0.0,18.87,30.57,1.63
20100310,1.17,28.45,31.33,1.33
20100311,0.72,28.25,30.95,1.39
20100312,0.6,32.15,31.18,1.2
20100313,0.0,33.64,30.68,1.52
20100314,0.0,24.11,31.65,1.73
20100315,0.0,12.38,31.07,1.48
20100316,0.0,13.77,32.29,0.84
20100317,0.0,19.64,32.02,0.87
20100318,0.0,25.86,31.66,1.28
20100319,0.0,22.86,32.43,0.75
20100320,0.0,17.69,33.14,1.28
20100321,0.0,13.28,33.47,1.15
20100322,0.0,11.78,34.09,0.83
20100323,0.0,13.44,33.91,1.04
20100324,0.0,22.78,33.09,1.79
20100325,0.0,24.05,33.41,1.8
20100326,0.07,26.84,33.38,1.71
20100327,0.0,26.33,33.66,2.2
20100328,0.09,27.77,34.19,1.45
20100329,0.9,30.64,34.71,2.19
20100330,0.05,26.77,34.31,1.38
20100331,0.01,15.58,33.18,1.75
20100401,0.0,16.22,32.38,2.07
20100402,0.0,15.12,32.81,1.65
20100403,0.0,17.11,33.52,1.22
20100404,0.0,14.45,34.13,1.12
20100405,0.0,13.49,34.43,0.73
20100406,0.0,11.36,35.5,1.15
20100407,0.0,17.29,35.07,0.97
20100408,0.0,21.92,35.18,1.06
20100409,0.0,22.64,35.05,1.74
20100410,0.0,15.94,36.13,1.74
20100411,0.0,15.11,36.17,1.15
20100412,0.0,16.38,36.01,1.19
20100413,0.0,15.22,36.27,1.74
20100414,0.01,15.04,36.55,1.07
20100415,0.03,25.87,36.75,1.34
20100416,0.0,28.58,36.5,2.55
20100417,0.0,26.31,37.21,3.13
20100418,0.0,20.79,37.32,2.26
20100419,0.08,22.25,37.09,2.33
20100420,0.04,16.9,36.86,2.15
20100421,0.02,18.46,36.58,1.24
20100422,0.0,21.0,37.07,1.29
20100423,0.4,18.86,37.02,1.45
20100424,0.31,16.88,36.02,1.29
20100425,0.12,17.06,35.67,1.11
20100426,2.52,31.38,35.82,2.69
20100427,0.06,25.79,36.37,2.48
20100428,0.18,28.63,36.82,2.76
20100429,1.02,32.82,35.57,3.29
20100430,0.21,34.14,34.18,2.75
20100501,0.58,44.15,30.7,2.71
20100502,0.03,39.11,29.96,1.59
20100503,0.33,30.3,33.67,1.64
20100504,0.11,31.0,35.26,3.01
20100505,0.01,28.64,36.16,2.93
20100506,0.34,24.18,37.02,1.74
20100507,0.6,31.48,36.91,3.01
20100508,0.1,25.11,37.93,2.28
20100509,0.0,19.37,37.77,1.6
20100510,0.0,17.61,37.5,1.63
20100511,0.0,14.53,38.1,1.36
20100512,0.0,16.1,38.04,0.81
20100513,0.0,23.46,38.92,1.8
20100514,1.69,28.92,38.2,1.74
20100515,1.43,31.13,37.49,2.43
20100516,0.25,27.0,37.43,1.59
20100517,0.02,27.08,38.51,2.37
20100518,0.01,28.85,38.34,2.85
20100519,0.68,38.47,35.78,3.51
20100520,1.58,48.45,32.62,2.62
20100521,4.54,55.72,31.64,3.29
20100522,0.8,46.02,34.12,2.52
20100523,0.01,38.19,35.82,1.61
20100524,0.0,26.57,37.8,2.86
20100525,0.0,20.14,38.82,4.04
20100526,0.0,22.15,38.5,4.44
20100527,0.28,27.19,37.7,4.16
20100528,0.25,27.47,38.04,4.22
20100529,0.0,24.21,38.25,4.11
20100530,0.0,17.22,38.18,3.93
20100531,0.0,17.14,37.47,2.52
20100601,0.0,19.23,38.12,1.94
20100602,0.01,20.33,38.86,2.32
20100603,0.0,30.69,37.7,4.08
20100604,0.36,31.74,37.48,3.32
20100605,0.0,29.36,38.05,3.96
20100606,0.06,26.85,38.56,3.93
20100607,0.55,30.09,36.83,3.44
20100608,0.99,30.13,36.9,2.46
20100609,1.78,32.27,36.04,3.08
20100610,0.78,40.89,34.89,3.24
