,PRECTOT,RH2M,T2M,WS2M
20100101,0.1,69.13,4.4,0.57
20100102,0.0,44.08,5.97,0.77
20100103,0.0,36.21,6.66,0.84
20100104,0.0,40.68,6.08,0.74
20100105,0.0,59.44,5.52,0.68
20100106,0.0,60.78,6.0,0.79
20100107,0.0,44.72,7.0,0.78
20100108,0.0,42.45,7.12,0.76
20100109,0.0,52.04,5.75,0.7
20100110,0.0,55.36,6.06,0.73
20100111,0.0,59.52,5.68,0.72
20100112,0.0,59.98,5.23,0.76
20100113,0.0,56.63,5.81,0.78
20100114,0.0,54.62,5.98,0.79
20100115,0.0,62.44,6.7,0.64
20100116,0.0,50.21,7.26,0.78
20100117,0.0,36.05,8.51,0.87
20100118,0.0,42.55,8.33,0.82
20100119,0.0,48.0,7.49,0.66
20100120,0.0,41.92,6.83,0.84
20100121,0.0,33.94,6.89,0.87
20100122,0.0,36.52,6.89,0.84
20100123,0.0,40.48,6.39,0.83
20100124,0.0,44.22,6.42,0.73
20100125,0.0,45.11,6.06,0.76
20100126,1.35,53.84,5.22,0.75
20100127,0.04,57.78,5.11,0.76
20100128,0.0,47.57,5.79,0.79
20100129,0.0,48.33,6.15,0.77
20100130,0.0,55.81,5.29,0.75
20100131,0.0,56.15,5.44,0.71
20100201,0.0,47.94,5.23,0.81
20100202,0.0,43.02,4.7,0.82
20100203,0.0,46.76,4.69,0.75
20100204,0.0,45.57,4.26,0.8
20100205,0.0,42.2,4.08,0.76
20100206,0.0,42.63,4.88,0.79
20100207,0.0,35.28,7.18,0.85
20100208,0.0,39.69,7.27,0.81
20100209,0.0,55.65,6.57,0.78
20100210,0.05,68.54,6.35,0.68
20100211,0.01,63.09,6.95,0.69
20100212,0.0,49.58,7.17,0.78
20100213,0.13,65.77,6.07,0.66
20100214,0.09,65.27,6.53,0.69
20100215,0.0,56.13,6.35,0.69
20100216,0.0,58.42,6.49,0.65
20100217,0.52,75.92,6.8,0.92
20100218,0.42,64.98,6.62,0.85
20100219,0.01,50.05,6.58,0.74
20100220,0.0,55.52,7.33,0.71
20100221,0.0,58.26,8.05,0.67
20100222,0.0,50.89,9.21,0.81
20100223,1.81,60.02,7.9,0.78
20100224,5.48,71.42,6.66,0.81
20100225,1.02,66.19,6.74,0.68
20100226,0.13,60.76,8.11,0.72
20100227,0.07,56.23,8.45,0.78
20100228,0.53,57.38,8.38,0.67
20100301,1.07,62.77,9.06,0.78
20100302,48.19,82.6,7.7,0.74
20100303,17.64,81.81,7.17,0.57
20100304,4.3,73.43,7.62,0.72
20100305,7.78,83.23,7.63,0.77
20100306,10.04,87.37,8.65,0.77
20100307,0.81,73.29,8.97,0.72
20100308,1.31,68.86,9.04,0.66
20100309,0.01,63.94,9.14,0.77
20100310,0.23,62.89,9.12,0.72
20100311,0.22,64.94,9.49,0.74
20100312,0.0,66.01,9.34,0.8
20100313,0.02,59.32,8.96,0.81
20100314,1.1,57.14,8.31,0.79
20100315,1.93,59.99,9.14,0.7
20100316,0.65,58.74,9.77,0.72
20100317,0.0,54.0,11.6,0.84
20100318,0.0,46.94,12.96,0.84
20100319,0.0,51.49,12.45,0.81
20100320,0.15,45.54,14.53,0.7
20100321,0.07,49.19,13.77,0.89
20100322,2.68,55.95,12.46,0.87
20100323,9.95,75.2,11.97,0.75
20100324,6.99,73.68,12.81,0.77
20100325,7.07,74.85,12.55,0.76
20100326,26.07,72.45,12.41,0.8
20100327,23.66,76.0,11.36,0.71
20100328,10.97,86.94,9.59,0.68
20100329,5.67,85.13,8.8,0.53
20100330,7.86,86.18,9.26,0.58
20100331,28.89,94.77,7.67,0.59
20100401,25.38,89.83,9.67,0.83
20100402,29.66,87.43,10.87,0.95
20100403,19.25,82.93,11.59,0.8
20100404,13.22,82.57,11.99,0.62
20100405,13.55,83.56,11.75,0.75
20100406,8.58,72.79,12.55,0.67
20100407,4.57,73.75,12.91,0.56
20100408,1.0,62.04,12.66,0.91
20100409,5.61,74.44,12.03,0.74
20100410,14.68,82.07,12.51,0.77
20100411,14.52,82.68,13.22,0.62
20100412,0.27,77.28,13.38,0.67
20100413,32.67,82.42,13.12,0.83
20100414,33.88,90.86,12.44,0.47
20100415,0.56,74.08,13.5,0.63
20100416,0.97,73.8,13.77,0.71
20100417,6.69,78.02,12.96,0.66
20100418,6.01,86.14,12.24,0.53
20100419,20.39,89.25,11.42,0.48
20100420,18.14,93.56,11.7,0.38
20100421,36.29,88.61,12.73,0.69
20100422,40.57,89.33,13.29,0.8
20100423,53.93,85.58,13.86,0.82
20100424,15.23,84.63,13.95,0.95
20100425,37.18,86.75,13.1,0.97
20100426,8.12,82.2,11.15,0.74
20100427,0.13,64.29,11.82,0.61
20100428,1.03,70.86,12.89,0.65
20100429,0.06,74.47,13.92,0.77
20100430,0.36,77.86,14.24,0.66
20100501,0.0,77.58,14.85,0.55
20100502,0.0,79.12,15.54,0.63
20100503,3.44,85.23,14.17,0.73
20100504,1.41,80.79,14.62,0.59
20100505,0.71,84.81,14.82,0.51
20100506,1.73,79.95,15.15,0.64
20100507,1.23,84.57,14.18,0.54
20100508,3.08,83.12,14.61,0.76
20100509,9.72,87.07,13.83,0.69
20100510,4.47,79.64,14.12,0.54
20100511,15.69,83.65,14.46,0.79
20100512,22.52,78.96,15.18,0.82
20100513,41.03,81.18,15.06,0.88
20100514,12.24,74.16,14.48,0.82
20100515,7.82,84.53,13.89,0.9
20100516,7.31,74.62,14.19,0.55
20100517,6.92,74.44,15.44,0.62
20100518,1.74,79.43,15.62,0.68
20100519,11.56,86.87,15.01,0.68
20100520,9.22,90.72,14.99,0.72
20100521,4.68,87.76,15.29,0.71
20100522,5.54,79.83,16.23,0.59
20100523,0.03,76.12,17.49,0.64
20100524,17.54,83.29,16.58,0.6
20100525,11.64,87.94,15.15,0.64
20100526,2.67,84.46,15.52,0.65
20100527,1.28,82.58,15.83,0.59
20100528,0.91,83.03,15.19,0.64
20100529,2.12,82.21,16.44,0.69
20100530,2.33,83.52,16.72,0.7
20100531,6.96,87.42,16.67,0.73
20100601,10.6,83.76,16.44,0.73
20100602,3.2,80.43,15.51,0.57
20100603,12.58,77.26,16.86,0.63
20100604,2.48,81.96,15.6,0.59
20100605,13.42,87.04,15.04,0.57
20100606,14.98,85.89,15.33,0.84
20100607,8.64,82.47,16.26,0.77
20100608,2.35,80.88,16.76,0.7
20100609,9.33,82.4,16.78,0.65
20100610,12.19,85.72,17.11,0.6
20100611,2.2,83.34,17.27,0.71
20100612,5.91,79.62,17.63,0.7
20100613,4.22,88.21,17.09,0.44
20100614,7.56,86.0,17.41,0.7
20100615,2.96,87.84,16.94,0.76
20100616,2.78,84.68,17.79,0.68
20100617,4.54,85.36,18.53,0.69
20100618,4.63,88.75,18.05,0.76
20100619,10.43,87.05,17.71,0.62
20100620,17.4,85.46,18.24,0.66
20100621,6.56,90.33,17.32,0.51
20100622,5.81,88.08,16.79,0.58
20100623,4.28,89.16,17.21,0.56
20100624,2.37,90.97,16.84,0.59
20100625,5.72,88.37,17.25,0.67
20100626,8.07,93.72,16.92,0.63
20100627,6.13,87.67,17.57,0.63
20100628,3.0,84.58,17.93,0.67
20100629,2.08,84.75,18.68,0.64
20100630,7.8,87.16,18.35,0.61
20100701,2.88,88.17,18.17,0.66
20100702,0.57,84.8,18.49,0.63
20100703,1.04,81.89,19.47,0.63
20100704,5.92,85.89,19.12,0.63
20100705,6.21,91.93,17.51,0.68
20100706,5.1,90.78,17.53,0.56
20100707,8.34,88.41,17.95,0.66
20100708,8.6,87.18,17.82,0.65
20100709,13.38,88.82,16.98,0.48
20100710,7.08,86.15,17.84,0.64
20100711,1.76,85.53,18.44,0.69
20100712,1.75,85.84,18.89,0.73
20100713,13.65,89.47,19.02,0.62
20100714,7.03,87.49,18.64,0.52
20100715,10.59,89.36,18.76,0.63
20100716,30.46,90.74,18.5,0.58
20100717,18.24,87.34,18.95,0.59
20100718,24.36,89.09,18.06,0.52
20100719,11.12,87.14,18.06,0.54
20100720,7.53,85.48,18.04,0.71
20100721,8.48,90.63,17.72,0.6
20100722,6.2,85.15,18.65,0.63
20100723,5.41,84.88,18.95,0.56
20100724,4.36,81.54,19.92,0.56
20100725,5.15,85.98,18.71,0.7
20100726,5.32,82.94,18.75,0.61
20100727,6.64,85.78,18.82,0.61
20100728,9.03,86.8,17.89,0.6
20100729,19.3,86.29,18.46,0.58
20100730,4.86,88.19,18.12,0.59
20100731,12.13,86.09,18.84,0.56
20100801,6.39,87.36,18.31,0.47
20100802,5.53,85.17,18.6,0.63
20100803,14.81,86.46,18.29,0.61
20100804,2.91,85.24,17.21,0.46
20100805,3.21,76.39,19.54,0.57
20100806,2.15,78.63,20.18,0.55
20100807,19.68,83.21,19.56,0.52
20100808,2.26,83.25,19.14,0.52
20100809,2.17,81.42,19.33,0.51
20100810,1.78,76.68,19.89,0.56
20100811,0.79,80.89,20.04,0.58
20100812,11.04,83.06,19.94,0.55
20100813,25.0,89.48,18.76,0.67
20100814,18.63,91.39,18.05,0.36
20100815,6.79,86.88,18.71,0.58
20100816,5.11,86.94,18.83,0.6
20100817,1.92,85.73,18.99,0.46
20100818,7.36,89.97,17.99,0.54
20100819,12.51,88.71,17.6,0.58
20100820,16.0,90.64,17.62,0.67
20100821,16.21,91.95,17.37,0.35
20100822,6.55,89.02,17.23,0.59
20100823,5.9,87.74,16.86,0.48
20100824,2.6,85.65,17.72,0.58
20100825,1.15,85.92,18.39,0.53
20100826,27.2,87.98,17.9,0.57
20100827,30.36,92.19,17.04,0.49
20100828,3.43,84.95,17.82,0.54
20100829,0.78,82.84,18.34,0.58
20100830,3.25,84.2,17.49,0.37
20100831,5.06,83.84,18.22,0.54
20100901,10.04,86.28,17.89,0.55
20100902,6.81,90.17,17.15,0.56
20100903,3.35,85.02,17.69,0.58
20100904,14.73,93.64,16.59,0.58
20100905,16.91,91.87,16.39,0.54
20100906,13.87,88.42,16.27,0.32
20100907,5.05,83.58,17.76,0.49
20100908,27.93,90.43,17.0,0.5
20100909,17.84,93.57,16.34,0.46
20100910,24.17,86.03,16.97,0.51
20100911,2.64,83.39,17.24,0.49
20100912,2.56,84.01,17.37,0.53
20100913,7.18,85.05,17.73,0.55
20100914,5.97,88.95,17.58,0.56
20100915,25.84,85.22,16.91,0.53
20100916,7.01,85.45,16.55,0.49
20100917,0.83,85.71,16.68,0.5
20100918,19.01,88.08,16.6,0.52
20100919,14.32,89.96,16.18,0.5
20100920,2.22,83.08,16.53,0.56
20100921,2.0,80.15,17.43,0.57
20100922,0.67,76.59,18.47,0.6
20100923,11.32,83.05,17.48,0.53
20100924,9.4,86.71,16.3,0.5
20100925,13.83,92.52,15.53,0.42
20100926,12.42,91.65,15.48,0.52
20100927,4.28,89.74,15.7,0.51
20100928,1.36,83.61,16.21,0.56
20100929,0.91,80.42,16.42,0.53
20100930,0.3,79.32,15.74,0.57
20101001,2.73,80.78,15.36,0.56
20101002,1.33,79.72,15.87,0.58
20101003,3.15,84.86,15.84,0.61
20101004,0.51,85.91,14.92,0.56
20101005,6.3,89.16,14.38,0.64
20101006,7.5,86.22,14.25,0.49
20101007,3.82,89.26,13.54,0.4
20101008,19.76,93.36,12.18,0.39
20101009,22.4,96.16,11.7,0.47
20101010,1.71,80.82,13.7,0.66
20101011,0.29,79.0,13.82,0.56
20101012,0.93,79.73,14.21,0.59
20101013,2.14,91.7,14.14,0.51
20101014,13.55,87.28,14.59,0.47
20101015,13.08,88.95,14.52,0.46
20101016,3.0,88.67,13.86,0.39
20101017,19.23,92.67,13.02,0.44
20101018,5.71,87.3,13.42,0.48
20101019,2.07,75.53,13.96,0.63
20101020,2.14,70.11,14.35,0.66
20101021,2.28,80.4,13.02,0.6
20101022,1.5,88.52,12.41,0.46
20101023,1.13,90.34,13.18,0.41
20101024,3.03,83.4,14.5,0.51
20101025,0.0,79.41,13.72,0.65
20101026,0.0,76.56,13.34,0.61
20101027,4.23,78.62,12.4,0.58
20101028,4.61,79.09,11.38,0.64
20101029,0.0,74.18,11.24,0.7
20101030,0.0,74.93,11.51,0.71
20101031,0.0,76.91,11.54,0.62
20101101,0.19,80.1,11.28,0.53
20101102,0.99,88.11,10.5,0.49
20101103,0.63,83.67,10.81,0.56
20101104,0.0,76.29,10.94,0.57
20101105,0.0,73.65,10.63,0.65
20101106,0.0,72.64,10.12,0.69
20101107,0.0,68.63,9.74,0.71
20101108,0.0,71.86,9.68,0.71
20101109,0.0,73.2,10.75,0.71
20101110,0.0,77.91,10.69,0.66
20101111,0.23,77.06,10.34,0.63
20101112,0.07,87.34,8.96,0.5
20101113,0.16,81.78,8.72,0.55
20101114,0.38,83.21,7.8,0.56
20101115,0.05,83.91,9.12,0.54
20101116,0.0,82.21,9.03,0.52
20101117,0.0,86.21,8.94,0.49
20101118,0.0,79.35,10.04,0.53
20101119,2.23,89.72,9.19,0.71
20101120,18.16,96.96,8.03,0.65
20101121,3.18,86.06,7.24,0.54
20101122,0.02,76.89,7.41,0.68
20101123,0.0,72.68,7.78,0.71
20101124,0.0,75.76,8.76,0.68
20101125,0.0,79.3,9.24,0.66
20101126,0.0,83.94,9.12,0.58
20101127,0.0,87.79,8.93,0.52
20101128,1.72,90.97,8.55,0.53
20101129,4.28,90.58,7.86,0.55
20101130,1.47,80.92,7.32,0.65
20101201,0.19,73.21,7.24,0.63
20101202,0.0,64.26,7.12,0.8
20101203,0.0,63.07,6.3,0.74
20101204,0.0,57.06,6.44,0.75
20101205,0.0,52.47,6.46,0.8
20101206,0.0,49.61,7.77,0.77
20101207,0.0,61.2,8.85,0.7
20101208,0.55,74.74,8.89,0.62
20101209,4.03,85.89,8.5,0.5
20101210,1.99,86.2,8.4,0.64
20101211,1.69,76.69,7.15,0.63
20101212,0.3,74.08,5.89,0.62
20101213,0.0,71.09,5.99,0.62
20101214,0.0,74.7,5.81,0.66
20101215,0.0,67.54,5.4,0.66
20101216,0.0,45.3,5.36,0.78
20101217,0.0,53.76,5.96,0.77
20101218,0.0,63.47,4.93,0.75
20101219,0.0,58.01,4.19,0.71
20101220,0.0,57.06,4.2,0.68
20101221,0.0,46.93,5.17,0.8
20101222,0.0,54.37,4.25,0.76
20101223,0.0,64.86,3.47,0.66
20101224,0.0,73.57,3.1,0.64
20101225,0.0,69.78,3.62,0.74
20101226,0.0,66.12,4.14,0.74
20101227,0.0,68.73,4.32,0.74
20101228,0.0,72.45,4.67,0.73
20101229,0.0,70.07,5.51,0.69
20101230,0.0,64.55,6.83,0.73
20101231,0.0,72.38,5.57,0.65
20110101,1.35,84.49,4.92,0.89
20110102,0.46,78.12,4.96,0.51
20110103,0.0,67.15,4.47,0.64
20110104,0.0,63.59,4.54,0.73
20110105,0.0,64.72,4.43,0.75
20110106,0.0,60.19,5.04,0.77
20110107,0.0,57.38,4.99,0.77
20110108,0.0,58.5,4.32,0.75
20110109,1.72,67.62,4.31,0.69
20110110,0.35,73.58,4.15,0.59
20110111,0.0,63.8,3.58,0.71
20110112,0.0,62.19,3.3,0.74
20110113,0.0,66.64,3.16,0.7
20110114,0.0,76.21,3.44,0.6
20110115,0.0,80.46,3.68,0.63
20110116,6.78,84.48,2.65,0.67
20110117,6.71,90.41,0.27,0.44
20110118,1.38,78.5,0.69,0.64
20110119,1.91,92.35,0.27,0.5
20110120,0.02,76.22,1.44,0.61
20110121,0.0,65.92,2.16,0.76
20110122,0.0,72.08,2.98,0.66
20110123,0.11,78.13,3.27,0.63
20110124,0.03,78.68,3.51,0.58
20110125,0.0,76.14,3.83,0.58
20110126,0.0,71.17,3.91,0.63
20110127,0.16,81.46,3.66,0.7
20110128,0.07,74.06,3.82,0.63
20110129,0.0,59.43,3.35,0.78
20110130,0.0,56.83,4.1,0.77
20110131,0.16,76.33,3.83,0.68
20110201,0.0,72.62,4.62,0.65
20110202,0.0,62.42,5.3,0.73
20110203,0.0,52.57,6.52,0.76
20110204,0.0,53.01,7.15,0.79
20110205,0.0,50.57,7.37,0.81
20110206,0.0,58.93,7.01,0.77
20110207,0.0,64.73,7.21,0.69
20110208,0.15,74.32,6.96,0.69
20110209,0.67,79.63,6.06,0.57
20110210,0.02,66.38,5.97,0.67
20110211,0.0,65.27,6.66,0.7
20110212,0.0,72.09,6.15,0.57
20110213,0.0,68.17,7.32,0.67
20110214,0.01,74.11,6.82,0.66
20110215,0.4,81.09,6.74,0.58
20110216,2.65,88.65,7.02,0.63
20110217,8.0,86.67,7.3,0.84
20110218,1.25,78.23,5.82,0.82
20110219,0.0,66.09,5.05,0.67
20110220,0.0,63.72,5.22,0.7
20110221,0.0,60.31,6.57,0.78
20110222,0.0,68.03,7.26,0.6
20110223,0.0,66.26,8.25,0.64
20110224,0.0,54.85,8.01,0.85
20110225,0.0,48.94,7.96,0.78
