,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,36.07,-18.58,0.93
20100102,0.0,44.54,-18.22,1.1
20100103,0.85,71.58,-17.26,0.88
20100104,0.13,71.0,-18.77,0.78
20100105,0.0,58.64,-18.01,1.04
20100106,0.0,59.95,-19.07,1.2
20100107,0.0,50.1,-19.17,1.97
20100108,0.0,51.38,-19.53,1.79
20100109,0.0,70.79,-18.38,1.62
20100110,0.0,61.52,-18.84,1.64
20100111,0.0,59.88,-20.14,1.54
20100112,0.0,53.23,-20.5,0.96
20100113,0.0,41.24,-19.76,0.84
20100114,0.01,55.33,-19.59,1.24
20100115,0.04,64.22,-16.87,1.74
20100116,0.01,66.0,-15.67,1.65
20100117,0.0,78.54,-15.25,1.68
20100118,0.01,77.06,-15.95,2.0
20100119,0.0,73.31,-15.83,1.78
20100120,0.01,79.91,-15.24,1.63
20100121,0.0,79.47,-16.07,1.16
20100122,0.0,78.86,-16.95,1.15
20100123,0.0,77.34,-16.16,1.14
20100124,0.0,79.23,-16.37,1.29
20100125,0.0,74.88,-16.44,1.34
20100126,0.0,76.48,-17.8,1.53
20100127,0.15,77.15,-16.21,1.49
20100128,2.06,79.5,-16.29,1.74
20100129,5.65,78.05,-16.23,1.48
20100130,0.12,74.1,-19.42,1.02
20100131,0.0,77.39,-19.09,1.19
20100201,0.0,76.05,-17.92,1.58
20100202,0.0,71.64,-19.0,1.37
20100203,0.01,73.68,-19.18,1.51
20100204,0.05,76.5,-18.2,1.94
20100205,2.87,82.77,-15.97,2.19
20100206,4.4,87.47,-13.19,2.22
20100207,6.41,86.17,-13.34,2.54
20100208,13.38,85.4,-13.35,2.78
20100209,6.99,78.38,-17.54,2.57
20100210,0.44,73.91,-21.95,2.24
20100211,0.28,81.89,-18.74,1.97
20100212,0.48,81.48,-17.52,2.62
20100213,0.31,79.66,-18.33,2.54
20100214,1.32,79.02,-18.94,2.2
20100215,3.45,78.51,-18.99,1.37
20100216,0.98,79.12,-18.57,1.28
20100217,0.1,61.15,-21.19,0.53
20100218,0.05,64.93,-20.3,0.99
20100219,0.07,83.01,-18.64,1.26
20100220,0.09,85.96,-16.76,1.32
20100221,0.06,86.02,-14.73,1.07
20100222,0.04,85.48,-14.23,1.55
20100223,0.58,86.97,-13.89,1.52
20100224,0.7,86.71,-14.22,1.45
20100225,2.22,88.71,-14.27,1.68
20100226,3.3,87.93,-12.08,1.92
20100227,1.42,85.32,-11.89,2.28
20100228,2.39,87.17,-11.33,1.83
20100301,4.94,86.65,-11.49,2.4
20100302,0.06,77.11,-16.29,1.42
20100303,0.96,85.51,-14.66,1.64
20100304,1.01,83.97,-13.73,2.18
20100305,0.01,82.57,-15.9,1.57
20100306,1.71,83.34,-16.93,1.01
20100307,0.63,79.36,-13.62,0.76
20100308,0.0,69.36,-15.64,0.89
20100309,0.0,64.07,-15.87,0.77
20100310,0.0,64.78,-15.66,0.89
20100311,0.0,78.83,-14.74,1.25
20100312,0.04,89.01,-12.51,1.7
20100313,0.06,88.78,-10.72,1.38
20100314,0.0,64.33,-11.26,0.67
20100315,0.0,55.02,-11.0,0.67
20100316,0.0,59.81,-10.31,0.66
