,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,61.31,24.38,1.68
20100102,0.0,65.93,24.01,2.18
20100103,0.0,56.64,23.34,1.24
20100104,0.0,55.61,23.27,1.28
20100105,0.0,57.91,24.12,1.46
20100106,0.0,61.57,23.77,1.92
20100107,0.0,61.03,23.29,2.38
20100108,0.27,60.03,24.38,2.5
20100109,0.29,66.04,25.65,3.02
20100110,0.03,70.24,26.12,2.82
20100111,0.36,71.27,26.77,2.63
20100112,0.05,71.13,26.86,2.46
20100113,0.91,70.0,27.07,2.41
20100114,0.22,69.45,26.64,1.82
20100115,0.14,68.47,25.9,2.46
20100116,0.12,69.13,25.44,2.13
20100117,0.0,64.45,26.17,1.62
20100118,0.0,64.57,25.55,1.13
20100119,0.0,49.11,25.23,1.34
20100120,0.0,57.99,24.32,1.54
20100121,0.0,53.03,23.67,1.63
20100122,0.0,53.4,23.49,1.93
20100123,0.0,53.99,23.64,2.11
20100124,0.0,52.82,23.7,2.07
20100125,0.0,51.82,24.24,2.03
20100126,0.0,57.2,24.92,2.08
20100127,0.0,58.08,25.15,2.04
20100128,0.0,56.57,25.15,2.25
20100129,0.0,51.41,25.67,1.7
20100130,0.0,49.95,25.68,1.2
20100131,0.0,54.61,25.26,1.5
20100201,0.0,56.45,24.85,2.08
20100202,0.0,59.07,24.38,2.19
20100203,0.0,52.67,25.2,1.95
20100204,0.04,51.8,25.44,1.92
20100205,0.01,52.89,26.02,1.61
20100206,0.0,58.47,26.22,1.7
20100207,0.0,55.48,25.86,1.59
20100208,0.0,48.95,25.52,1.65
20100209,0.0,51.02,24.97,2.21
20100210,0.0,56.02,24.49,2.37
20100211,0.0,57.81,24.57,2.6
20100212,0.0,57.31,25.27,2.33
20100213,0.0,58.61,26.17,2.67
20100214,0.0,54.89,26.61,2.16
20100215,0.0,58.05,26.72,2.62
20100216,0.0,60.13,26.7,2.47
20100217,0.0,58.78,27.35,2.24
20100218,0.0,51.15,28.61,1.86
20100219,0.0,53.84,28.68,2.28
20100220,0.0,53.65,29.02,1.73
20100221,0.0,56.58,28.96,2.09
20100222,0.0,54.49,29.12,1.84
20100223,0.02,57.41,29.13,2.36
20100224,0.0,59.54,29.05,3.18
20100225,0.0,56.74,29.24,2.48
20100226,0.0,54.24,29.42,1.93
20100227,0.0,47.93,29.78,1.19
20100228,0.0,51.54,29.44,1.65
20100301,0.0,53.39,29.07,2.2
20100302,0.0,47.93,29.3,2.33
20100303,0.0,45.46,29.7,2.54
20100304,0.0,50.74,29.6,2.7
20100305,0.0,52.98,29.73,2.72
20100306,0.0,56.94,29.83,2.88
20100307,0.0,54.34,30.89,1.88
20100308,0.0,54.78,31.2,2.17
20100309,0.0,55.51,30.52,2.32
20100310,0.0,55.82,29.9,2.55
20100311,0.0,52.05,30.27,2.41
20100312,0.0,51.91,30.57,1.89
20100313,0.0,50.04,30.36,1.44
20100314,0.0,50.24,30.65,2.12
20100315,0.0,48.37,31.79,2.02
20100316,0.0,52.41,31.03,2.5
20100317,0.0,50.59,30.55,2.13
20100318,0.0,49.11,29.93,2.37
20100319,0.0,41.47,30.72,1.3
20100320,0.0,41.79,31.15,1.64
20100321,0.0,42.48,31.47,1.82
20100322,0.0,47.34,31.22,2.23
20100323,0.0,52.34,30.37,2.94
20100324,0.0,55.92,30.47,2.92
20100325,0.0,55.65,30.68,2.88
20100326,0.01,54.51,30.61,2.79
20100327,0.0,58.75,30.39,2.97
20100328,0.01,58.39,31.37,2.99
20100329,0.05,57.65,31.59,3.07
20100330,0.07,58.18,32.08,3.23
20100331,1.91,55.87,32.07,3.76
20100401,0.55,60.26,32.21,2.88
20100402,0.0,59.03,32.43,3.25
20100403,0.0,58.38,32.25,2.75
20100404,0.0,55.19,32.32,2.77
20100405,0.0,50.83,32.58,2.3
20100406,0.0,51.49,32.66,2.52
20100407,0.0,55.03,32.13,2.71
20100408,0.0,55.68,31.36,2.32
20100409,0.0,51.3,32.56,2.41
20100410,0.0,52.69,32.75,3.38
20100411,0.0,56.15,32.92,3.48
20100412,0.0,57.41,32.61,3.51
20100413,0.0,59.75,32.52,3.42
20100414,0.23,61.63,32.06,3.46
20100415,0.04,57.12,32.25,2.87
20100416,0.0,57.95,31.68,3.11
20100417,0.0,58.11,31.59,3.53
20100418,0.0,58.93,32.08,3.5
20100419,0.01,63.0,32.17,3.98
20100420,0.01,56.59,33.56,4.14
20100421,19.08,68.96,31.49,3.56
20100422,3.45,64.11,31.64,2.41
20100423,0.11,62.75,31.59,2.9
20100424,0.03,59.77,31.78,2.87
20100425,0.21,60.81,31.63,3.12
20100426,2.46,57.12,31.5,3.18
20100427,1.31,61.67,31.86,2.95
20100428,0.09,58.08,32.46,3.26
20100429,0.01,59.09,31.91,3.48
20100430,0.0,64.77,30.92,2.71
20100501,0.04,55.92,31.17,1.59
20100502,0.0,45.95,32.37,2.22
20100503,0.09,56.42,31.7,2.28
20100504,0.53,56.49,31.38,2.48
20100505,0.12,51.61,32.9,2.58
20100506,1.45,55.12,32.97,3.14
20100507,0.56,54.4,33.12,3.08
20100508,0.0,54.08,33.51,2.8
20100509,0.0,51.39,34.26,3.39
20100510,0.0,50.71,34.89,3.23
20100511,0.0,50.64,34.81,3.78
20100512,0.0,58.34,33.85,3.91
20100513,0.0,58.78,33.6,3.94
20100514,0.03,61.48,32.86,4.28
20100515,0.0,67.49,31.9,3.15
20100516,0.07,56.25,33.41,3.48
20100517,0.01,53.65,33.46,3.15
20100518,5.63,57.21,32.4,3.51
20100519,66.93,83.48,28.72,4.99
20100520,62.49,90.81,27.96,5.01
20100521,25.99,89.73,28.71,3.67
20100522,2.98,80.21,29.68,3.01
20100523,0.04,77.65,30.34,2.65
20100524,0.0,77.22,31.09,2.47
20100525,0.0,66.45,32.14,3.07
20100526,0.0,59.51,32.58,3.24
20100527,0.0,55.35,32.63,3.39
20100528,0.07,58.82,32.64,3.06
20100529,0.15,66.34,32.32,2.35
20100530,0.04,74.67,30.75,2.25
20100531,0.02,69.7,31.51,2.5
20100601,0.0,66.25,31.88,2.24
20100602,0.0,68.1,32.17,2.56
20100603,0.23,61.95,33.09,1.95
20100604,6.98,66.74,31.5,2.62
20100605,0.8,77.7,29.5,2.79
20100606,0.07,75.16,29.34,2.87
20100607,3.98,73.57,28.68,3.23
20100608,3.4,70.22,29.91,2.19
20100609,0.71,74.16,28.88,1.65
20100610,0.57,65.76,29.67,1.17
20100611,14.72,73.09,29.6,2.02
20100612,11.88,81.49,28.66,1.84
20100613,2.14,81.53,28.61,2.85
20100614,3.08,78.26,29.29,3.34
20100615,2.79,72.76,29.64,3.92
20100616,1.88,75.79,28.91,4.04
20100617,4.99,74.5,29.42,4.14
20100618,6.97,73.73,29.18,3.72
20100619,27.97,79.88,28.69,3.34
20100620,11.42,86.39,27.9,2.44
20100621,5.04,82.32,28.1,2.91
20100622,1.42,81.46,28.08,3.08
20100623,0.69,79.0,28.63,2.55
20100624,3.03,86.7,27.19,3.12
20100625,0.42,75.99,29.13,2.29
20100626,0.24,74.18,29.68,2.37
