,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,68.85,17.72,3.93
20100102,0.0,67.55,16.48,3.93
20100103,0.0,64.19,16.96,3.25
20100104,0.0,59.48,17.36,2.51
20100105,0.0,66.27,18.02,3.61
20100106,0.0,66.2,17.18,3.01
20100107,0.0,65.89,17.38,3.51
20100108,0.0,66.53,18.13,2.99
20100109,0.0,64.01,18.64,2.56
20100110,0.0,65.17,19.46,2.01
20100111,0.0,64.43,18.86,2.48
20100112,0.0,65.83,18.17,2.49
20100113,0.03,63.72,19.16,2.46
20100114,0.12,71.18,19.1,2.83
20100115,0.0,70.67,19.54,3.82
20100116,0.0,67.76,19.33,2.74
20100117,0.0,65.03,18.6,3.39
20100118,0.0,64.18,18.29,2.95
20100119,0.0,61.0,18.43,2.84
20100120,0.0,60.8,17.55,3.48
20100121,0.0,59.68,17.74,3.84
20100122,0.0,56.31,18.1,2.93
20100123,0.0,54.16,18.23,2.76
20100124,0.0,54.99,18.56,2.53
20100125,0.0,55.36,18.96,2.35
20100126,0.0,56.29,19.46,2.27
20100127,0.0,57.33,19.55,2.19
20100128,0.0,58.31,19.43,2.38
20100129,0.0,56.53,19.8,1.55
20100130,0.0,57.86,20.25,1.3
20100131,0.0,58.47,20.27,2.22
20100201,0.0,57.31,19.81,1.84
20100202,0.0,58.9,20.49,1.82
20100203,0.0,58.68,20.81,2.08
20100204,0.0,54.74,20.62,2.38
20100205,0.0,52.33,20.3,2.2
20100206,0.0,52.84,20.03,2.39
20100207,0.0,55.2,20.7,2.02
20100208,0.0,58.43,21.82,1.56
20100209,0.0,66.69,22.67,1.67
20100210,0.0,65.25,23.52,0.78
20100211,0.0,60.38,23.13,2.35
20100212,0.0,58.27,24.1,1.68
20100213,0.0,61.42,23.77,1.59
20100214,0.0,62.15,23.91,1.31
20100215,0.15,61.22,24.8,1.29
20100216,4.51,70.77,24.12,2.07
20100217,3.36,72.93,25.03,2.23
20100218,0.01,62.78,23.72,3.25
20100219,0.0,58.11,23.29,1.6
20100220,0.01,61.21,23.17,2.32
20100221,0.0,47.53,22.29,1.44
20100222,0.02,49.04,23.2,0.83
20100223,3.29,67.99,23.87,1.53
20100224,1.18,75.42,25.67,3.15
20100225,0.6,72.27,26.34,1.9
20100226,0.0,56.32,25.16,2.0
20100227,0.0,52.59,24.78,1.98
20100228,0.0,51.42,25.57,1.91
20100301,0.0,55.81,25.81,1.92
20100302,0.0,58.71,26.49,2.21
20100303,0.0,55.42,26.76,2.2
20100304,0.0,65.31,27.5,2.0
20100305,0.0,73.04,27.83,3.19
20100306,0.0,58.9,28.43,2.76
20100307,0.0,60.15,27.98,1.66
20100308,0.0,61.22,28.48,1.59
20100309,0.0,49.93,28.29,1.5
20100310,0.0,45.97,27.67,1.66
20100311,0.02,52.89,27.67,1.66
20100312,0.0,57.71,28.16,1.74
20100313,0.0,57.29,27.93,2.27
20100314,0.55,62.32,28.54,2.36
20100315,6.2,70.11,28.47,3.11
20100316,1.74,70.15,28.13,2.55
20100317,1.08,65.3,28.35,1.67
20100318,0.06,53.58,29.53,1.32
20100319,0.0,53.04,29.48,1.45
20100320,0.0,58.2,29.68,1.76
20100321,0.0,60.78,29.69,3.2
20100322,0.0,55.76,30.1,3.21
20100323,0.0,62.81,29.88,3.84
20100324,0.0,65.53,29.82,4.74
20100325,0.02,70.89,29.2,4.54
20100326,1.49,72.52,29.09,5.03
20100327,2.64,68.07,29.69,5.93
20100328,2.47,74.32,29.21,6.32
20100329,0.1,69.06,29.61,4.97
20100330,0.21,66.73,30.03,4.72
