,PRECTOT,RH2M,T2M,WS2M
20100101,0.88,77.18,26.78,1.51
20100102,0.05,72.23,26.75,1.89
20100103,0.02,71.52,26.24,1.61
20100104,0.0,68.85,26.11,1.4
20100105,0.0,69.77,25.93,1.32
20100106,0.15,69.2,26.02,1.79
20100107,0.07,70.81,25.94,2.0
20100108,0.0,70.33,26.19,1.42
20100109,0.0,71.94,27.02,1.5
20100110,0.78,77.26,26.7,1.08
20100111,1.22,77.91,26.72,2.33
20100112,0.5,78.75,26.38,1.62
20100113,0.41,81.85,26.3,2.31
20100114,1.24,82.98,26.41,1.66
20100115,0.72,76.07,26.95,1.25
20100116,0.01,64.33,26.32,1.49
20100117,0.0,63.94,26.83,1.68
20100118,0.0,69.63,26.41,1.84
20100119,0.07,70.45,26.56,2.04
20100120,0.02,69.93,26.56,2.09
20100121,0.02,71.78,26.13,1.82
20100122,0.0,70.15,25.77,1.99
20100123,0.0,64.76,25.75,2.09
20100124,0.0,66.59,25.46,2.14
20100125,0.0,68.66,25.51,1.79
20100126,0.0,69.73,25.9,1.8
20100127,0.0,69.38,26.26,1.93
20100128,0.0,70.03,26.71,2.4
20100129,0.03,70.12,26.95,2.11
20100130,0.06,67.14,26.97,2.02
20100131,0.06,70.94,26.82,2.01
20100201,0.0,71.29,26.6,2.11
20100202,0.0,65.98,26.81,2.41
20100203,0.0,62.14,26.88,2.44
20100204,0.02,59.91,26.51,2.48
20100205,0.12,62.62,26.57,2.11
20100206,0.0,56.89,26.75,1.96
20100207,0.0,54.99,26.54,2.27
20100208,0.0,62.16,26.75,2.46
20100209,0.01,72.07,26.6,2.6
20100210,0.02,73.76,26.83,2.22
20100211,0.01,71.61,27.53,2.09
20100212,0.23,72.71,27.87,2.5
20100213,0.79,72.83,27.84,2.77
20100214,0.02,71.89,27.97,2.43
20100215,0.28,69.29,28.05,2.16
20100216,0.0,66.68,28.05,1.91
20100217,0.0,68.0,28.15,2.15
20100218,0.29,71.05,27.99,1.96
20100219,0.02,70.94,28.24,1.59
20100220,1.4,70.77,27.83,1.41
20100221,0.02,71.48,28.35,2.18
20100222,0.02,69.71,28.7,2.44
20100223,0.15,71.08,28.12,1.79
20100224,0.01,70.44,28.04,2.45
20100225,0.0,63.62,28.29,2.3
20100226,0.0,65.85,28.27,2.54
20100227,0.0,66.35,28.54,2.57
20100228,0.0,66.98,28.51,2.02
20100301,0.0,66.44,28.45,2.18
20100302,0.17,71.18,28.07,2.39
20100303,0.01,70.81,28.53,2.85
20100304,0.03,75.4,28.12,2.87
20100305,0.0,69.26,28.3,2.4
20100306,0.03,69.47,28.28,3.26
20100307,0.0,68.95,28.49,4.18
20100308,0.0,68.75,29.08,3.57
20100309,0.05,68.41,29.09,1.95
20100310,0.11,67.39,29.03,1.81
20100311,0.09,65.83,29.4,2.08
20100312,0.0,64.3,29.42,1.8
20100313,0.01,63.57,29.54,1.77
20100314,0.35,72.67,28.61,2.58
20100315,0.42,71.06,29.09,2.49
20100316,1.28,69.96,28.9,1.42
20100317,1.02,65.96,29.19,1.58
20100318,0.14,62.97,29.38,1.77
20100319,0.01,62.36,29.22,1.77
20100320,0.05,67.52,29.26,2.87
20100321,0.03,68.22,29.51,3.11
20100322,0.2,70.42,29.05,2.49
