,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,36.59,15.0,1.18
20100102,0.0,38.53,14.64,1.04
20100103,0.98,46.59,15.17,1.14
20100104,0.0,53.03,13.36,2.26
20100105,0.0,47.2,13.29,1.89
20100106,0.0,42.2,14.32,0.9
20100107,0.0,45.99,13.73,0.95
20100108,0.0,49.69,13.39,0.74
20100109,0.0,42.46,14.15,0.68
20100110,0.0,38.52,13.29,0.95
20100111,0.0,33.96,14.02,1.06
20100112,0.31,38.33,15.5,1.11
20100113,2.44,75.96,12.59,2.18
20100114,0.0,61.7,12.09,1.48
20100115,0.0,32.28,13.7,1.26
20100116,0.0,25.94,15.34,0.77
20100117,0.0,27.63,15.22,0.95
20100118,0.0,28.3,15.56,0.92
20100119,0.0,27.13,16.29,0.9
20100120,0.0,32.71,14.93,1.1
20100121,0.0,29.63,15.69,0.87
20100122,0.0,33.7,15.51,0.98
20100123,0.0,36.84,15.11,1.22
20100124,0.0,36.74,16.29,1.59
20100125,0.0,41.65,15.6,1.33
20100126,0.0,35.13,17.73,0.7
20100127,0.0,39.93,17.62,0.99
20100128,0.0,38.79,17.45,1.25
20100129,0.0,38.58,18.24,1.03
20100130,0.0,37.35,18.19,1.67
20100131,0.0,30.32,16.94,0.98
20100201,0.0,34.45,15.99,1.01
20100202,0.0,31.46,17.32,0.86
20100203,0.0,30.92,16.54,1.24
20100204,0.0,28.48,17.05,1.35
20100205,0.0,28.47,18.57,1.28
20100206,0.0,27.31,20.05,1.22
20100207,0.0,33.02,19.34,1.21
20100208,2.97,42.25,20.15,1.81
20100209,1.13,49.14,18.99,2.26
20100210,0.0,37.51,14.59,1.54
20100211,0.09,32.37,16.31,1.46
20100212,4.32,69.49,16.53,1.51
20100213,0.03,57.93,17.82,0.8
20100214,0.0,40.26,18.02,0.95
20100215,0.0,41.78,18.31,1.47
20100216,0.0,41.32,19.81,1.37
20100217,0.0,25.16,16.24,2.35
20100218,0.0,22.59,15.83,2.02
20100219,0.0,22.11,17.74,1.5
20100220,0.0,22.01,19.35,1.37
20100221,0.0,22.92,21.61,1.39
20100222,2.09,29.52,22.41,1.69
20100223,2.2,51.2,19.85,1.88
20100224,0.0,40.24,21.22,0.93
20100225,0.0,33.26,21.84,0.9
20100226,0.0,30.98,22.51,1.45
20100227,0.0,26.74,23.67,1.72
20100228,0.0,24.84,24.65,1.92
20100301,0.0,23.2,25.91,1.79
20100302,0.0,26.83,25.45,1.71
20100303,0.0,25.55,25.38,1.28
20100304,0.11,29.72,25.25,2.49
20100305,0.0,28.73,24.54,1.91
20100306,0.03,31.53,22.77,1.29
20100307,0.0,32.83,23.69,1.73
20100308,0.0,25.13,22.54,2.61
20100309,0.0,22.57,22.94,1.48
20100310,0.0,19.55,23.7,1.21
20100311,0.0,16.09,24.42,1.25
20100312,0.0,17.23,24.69,1.24
20100313,0.0,17.34,25.97,2.1
20100314,0.0,16.08,26.68,2.06
20100315,0.0,15.6,27.88,0.96
20100316,0.0,18.13,27.23,1.55
20100317,0.0,19.53,26.86,1.75
20100318,0.0,18.74,26.84,1.43
20100319,0.0,20.2,28.05,1.36
20100320,0.0,17.41,29.86,1.37
20100321,0.0,12.06,31.7,1.95
20100322,0.0,10.83,31.16,2.82
20100323,0.0,11.96,30.63,2.99
20100324,0.0,9.67,30.36,2.74
20100325,0.0,11.8,30.34,1.52
20100326,0.0,14.59,30.87,1.81
20100327,0.0,16.08,30.34,2.27
20100328,0.0,13.36,30.09,1.94
20100329,0.0,10.92,31.09,2.14
20100330,0.0,12.94,30.34,2.73
20100331,0.0,14.34,31.0,1.23
20100401,0.0,10.33,29.87,2.3
20100402,0.01,11.55,30.95,1.31
20100403,0.0,16.42,31.51,1.28
20100404,0.0,14.03,31.78,1.22
20100405,0.0,14.59,31.96,2.06
20100406,0.0,11.63,30.55,2.86
20100407,0.0,7.65,30.42,2.46
20100408,0.0,7.88,31.78,1.75
20100409,0.0,8.38,32.34,1.78
20100410,0.0,8.71,32.3,2.24
20100411,0.0,9.06,32.94,1.66
20100412,0.0,12.0,34.17,1.86
20100413,0.0,13.38,33.21,3.01
20100414,0.0,11.24,32.96,2.52
20100415,0.0,9.68,34.11,1.93
20100416,0.0,8.23,35.28,2.23
20100417,0.0,10.13,36.13,3.07
20100418,0.0,13.37,36.08,3.56
20100419,0.0,18.8,35.53,3.73
20100420,0.0,16.32,35.11,3.81
20100421,0.0,17.35,34.67,4.18
20100422,0.0,14.84,33.07,3.27
20100423,0.0,9.67,32.41,3.29
20100424,0.0,12.01,33.02,2.0
20100425,0.0,12.9,33.68,1.17
20100426,0.0,11.99,35.14,1.77
20100427,0.0,13.89,35.84,1.47
20100428,0.0,15.57,36.57,1.36
20100429,0.29,16.9,36.36,1.75
20100430,0.31,19.57,35.64,1.68
20100501,0.23,21.85,33.79,1.78
20100502,0.15,19.95,35.02,1.33
20100503,0.0,18.12,34.68,1.2
20100504,0.0,15.6,35.78,1.34
20100505,0.0,14.74,36.71,2.65
20100506,0.0,18.9,35.79,2.38
20100507,4.5,24.31,35.86,2.23
20100508,0.46,27.99,34.48,1.89
20100509,0.0,21.4,35.29,3.1
20100510,0.0,18.33,35.03,2.17
20100511,0.03,14.86,35.62,2.62
20100512,0.0,11.75,35.76,3.04
20100513,0.0,10.76,37.04,2.25
20100514,0.0,10.58,37.0,1.65
20100515,0.0,11.59,36.92,1.12
20100516,0.0,10.84,37.77,1.96
20100517,0.0,13.8,39.07,2.1
20100518,0.0,14.6,38.38,3.19
20100519,0.0,13.33,37.37,2.69
20100520,0.0,11.99,36.68,3.2
20100521,0.0,9.74,36.91,1.38
20100522,0.0,9.57,38.51,0.93
20100523,0.0,10.96,38.47,2.77
20100524,0.0,12.14,39.59,1.89
20100525,0.23,12.39,39.7,3.8
20100526,0.0,14.7,39.29,4.03
20100527,0.0,21.05,39.3,4.3
20100528,0.15,23.34,38.79,3.7
20100529,0.0,20.56,38.19,2.6
20100530,0.48,12.07,36.62,2.95
20100531,0.0,11.26,37.26,3.13
20100601,0.0,13.09,38.53,3.02
20100602,0.0,17.74,38.45,4.62
20100603,11.89,39.07,35.17,4.85
20100604,0.67,41.95,33.86,4.72
20100605,0.03,35.81,34.48,4.52
20100606,0.03,34.55,33.56,3.94
20100607,0.51,38.93,32.44,1.83
20100608,0.16,48.99,30.74,5.66
20100609,0.0,34.78,32.56,4.2
20100610,0.0,27.92,34.63,2.61
20100611,0.0,23.84,35.98,2.33
20100612,0.0,20.0,37.13,2.5
20100613,0.05,18.86,38.24,1.7
20100614,0.69,21.5,38.63,2.1
20100615,0.93,24.01,38.24,2.01
20100616,0.1,31.41,35.18,1.56
20100617,0.0,23.89,37.5,1.47
20100618,0.0,19.43,38.29,1.88
20100619,0.0,15.59,38.85,2.12
20100620,0.0,15.45,40.11,1.27
20100621,0.0,14.33,41.21,1.13
20100622,0.0,16.48,40.53,4.53
20100623,0.0,22.82,39.91,4.74
20100624,0.42,25.61,39.58,3.51
20100625,2.29,26.53,38.68,1.79
20100626,0.25,28.2,38.63,1.74
20100627,0.11,26.29,39.47,1.75
20100628,0.03,25.27,39.86,1.95
20100629,4.77,30.86,39.19,3.53
20100630,2.0,30.73,38.48,2.63
20100701,0.46,29.09,38.05,1.49
20100702,1.05,39.15,36.11,2.25
20100703,8.53,47.26,35.12,2.36
20100704,12.03,57.88,32.91,3.71
20100705,14.96,67.42,31.32,2.95
20100706,4.79,60.39,32.21,2.63
20100707,3.75,53.05,33.51,1.45
20100708,0.22,48.73,34.77,1.83
20100709,0.95,44.18,36.45,1.08
20100710,3.64,48.23,35.74,3.61
20100711,2.04,49.35,35.41,3.53
20100712,6.65,55.83,33.55,2.95
20100713,1.5,51.58,33.91,2.23
20100714,0.01,45.26,35.16,1.24
20100715,0.79,43.96,35.44,2.04
20100716,1.24,52.56,34.34,2.51
20100717,0.45,55.28,34.2,2.64
20100718,6.9,64.31,32.45,3.28
20100719,8.12,75.74,29.65,4.37
20100720,12.65,77.63,29.06,2.59
20100721,9.6,75.57,29.47,1.21
20100722,18.98,67.95,30.44,1.75
20100723,1.92,57.91,32.32,1.05
20100724,2.43,61.19,32.07,1.59
20100725,3.02,65.8,31.68,1.34
20100726,1.98,60.79,32.21,4.38
20100727,1.74,70.47,30.05,5.68
20100728,3.38,66.83,30.46,2.31
20100729,3.61,60.16,32.73,0.68
20100730,2.76,65.24,31.59,1.51
20100731,13.92,77.03,29.16,1.79
20100801,10.31,73.12,29.51,2.47
20100802,2.76,71.18,29.83,2.79
20100803,8.88,73.67,29.85,3.88
20100804,11.26,73.69,30.12,2.71
20100805,1.51,80.48,28.94,2.24
20100806,0.15,70.74,30.67,2.6
20100807,0.06,67.15,30.89,3.53
20100808,0.03,65.19,30.95,2.91
20100809,0.01,62.71,31.41,1.49
20100810,7.45,64.52,32.01,1.1
20100811,9.53,68.07,31.66,1.7
20100812,3.55,71.0,30.81,1.02
20100813,5.05,68.93,30.51,0.92
20100814,10.77,72.9,29.87,1.2
20100815,12.1,71.41,30.49,1.06
20100816,7.32,73.47,30.17,0.96
20100817,1.15,70.3,30.93,1.57
20100818,6.39,79.52,29.31,1.83
20100819,22.49,85.91,28.61,2.21
20100820,15.78,88.58,27.73,3.36
20100821,15.43,85.5,28.37,2.34
20100822,7.65,84.73,28.11,2.99
20100823,6.43,80.32,29.13,3.1
20100824,4.45,73.97,30.65,2.25
20100825,2.11,79.54,28.84,1.68
20100826,9.26,81.49,28.15,1.13
20100827,4.11,75.63,28.76,0.92
20100828,2.09,71.71,29.43,0.87
20100829,6.97,72.56,29.91,0.86
20100830,2.47,78.33,29.38,1.1
20100831,3.13,77.74,29.29,1.89
20100901,2.9,79.77,29.34,1.23
20100902,2.66,80.1,29.19,0.77
20100903,4.76,82.58,28.89,1.02
20100904,3.16,76.73,29.16,0.81
20100905,2.61,77.91,28.72,0.6
