,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,54.62,16.12,1.63
20100102,0.0,47.02,14.57,1.62
20100103,0.0,47.2,15.29,1.19
20100104,0.0,46.9,16.4,1.4
20100105,0.0,57.22,16.47,1.65
20100106,0.0,46.96,15.74,1.06
20100107,0.0,50.8,16.22,1.04
20100108,0.0,49.74,17.1,1.22
20100109,0.0,48.59,18.25,1.29
20100110,0.0,49.64,19.34,1.35
20100111,0.0,50.35,19.18,1.53
20100112,0.11,52.03,19.02,1.46
20100113,1.96,67.0,19.1,0.93
20100114,0.04,75.34,20.17,0.58
20100115,0.01,66.9,19.87,0.94
20100116,0.0,58.33,18.95,0.76
20100117,0.0,51.31,17.91,1.19
20100118,0.0,49.31,17.87,0.97
20100119,0.0,43.37,18.03,1.28
20100120,0.0,42.1,16.49,1.49
20100121,0.0,38.09,16.61,1.52
20100122,0.0,37.68,16.92,1.23
20100123,0.0,33.84,17.82,1.12
20100124,0.0,35.14,18.3,0.96
20100125,0.0,41.61,18.29,1.08
20100126,0.0,39.5,18.79,1.15
20100127,0.0,36.32,18.74,1.15
20100128,0.0,40.22,18.53,1.09
20100129,0.0,35.43,18.54,1.24
20100130,0.0,32.45,19.07,1.42
20100131,0.0,37.19,19.36,1.4
20100201,0.0,38.41,19.86,0.98
20100202,0.0,37.72,20.66,1.28
20100203,0.0,44.36,20.78,1.42
20100204,0.02,44.87,20.77,1.8
20100205,0.0,35.95,19.87,1.84
20100206,0.0,31.7,19.4,1.75
20100207,0.0,34.0,20.34,1.68
20100208,0.0,33.18,21.98,1.55
20100209,0.0,31.97,23.05,1.51
20100210,0.0,39.94,23.23,1.08
20100211,0.0,44.46,24.04,1.15
20100212,0.0,42.97,24.4,1.43
20100213,0.0,41.57,24.45,1.25
20100214,0.0,42.72,24.27,1.56
20100215,1.56,49.82,24.95,2.0
20100216,0.91,60.85,23.94,1.89
20100217,1.0,53.91,24.2,2.07
20100218,0.0,35.91,22.99,2.21
20100219,0.0,34.57,22.94,1.68
20100220,0.0,24.38,21.98,2.0
20100221,0.0,25.78,21.68,1.77
20100222,0.0,23.53,22.52,1.57
20100223,0.0,29.27,24.23,1.89
20100224,0.02,34.78,26.34,1.82
20100225,0.02,33.94,24.66,2.07
20100226,0.0,28.93,24.99,1.71
20100227,0.01,24.39,24.38,2.34
20100228,0.0,22.59,25.4,2.44
20100301,0.0,23.47,25.69,1.97
20100302,0.0,19.47,26.17,2.27
20100303,0.0,20.45,27.32,2.01
20100304,0.0,25.01,28.48,1.79
20100305,0.0,25.91,29.49,1.8
20100306,0.0,25.36,28.74,1.95
20100307,0.0,28.42,29.06,1.66
20100308,0.0,31.95,29.01,1.46
20100309,0.0,41.54,28.44,1.39
20100310,0.25,39.42,28.8,1.34
20100311,0.24,34.25,28.44,1.18
20100312,0.01,28.33,29.08,1.7
20100313,0.0,21.06,29.61,1.75
20100314,0.49,18.05,29.05,1.75
20100315,0.7,17.03,29.25,1.53
20100316,0.02,33.68,29.14,1.62
20100317,0.76,43.38,29.46,2.3
20100318,0.07,34.85,29.8,1.75
20100319,0.0,22.52,30.26,1.76
20100320,0.0,25.41,30.04,1.39
20100321,0.0,20.81,30.16,1.5
20100322,0.0,14.63,30.7,2.02
20100323,0.0,13.82,31.49,1.8
20100324,0.0,17.52,32.06,1.4
20100325,0.0,19.77,31.91,1.22
20100326,0.02,26.47,31.82,1.3
20100327,0.48,19.24,33.1,1.62
20100328,0.27,17.07,33.08,2.13
20100329,0.0,15.61,31.9,2.11
20100330,0.01,13.75,32.12,1.75
20100331,0.0,15.06,32.03,2.89
20100401,0.0,15.39,32.02,2.71
20100402,0.0,16.11,32.41,1.62
20100403,0.0,21.34,32.86,1.44
20100404,0.0,20.88,33.13,1.95
20100405,0.0,14.85,33.04,1.85
20100406,0.0,12.52,33.83,1.59
20100407,0.0,16.79,33.38,1.5
