,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,68.2,14.51,0.46
20100102,0.0,59.37,15.88,0.42
20100103,0.0,58.17,16.6,0.49
20100104,0.0,59.45,16.62,0.44
20100105,0.0,63.14,15.86,0.46
20100106,0.0,61.65,16.42,0.46
20100107,0.0,54.9,17.53,0.43
20100108,0.0,47.42,18.52,0.49
20100109,0.0,50.82,16.63,0.48
20100110,0.0,50.33,16.53,0.51
20100111,0.0,53.08,16.06,0.49
20100112,0.0,51.62,16.05,0.49
20100113,0.0,42.74,17.72,0.46
20100114,0.0,45.28,18.76,0.45
20100115,0.0,55.88,18.55,0.4
20100116,0.0,58.63,18.14,0.37
20100117,0.0,54.4,18.71,0.48
20100118,0.0,58.45,18.59,0.39
20100119,0.0,60.15,18.2,0.35
20100120,0.0,54.82,18.31,0.45
20100121,0.0,50.6,18.63,0.48
20100122,0.0,47.17,18.79,0.51
20100123,0.0,47.04,18.49,0.52
20100124,0.0,43.13,18.33,0.51
20100125,0.56,39.5,18.73,0.48
20100126,0.04,45.67,18.53,0.47
20100127,0.0,43.72,17.51,0.55
20100128,0.0,43.71,17.97,0.54
20100129,0.0,43.61,17.75,0.53
20100130,0.0,43.01,17.06,0.49
20100131,0.0,43.87,17.16,0.54
20100201,0.0,44.67,16.85,0.57
20100202,0.0,42.66,16.59,0.51
20100203,0.0,40.37,16.67,0.51
20100204,0.0,37.01,16.83,0.51
20100205,0.0,36.14,16.53,0.55
20100206,0.0,32.88,16.64,0.48
20100207,0.0,35.0,17.77,0.51
20100208,0.0,37.97,18.74,0.46
20100209,0.0,43.83,19.06,0.49
20100210,0.0,41.81,20.37,0.41
20100211,0.0,46.91,20.97,0.44
20100212,0.0,39.82,20.86,0.45
20100213,0.0,39.71,19.71,0.47
20100214,0.0,49.45,20.18,0.43
20100215,0.0,58.5,20.06,0.44
20100216,0.0,49.76,20.89,0.33
20100217,0.06,54.35,21.62,0.38
20100218,0.03,61.8,21.04,0.35
20100219,0.0,39.38,19.4,0.48
20100220,0.0,30.4,19.01,0.5
20100221,0.0,36.02,19.12,0.52
20100222,0.0,38.98,19.79,0.45
20100223,0.0,42.0,20.18,0.44
20100224,0.55,45.65,20.42,0.41
20100225,6.22,62.83,20.59,0.31
20100226,0.18,60.64,21.49,0.37
20100227,0.0,50.04,20.91,0.37
20100228,0.0,45.33,21.31,0.44
