,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,48.94,13.46,1.73
20100102,0.0,44.56,13.59,1.22
20100103,0.0,44.79,13.83,1.28
20100104,0.0,54.27,14.83,2.61
20100105,0.0,50.89,13.98,2.0
20100106,0.0,49.34,13.42,1.23
20100107,0.0,48.21,14.09,1.02
20100108,0.0,43.42,15.32,1.17
20100109,0.0,45.06,15.26,1.48
20100110,0.0,42.64,15.82,1.71
20100111,0.0,41.06,16.13,1.76
20100112,0.0,39.77,16.82,1.65
20100113,0.11,55.02,17.85,1.43
20100114,0.08,67.98,17.09,1.41
20100115,0.0,54.96,15.66,1.44
20100116,0.0,47.76,15.8,1.29
20100117,0.0,41.06,16.05,1.12
20100118,0.0,36.91,16.33,1.12
20100119,0.0,34.94,15.12,1.36
20100120,0.0,34.38,15.18,1.3
20100121,0.0,30.38,15.84,1.35
20100122,0.0,29.46,16.36,1.32
20100123,0.0,29.5,16.54,1.19
20100124,0.0,30.16,16.66,1.4
20100125,0.0,33.76,17.02,1.42
20100126,0.0,30.96,17.8,1.54
20100127,0.0,32.26,18.0,1.34
20100128,0.0,33.0,17.97,1.31
20100129,0.0,30.38,18.37,1.26
20100130,0.0,34.67,17.96,2.02
20100131,0.0,37.1,17.88,1.64
20100201,0.0,32.61,19.02,1.26
20100202,0.0,35.16,19.22,1.27
20100203,0.0,33.38,18.19,1.77
20100204,0.0,26.64,17.48,1.79
20100205,0.0,28.42,17.05,2.15
20100206,0.0,33.98,18.19,1.73
20100207,0.0,32.93,19.66,1.71
20100208,0.0,32.75,21.45,1.61
20100209,0.5,33.76,21.66,2.61
20100210,0.28,49.45,20.41,1.67
20100211,0.0,46.1,22.65,1.23
20100212,1.33,45.82,22.24,1.77
20100213,0.14,53.03,20.09,1.63
20100214,0.0,47.59,20.86,1.74
20100215,0.03,38.36,22.56,0.79
20100216,2.81,57.72,22.49,1.26
20100217,0.48,46.17,22.28,2.59
20100218,0.0,33.64,19.55,2.88
20100219,0.0,21.54,19.56,1.83
20100220,0.0,24.34,19.43,2.04
20100221,0.0,24.75,19.68,1.74
20100222,0.0,24.1,21.21,1.13
20100223,0.03,25.57,22.93,1.73
20100224,0.3,31.89,23.77,1.58
20100225,0.0,34.46,22.33,1.83
20100226,0.0,29.32,22.59,1.86
20100227,0.0,29.99,22.73,2.64
20100228,0.0,27.74,24.06,3.07
20100301,0.0,26.12,24.82,2.31
20100302,0.0,21.47,24.93,2.94
20100303,0.0,22.33,25.42,2.93
20100304,0.0,23.78,26.62,2.16
20100305,0.0,23.79,27.41,2.09
20100306,0.0,28.62,25.83,2.73
20100307,0.0,28.58,26.08,2.17
20100308,0.0,30.51,25.96,2.35
20100309,0.0,21.5,24.83,1.77
20100310,0.0,17.58,25.03,2.03
20100311,0.0,19.13,25.3,2.09
20100312,0.0,17.5,25.87,2.54
20100313,0.0,16.9,26.33,2.74
20100314,0.0,16.81,26.69,2.42
20100315,0.0,16.53,27.61,1.9
20100316,0.04,21.78,27.64,2.09
20100317,0.2,33.39,28.49,2.18
20100318,0.01,34.1,28.83,1.71
20100319,0.0,24.59,28.73,1.51
