,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,25.83,15.4,1.51
20100102,0.0,25.78,15.47,2.16
20100103,1.84,43.62,16.71,2.43
20100104,0.0,51.56,14.24,1.99
20100105,0.0,39.83,14.31,1.82
20100106,0.0,32.09,15.82,1.22
20100107,0.0,33.4,14.36,2.05
20100108,0.0,36.76,13.4,1.51
20100109,0.0,31.42,13.08,1.42
20100110,0.0,28.98,13.49,1.66
20100111,0.0,28.48,14.87,1.91
20100112,0.62,42.43,16.71,2.33
20100113,1.66,55.96,13.84,2.41
20100114,0.0,45.08,12.71,1.54
20100115,0.0,28.77,13.58,1.35
20100116,0.0,22.4,15.47,1.27
20100117,0.0,19.82,15.98,1.68
20100118,0.0,22.04,15.5,1.98
20100119,0.0,19.92,16.24,1.46
20100120,0.0,19.25,16.66,1.5
20100121,0.0,21.28,16.3,1.49
20100122,0.0,16.34,18.4,1.57
20100123,0.0,19.85,17.46,1.65
20100124,0.0,20.59,17.12,1.95
20100125,0.0,27.41,16.95,1.48
20100126,0.0,30.83,17.2,1.84
20100127,0.0,28.23,17.78,1.95
20100128,0.0,23.26,18.51,1.84
20100129,0.0,29.13,18.75,1.42
20100130,0.0,31.33,18.04,1.73
20100131,0.0,24.34,17.4,1.27
20100201,0.0,30.22,15.95,1.74
20100202,0.0,31.72,17.26,1.62
20100203,0.0,24.92,17.31,1.64
20100204,0.0,21.28,18.36,1.67
20100205,0.0,21.04,18.7,1.75
20100206,0.0,25.51,20.99,1.99
20100207,0.0,31.76,21.25,2.01
20100208,1.97,33.03,21.26,2.7
20100209,0.45,36.11,17.65,3.57
20100210,0.0,13.03,13.28,2.05
20100211,0.0,16.03,14.2,1.86
20100212,0.19,25.84,16.29,1.72
20100213,0.01,51.01,17.67,1.3
20100214,0.0,26.96,17.19,1.86
20100215,0.0,22.55,17.13,1.67
20100216,0.0,20.81,17.02,1.74
20100217,0.0,15.11,14.35,2.51
20100218,0.0,15.58,15.09,1.71
20100219,0.0,14.06,18.42,1.37
20100220,0.0,15.94,19.69,1.51
20100221,0.0,16.28,21.88,1.38
20100222,1.88,20.74,22.51,2.35
20100223,0.16,28.7,20.43,1.99
20100224,0.0,27.6,20.31,1.4
20100225,0.0,25.55,21.27,1.48
20100226,0.0,22.82,22.59,1.55
20100227,0.0,20.82,24.11,1.82
20100228,0.0,18.91,24.47,2.13
20100301,0.0,20.92,24.66,2.99
20100302,0.0,28.38,25.34,1.23
20100303,0.0,29.39,25.59,2.64
20100304,0.0,35.04,23.85,3.34
20100305,0.0,33.01,24.24,0.95
20100306,0.05,35.06,22.5,2.1
20100307,0.02,34.37,21.48,2.09
20100308,0.0,25.93,21.33,2.1
20100309,0.0,20.39,22.25,1.32
20100310,0.0,19.29,22.55,1.51
20100311,0.0,16.36,24.08,1.39
20100312,0.0,15.46,24.43,1.39
20100313,0.0,14.17,26.86,1.85
20100314,0.0,13.63,27.04,2.23
20100315,0.0,14.61,26.99,1.89
20100316,0.0,14.83,27.36,1.58
20100317,0.0,16.95,27.32,1.81
20100318,0.0,18.61,27.22,2.27
20100319,0.0,16.42,27.71,1.74
20100320,0.0,14.03,29.96,1.73
20100321,0.0,11.77,30.73,2.02
20100322,0.0,12.2,29.24,3.25
20100323,0.0,13.52,28.57,3.38
20100324,0.0,12.63,28.9,2.38
20100325,0.0,15.19,29.16,1.92
20100326,0.0,18.74,28.93,2.13
20100327,0.0,16.25,29.01,1.41
20100328,0.0,13.62,29.57,1.74
20100329,0.0,11.44,30.06,2.46
20100330,0.0,19.01,28.83,3.59
20100331,0.0,19.72,29.22,2.51
20100401,0.0,20.08,28.94,2.29
20100402,0.01,17.03,30.15,2.33
20100403,0.0,18.01,29.5,1.67
20100404,0.0,17.5,30.55,0.93
20100405,0.0,15.35,30.73,1.96
20100406,0.0,10.42,29.15,2.6
20100407,0.0,8.39,30.09,1.93
20100408,0.0,9.54,31.94,1.32
20100409,0.0,11.19,32.39,2.26
20100410,0.0,10.16,30.76,2.35
20100411,0.0,16.94,31.65,2.5
20100412,0.0,19.81,31.89,2.71
20100413,0.0,13.95,32.07,2.59
20100414,0.0,10.1,33.76,1.3
20100415,0.0,9.66,34.11,1.52
20100416,0.0,9.54,35.13,1.73
20100417,0.0,12.37,34.05,3.27
20100418,0.0,16.61,34.26,4.52
20100419,0.0,20.42,33.81,5.14
20100420,0.0,20.01,32.59,4.35
20100421,0.0,22.05,32.29,5.3
20100422,0.0,15.69,31.09,2.61
20100423,0.0,8.92,30.95,2.3
20100424,0.0,13.46,31.97,2.45
20100425,0.0,13.8,32.98,1.85
20100426,0.0,18.47,33.98,2.4
20100427,0.0,16.77,35.07,1.34
20100428,0.0,17.4,34.84,1.32
20100429,1.58,18.62,34.76,1.57
20100430,0.68,20.05,34.63,2.05
20100501,0.01,19.03,33.32,2.43
20100502,0.0,19.45,33.18,3.01
20100503,0.0,15.67,35.37,1.97
20100504,0.0,16.27,35.36,3.06
20100505,0.0,18.58,34.32,4.87
20100506,0.5,29.09,33.51,3.23
20100507,0.01,22.62,33.86,2.91
20100508,0.4,24.18,33.8,1.36
20100509,0.1,20.63,33.9,2.26
20100510,0.0,17.51,33.5,2.75
20100511,0.0,15.84,33.84,2.34
20100512,0.0,11.7,35.35,2.21
20100513,0.0,14.51,35.35,3.74
20100514,0.03,16.39,35.01,3.27
20100515,0.0,18.57,34.76,2.79
20100516,0.0,18.41,36.09,2.44
20100517,0.0,17.55,36.74,4.09
20100518,0.0,17.05,35.1,4.24
20100519,0.0,18.13,35.1,2.6
20100520,0.0,12.61,36.03,2.3
20100521,0.0,9.85,35.8,1.97
20100522,0.0,9.43,37.22,1.87
20100523,0.0,12.86,37.07,3.26
20100524,0.0,14.76,37.81,4.16
20100525,0.0,19.93,37.29,4.88
20100526,0.0,28.57,36.94,5.75
20100527,0.0,30.87,36.31,6.44
20100528,0.0,32.39,35.97,5.73
20100529,0.0,28.59,35.46,5.15
20100530,0.0,17.46,34.35,3.18
20100531,0.0,18.79,35.18,3.21
20100601,0.0,20.42,35.91,3.66
20100602,0.0,28.95,35.05,5.2
20100603,10.64,48.67,32.13,4.26
20100604,4.33,43.25,32.53,5.69
20100605,0.17,39.97,33.33,5.24
20100606,3.27,48.43,30.84,4.33
20100607,8.44,60.91,28.73,5.41
20100608,2.09,55.86,27.19,5.57
20100609,0.01,40.85,30.86,1.74
20100610,0.0,32.74,33.03,1.31
20100611,0.0,25.32,34.6,1.4
20100612,0.0,20.54,35.74,1.43
20100613,0.0,19.54,36.56,1.16
20100614,0.58,20.91,36.73,1.72
20100615,1.33,34.99,34.6,2.94
20100616,0.58,37.16,33.99,2.34
20100617,0.0,27.85,35.44,2.84
20100618,0.0,21.2,36.39,2.63
20100619,0.0,18.57,37.42,2.3
20100620,0.0,16.56,39.11,1.65
20100621,0.0,21.72,38.26,3.79
20100622,0.0,27.14,37.67,6.19
20100623,0.0,36.0,36.64,5.65
20100624,0.05,35.88,36.32,3.93
20100625,0.42,35.39,36.53,2.18
20100626,0.75,30.72,37.64,1.6
20100627,1.1,30.99,38.17,2.97
20100628,0.04,29.05,38.2,4.61
20100629,0.0,31.25,37.57,4.74
20100630,0.01,31.55,36.58,4.11
20100701,0.13,35.1,36.39,3.44
20100702,4.55,38.33,35.6,2.56
20100703,3.18,41.61,35.43,2.91
20100704,6.86,62.47,31.25,2.59
20100705,17.66,77.37,28.75,2.02
20100706,4.97,72.98,29.6,1.03
20100707,1.86,58.14,31.69,1.9
20100708,0.11,53.9,32.69,1.23
20100709,2.67,52.45,33.64,2.28
20100710,0.25,57.99,32.59,3.69
20100711,0.04,55.88,32.86,4.82
20100712,0.37,54.12,32.14,5.63
20100713,0.1,54.77,31.94,3.33
20100714,0.03,51.85,32.45,2.55
20100715,0.28,44.75,34.35,2.28
20100716,4.53,45.25,34.63,2.74
20100717,0.81,55.31,33.3,2.3
20100718,22.37,67.62,31.83,1.92
20100719,7.38,74.45,29.64,4.07
20100720,5.62,68.97,29.42,3.15
20100721,3.72,64.15,30.0,2.23
20100722,6.58,64.79,30.09,2.82
20100723,8.42,67.4,30.11,1.56
20100724,16.03,70.03,30.08,1.34
20100725,8.64,74.76,29.52,1.65
20100726,7.83,73.36,29.67,2.02
20100727,3.83,75.97,28.84,1.56
20100728,6.59,74.83,28.7,3.37
20100729,2.37,65.35,30.12,1.92
20100730,1.96,61.94,30.92,1.64
20100731,21.57,82.44,27.63,1.79
20100801,9.52,80.44,27.85,2.17
20100802,7.67,83.05,27.4,1.93
20100803,3.51,73.3,28.71,2.53
20100804,9.95,75.61,28.83,2.59
20100805,2.65,79.96,28.3,3.03
20100806,2.51,74.61,29.05,2.65
20100807,1.34,70.95,29.9,2.63
20100808,2.35,70.6,29.53,2.51
20100809,0.62,66.82,29.98,1.35
20100810,14.48,71.54,30.11,1.18
20100811,10.15,78.32,29.1,1.36
20100812,4.22,78.64,28.62,1.09
20100813,10.65,79.26,28.0,1.08
20100814,6.22,77.25,28.23,1.13
20100815,16.28,78.04,28.49,1.19
20100816,20.99,81.59,28.06,1.51
20100817,3.14,78.82,28.24,2.22
20100818,20.77,84.3,27.46,2.12
20100819,16.06,84.86,27.48,2.1
20100820,18.92,89.09,26.57,2.74
20100821,7.68,85.05,27.15,3.23
20100822,3.42,84.9,26.47,3.28
20100823,0.2,77.53,28.25,3.56
20100824,2.58,76.47,28.72,2.97
20100825,4.91,78.83,27.89,1.93
