,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,54.59,19.04,1.83
20100102,0.06,50.26,20.08,1.96
20100103,0.07,50.4,21.47,1.02
20100104,0.0,61.4,21.7,1.57
20100105,0.0,58.89,20.95,1.38
20100106,0.0,49.6,19.92,1.79
20100107,0.0,42.71,19.11,2.06
20100108,0.0,46.49,19.78,1.58
20100109,0.0,46.28,21.74,1.57
20100110,0.0,54.02,22.98,1.66
20100111,2.31,69.75,23.43,2.33
20100112,4.83,70.38,23.13,2.31
20100113,0.01,57.35,20.51,2.34
20100114,0.0,48.54,19.28,2.11
20100115,0.0,52.52,20.02,1.93
20100116,0.0,51.61,20.78,1.48
20100117,0.0,50.46,21.22,1.25
20100118,0.0,46.93,20.77,1.31
20100119,0.0,40.83,20.71,1.45
20100120,0.0,34.65,20.3,2.0
20100121,0.0,28.89,19.69,1.96
20100122,0.0,25.17,19.76,1.63
20100123,0.0,24.53,19.37,1.8
20100124,0.0,26.86,20.53,1.13
20100125,0.0,30.65,20.96,1.09
20100126,0.0,34.04,20.18,2.01
20100127,0.0,29.42,20.14,1.94
20100128,0.0,30.42,21.21,1.4
20100129,0.0,35.27,21.8,0.87
20100130,0.0,33.4,22.11,1.78
20100131,0.0,34.17,22.9,1.17
20100201,0.0,33.1,23.37,1.33
20100202,0.0,35.17,23.01,1.41
20100203,0.0,36.65,23.33,1.7
20100204,0.0,40.72,23.49,1.94
20100205,0.0,37.22,23.77,2.02
20100206,0.0,38.42,23.43,1.91
20100207,0.0,35.55,23.88,2.05
20100208,0.0,34.28,24.19,2.21
20100209,0.0,42.01,25.22,1.7
20100210,0.0,40.2,25.1,1.93
20100211,0.42,38.03,25.96,2.67
20100212,0.0,40.74,24.59,2.28
20100213,0.12,37.39,25.39,2.63
20100214,0.08,26.71,25.71,2.43
20100215,0.1,28.01,24.39,1.58
20100216,0.05,27.78,26.52,2.3
20100217,0.0,21.74,25.85,1.89
20100218,0.0,23.2,26.68,1.67
20100219,0.0,23.87,28.56,1.18
20100220,0.03,23.94,28.46,1.73
20100221,0.0,21.74,28.53,1.62
20100222,0.07,28.4,28.17,1.83
20100223,0.07,27.63,27.39,3.14
20100224,0.0,22.88,24.29,2.49
20100225,0.0,23.53,24.16,1.88
20100226,0.0,18.16,25.44,1.74
20100227,0.0,17.65,26.42,1.78
20100228,0.0,17.02,27.95,0.91
20100301,0.0,17.59,28.46,1.22
20100302,0.0,21.69,29.05,1.06
20100303,0.0,22.14,29.11,3.18
20100304,0.0,21.3,27.83,2.4
20100305,0.0,27.08,27.63,2.47
20100306,0.0,33.79,27.31,2.89
20100307,0.0,27.85,26.35,2.82
20100308,0.0,21.02,27.54,1.93
20100309,0.0,21.29,29.68,2.04
20100310,1.24,25.97,31.3,1.92
20100311,0.3,34.09,30.71,2.65
20100312,8.12,36.29,30.46,1.91
20100313,0.08,41.97,29.79,1.65
