,PRECTOT,RH2M,T2M,WS2M
20100101,0.08,86.13,13.48,0.74
20100102,0.0,79.93,14.23,1.17
20100103,0.0,73.76,15.25,0.76
20100104,0.0,76.23,14.65,0.69
20100105,0.0,74.17,14.0,0.78
20100106,0.0,78.01,14.62,1.09
20100107,0.0,76.73,15.37,1.37
20100108,0.0,74.46,15.96,1.02
20100109,0.0,76.64,15.82,0.79
20100110,0.0,76.47,15.7,0.52
20100111,0.0,74.42,14.73,0.69
20100112,0.0,76.17,13.92,0.89
20100113,0.0,76.38,14.03,1.28
20100114,0.0,79.69,14.13,0.99
20100115,0.0,82.53,15.05,0.69
20100116,0.0,79.87,15.57,1.1
20100117,0.0,74.03,16.11,1.27
20100118,0.0,69.11,16.78,0.95
20100119,0.0,72.36,16.33,0.49
20100120,0.0,76.05,15.75,0.78
20100121,0.0,73.71,15.57,1.13
20100122,0.0,69.85,16.24,0.92
20100123,0.0,67.93,16.24,0.97
20100124,0.0,70.35,16.01,1.12
20100125,0.0,68.61,16.36,1.6
20100126,0.0,65.05,16.97,1.17
20100127,0.0,70.42,15.93,1.17
20100128,0.0,73.73,15.65,0.84
20100129,0.0,74.95,15.69,0.85
20100130,0.0,75.91,15.51,1.02
20100131,0.0,75.93,15.58,1.15
20100201,0.0,77.36,15.25,0.92
20100202,0.0,71.72,15.78,0.97
20100203,0.0,64.67,15.54,1.0
20100204,0.0,69.59,14.47,1.17
20100205,0.0,63.54,15.12,0.99
20100206,0.0,66.95,14.35,1.24
20100207,0.0,69.5,15.18,1.39
20100208,0.0,66.3,17.15,0.74
20100209,0.0,70.84,17.21,0.93
20100210,0.01,71.73,18.4,0.82
20100211,0.0,72.54,18.47,0.83
20100212,0.0,73.47,17.79,1.19
20100213,0.0,70.38,18.93,1.37
20100214,0.0,66.47,18.45,1.26
20100215,0.0,56.97,18.27,0.78
20100216,0.0,61.1,18.64,0.84
20100217,0.0,70.35,19.81,1.38
20100218,0.0,59.9,18.78,1.9
20100219,0.0,57.13,17.81,0.82
20100220,0.0,56.05,17.54,0.79
20100221,0.0,61.84,17.12,0.87
20100222,0.0,67.15,17.57,0.99
20100223,0.0,64.99,19.29,0.76
20100224,0.0,59.47,19.74,1.24
20100225,0.09,60.47,20.76,0.92
20100226,0.0,66.59,19.81,0.8
20100227,0.01,70.16,19.25,0.88
20100228,0.06,69.57,20.02,1.1
20100301,0.42,72.8,20.72,1.2
20100302,0.44,69.18,21.61,1.29
20100303,0.18,54.23,22.87,1.55
20100304,0.21,53.96,22.02,1.15
20100305,0.0,55.52,22.89,2.0
20100306,0.0,54.1,22.54,2.08
20100307,0.0,51.86,21.96,1.54
20100308,0.0,50.02,22.14,0.94
20100309,0.0,50.71,21.94,0.97
20100310,0.0,55.23,20.69,1.07
20100311,0.0,59.67,20.38,1.19
20100312,0.0,52.87,21.75,0.84
20100313,0.0,46.77,21.89,0.82
20100314,0.16,46.27,22.63,1.03
20100315,1.54,52.92,22.7,1.27
20100316,0.87,60.52,22.5,2.19
20100317,0.13,55.55,24.03,1.54
20100318,1.04,52.91,25.23,1.12
20100319,0.0,54.88,24.66,0.78
20100320,0.0,50.61,25.32,0.74
20100321,0.0,49.34,25.61,0.68
20100322,0.05,49.26,26.24,0.85
20100323,0.37,59.99,26.34,1.09
20100324,0.5,63.46,26.23,1.3
20100325,0.38,64.66,26.66,1.13
20100326,0.18,65.45,27.06,1.1
20100327,3.77,68.04,26.99,1.52
