,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,71.43,24.21,2.11
20100102,0.0,69.8,23.36,2.04
20100103,0.0,71.85,22.4,1.68
20100104,0.0,66.79,22.7,1.42
20100105,0.0,64.6,22.59,1.33
20100106,0.0,70.07,22.7,1.77
20100107,0.05,70.47,23.47,1.76
20100108,0.38,74.63,23.65,1.4
20100109,1.5,78.73,24.75,2.05
20100110,2.34,76.75,24.8,1.87
20100111,0.32,71.78,25.42,1.89
20100112,0.39,71.18,26.02,1.34
20100113,0.35,73.28,26.08,1.96
20100114,0.02,70.15,25.94,2.37
20100115,0.0,67.49,24.83,2.49
20100116,0.0,70.02,23.96,2.33
20100117,0.0,66.56,24.14,2.24
20100118,0.0,67.58,24.29,1.85
20100119,0.0,66.98,24.96,2.1
20100120,0.05,65.38,24.62,2.04
20100121,0.03,61.11,23.57,2.08
20100122,0.0,57.73,22.45,1.82
20100123,0.0,59.61,22.27,2.0
20100124,0.0,61.35,22.75,1.93
20100125,0.0,64.9,23.73,1.82
20100126,0.0,64.83,24.48,2.26
20100127,0.0,63.14,25.02,2.08
20100128,0.0,65.76,25.08,2.7
20100129,0.0,61.35,24.92,2.5
20100130,0.0,58.35,24.52,1.97
20100131,0.0,62.24,24.44,1.78
20100201,0.0,63.53,23.38,1.68
20100202,0.0,56.48,23.93,2.04
20100203,0.0,53.29,23.94,2.18
20100204,0.0,54.85,24.08,1.94
20100205,0.0,56.52,23.93,2.14
20100206,0.0,55.96,23.44,2.35
20100207,0.0,59.75,23.9,2.29
20100208,0.0,53.52,24.49,1.99
20100209,0.0,51.18,24.83,1.6
20100210,0.0,53.7,25.56,1.8
20100211,0.0,51.86,26.32,1.87
20100212,0.0,54.36,27.0,2.14
20100213,0.03,54.4,27.27,1.93
20100214,0.01,50.68,27.05,1.86
20100215,0.0,58.21,25.57,1.82
20100216,0.0,51.9,26.16,1.77
20100217,0.0,55.94,26.92,1.77
20100218,0.0,47.01,26.94,1.34
20100219,0.0,47.54,26.52,1.55
20100220,0.0,46.38,26.99,1.65
20100221,0.0,48.99,27.74,1.97
20100222,0.0,45.2,28.42,1.89
20100223,0.0,45.19,28.65,1.3
20100224,0.0,43.54,29.8,1.37
20100225,0.0,41.49,29.95,1.68
20100226,0.0,40.0,29.93,1.76
20100227,0.0,39.39,29.63,1.98
20100228,0.0,37.38,28.9,2.01
20100301,0.0,35.03,27.89,1.92
20100302,0.0,33.71,27.63,1.88
20100303,0.0,25.94,27.97,1.8
20100304,0.0,31.16,28.96,1.48
20100305,0.0,38.68,29.93,1.12
20100306,0.02,43.75,30.75,1.44
20100307,0.0,42.18,31.49,2.26
20100308,0.0,38.98,30.78,2.27
20100309,0.0,39.8,29.54,2.3
20100310,0.0,46.96,29.06,2.47
