,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,27.01,20.41,2.11
20100102,0.02,31.21,22.09,2.05
20100103,0.65,36.15,22.05,1.98
20100104,0.0,34.05,19.59,2.55
20100105,0.0,28.57,19.6,1.9
20100106,0.0,22.75,19.94,1.95
20100107,0.0,23.54,20.01,2.1
20100108,0.0,22.4,20.22,2.09
20100109,0.0,21.76,19.49,2.58
20100110,0.0,17.79,18.14,2.54
20100111,0.0,16.54,19.28,2.26
20100112,0.0,22.75,20.2,2.62
20100113,0.0,28.12,17.36,2.55
20100114,0.0,24.86,17.64,2.73
20100115,0.0,24.99,18.78,2.11
20100116,0.0,20.31,19.94,2.0
20100117,0.0,18.46,20.1,1.38
20100118,0.0,18.23,20.08,1.54
20100119,0.0,15.38,20.6,1.39
20100120,0.0,14.67,20.83,1.52
20100121,0.0,13.14,21.54,1.9
20100122,0.0,13.82,21.76,1.72
20100123,0.0,16.06,21.25,1.69
20100124,0.0,17.52,21.15,1.7
20100125,0.0,18.79,20.67,2.05
20100126,0.0,18.18,21.28,1.64
20100127,0.0,19.73,21.4,1.68
20100128,0.0,21.62,22.35,1.51
20100129,0.0,38.15,22.2,1.61
20100130,0.0,29.64,22.53,1.59
20100131,0.0,22.0,21.94,1.83
20100201,0.0,17.23,21.12,1.35
20100202,0.0,17.41,21.0,1.92
20100203,0.0,20.27,22.36,1.39
20100204,0.0,24.95,22.86,1.76
20100205,0.0,36.91,24.15,1.79
20100206,0.0,31.19,25.53,1.79
20100207,0.0,29.94,26.0,1.77
20100208,0.1,38.96,24.56,2.66
20100209,0.04,34.57,21.47,2.58
20100210,0.0,8.87,19.29,2.38
20100211,0.0,9.24,18.61,3.06
20100212,0.0,9.72,18.58,2.58
20100213,0.0,14.89,19.31,2.64
20100214,0.0,15.33,19.4,2.87
20100215,0.0,13.71,20.15,2.25
20100216,0.0,16.48,21.65,1.05
20100217,0.0,10.12,20.48,3.09
20100218,0.0,7.39,19.44,2.06
20100219,0.0,8.33,21.13,1.48
20100220,0.0,9.34,23.73,1.97
20100221,0.0,10.67,25.22,1.81
20100222,0.0,24.16,25.4,2.67
20100223,0.0,42.54,23.04,2.52
20100224,0.0,36.83,23.59,1.38
20100225,0.0,23.21,25.12,1.09
20100226,0.0,23.39,26.19,1.51
20100227,0.0,22.95,26.62,1.74
20100228,0.0,14.47,26.87,2.1
20100301,0.0,23.55,26.06,2.26
20100302,0.0,35.15,26.77,2.03
20100303,0.0,38.33,27.14,3.29
20100304,0.0,51.16,26.38,3.53
20100305,0.0,45.98,26.86,2.34
20100306,0.0,43.43,25.61,2.96
20100307,0.0,36.12,25.28,2.07
20100308,0.0,20.96,26.16,2.31
20100309,0.0,14.55,27.14,2.37
20100310,0.0,11.06,27.71,2.71
20100311,0.0,11.89,28.3,2.31
20100312,0.0,9.39,29.2,1.98
20100313,0.0,9.4,29.95,1.17
20100314,0.0,16.25,29.57,2.37
20100315,0.0,28.28,29.52,2.71
20100316,0.0,28.5,30.6,1.5
20100317,0.0,18.51,31.24,1.43
20100318,0.0,13.22,33.01,1.55
20100319,0.0,12.14,33.03,2.26
20100320,0.0,11.29,33.34,1.61
20100321,0.0,13.02,31.99,2.45
20100322,0.0,16.78,30.66,3.5
20100323,0.0,28.27,29.01,2.87
20100324,0.0,33.14,28.78,2.03
20100325,0.0,35.1,29.83,2.51
20100326,0.0,31.67,29.35,2.41
20100327,0.0,28.2,29.42,1.83
20100328,0.0,24.65,30.51,1.87
20100329,0.0,22.04,29.95,3.26
20100330,0.0,38.68,30.34,4.35
20100331,0.0,37.44,30.33,4.14
20100401,0.0,37.75,30.42,2.57
20100402,0.0,32.02,31.29,4.18
20100403,0.0,32.34,29.5,2.24
20100404,0.0,24.39,30.31,2.08
20100405,0.0,15.59,30.99,1.76
20100406,0.0,11.3,33.11,1.4
20100407,0.0,9.86,34.35,1.39
20100408,0.0,13.91,34.82,1.5
20100409,0.0,15.2,33.74,3.49
20100410,0.0,24.46,31.95,3.74
20100411,0.0,33.9,32.12,3.36
20100412,0.0,28.04,33.54,3.4
20100413,0.0,24.22,34.51,1.94
20100414,0.0,14.68,35.44,1.54
20100415,0.0,16.05,35.55,2.07
20100416,0.0,20.49,35.68,2.66
20100417,0.0,22.26,35.13,3.68
20100418,0.0,28.02,34.69,4.68
20100419,0.0,29.28,34.1,5.66
20100420,0.0,34.62,33.55,5.74
20100421,0.0,40.48,33.2,4.97
20100422,0.0,33.3,33.15,3.13
20100423,0.0,21.99,33.41,3.59
20100424,0.0,22.45,32.67,3.02
20100425,0.0,32.3,33.44,3.6
20100426,0.0,32.04,33.72,2.33
20100427,0.0,28.17,35.61,2.71
20100428,0.0,24.96,35.14,3.12
20100429,0.0,26.57,34.29,3.06
20100430,0.04,27.59,34.35,3.2
20100501,0.0,22.57,34.84,1.86
20100502,0.0,20.14,36.02,2.17
20100503,0.01,23.69,35.94,3.12
20100504,0.0,31.31,35.38,4.15
20100505,0.0,35.5,34.63,4.7
20100506,0.0,35.48,34.8,4.31
20100507,0.0,30.53,35.21,4.0
20100508,0.0,24.02,35.69,3.68
20100509,0.0,26.32,35.56,3.86
20100510,0.0,26.87,34.43,4.01
20100511,0.0,27.21,34.91,2.42
20100512,0.0,23.66,36.38,2.63
20100513,0.0,23.85,36.89,3.95
20100514,0.0,29.43,35.47,4.54
