,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,69.99,26.09,4.16
20100102,0.0,73.22,25.88,5.4
20100103,0.0,72.95,26.32,5.08
20100104,0.47,75.86,26.37,4.45
20100105,9.16,80.03,26.31,4.66
20100106,45.58,84.7,26.67,4.67
20100107,12.61,86.99,26.89,4.99
20100108,7.88,82.66,26.78,3.68
20100109,2.52,84.12,26.5,2.94
20100110,0.16,81.86,26.91,3.47
20100111,0.0,78.59,26.64,3.99
20100112,0.0,73.35,26.69,4.55
20100113,0.0,69.73,26.49,3.37
20100114,0.31,75.33,26.63,3.31
20100115,0.1,78.87,27.13,4.33
20100116,0.01,77.26,26.74,4.48
20100117,0.0,76.17,27.05,4.11
20100118,0.0,72.63,27.01,3.49
20100119,0.0,73.41,26.45,3.87
20100120,0.0,79.09,25.99,4.51
20100121,0.01,79.29,25.93,4.06
20100122,0.0,73.4,26.38,2.43
20100123,0.0,70.21,26.87,2.43
20100124,0.0,74.7,26.91,2.94
20100125,0.04,76.63,27.14,3.11
20100126,0.44,78.84,27.23,3.45
20100127,0.07,75.89,27.32,5.04
20100128,0.0,73.65,27.26,5.0
20100129,0.0,74.66,27.25,4.48
20100130,0.0,76.16,27.06,3.83
20100131,0.0,76.78,26.87,4.11
20100201,0.0,77.59,26.63,4.46
20100202,0.0,75.21,26.32,4.15
20100203,0.0,71.0,26.29,3.8
20100204,0.0,71.06,26.32,4.02
20100205,0.0,65.51,26.63,4.81
20100206,0.0,66.11,26.5,5.68
20100207,0.0,69.27,26.06,4.07
20100208,0.0,73.04,26.24,2.94
20100209,0.0,75.68,26.35,2.78
20100210,0.11,78.26,26.47,3.32
20100211,0.05,77.36,26.55,3.33
20100212,0.0,75.92,26.87,3.24
20100213,0.0,73.06,27.17,3.18
20100214,0.0,70.05,27.19,2.75
20100215,0.0,65.6,27.37,2.66
20100216,0.0,66.56,27.37,3.48
20100217,0.0,69.09,27.31,2.83
20100218,0.0,67.14,27.59,2.23
20100219,0.0,71.15,27.48,2.78
20100220,0.01,74.4,27.04,3.6
20100221,0.0,66.05,26.64,4.13
20100222,0.0,62.0,26.36,4.49
20100223,0.0,60.28,25.88,2.82
20100224,0.0,63.75,25.74,2.03
20100225,0.0,69.03,25.9,2.76
20100226,0.0,67.02,26.88,3.81
20100227,0.0,73.84,26.73,4.35
20100228,0.0,68.49,26.81,4.28
20100301,0.0,70.71,26.34,3.79
20100302,0.0,70.55,25.94,3.34
20100303,0.0,62.51,26.25,2.35
20100304,0.0,61.8,26.37,2.03
20100305,0.0,67.17,26.52,2.33
20100306,0.0,74.59,26.6,2.42
20100307,0.0,78.77,26.76,3.65
20100308,0.0,78.42,26.61,2.47
20100309,0.0,78.24,26.8,2.39
20100310,0.0,77.03,26.91,2.05
20100311,1.2,75.29,27.69,2.41
20100312,1.13,73.98,28.2,2.02
20100313,0.0,69.44,28.02,2.69
20100314,0.0,70.68,27.78,2.55
20100315,0.0,70.92,27.69,2.67
20100316,0.0,69.76,27.88,2.44
20100317,0.0,70.55,28.67,2.82
20100318,0.14,73.83,28.92,2.54
20100319,1.76,73.53,29.02,1.83
20100320,0.09,70.33,29.14,1.68
20100321,0.04,67.92,28.94,2.51
20100322,0.0,64.05,28.69,1.39
20100323,0.0,64.48,28.79,1.45
20100324,0.0,64.38,29.04,1.91
20100325,0.0,67.12,28.77,2.32
20100326,0.0,70.48,28.95,2.17
20100327,0.1,73.8,29.06,2.56
20100328,0.33,75.73,28.97,2.18
20100329,0.4,71.05,29.32,1.04
20100330,0.34,69.01,29.38,1.09
20100331,0.7,68.41,29.63,1.61
20100401,0.42,66.46,29.69,1.46
20100402,0.01,68.21,29.74,2.1
20100403,0.12,71.21,29.45,2.95
20100404,0.45,71.99,29.7,2.73
20100405,0.0,68.78,29.9,2.68
20100406,0.0,67.75,29.74,2.27
20100407,0.0,65.13,29.85,2.53
20100408,0.0,61.9,30.3,2.25
20100409,0.0,63.34,30.31,2.96
20100410,0.0,62.51,30.47,2.35
20100411,0.0,63.35,30.34,2.11
20100412,0.0,65.73,29.82,2.55
20100413,0.0,68.68,29.08,2.06
20100414,0.0,67.57,29.38,1.96
20100415,0.0,68.21,29.43,2.51
20100416,0.0,67.85,29.49,2.35
20100417,0.02,68.86,29.67,1.83
20100418,0.12,67.16,30.05,1.39
20100419,0.19,66.44,30.34,0.92
20100420,0.42,67.0,30.77,1.9
20100421,0.57,68.65,30.71,2.21
20100422,0.26,67.81,30.34,1.18
20100423,0.07,65.38,31.02,1.35
20100424,0.13,69.14,30.73,2.12
20100425,0.54,69.71,30.73,2.11
20100426,2.12,70.85,30.42,1.91
20100427,3.66,69.38,30.63,1.35
20100428,5.24,72.32,30.2,1.56
20100429,9.58,73.86,29.74,1.55
20100430,2.35,67.43,30.37,1.28
20100501,2.16,69.28,30.51,2.01
20100502,0.23,66.15,30.68,1.73
20100503,8.58,65.09,30.89,1.01
20100504,10.86,68.79,30.6,0.88
20100505,4.09,73.21,30.29,1.56
20100506,1.91,73.64,30.23,1.11
20100507,0.43,72.58,30.59,1.53
20100508,0.53,73.64,30.94,2.34
20100509,0.37,68.76,31.54,2.1
20100510,1.21,74.17,31.34,3.22
20100511,1.67,73.9,31.2,2.5
20100512,2.52,71.29,31.07,1.84
20100513,2.47,72.5,31.04,1.51
20100514,2.54,70.44,31.13,1.05
20100515,18.17,75.93,29.99,1.07
20100516,13.04,79.19,29.7,3.13
20100517,26.14,82.14,30.4,7.21
20100518,19.79,75.26,30.8,7.8
20100519,26.36,77.49,30.19,4.12
20100520,11.73,76.14,30.56,4.27
20100521,7.05,78.17,30.16,3.8
20100522,8.99,74.65,30.11,3.58
20100523,29.4,81.45,29.23,5.15
20100524,34.52,81.01,29.52,6.66
20100525,36.59,80.34,29.95,7.9
20100526,19.64,82.05,30.29,6.88
20100527,8.68,80.86,30.19,7.19
20100528,12.69,77.04,30.29,4.85
20100529,15.92,75.41,30.14,3.95
20100530,9.97,73.85,29.95,4.64
20100531,1.67,74.74,29.82,4.87
20100601,1.24,79.57,29.67,3.84
20100602,1.53,80.45,30.07,4.24
20100603,1.51,80.82,29.8,3.62
20100604,1.47,79.25,29.78,4.4
20100605,13.48,81.54,29.63,5.84
20100606,23.05,80.36,28.76,6.65
20100607,31.29,82.78,29.05,7.28
20100608,16.97,82.23,29.47,5.93
20100609,16.6,84.25,28.89,4.79
20100610,13.46,84.41,29.39,6.68
20100611,29.16,83.49,29.4,7.41
20100612,10.32,81.15,29.53,7.46
20100613,9.81,79.69,29.78,5.46
20100614,9.16,80.05,29.54,4.66
20100615,12.4,79.97,29.3,5.46
20100616,6.6,80.69,28.78,5.77
20100617,13.27,83.47,28.46,7.12
20100618,27.2,81.3,28.84,7.41
20100619,8.28,80.05,28.84,4.71
20100620,12.42,84.38,28.22,3.56
20100621,47.1,84.3,28.5,5.46
20100622,43.4,84.83,28.07,6.73
20100623,38.99,84.41,28.59,7.41
20100624,22.08,85.18,28.93,7.59
20100625,8.81,83.71,29.0,7.03
20100626,9.5,83.72,29.1,5.81
20100627,10.97,84.17,29.0,4.79
20100628,10.5,83.82,28.75,4.83
20100629,13.7,82.23,28.14,4.63
20100630,29.05,83.53,27.78,3.9
20100701,33.38,84.46,28.15,5.68
20100702,12.61,85.33,28.33,6.76
20100703,24.4,85.69,28.1,5.29
20100704,16.42,82.84,27.8,4.81
20100705,5.72,83.95,27.61,3.48
20100706,5.72,82.63,27.53,3.22
20100707,2.24,80.79,28.49,3.83
20100708,0.88,79.63,28.62,3.81
20100709,6.84,81.88,28.34,4.11
20100710,30.48,82.59,28.11,4.17
20100711,18.99,81.56,28.34,4.6
20100712,16.76,79.96,28.55,5.15
20100713,27.82,81.57,28.43,4.7
20100714,30.23,83.95,27.36,4.5
20100715,10.77,84.93,27.86,3.36
20100716,14.84,84.3,28.04,3.68
20100717,20.61,86.11,27.72,3.24
20100718,19.38,83.42,28.26,5.24
20100719,27.67,85.1,28.43,4.93
20100720,5.61,84.2,28.9,6.29
20100721,1.77,83.65,28.81,5.29
20100722,12.81,84.99,28.63,4.94
20100723,16.1,84.64,28.22,7.48
20100724,36.16,81.45,28.35,8.96
20100725,25.21,82.13,28.4,8.19
20100726,26.91,84.79,27.66,6.36
20100727,28.19,85.35,27.65,6.49
20100728,30.78,83.59,28.14,7.94
20100729,8.17,84.01,28.22,6.93
20100730,11.35,83.79,28.39,6.16
20100731,12.49,82.62,28.46,4.85
20100801,5.23,83.19,27.77,5.12
20100802,27.61,85.35,27.78,6.22
20100803,43.62,84.94,27.91,7.67
20100804,21.45,82.31,28.2,7.68
20100805,16.06,83.13,28.42,6.76
20100806,16.21,84.98,28.48,6.02
20100807,15.09,85.59,28.35,6.06
20100808,12.43,82.7,28.08,6.57
20100809,9.87,82.13,28.17,6.22
20100810,15.11,83.35,28.18,4.26
20100811,9.36,85.58,28.1,5.2
20100812,10.75,82.19,28.43,5.22
20100813,20.93,81.96,28.02,4.54
20100814,20.78,86.45,27.21,4.0
20100815,17.29,86.78,27.56,4.31
20100816,7.38,85.82,27.7,4.14
20100817,9.16,88.17,27.6,4.67
20100818,6.61,86.47,27.54,3.31
20100819,4.0,86.11,27.94,4.44
20100820,4.42,86.5,28.06,4.44
20100821,7.67,86.06,27.85,5.44
20100822,11.17,87.27,27.65,4.59
20100823,21.58,86.17,27.78,4.36
20100824,23.71,87.52,28.0,5.54
20100825,18.72,86.99,28.23,6.37
20100826,13.48,84.32,28.23,5.98
20100827,12.97,84.88,28.33,5.29
20100828,20.37,86.74,28.09,4.6
20100829,23.22,84.11,28.04,6.21
20100830,35.73,85.96,28.05,6.38
20100831,17.5,83.49,27.98,6.27
20100901,13.89,82.77,28.3,4.56
20100902,21.03,87.36,27.86,4.53
20100903,14.71,86.32,27.89,5.88
20100904,10.5,84.09,27.94,6.84
20100905,9.1,82.19,27.98,6.76
20100906,5.29,82.99,28.26,5.4
20100907,5.39,80.21,28.26,5.21
20100908,19.17,84.09,27.89,3.99
20100909,12.35,84.48,27.6,4.63
20100910,10.38,83.23,27.64,4.53
20100911,7.33,84.94,27.31,3.66
20100912,4.73,84.47,27.65,4.11
20100913,22.07,87.12,27.65,4.87
20100914,33.67,86.87,27.33,5.11
20100915,13.47,84.68,27.71,5.07
20100916,9.44,85.1,28.05,5.19
20100917,14.12,85.86,27.91,4.37
20100918,18.28,85.41,27.49,2.85
20100919,14.0,84.6,27.2,3.08
20100920,1.41,83.69,27.69,2.72
20100921,0.47,80.52,28.03,0.94
20100922,1.73,80.39,28.17,1.91
20100923,6.47,82.34,27.5,2.1
20100924,12.55,80.51,27.91,2.54
20100925,1.14,79.11,28.21,2.04
20100926,0.5,79.86,28.58,2.58
20100927,2.14,78.97,28.56,2.26
20100928,11.26,78.29,28.46,2.62
20100929,6.68,81.48,27.27,2.52
20100930,5.43,80.7,27.98,2.68
20101001,6.01,80.6,28.52,2.54
20101002,14.74,84.17,27.55,2.87
20101003,30.9,85.33,27.7,4.73
20101004,8.55,84.38,27.85,3.74
20101005,9.02,85.38,28.08,5.64
20101006,19.59,86.52,28.11,7.15
20101007,17.5,85.6,28.52,6.4
20101008,9.98,84.13,28.78,6.28
20101009,20.59,86.38,28.41,6.56
20101010,36.93,88.34,28.01,7.41
20101011,21.09,86.08,27.8,7.2
20101012,9.71,86.86,27.12,4.27
20101013,6.49,84.2,27.83,6.62
20101014,3.77,79.25,28.44,7.08
20101015,7.0,77.84,28.42,5.98
20101016,3.61,75.59,28.13,3.15
20101017,5.97,80.12,27.75,3.15
20101018,11.21,79.75,27.05,4.52
20101019,5.43,81.55,27.38,4.85
20101020,3.02,82.35,27.76,6.39
20101021,5.74,79.71,28.08,5.88
20101022,10.55,79.87,27.93,5.93
20101023,19.31,79.78,27.95,4.5
20101024,9.53,82.08,27.92,2.92
