,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,25.97,12.89,1.45
20100102,0.0,26.84,13.71,0.86
20100103,3.94,40.63,12.14,1.32
20100104,0.21,54.46,10.54,1.99
20100105,0.0,40.13,11.07,1.56
20100106,0.0,30.62,12.57,1.18
20100107,0.0,26.86,12.59,0.93
20100108,0.0,27.69,12.04,1.17
20100109,0.0,30.46,12.55,1.32
20100110,0.0,25.79,13.67,1.34
20100111,0.0,20.1,13.46,1.23
20100112,0.0,17.88,13.09,0.94
20100113,0.83,42.23,9.58,1.07
20100114,0.0,33.26,10.26,1.52
20100115,0.0,20.49,12.31,1.5
20100116,0.0,18.71,13.87,1.23
20100117,0.0,18.74,14.56,0.98
20100118,0.0,18.89,14.33,1.05
20100119,0.0,18.34,14.57,1.28
20100120,0.0,19.57,14.1,1.04
20100121,0.0,21.33,14.22,1.48
20100122,0.03,22.1,14.85,0.76
20100123,0.0,23.49,15.69,1.09
20100124,0.0,25.3,15.85,1.02
20100125,0.0,25.27,15.8,1.25
20100126,0.0,25.99,16.54,1.21
20100127,0.0,25.17,17.02,1.2
20100128,0.0,26.31,16.84,1.16
20100129,2.12,38.97,15.62,1.96
20100130,0.24,36.43,15.0,1.64
20100131,0.0,32.04,13.72,1.08
20100201,0.0,27.75,14.09,1.13
20100202,0.0,27.42,14.17,1.5
20100203,0.0,26.48,14.35,1.36
20100204,0.0,23.85,15.27,1.57
20100205,0.01,27.51,16.64,1.51
20100206,0.23,37.63,17.67,1.53
20100207,0.4,52.89,17.6,1.7
20100208,9.44,76.59,14.76,4.08
20100209,7.18,62.81,13.14,3.94
20100210,0.0,43.48,13.12,1.18
20100211,0.0,44.67,14.33,1.22
20100212,0.0,36.2,15.1,1.56
20100213,0.0,31.45,15.23,1.3
20100214,0.0,30.82,15.01,1.1
20100215,0.0,32.26,14.54,2.04
20100216,0.0,38.76,14.84,1.73
20100217,0.0,39.44,14.15,1.4
20100218,0.0,31.07,14.64,1.56
20100219,0.0,25.35,16.3,1.32
20100220,0.0,26.21,17.58,1.58
20100221,0.0,29.02,19.43,1.75
20100222,0.42,31.06,19.53,1.38
20100223,0.61,45.57,18.35,1.31
20100224,0.03,42.85,18.61,1.65
20100225,0.27,43.22,19.11,1.71
20100226,0.59,42.11,19.7,1.6
20100227,0.02,38.2,21.44,2.04
20100228,0.59,36.25,23.26,1.41
20100301,1.04,43.92,22.68,1.87
20100302,0.0,29.6,21.89,2.17
20100303,0.48,28.16,19.67,1.18
20100304,1.37,41.7,19.18,1.63
20100305,0.0,35.18,19.74,1.83
20100306,0.09,32.63,19.92,1.9
20100307,1.01,41.98,19.54,1.65
20100308,0.0,37.86,20.23,1.44
20100309,0.0,31.14,21.16,1.51
20100310,0.05,24.7,22.17,1.55
20100311,0.0,23.87,22.52,1.66
20100312,0.0,25.36,22.82,1.78
20100313,0.0,25.69,23.71,2.03
20100314,0.0,24.83,24.27,2.28
20100315,0.0,23.35,24.73,1.49
20100316,0.0,21.06,26.12,1.49
20100317,0.0,23.34,25.48,1.43
20100318,0.0,26.16,26.21,1.66
20100319,0.0,26.44,26.96,1.92
20100320,0.0,23.86,28.24,1.63
20100321,0.0,21.32,28.67,1.5
20100322,0.0,17.64,29.01,1.54
20100323,0.0,14.35,29.09,1.65
20100324,0.0,14.91,28.55,1.42
20100325,0.0,14.17,28.24,1.51
20100326,0.0,15.28,29.67,1.38
20100327,0.0,19.84,27.93,1.85
20100328,0.0,18.02,28.19,2.21
20100329,0.07,16.82,29.44,1.82
20100330,0.12,16.71,28.97,1.92
20100331,0.0,15.65,27.85,1.71
20100401,0.0,13.68,27.71,1.66
20100402,0.0,15.63,27.25,1.72
20100403,0.01,20.76,27.66,2.34
20100404,0.09,18.43,27.98,2.06
20100405,0.0,16.81,28.63,2.19
20100406,0.0,14.39,27.53,2.5
20100407,0.0,11.13,28.76,1.86
20100408,0.0,10.72,30.17,1.94
20100409,0.0,14.13,30.78,2.4
20100410,0.0,17.82,31.33,2.26
20100411,0.0,15.17,32.7,1.65
20100412,0.13,19.49,29.62,1.99
20100413,0.0,15.64,29.93,2.69
20100414,0.0,11.47,31.0,1.94
20100415,0.0,10.06,32.49,1.93
20100416,0.0,11.99,33.63,2.19
20100417,0.0,14.22,34.65,1.83
20100418,0.4,19.58,33.98,1.69
20100419,0.01,19.92,33.72,2.34
20100420,0.04,17.12,33.37,1.67
20100421,0.75,18.68,31.99,1.41
20100422,0.59,23.08,30.15,1.82
20100423,0.0,19.77,29.62,2.22
20100424,0.0,16.24,29.64,1.64
20100425,0.0,12.89,31.16,1.86
20100426,0.0,14.63,31.81,2.12
20100427,0.09,20.45,32.13,2.46
20100428,0.03,21.43,33.12,1.61
20100429,0.03,18.71,33.4,1.22
20100430,0.15,17.39,33.12,1.94
20100501,0.1,21.54,31.7,1.42
20100502,0.0,18.55,33.06,1.65
20100503,0.0,17.32,33.63,1.65
20100504,0.02,17.14,35.03,1.54
20100505,1.12,21.46,34.41,1.61
20100506,0.0,30.16,31.69,3.33
20100507,2.69,29.41,32.04,1.72
20100508,0.0,27.93,31.26,2.04
20100509,0.0,24.93,31.64,2.31
20100510,0.24,20.84,32.6,2.32
20100511,2.14,22.83,31.94,2.2
20100512,0.0,19.88,32.77,2.16
20100513,0.1,17.86,33.41,1.78
20100514,0.11,16.23,33.7,1.77
