,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,37.28,23.69,2.49
20100102,0.0,41.59,22.6,2.38
20100103,0.0,44.43,22.9,1.88
20100104,0.0,36.26,23.77,2.14
20100105,0.0,40.17,24.44,1.73
20100106,0.0,42.47,23.4,2.63
20100107,0.0,49.08,22.53,2.62
20100108,0.0,51.63,23.34,1.71
20100109,0.01,57.64,24.16,2.11
20100110,0.0,60.72,25.71,2.28
20100111,0.38,58.89,26.59,2.67
20100112,1.84,64.54,26.19,2.13
20100113,5.67,72.47,24.63,1.29
20100114,1.57,69.67,24.59,2.78
20100115,5.01,74.46,23.98,2.65
20100116,0.23,69.52,23.95,2.51
20100117,0.0,66.63,23.84,1.27
20100118,0.0,58.96,23.95,1.57
20100119,0.0,51.31,23.31,1.53
20100120,0.0,30.15,21.45,1.98
20100121,0.0,25.41,20.65,2.3
20100122,0.0,32.66,20.75,1.66
20100123,0.0,43.42,21.09,1.89
20100124,0.0,46.75,21.53,1.72
20100125,0.0,46.82,22.01,2.38
20100126,0.0,41.82,22.09,1.98
20100127,0.0,46.52,23.09,1.85
20100128,0.0,48.39,24.34,1.9
20100129,0.0,47.24,24.88,1.79
20100130,0.0,36.29,24.73,2.59
20100131,0.0,27.19,24.14,1.57
20100201,0.0,39.21,23.7,2.13
20100202,0.0,45.54,24.34,2.51
20100203,0.0,42.86,24.36,2.71
20100204,0.0,37.59,24.1,3.15
20100205,0.0,37.25,24.24,3.06
20100206,0.0,43.16,24.21,2.38
20100207,0.0,44.51,24.6,2.39
20100208,0.0,38.82,25.29,1.85
20100209,0.0,35.17,24.97,1.92
20100210,0.0,38.15,25.31,2.54
20100211,0.0,39.81,26.85,2.69
20100212,0.0,40.62,27.97,2.0
20100213,0.04,37.08,27.9,2.64
20100214,0.12,33.08,28.79,2.27
20100215,0.11,33.17,28.87,2.74
20100216,0.11,34.69,27.89,2.61
20100217,0.06,38.36,27.91,1.61
20100218,0.03,35.1,29.24,1.73
20100219,0.01,30.05,29.96,2.56
20100220,0.05,33.92,29.62,2.65
20100221,0.07,35.05,30.02,2.56
20100222,0.28,35.68,30.23,2.35
20100223,0.25,33.64,30.53,2.84
20100224,0.03,20.36,29.25,2.54
20100225,0.0,17.38,28.0,1.61
20100226,0.0,16.69,28.93,1.0
20100227,0.0,28.5,29.04,1.8
20100228,0.0,20.94,29.28,1.56
20100301,0.0,26.52,28.63,1.67
20100302,0.0,27.39,29.1,1.96
20100303,0.0,26.78,29.76,2.06
20100304,0.0,24.6,31.16,1.06
20100305,0.0,23.22,31.18,0.64
20100306,0.0,23.79,31.08,1.49
20100307,0.0,24.59,30.79,2.72
20100308,0.0,27.35,31.59,1.41
20100309,0.0,29.29,31.9,2.57
20100310,0.0,32.65,30.93,2.74
20100311,0.0,33.61,31.44,2.95
20100312,0.0,30.74,30.35,2.67
20100313,0.0,28.96,30.91,2.28
20100314,0.2,27.89,31.07,1.8
20100315,0.01,17.53,31.3,1.84
20100316,0.0,21.94,31.41,1.25
20100317,0.0,27.34,31.41,2.98
20100318,0.0,26.39,30.56,3.44
20100319,0.0,24.26,30.55,2.04
20100320,0.0,21.86,31.54,1.89
20100321,0.0,18.21,31.63,1.85
20100322,0.0,18.14,31.33,1.76
20100323,0.0,17.22,31.04,1.83
20100324,0.0,21.39,31.2,2.31
20100325,0.0,20.07,31.78,2.24
20100326,0.0,24.7,31.67,2.27
20100327,0.0,29.85,31.58,2.55
20100328,0.0,34.88,32.39,2.84
20100329,0.0,29.62,33.31,2.2
20100330,0.0,27.63,33.86,1.5
20100331,0.0,17.32,33.65,2.69
20100401,0.0,17.96,31.65,3.16
20100402,0.0,17.82,32.04,2.22
20100403,0.0,15.44,32.77,1.97
20100404,0.0,28.85,33.28,2.17
20100405,0.0,25.92,33.4,1.57
20100406,0.0,27.91,32.54,2.36
20100407,0.0,28.13,33.62,2.39
20100408,0.0,28.24,33.64,2.09
20100409,0.0,30.42,33.27,1.5
20100410,0.0,22.34,34.34,1.55
20100411,0.0,19.91,34.65,1.95
20100412,1.1,25.38,34.77,1.29
20100413,0.0,34.24,34.02,1.72
20100414,0.02,26.78,35.62,1.61
20100415,0.06,31.25,35.3,2.94
20100416,0.06,31.16,34.89,2.76
20100417,0.01,29.73,34.54,3.1
20100418,0.0,29.58,35.49,2.49
20100419,0.0,25.74,35.55,3.13
20100420,0.0,19.78,35.85,2.35
20100421,0.0,19.78,35.98,3.31
20100422,0.0,28.28,35.61,2.19
20100423,0.06,29.68,35.12,2.2
20100424,0.02,30.77,34.69,1.16
20100425,0.0,27.75,35.52,2.24
20100426,2.46,30.94,35.02,2.69
20100427,0.02,32.4,34.26,2.67
20100428,0.09,33.9,34.15,2.1
20100429,2.35,35.04,33.19,2.41
20100430,1.8,46.63,30.63,2.57
20100501,0.3,47.55,28.67,2.99
20100502,1.86,39.51,29.95,1.97
20100503,0.13,35.47,32.5,1.27
20100504,0.32,34.5,33.42,1.34
20100505,0.01,34.13,33.97,1.66
20100506,0.0,29.72,35.29,1.25
20100507,0.13,34.81,35.4,2.62
20100508,0.01,34.08,35.21,1.78
20100509,0.0,33.78,35.88,2.07
20100510,0.0,30.84,36.69,2.56
20100511,0.0,29.05,36.8,2.34
20100512,0.01,24.9,36.13,3.09
20100513,0.0,28.95,35.97,2.89
20100514,1.67,29.26,36.41,3.29
20100515,0.89,33.04,35.5,2.72
20100516,0.06,27.02,36.93,2.09
20100517,0.32,33.99,35.79,2.22
20100518,0.99,32.53,35.8,2.61
20100519,0.53,44.12,32.47,3.26
20100520,2.39,44.87,32.48,3.54
20100521,7.08,46.5,32.93,3.04
20100522,8.65,56.8,31.95,3.29
20100523,0.14,51.4,32.8,3.63
20100524,0.01,41.93,33.97,4.06
20100525,0.0,35.62,34.68,4.88
20100526,0.0,36.51,34.57,6.0
20100527,0.0,37.71,34.07,5.12
20100528,0.0,35.19,34.95,4.41
20100529,0.59,34.89,34.67,4.84
20100530,0.7,35.78,34.43,3.31
20100531,1.09,39.04,33.86,4.96
20100601,2.65,42.07,33.75,4.05
20100602,1.71,50.33,31.21,4.95
20100603,0.24,46.26,32.07,2.87
20100604,1.12,41.47,33.53,3.06
20100605,0.0,38.64,33.63,5.29
20100606,0.0,40.71,33.34,6.28
20100607,0.0,41.0,32.93,5.42
20100608,0.26,37.6,33.42,4.03
20100609,0.34,39.05,33.35,2.99
20100610,6.56,47.74,32.05,2.1
20100611,21.65,69.46,28.7,1.3
20100612,14.66,72.17,28.42,1.67
20100613,2.5,71.45,27.93,2.06
20100614,8.94,69.99,27.95,3.85
20100615,1.14,69.03,27.82,5.35
20100616,2.47,64.58,27.93,5.17
20100617,1.14,64.08,28.34,5.39
20100618,11.09,76.69,26.38,3.75
20100619,18.33,72.58,27.84,3.11
20100620,12.22,77.02,26.86,2.34
20100621,0.42,66.33,28.33,3.05
20100622,0.57,68.42,28.15,4.41
20100623,0.84,72.07,27.79,4.35
20100624,0.33,65.83,27.45,4.91
20100625,1.48,65.88,27.88,5.28
20100626,0.03,64.3,27.57,3.7
20100627,0.03,64.86,28.2,4.13
20100628,0.93,66.84,27.88,4.14
20100629,0.71,61.51,29.1,3.94
20100630,1.62,71.96,27.33,4.59
20100701,29.84,78.83,26.25,4.51
20100702,6.06,75.72,25.41,3.65
20100703,2.07,63.96,26.74,4.45
20100704,0.1,65.31,27.3,4.51
20100705,38.39,75.79,26.21,3.77
20100706,8.06,76.76,25.95,3.57
20100707,10.36,80.92,24.53,2.36
20100708,6.31,80.83,25.11,2.91
20100709,0.58,73.71,26.07,2.86
20100710,7.66,75.64,27.19,2.51
20100711,6.75,79.88,26.41,2.83
20100712,1.5,75.6,26.22,3.02
20100713,0.03,67.73,26.77,3.05
20100714,0.31,70.05,25.46,3.84
20100715,4.02,74.37,26.32,3.15
20100716,4.51,74.64,26.72,3.18
20100717,10.39,79.93,25.47,2.9
20100718,0.74,72.78,27.01,3.65
20100719,0.4,74.96,27.16,3.7
20100720,1.52,77.38,26.46,4.31
20100721,22.22,81.45,26.49,4.4
20100722,2.06,83.8,25.61,4.24
20100723,13.02,79.43,26.12,4.48
20100724,7.62,82.86,25.42,5.18
20100725,10.05,83.4,24.99,5.11
20100726,2.42,78.03,25.77,5.51
20100727,3.72,74.37,26.8,4.5
20100728,9.45,81.69,25.84,3.57
20100729,21.36,87.02,24.9,3.91
20100730,8.74,82.91,25.02,4.7
20100731,0.16,79.08,25.97,4.31
20100801,0.02,75.15,26.56,4.81
20100802,0.04,74.75,26.57,4.77
20100803,1.58,80.97,25.71,4.75
20100804,0.22,79.06,25.53,3.64
20100805,1.42,77.3,25.87,3.44
20100806,3.54,80.46,24.98,4.13
20100807,0.79,67.92,25.59,4.28
20100808,0.04,72.56,26.25,3.4
20100809,0.02,70.65,26.93,4.06
20100810,0.05,71.33,26.97,3.39
20100811,0.07,79.35,26.32,2.99
20100812,14.53,83.37,26.25,2.17
20100813,17.27,83.44,25.86,1.92
20100814,1.75,78.32,26.37,2.64
20100815,7.89,80.52,26.53,1.79
20100816,2.42,82.91,26.21,1.2
20100817,23.97,83.79,26.26,1.96
20100818,3.54,80.63,25.69,4.28
20100819,2.94,84.26,25.4,3.01
20100820,5.38,85.94,25.92,2.6
20100821,10.64,84.3,25.83,2.67
20100822,4.15,83.17,25.72,2.46
20100823,11.03,85.95,25.95,2.61
20100824,17.91,87.88,25.83,2.01
20100825,21.61,90.11,24.71,1.97
20100826,11.0,89.34,24.88,2.58
20100827,2.24,84.87,25.01,3.03
20100828,1.27,77.29,26.28,3.17
20100829,22.46,85.24,25.37,3.54
20100830,10.78,87.4,24.42,3.93
20100831,0.55,82.45,24.7,4.74
20100901,0.12,80.36,25.12,3.95
20100902,14.07,83.62,25.41,3.73
20100903,7.87,86.16,24.85,3.43
20100904,3.7,84.13,25.01,4.27
20100905,3.5,84.41,24.98,3.55
20100906,16.47,86.39,24.86,3.95
20100907,8.14,86.7,24.67,3.3
20100908,2.71,82.46,25.3,3.75
20100909,1.13,81.12,25.6,3.11
20100910,0.07,82.12,25.48,2.22
20100911,5.15,84.33,25.1,2.15
20100912,5.74,84.25,24.84,1.93
20100913,0.65,84.26,24.9,1.85
20100914,2.49,84.39,24.65,1.5
20100915,14.38,88.09,24.56,1.54
20100916,19.62,90.81,24.22,2.76
20100917,10.58,87.22,24.44,2.66
20100918,0.98,84.13,24.89,2.31
20100919,0.03,82.51,25.42,1.78
20100920,0.02,85.51,24.66,2.43
20100921,7.16,79.53,25.93,1.12
20100922,6.22,82.94,26.11,1.22
20100923,2.01,82.18,26.1,1.44
20100924,5.94,83.89,25.72,1.06
20100925,6.16,82.13,25.83,0.91
20100926,7.76,84.48,25.88,1.31
20100927,2.39,84.23,25.46,2.06
20100928,0.07,85.33,25.53,2.31
20100929,4.08,81.52,25.14,1.55
20100930,1.42,82.14,25.03,1.73
20101001,0.03,80.26,24.48,2.14
20101002,0.21,84.14,25.05,1.79
20101003,0.16,83.58,25.28,1.75
20101004,3.11,81.55,25.72,0.9
20101005,2.21,84.49,25.72,1.53
20101006,0.83,84.75,25.42,2.17
20101007,0.24,74.62,25.14,1.97
20101008,0.0,83.34,24.44,1.98
20101009,0.0,74.24,25.82,1.67
20101010,0.0,75.19,25.5,1.82
20101011,0.2,81.0,24.28,1.78
20101012,0.09,75.02,25.0,1.4
20101013,0.35,74.97,25.22,1.12
20101014,0.02,70.8,24.93,1.32
20101015,0.07,73.71,24.71,2.12
20101016,6.28,83.33,23.84,2.98
20101017,6.77,82.12,24.93,3.31
20101018,9.92,85.16,24.46,3.17
20101019,1.61,81.78,24.96,1.56
20101020,0.21,80.56,25.59,1.12
20101021,0.22,81.0,25.82,1.62
20101022,0.75,80.48,26.16,2.03
20101023,7.01,85.57,24.86,1.82
20101024,1.84,80.2,24.92,1.28
20101025,0.1,78.83,25.02,1.74
20101026,0.0,79.08,24.57,2.13
20101027,0.0,77.2,23.75,2.41
20101028,0.01,69.94,21.77,2.43
20101029,0.18,76.15,22.66,2.38
20101030,3.94,82.61,23.03,2.63
20101031,2.34,81.64,23.24,3.24
20101101,0.36,84.17,22.71,3.6
20101102,2.46,82.47,23.76,2.99
20101103,3.39,86.34,23.73,2.48
20101104,5.15,82.7,24.28,2.17
20101105,0.57,82.63,24.21,1.92
20101106,0.07,78.88,23.69,2.34
20101107,2.95,82.59,22.37,3.14
20101108,5.1,83.88,24.6,5.26
20101109,1.17,82.27,25.01,3.41
20101110,0.11,79.75,25.43,1.79
20101111,0.75,79.17,25.1,1.1
20101112,5.45,79.05,25.4,0.84
20101113,2.53,79.45,25.38,1.09
20101114,2.44,79.9,25.28,1.77
20101115,0.62,85.9,23.63,1.86
20101116,0.57,76.94,23.59,2.08
20101117,1.65,83.42,23.49,3.06
20101118,0.36,80.4,24.33,2.56
20101119,0.02,76.81,24.65,1.49
20101120,0.66,76.62,25.0,1.21
20101121,4.97,77.75,24.87,1.63
20101122,0.29,73.71,24.05,1.66
20101123,0.14,72.82,23.62,2.28
20101124,0.01,73.95,24.11,2.02
20101125,0.0,76.71,24.51,2.15
20101126,0.0,68.25,23.71,2.05
20101127,0.0,73.22,21.63,1.61
20101128,0.0,72.19,22.99,2.26
20101129,0.0,72.18,23.73,2.24
20101130,0.0,70.42,23.29,2.32
20101201,0.0,72.29,23.05,2.32
20101202,0.0,75.87,23.76,2.1
20101203,0.0,71.31,23.98,2.59
20101204,0.0,69.6,22.72,2.37
20101205,0.0,65.33,21.7,2.53
20101206,0.07,64.41,21.58,2.65
20101207,3.38,80.49,21.36,2.98
20101208,0.45,82.36,21.98,2.98
20101209,0.11,73.89,23.57,1.94
20101210,0.9,71.15,24.21,0.93
20101211,0.2,71.27,24.24,1.65
20101212,0.01,62.27,22.7,1.99
20101213,0.0,61.19,21.75,1.05
20101214,0.0,62.69,22.12,2.36
20101215,0.0,57.85,21.29,2.55
20101216,0.0,52.99,20.65,2.57
20101217,0.0,53.5,21.0,2.16
20101218,0.0,46.14,19.48,2.32
20101219,0.0,50.29,18.61,2.81
20101220,0.0,48.55,18.77,2.51
20101221,0.0,43.34,18.69,1.99
20101222,0.0,42.86,18.93,1.25
20101223,0.0,47.0,19.41,1.64
20101224,0.0,52.52,20.05,2.12
20101225,0.0,49.91,19.96,2.06
20101226,0.0,53.59,20.23,2.15
20101227,0.0,55.31,20.7,2.65
20101228,0.0,51.91,20.65,2.71
20101229,0.0,51.7,21.27,2.49
20101230,0.0,60.37,22.73,2.46
20101231,0.01,61.33,22.88,1.92
20110101,0.01,59.82,23.39,1.7
20110102,0.0,59.51,23.69,2.84
20110103,0.0,60.13,23.66,3.12
20110104,0.0,66.34,23.65,2.87
20110105,0.0,56.44,23.01,2.62
20110106,0.0,43.01,20.87,2.7
20110107,0.0,39.75,20.41,2.16
20110108,0.0,41.29,21.14,1.92
20110109,0.0,39.17,21.36,2.03
20110110,0.0,30.11,20.52,2.62
20110111,0.0,28.06,20.06,2.04
20110112,0.0,30.93,20.19,2.04
20110113,0.0,34.95,21.24,2.23
20110114,0.0,39.48,21.61,2.0
20110115,0.0,42.87,21.88,2.35
20110116,0.0,44.69,22.66,1.73
20110117,0.0,38.68,22.63,1.97
20110118,0.0,29.49,22.87,1.72
20110119,0.0,32.07,22.68,1.26
20110120,0.0,37.56,23.71,1.89
20110121,0.0,31.64,22.7,2.74
20110122,0.0,32.8,22.81,2.18
20110123,0.0,43.69,22.9,2.36
20110124,0.0,45.54,23.12,2.63
20110125,0.0,44.5,23.28,2.65
20110126,0.0,42.98,23.51,2.91
20110127,0.0,41.07,23.71,2.65
20110128,0.0,37.93,23.86,2.49
20110129,0.0,38.3,24.17,2.72
20110130,0.0,42.2,24.27,2.86
20110131,0.0,43.67,24.49,3.22
20110201,0.0,41.35,24.6,2.9
20110202,0.0,41.86,24.19,2.68
20110203,0.0,41.55,24.05,2.67
20110204,0.0,41.17,24.01,2.02
20110205,0.0,37.27,24.29,2.43
20110206,0.0,39.77,24.39,2.43
20110207,0.0,38.21,24.2,2.26
20110208,0.0,33.81,24.24,1.69
20110209,0.0,27.26,24.03,1.82
20110210,0.0,28.45,24.28,2.13
20110211,0.0,31.37,24.79,2.94
20110212,0.0,31.7,24.91,2.02
20110213,0.0,29.19,24.99,2.1
20110214,0.0,28.01,24.98,2.39
20110215,0.0,31.89,24.48,1.99
20110216,0.0,45.31,25.71,1.27
20110217,0.0,36.81,26.84,1.81
20110218,1.13,35.48,27.8,1.5
20110219,0.85,39.09,27.0,1.86
20110220,0.01,36.52,28.02,2.01
20110221,0.0,30.46,27.17,1.54
20110222,0.0,49.44,27.23,3.12
20110223,2.19,51.24,26.41,2.75
20110224,0.45,51.82,26.76,2.18
20110225,0.19,48.05,27.67,2.55
20110226,0.45,49.7,27.47,2.77
20110227,0.02,41.82,27.83,2.97
20110228,0.0,39.48,27.52,3.28
20110301,0.0,40.14,27.72,2.94
20110302,0.0,38.37,28.78,2.65
20110303,0.0,33.6,28.74,2.88
20110304,0.0,28.04,28.65,2.44
20110305,0.0,26.1,28.9,2.62
20110306,0.0,22.71,29.0,3.11
20110307,0.0,20.56,29.58,2.24
20110308,0.0,23.02,30.38,1.24
20110309,0.0,23.62,30.63,1.91
20110310,0.01,24.39,30.27,2.63
20110311,0.0,23.18,29.57,2.06
20110312,0.0,30.59,28.51,1.84
20110313,0.0,32.63,29.41,2.29
20110314,0.0,31.17,29.21,1.67
20110315,0.0,26.97,29.3,2.37
20110316,0.0,23.61,28.82,2.96
20110317,0.0,29.23,28.91,2.84
20110318,0.0,23.83,28.65,1.75
20110319,0.0,25.3,28.92,1.94
20110320,0.0,21.97,29.78,1.62
20110321,0.0,21.87,30.05,0.99
20110322,0.0,22.47,30.53,0.97
20110323,0.0,27.1,31.33,2.65
20110324,0.08,24.46,31.09,3.14
20110325,0.03,29.06,30.89,2.75
20110326,0.45,36.35,29.4,2.82
20110327,0.0,25.67,30.75,1.79
20110328,0.0,20.77,30.93,1.58
20110329,0.0,25.33,30.92,1.57
20110330,0.0,19.35,31.58,1.53
20110331,0.0,14.6,31.16,2.12
