,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,80.66,21.3,1.8
20100102,0.0,71.07,20.39,1.91
20100103,0.0,70.88,19.17,1.69
20100104,0.0,64.03,19.03,1.73
20100105,0.0,65.09,19.47,1.5
20100106,0.0,68.96,19.32,1.71
20100107,0.0,72.03,19.71,1.38
20100108,0.0,70.0,20.43,1.27
20100109,0.0,79.56,21.67,1.44
20100110,0.0,78.15,22.8,1.58
20100111,0.24,74.77,22.78,1.67
20100112,0.46,78.25,22.71,0.92
20100113,1.0,80.73,22.74,1.35
20100114,0.45,81.69,21.88,1.74
20100115,0.02,72.82,22.13,2.12
20100116,0.0,66.01,19.82,2.2
20100117,0.0,60.7,20.34,1.46
20100118,0.0,67.66,21.34,1.16
20100119,0.0,67.13,21.73,1.4
20100120,0.0,66.57,21.49,1.53
20100121,0.0,56.25,19.19,1.8
20100122,0.0,57.14,18.54,1.32
20100123,0.0,57.02,18.36,1.69
20100124,0.0,63.3,18.84,1.23
20100125,0.0,61.96,19.32,1.87
20100126,0.0,64.4,19.99,1.56
20100127,0.0,67.25,20.83,1.46
20100128,0.0,64.22,21.99,1.84
20100129,0.0,62.26,21.72,1.73
20100130,0.0,58.05,21.57,1.56
20100131,0.0,60.85,21.08,1.29
20100201,0.0,57.36,21.4,1.06
20100202,0.0,53.13,21.55,1.41
20100203,0.0,51.15,20.99,1.49
20100204,0.0,52.35,20.58,1.43
20100205,0.0,46.9,20.35,1.62
20100206,0.0,45.99,20.26,2.48
20100207,0.0,54.88,20.49,2.16
20100208,0.0,57.3,21.63,1.34
20100209,0.0,55.34,21.68,1.07
20100210,0.0,64.75,22.98,1.54
20100211,0.0,61.4,24.56,1.29
20100212,0.0,57.42,25.38,0.74
20100213,0.0,53.86,25.54,1.34
20100214,0.0,49.37,25.82,1.12
20100215,0.0,43.22,25.6,1.42
20100216,0.0,36.72,25.16,1.6
20100217,0.0,37.19,25.32,1.37
20100218,0.0,48.47,25.47,1.34
20100219,0.0,49.04,26.14,0.74
20100220,0.0,39.3,25.77,1.0
20100221,0.0,44.1,26.33,0.9
20100222,0.0,42.87,26.73,1.04
20100223,0.0,50.98,25.67,2.17
20100224,0.0,56.44,25.59,1.37
20100225,0.0,46.58,26.25,1.02
20100226,0.0,46.23,26.9,0.65
20100227,0.0,36.99,27.4,1.45
20100228,0.0,35.57,26.54,2.01
20100301,0.0,31.74,25.58,1.66
20100302,0.0,36.38,25.6,1.46
20100303,0.0,40.55,26.05,0.69
20100304,0.0,46.94,26.34,0.77
20100305,0.0,48.57,26.62,1.16
20100306,0.0,49.33,26.2,2.01
20100307,0.0,44.09,26.53,2.1
20100308,0.0,36.57,28.61,1.79
20100309,0.0,29.29,28.36,2.44
20100310,0.0,32.49,27.24,2.51
20100311,0.0,37.9,27.37,3.04
20100312,0.0,34.37,26.7,2.98
20100313,0.0,30.63,26.38,1.76
20100314,0.0,36.92,27.48,1.26
20100315,0.0,35.39,28.73,1.11
20100316,1.39,39.93,28.66,1.46
20100317,0.47,40.33,26.97,1.93
20100318,0.0,30.81,26.36,2.92
20100319,0.0,28.57,26.32,1.96
20100320,0.0,29.55,27.09,2.15
20100321,0.0,26.73,27.43,1.98
20100322,0.0,27.19,27.03,1.61
20100323,0.0,29.1,26.88,1.42
20100324,0.0,34.48,27.23,1.53
20100325,0.0,26.69,27.47,1.74
20100326,0.0,33.13,28.05,1.49
20100327,0.0,37.95,28.78,1.5
20100328,0.0,34.17,29.86,1.75
20100329,2.61,45.87,28.84,1.21
20100330,1.47,48.29,28.39,1.35
20100331,0.28,47.37,28.07,2.39
20100401,0.02,40.83,27.44,2.25
20100402,0.0,38.44,28.34,1.23
20100403,0.0,41.05,29.23,1.1
20100404,0.0,41.14,30.35,1.52
20100405,0.01,43.58,28.82,1.1
20100406,0.01,50.08,28.15,0.99
20100407,0.0,38.27,30.05,2.01
20100408,2.23,42.66,29.11,2.51
20100409,0.22,52.35,27.87,2.01
20100410,0.0,50.13,27.91,1.79
20100411,0.0,47.69,29.3,1.41
20100412,15.92,63.62,26.68,1.81
20100413,3.93,66.87,26.27,1.81
20100414,13.63,70.84,25.93,1.15
20100415,0.46,65.84,26.95,1.34
20100416,0.21,65.45,26.77,0.93
20100417,1.75,61.4,27.15,0.74
20100418,3.23,76.06,25.34,1.54
20100419,0.47,74.5,25.18,1.61
20100420,0.04,70.31,25.49,1.97
20100421,2.45,68.26,25.65,1.83
20100422,8.25,67.31,26.19,1.19
20100423,4.72,65.36,26.85,0.79
20100424,6.08,70.33,26.05,0.99
20100425,1.54,65.96,26.43,0.98
20100426,1.4,61.06,27.33,1.49
20100427,6.59,64.21,26.9,1.21
20100428,10.87,74.72,25.31,0.95
20100429,0.25,71.74,25.42,0.87
20100430,4.59,72.98,24.06,1.06
20100501,0.08,67.11,23.73,1.08
20100502,4.5,63.07,25.27,1.23
20100503,0.23,63.39,26.62,0.83
20100504,0.33,63.28,26.64,1.56
20100505,0.02,62.58,27.04,1.74
20100506,0.39,59.08,28.36,1.46
20100507,13.82,61.58,28.7,1.02
20100508,7.58,69.62,27.11,1.45
20100509,1.32,66.38,27.49,0.76
20100510,0.22,70.04,26.99,1.06
20100511,8.19,80.29,25.32,1.86
20100512,1.33,72.72,25.96,1.55
20100513,0.0,66.11,27.18,1.42
20100514,0.17,69.93,26.78,1.88
20100515,0.07,67.95,27.12,1.28
20100516,3.21,68.62,26.63,1.46
20100517,2.0,69.49,26.32,2.09
20100518,4.55,68.54,26.73,1.97
20100519,27.25,87.0,24.36,3.12
20100520,3.34,85.47,24.09,3.37
20100521,1.45,80.59,24.64,3.99
20100522,2.52,76.31,25.06,3.23
20100523,0.43,79.21,24.98,2.74
20100524,0.07,74.74,25.61,3.41
20100525,0.11,77.68,24.74,2.94
20100526,0.08,79.69,24.59,3.19
20100527,0.02,69.98,25.77,3.18
20100528,0.02,65.62,26.57,2.9
20100529,0.1,69.81,25.98,3.36
20100530,5.85,76.33,24.41,3.27
20100531,6.37,79.42,24.09,2.82
20100601,0.54,70.27,25.51,3.09
20100602,7.44,71.57,25.51,2.94
20100603,3.23,66.92,25.24,2.42
20100604,9.02,72.26,25.57,2.07
20100605,2.46,72.94,24.57,3.56
20100606,2.3,78.4,22.79,3.34
20100607,1.89,79.69,22.26,3.62
20100608,1.04,79.36,22.65,2.71
20100609,9.89,79.57,24.11,1.8
20100610,4.99,80.1,24.26,1.46
20100611,10.86,75.16,24.6,0.63
20100612,16.62,85.2,23.53,2.97
20100613,18.01,81.04,24.01,4.02
20100614,24.2,79.95,23.39,4.67
20100615,14.03,82.39,22.85,4.75
20100616,10.95,83.78,22.84,3.44
20100617,13.64,80.69,23.35,4.14
20100618,6.38,80.08,23.38,4.52
20100619,4.44,80.78,24.0,3.45
20100620,0.99,82.04,23.42,2.46
20100621,0.97,80.73,23.32,2.31
20100622,9.08,82.42,23.28,3.11
20100623,10.21,80.01,23.18,4.17
