,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,66.19,20.43,5.31
20100102,0.0,63.79,19.64,5.43
20100103,0.0,61.58,19.91,4.35
20100104,0.0,56.08,20.14,3.2
20100105,0.0,62.95,20.69,4.8
20100106,0.0,62.6,20.07,4.12
20100107,0.0,62.52,20.23,4.73
20100108,0.0,64.12,20.74,4.02
20100109,0.0,62.02,21.09,3.24
20100110,0.0,63.55,21.51,2.52
20100111,0.0,63.51,21.23,2.95
20100112,0.0,62.73,20.66,3.12
20100113,0.02,62.97,21.12,3.24
20100114,0.08,69.56,20.71,3.78
20100115,0.0,70.56,21.31,5.01
20100116,0.0,66.27,21.35,3.67
20100117,0.0,62.11,20.93,4.27
20100118,0.0,61.38,20.72,3.85
20100119,0.0,58.9,20.8,3.56
20100120,0.0,58.29,20.37,4.35
20100121,0.0,58.18,20.56,5.04
20100122,0.0,55.29,20.91,3.76
20100123,0.0,52.45,21.02,3.39
20100124,0.0,53.09,21.23,3.08
20100125,0.0,54.91,21.28,2.74
20100126,0.0,57.68,21.39,2.4
20100127,0.0,61.63,21.16,2.54
20100128,0.0,62.77,21.17,2.79
20100129,0.0,59.32,21.35,1.74
20100130,0.0,61.16,21.77,1.31
20100131,0.0,61.56,21.92,2.17
20100201,0.0,60.05,21.35,1.98
20100202,0.0,60.78,21.88,1.77
20100203,0.0,62.25,22.01,2.14
20100204,0.0,59.94,21.97,2.64
20100205,0.0,58.93,21.84,2.36
20100206,0.0,55.48,21.66,2.55
20100207,0.0,58.21,22.14,2.27
20100208,0.0,66.19,22.79,1.61
20100209,0.0,77.97,23.14,2.29
20100210,0.0,77.76,23.68,1.35
20100211,0.0,70.15,23.58,2.57
20100212,0.0,67.34,23.99,2.5
20100213,0.0,68.87,23.97,2.15
20100214,0.0,72.15,24.16,1.78
20100215,0.04,70.45,24.71,2.06
20100216,2.34,73.94,24.68,2.64
20100217,1.83,77.85,25.04,2.98
20100218,0.02,68.17,24.75,3.81
20100219,0.0,65.9,24.18,2.63
20100220,0.07,66.88,24.39,2.57
20100221,0.03,50.22,23.99,1.4
20100222,0.02,53.89,24.43,1.24
20100223,1.92,75.83,24.68,2.14
20100224,3.39,80.91,25.83,4.49
20100225,1.99,81.4,26.19,2.3
20100226,0.01,67.38,25.53,2.5
20100227,0.01,62.69,25.59,2.1
20100228,0.0,63.59,26.07,1.99
20100301,0.0,73.15,26.13,2.81
20100302,0.0,73.48,26.57,2.75
20100303,0.0,66.5,26.69,3.32
20100304,0.0,78.64,26.97,3.43
20100305,0.0,84.92,27.0,4.3
20100306,0.0,72.62,27.62,3.33
20100307,0.0,79.19,27.11,2.78
20100308,0.0,76.19,27.7,2.25
20100309,0.0,66.03,27.86,1.89
20100310,0.0,60.92,27.49,2.03
20100311,0.02,68.81,27.43,2.4
20100312,0.0,73.55,27.72,2.61
20100313,0.02,74.87,27.64,3.0
20100314,0.56,76.75,27.9,3.57
20100315,5.07,80.16,27.85,3.86
20100316,2.08,80.74,27.49,3.34
20100317,0.89,75.41,27.55,2.03
20100318,0.04,66.85,28.58,1.73
20100319,0.0,68.47,28.63,2.54
20100320,0.0,70.66,28.79,2.5
20100321,0.0,74.62,28.73,3.92
20100322,0.0,73.4,28.85,4.46
20100323,0.0,79.52,28.48,5.47
20100324,0.0,79.0,28.51,6.3
20100325,0.06,82.41,28.0,5.56
20100326,1.32,82.54,28.01,5.94
20100327,2.38,81.41,28.27,7.06
20100328,1.65,85.31,28.06,7.47
20100329,0.42,84.64,28.11,6.42
20100330,0.82,83.6,28.4,6.15
20100331,0.53,81.2,28.93,8.18
20100401,0.14,81.04,28.7,6.36
20100402,0.01,85.11,28.57,6.66
20100403,0.0,88.52,28.1,5.81
20100404,0.0,87.48,28.36,6.35
20100405,0.0,84.39,28.58,4.95
20100406,0.0,85.51,28.71,4.61
20100407,0.0,83.77,28.65,4.46
20100408,0.0,81.69,28.51,4.1
20100409,0.0,78.13,29.27,4.62
20100410,0.0,81.11,29.25,6.0
20100411,0.0,83.9,29.46,6.23
20100412,0.01,87.12,29.04,6.42
20100413,0.02,87.62,28.9,6.69
20100414,0.02,89.89,28.7,6.35
20100415,0.02,87.26,28.61,4.93
20100416,0.01,84.77,28.59,5.24
20100417,0.0,83.59,28.92,7.09
20100418,0.01,83.51,29.24,7.54
20100419,0.01,83.58,29.42,8.93
20100420,0.01,80.95,29.93,7.79
20100421,0.02,81.23,29.98,7.6
20100422,0.01,85.06,29.41,7.03
20100423,0.04,86.58,29.05,6.7
20100424,0.07,83.22,29.55,6.96
20100425,0.06,82.7,29.45,7.34
20100426,3.64,82.62,29.21,7.15
20100427,2.56,80.51,29.29,6.67
20100428,4.53,84.08,29.21,5.68
20100429,2.68,82.52,29.36,4.84
