,PRECTOT,RH2M,T2M,WS2M
20100101,0.01,80.02,22.21,0.96
20100102,0.0,72.7,21.84,1.01
20100103,0.0,71.79,20.62,0.95
20100104,0.0,62.5,21.16,0.81
20100105,0.0,66.76,20.89,0.62
20100106,0.0,68.33,20.95,0.79
20100107,0.0,73.85,21.26,0.75
20100108,0.0,72.98,21.62,0.71
20100109,0.01,78.43,22.88,0.69
20100110,0.03,77.74,23.2,0.83
20100111,0.02,76.45,22.92,0.89
20100112,0.46,78.56,23.08,0.52
20100113,0.31,81.38,23.4,0.48
20100114,0.09,75.18,23.67,0.81
20100115,0.0,69.58,23.23,1.14
20100116,0.0,66.01,21.87,1.38
20100117,0.0,62.12,22.2,1.04
20100118,0.0,65.75,22.21,0.73
20100119,0.0,67.82,22.74,0.61
20100120,0.05,68.24,22.62,0.8
20100121,0.03,64.46,21.96,0.87
20100122,0.0,57.92,21.18,0.8
20100123,0.0,53.76,20.86,0.94
20100124,0.0,59.6,20.75,0.72
20100125,0.0,64.17,21.15,0.78
20100126,0.0,65.64,22.02,0.74
20100127,0.0,64.03,22.5,0.68
20100128,0.0,64.5,23.0,0.96
20100129,0.0,60.82,23.64,0.86
20100130,0.0,59.05,23.24,0.88
20100131,0.0,61.27,22.83,0.76
20100201,0.0,63.59,22.66,0.66
20100202,0.0,55.34,22.7,0.87
20100203,0.0,49.09,22.53,0.96
20100204,0.0,51.82,21.85,0.9
20100205,0.0,49.43,22.58,0.86
20100206,0.0,45.73,22.04,1.32
20100207,0.0,49.54,21.87,1.14
20100208,0.0,55.4,22.87,0.9
20100209,0.0,57.67,23.35,0.66
20100210,0.0,62.13,24.27,0.86
20100211,0.0,56.49,24.83,0.75
20100212,0.0,55.6,25.3,0.61
20100213,0.0,54.94,25.54,0.75
20100214,0.0,54.22,25.3,0.61
20100215,0.0,49.3,25.38,0.94
20100216,0.0,45.95,25.1,0.85
20100217,0.0,48.36,25.46,0.69
20100218,0.0,56.37,25.42,0.8
20100219,0.0,54.87,26.17,0.73
20100220,0.0,45.93,25.42,0.67
20100221,0.0,49.71,26.13,0.73
20100222,0.01,49.09,26.57,0.7
20100223,0.2,59.72,25.64,1.2
20100224,0.0,60.01,26.33,0.82
20100225,0.0,56.23,26.49,0.6
20100226,0.0,52.26,26.93,0.54
20100227,0.0,45.68,27.44,0.74
20100228,0.0,45.78,26.81,0.9
20100301,0.0,39.77,26.13,0.91
20100302,0.0,44.0,26.03,0.82
20100303,0.0,43.14,26.64,0.56
20100304,0.0,56.12,26.9,0.67
20100305,0.0,57.35,27.01,1.02
20100306,0.0,56.17,26.64,1.29
20100307,0.0,49.3,27.83,0.97
20100308,0.0,44.74,28.82,0.87
20100309,0.0,36.18,28.17,1.09
20100310,0.0,38.47,27.63,1.31
20100311,0.0,40.85,27.85,1.52
20100312,0.0,39.94,27.31,1.44
20100313,0.0,37.01,28.03,1.02
20100314,0.0,43.35,26.97,0.49
20100315,0.0,44.44,28.48,0.56
20100316,1.12,54.12,26.98,0.8
20100317,0.27,43.37,26.92,1.09
20100318,0.0,36.07,27.41,1.21
20100319,0.0,34.09,27.32,1.01
20100320,0.0,37.49,27.79,0.84
20100321,0.0,37.77,28.04,0.86
20100322,0.0,40.94,27.49,0.66
20100323,0.01,42.93,27.72,0.82
20100324,0.01,44.73,27.98,0.75
20100325,0.01,40.04,28.01,0.9
20100326,0.25,52.24,28.15,0.9
20100327,0.22,57.72,27.91,0.98
20100328,0.0,52.24,28.68,0.9
20100329,0.04,62.99,26.93,0.84
20100330,0.6,60.77,27.51,1.07
20100331,0.5,64.11,26.69,1.17
20100401,0.01,47.77,28.46,1.17
20100402,0.0,47.9,28.98,0.86
20100403,0.04,54.24,28.94,0.79
20100404,0.02,54.06,29.02,1.07
20100405,1.1,57.14,28.0,0.8
20100406,0.57,56.08,27.49,1.01
20100407,0.07,41.57,29.48,1.22
20100408,4.3,55.84,27.71,1.38
20100409,0.42,59.33,27.85,0.97
20100410,0.02,59.5,27.54,0.97
20100411,0.02,55.09,28.77,0.85
20100412,5.96,71.32,26.77,1.14
20100413,5.45,70.84,26.51,0.9
20100414,4.79,77.2,25.78,0.55
20100415,0.45,67.96,27.0,0.73
20100416,6.7,66.46,26.52,0.54
20100417,14.06,74.1,26.05,0.84
20100418,3.16,76.38,25.78,0.81
20100419,0.32,76.63,25.62,1.0
20100420,1.23,76.08,25.72,0.87
20100421,1.15,75.19,25.35,1.23
20100422,6.33,71.17,26.53,0.62
20100423,9.82,74.25,26.38,0.47
20100424,6.82,78.88,25.83,0.61
20100425,4.22,73.06,26.22,0.6
20100426,4.04,70.57,26.42,0.77
20100427,16.1,75.9,25.83,0.51
20100428,12.32,80.5,25.21,0.53
20100429,0.99,76.81,25.74,0.47
20100430,8.05,78.73,24.69,0.63
20100501,0.39,68.76,24.39,0.83
20100502,8.53,71.09,25.22,0.51
20100503,3.2,77.3,25.62,0.54
20100504,1.78,77.23,25.69,0.86
20100505,0.18,73.53,26.42,0.92
20100506,0.53,66.81,27.64,0.67
20100507,12.87,74.32,27.0,0.48
20100508,10.51,79.24,26.48,0.62
20100509,2.25,79.53,26.25,0.41
20100510,0.88,80.85,25.96,0.83
20100511,6.72,84.51,25.16,1.15
20100512,1.05,77.09,26.15,0.72
20100513,0.01,71.27,26.95,0.69
20100514,0.03,77.04,25.92,1.33
20100515,0.64,73.12,26.68,0.76
20100516,1.99,76.55,26.78,1.05
20100517,8.43,76.35,26.4,0.87
20100518,5.35,85.84,24.75,1.24
20100519,9.72,89.17,24.1,1.99
20100520,3.71,89.43,24.45,2.15
20100521,3.19,86.94,24.37,2.41
20100522,1.35,79.55,24.54,1.85
20100523,5.9,84.72,24.64,1.55
20100524,1.43,86.32,24.2,1.84
20100525,8.62,90.62,23.52,1.8
20100526,3.38,83.1,23.89,1.72
20100527,0.33,81.75,25.22,1.67
20100528,0.9,80.74,25.36,1.72
20100529,2.28,84.62,24.29,2.12
20100530,14.82,86.43,23.55,1.84
20100531,9.2,85.4,23.58,2.05
20100601,0.19,80.08,24.55,1.92
20100602,13.24,81.29,25.16,1.38
20100603,2.48,76.75,24.76,1.03
20100604,7.53,77.91,25.52,0.96
20100605,4.58,86.04,23.66,1.84
20100606,7.44,88.05,22.23,1.77
20100607,7.25,87.4,21.84,1.92
20100608,12.12,87.81,22.22,1.36
20100609,20.05,88.35,23.53,1.35
20100610,11.0,87.35,23.6,0.86
20100611,40.13,92.77,22.97,2.06
20100612,45.7,90.79,23.09,2.53
20100613,38.04,92.96,23.22,2.42
20100614,38.64,89.32,22.63,2.72
20100615,17.01,88.97,22.71,2.41
20100616,6.16,90.46,23.0,1.9
20100617,12.35,90.31,22.99,2.34
20100618,7.45,88.11,22.9,2.4
20100619,6.88,88.25,23.06,2.08
20100620,1.33,88.38,23.2,1.54
20100621,2.67,88.36,22.61,1.48
20100622,14.1,89.71,22.62,1.8
20100623,23.9,90.53,22.57,2.3
20100624,20.34,89.58,21.73,2.61
20100625,16.33,88.45,22.08,2.73
20100626,16.8,89.48,23.16,2.73
20100627,9.88,89.42,23.37,2.21
20100628,15.32,90.29,23.51,2.0
20100629,16.56,91.24,23.42,2.1
20100630,14.4,90.07,21.69,2.49
20100701,13.31,91.03,20.66,2.37
20100702,5.77,87.63,20.99,2.57
20100703,13.58,89.42,21.31,2.63
20100704,18.87,89.81,22.17,2.37
20100705,17.94,91.02,21.11,2.29
20100706,9.71,91.88,21.2,2.17
20100707,6.71,90.14,21.42,1.74
20100708,4.08,88.8,21.8,1.3
20100709,0.31,89.62,21.11,0.65
20100710,10.63,87.64,23.28,0.58
20100711,5.05,87.81,23.74,0.97
20100712,5.79,91.62,22.69,1.29
20100713,6.34,90.27,21.81,1.32
20100714,2.28,88.12,22.26,1.44
20100715,10.65,89.78,22.31,1.77
20100716,33.97,94.19,21.92,2.2
20100717,16.67,91.88,21.18,2.28
20100718,18.04,90.92,21.89,2.14
20100719,32.26,91.93,22.5,2.59
20100720,25.35,93.18,21.79,2.84
20100721,24.78,93.74,21.65,2.35
20100722,12.35,93.02,21.24,1.95
20100723,8.6,92.01,21.28,1.91
20100724,12.74,93.06,21.22,2.09
20100725,11.36,93.72,21.57,2.63
20100726,22.71,93.11,21.56,2.72
20100727,36.3,92.44,22.16,2.54
20100728,16.08,92.52,21.7,2.61
20100729,78.08,93.82,21.34,2.63
20100730,27.04,92.11,21.36,2.46
20100731,15.72,92.31,21.65,2.33
20100801,6.48,91.0,22.04,1.98
20100802,7.23,91.19,22.07,1.99
20100803,15.6,92.72,22.21,2.39
20100804,19.7,93.04,22.18,2.44
20100805,4.16,92.64,22.4,1.92
20100806,8.34,92.82,22.44,1.91
20100807,8.63,92.53,22.51,1.72
20100808,8.85,92.9,22.58,1.69
20100809,1.48,90.29,22.91,1.81
20100810,3.57,89.2,22.79,1.55
20100811,2.6,90.08,22.66,1.87
20100812,2.92,91.47,22.9,1.64
20100813,3.17,89.78,23.06,1.63
20100814,3.73,92.28,22.47,1.54
20100815,14.54,95.28,22.35,1.49
20100816,19.49,94.15,22.19,2.13
20100817,10.97,90.07,21.88,2.03
20100818,9.28,90.94,22.0,1.87
