,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,29.02,15.92,1.33
20100102,0.0,30.41,16.36,1.59
20100103,1.12,54.05,17.32,1.62
20100104,0.0,57.03,16.27,1.71
20100105,0.0,36.46,15.13,1.58
20100106,0.0,32.12,15.28,1.19
20100107,0.0,35.99,14.76,1.78
20100108,0.0,35.28,15.01,1.24
20100109,0.0,32.67,15.55,1.11
20100110,0.0,33.16,16.51,1.21
20100111,0.0,37.82,17.25,1.28
20100112,0.5,60.64,19.37,1.98
20100113,0.18,58.11,16.74,2.69
20100114,0.0,50.61,13.97,1.5
20100115,0.0,35.62,14.99,1.09
20100116,0.0,29.86,15.62,1.28
20100117,0.0,23.69,16.11,1.54
20100118,0.0,25.37,15.95,1.47
20100119,0.0,21.37,16.79,1.17
20100120,0.0,19.4,17.81,1.24
20100121,0.0,18.32,18.57,0.88
20100122,0.0,16.05,20.06,1.23
20100123,0.0,21.06,19.27,1.6
20100124,0.0,20.37,18.8,1.83
20100125,0.0,23.02,18.47,1.13
20100126,0.0,30.58,18.02,1.28
20100127,0.0,28.61,19.6,1.54
20100128,0.0,26.75,19.46,1.12
20100129,0.0,32.04,20.03,1.32
20100130,0.0,31.14,19.79,1.06
20100131,0.0,29.93,19.39,0.94
20100201,0.0,35.57,17.31,1.11
20100202,0.0,35.0,17.55,1.68
20100203,0.03,28.6,18.17,1.96
20100204,0.02,25.26,19.24,1.74
20100205,0.0,22.96,19.56,1.31
20100206,0.0,27.95,21.55,1.65
20100207,0.0,32.37,22.79,2.01
20100208,0.47,34.87,23.62,2.93
20100209,0.21,36.45,21.72,3.47
20100210,0.0,13.16,16.34,1.77
20100211,1.04,36.68,16.73,2.01
20100212,0.56,62.51,20.41,1.46
20100213,0.0,56.57,19.78,1.52
20100214,0.0,44.43,20.04,1.32
20100215,0.0,39.05,20.1,1.43
20100216,0.0,29.24,19.24,1.65
20100217,0.0,16.18,16.9,2.04
20100218,0.0,13.42,16.4,1.4
20100219,0.0,13.61,18.89,1.11
20100220,0.0,15.44,20.57,1.14
20100221,0.0,15.77,22.36,1.1
20100222,1.94,24.1,24.71,2.51
20100223,0.03,29.3,22.58,1.76
20100224,0.0,25.35,21.75,1.18
20100225,0.0,24.03,22.43,0.93
20100226,0.0,21.58,24.38,0.96
20100227,0.0,19.48,24.91,1.54
20100228,0.0,17.04,24.79,2.32
20100301,0.0,16.36,25.65,2.24
20100302,0.0,19.51,25.84,1.83
20100303,0.0,25.84,26.44,2.55
20100304,0.0,29.62,25.52,3.06
20100305,0.0,36.74,26.15,1.88
20100306,0.0,34.42,25.23,2.28
20100307,0.0,26.64,23.24,1.77
20100308,0.0,25.62,22.96,1.69
20100309,0.0,19.52,23.33,1.34
20100310,0.0,16.85,23.48,1.47
20100311,0.02,15.88,25.62,1.12
20100312,0.02,15.77,25.72,1.47
20100313,0.0,13.59,26.87,1.52
20100314,0.0,13.46,27.68,1.98
20100315,0.0,14.68,27.71,2.32
20100316,0.0,15.75,27.73,1.11
20100317,0.0,16.3,29.0,1.36
20100318,0.0,19.33,28.34,1.7
20100319,0.0,17.85,29.01,1.49
20100320,0.0,12.8,31.4,1.23
20100321,0.0,11.17,31.3,1.23
20100322,0.0,12.43,30.48,3.06
20100323,0.0,14.03,30.38,3.23
20100324,0.0,13.42,29.79,2.81
20100325,0.0,15.43,30.25,2.79
20100326,0.0,18.93,30.37,2.53
20100327,0.0,16.42,29.95,2.19
20100328,0.0,14.21,29.92,1.95
20100329,0.0,12.37,30.86,2.98
20100330,0.0,15.18,30.12,3.07
20100331,0.0,22.84,30.64,3.85
20100401,0.0,20.87,30.3,2.38
20100402,0.0,22.35,30.7,2.74
20100403,0.0,15.08,29.97,1.97
20100404,0.0,13.42,30.98,1.13
20100405,0.0,13.56,31.58,1.4
20100406,0.0,12.17,30.68,2.22
20100407,0.0,8.82,31.31,1.68
20100408,0.0,9.49,32.23,1.05
20100409,0.0,13.89,32.62,2.98
20100410,0.0,11.28,32.45,3.7
20100411,0.0,14.61,31.94,2.7
20100412,0.0,18.66,32.94,2.65
20100413,0.0,15.21,32.84,1.82
20100414,0.0,9.84,33.73,1.2
20100415,0.0,8.8,35.5,0.8
20100416,0.0,8.85,36.14,1.06
20100417,0.0,12.2,35.27,2.8
20100418,0.0,13.43,35.34,4.33
20100419,0.0,18.25,34.52,5.21
20100420,0.0,19.42,33.71,4.99
20100421,0.0,20.46,34.1,5.38
20100422,0.0,18.87,32.98,3.26
20100423,0.0,13.48,32.28,2.34
20100424,0.0,12.11,32.66,2.0
20100425,0.0,12.34,33.55,1.98
20100426,0.0,17.36,35.41,1.83
20100427,0.0,16.25,35.9,1.69
20100428,0.0,16.33,35.6,2.07
20100429,0.14,16.92,35.93,1.47
20100430,1.43,18.32,34.83,2.24
20100501,0.0,18.5,33.44,2.19
20100502,0.0,18.05,34.01,2.94
20100503,0.06,15.91,35.32,2.44
20100504,0.0,16.68,35.71,3.32
20100505,0.0,17.41,36.12,3.83
20100506,0.0,20.61,34.95,3.1
20100507,0.02,21.08,35.52,3.12
20100508,0.02,19.62,34.93,1.92
20100509,0.0,18.52,35.12,2.76
20100510,0.0,16.47,34.92,3.3
20100511,0.0,13.94,34.72,2.38
20100512,0.0,14.24,35.84,2.52
20100513,0.0,12.89,36.73,2.56
20100514,0.0,14.81,36.96,3.12
20100515,0.0,17.45,36.19,2.71
20100516,0.0,16.85,37.17,1.79
20100517,0.0,16.47,37.81,3.42
20100518,0.0,15.8,36.98,3.32
20100519,0.0,15.53,36.63,2.1
20100520,0.0,12.56,37.0,3.13
20100521,0.0,10.37,36.71,1.92
20100522,0.0,9.5,37.74,1.84
20100523,0.0,12.74,37.85,2.79
20100524,0.0,15.24,38.78,4.98
20100525,0.01,19.71,39.01,5.4
20100526,0.0,25.26,38.18,5.85
20100527,0.0,28.73,37.37,6.09
20100528,0.0,29.76,37.36,5.36
20100529,0.0,25.93,37.24,5.1
20100530,0.0,23.16,35.99,3.83
20100531,0.0,17.48,36.36,2.35
20100601,0.0,19.02,37.44,3.88
20100602,0.0,27.3,36.59,4.27
20100603,2.33,39.49,34.46,4.61
20100604,1.03,33.45,35.75,4.93
20100605,0.01,33.42,35.82,5.47
20100606,0.53,32.77,34.76,4.36
20100607,0.67,42.94,32.85,5.56
20100608,0.01,40.68,31.36,5.6
20100609,0.0,32.06,33.07,2.4
20100610,0.0,24.41,35.27,1.58
20100611,0.0,19.2,36.55,2.2
20100612,0.0,15.86,37.6,2.23
20100613,0.0,17.16,38.26,1.3
20100614,0.24,18.72,38.7,1.18
20100615,1.14,37.62,34.92,3.7
20100616,1.29,40.66,33.72,1.35
20100617,0.01,30.78,36.19,2.66
20100618,0.0,24.06,37.36,1.7
20100619,0.0,17.1,38.18,2.72
20100620,0.06,21.96,38.67,1.89
20100621,0.25,27.76,38.78,4.87
20100622,0.02,28.46,38.56,6.08
20100623,0.18,33.72,37.84,5.1
20100624,2.76,36.95,36.87,3.71
20100625,5.09,40.49,35.83,2.69
20100626,5.39,41.69,35.84,2.12
20100627,10.59,48.71,35.17,3.75
20100628,1.1,48.62,35.21,4.44
20100629,0.54,49.27,34.35,4.76
20100630,0.19,44.67,35.44,3.9
20100701,0.38,49.7,33.3,3.9
20100702,11.19,57.39,32.01,1.33
20100703,23.17,66.38,31.2,1.91
20100704,14.11,74.45,29.84,1.95
20100705,15.32,75.75,29.33,0.81
20100706,0.71,71.47,29.11,2.79
20100707,11.17,73.07,29.36,1.41
20100708,1.84,64.72,31.01,1.55
20100709,0.62,60.98,32.19,2.11
20100710,0.03,66.12,31.36,3.09
20100711,0.04,65.47,31.29,4.79
20100712,0.01,59.13,31.44,5.11
20100713,0.0,59.3,31.42,3.36
20100714,1.44,58.95,31.65,2.43
20100715,5.68,58.85,32.07,2.77
20100716,1.53,58.69,32.38,3.21
20100717,5.43,66.28,32.03,2.59
20100718,5.96,68.41,31.36,3.27
20100719,1.69,79.42,28.92,2.72
20100720,2.35,72.7,29.3,1.41
20100721,2.86,71.45,29.38,1.81
20100722,1.87,67.01,30.54,2.34
20100723,2.72,70.7,30.06,2.13
20100724,3.82,67.66,29.5,3.49
20100725,12.21,72.91,29.75,3.38
20100726,25.06,80.58,28.58,1.81
20100727,7.11,83.86,26.9,3.86
20100728,1.75,72.18,28.97,2.96
20100729,0.65,66.52,29.79,2.37
20100730,12.47,71.58,29.68,1.65
20100731,11.95,80.44,28.07,1.12
20100801,6.76,77.98,28.22,1.73
20100802,24.56,85.03,27.41,1.57
20100803,3.88,77.56,28.42,1.67
20100804,5.61,78.75,28.59,2.54
20100805,3.88,81.98,27.93,3.3
20100806,15.58,79.75,28.72,1.42
20100807,9.39,79.43,29.09,2.51
20100808,12.39,80.26,28.76,2.15
20100809,4.35,80.0,28.34,2.25
20100810,9.55,81.02,27.78,3.52
20100811,10.47,81.93,28.25,3.21
20100812,16.05,89.83,27.42,0.97
20100813,7.98,82.52,27.94,1.02
20100814,2.71,81.8,27.79,0.82
20100815,4.14,83.75,27.65,1.37
20100816,7.96,78.26,28.42,0.81
20100817,1.61,81.63,28.01,1.92
20100818,29.41,86.02,27.7,1.76
20100819,34.37,85.89,27.62,1.2
20100820,24.49,86.96,27.29,1.53
20100821,6.95,85.95,27.24,2.06
20100822,1.84,85.49,26.93,2.84
20100823,1.01,84.17,27.57,2.81
20100824,28.5,83.36,28.16,2.01
20100825,9.18,86.24,27.31,1.36
20100826,6.98,84.8,27.35,1.16
20100827,1.79,84.24,27.62,1.27
20100828,0.07,84.85,28.3,1.12
20100829,1.7,87.63,27.98,0.92
20100830,6.61,84.04,28.15,1.09
20100831,6.48,87.46,26.95,1.58
20100901,0.26,84.83,27.65,0.84
20100902,0.01,84.12,27.51,2.46
20100903,0.37,81.23,27.9,1.34
20100904,7.48,86.6,26.88,1.35
20100905,19.27,90.81,26.17,2.28
20100906,3.83,85.79,26.77,2.35
20100907,4.86,85.39,27.4,1.89
20100908,2.92,89.52,26.87,1.51
20100909,3.87,90.02,26.81,2.99
20100910,2.94,86.96,26.87,1.95
20100911,0.78,84.59,26.56,2.94
20100912,1.63,83.77,27.14,1.99
20100913,5.19,86.41,27.12,2.01
20100914,22.75,87.82,26.73,2.26
20100915,5.92,84.73,26.39,2.13
20100916,0.17,80.77,26.1,2.1
20100917,0.1,74.07,25.98,1.52
20100918,0.23,78.51,24.99,1.88
20100919,3.57,85.8,24.82,3.84
20100920,5.16,86.43,25.7,1.76
20100921,1.83,81.6,24.27,3.51
20100922,0.01,77.83,24.48,2.84
20100923,0.0,73.2,25.38,2.3
20100924,0.0,69.97,25.49,1.49
20100925,0.0,61.7,26.21,0.77
20100926,0.0,56.88,26.24,0.91
20100927,0.0,55.39,25.98,0.77
20100928,0.0,57.78,25.68,0.94
20100929,0.0,58.49,26.15,0.91
20100930,0.0,60.03,26.28,0.98
20101001,0.0,66.58,25.9,1.15
20101002,0.0,73.02,25.85,1.14
20101003,0.0,72.79,25.94,1.2
20101004,0.0,71.16,26.63,1.07
20101005,0.0,71.2,26.26,1.65
20101006,0.0,68.69,25.01,1.29
20101007,0.0,70.02,24.82,1.27
20101008,0.0,65.42,25.72,1.12
20101009,0.0,59.51,25.31,1.58
20101010,0.0,60.85,24.61,2.67
20101011,0.33,65.58,25.55,1.83
20101012,0.1,65.19,26.12,1.5
20101013,0.04,59.8,26.8,1.3
20101014,0.0,59.47,25.79,1.81
20101015,0.0,58.54,25.8,1.92
20101016,0.11,62.91,25.6,1.65
20101017,0.25,74.53,26.51,2.04
20101018,0.11,70.91,26.76,2.48
20101019,1.99,75.36,26.65,2.12
20101020,1.27,74.74,26.8,1.58
20101021,0.05,63.7,26.27,1.53
20101022,0.0,56.18,26.06,2.18
20101023,0.0,51.52,26.54,1.37
20101024,0.0,51.55,24.75,0.98
20101025,0.05,54.39,24.49,1.12
20101026,0.02,56.98,25.65,1.15
20101027,0.0,55.0,26.4,0.91
20101028,0.0,54.61,25.22,1.43
20101029,0.0,57.99,23.99,1.49
20101030,0.02,60.87,24.82,1.11
20101031,0.02,54.66,22.97,1.92
20101101,0.0,57.01,22.05,1.19
20101102,0.0,57.7,21.37,1.48
20101103,0.0,54.93,21.63,1.38
20101104,0.0,52.78,21.88,1.43
20101105,0.0,52.67,21.34,1.34
20101106,0.0,53.95,21.44,1.25
20101107,0.0,59.06,21.14,1.45
20101108,1.75,66.55,21.93,1.51
20101109,0.63,80.93,22.54,2.42
20101110,0.26,76.03,25.11,1.22
20101111,4.6,77.1,24.9,0.74
20101112,4.26,75.33,24.69,1.18
20101113,2.15,76.06,24.96,1.63
