,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,35.14,16.89,2.29
20100102,0.01,41.56,19.06,2.15
20100103,0.88,58.89,19.2,1.95
20100104,0.0,60.27,18.1,1.96
20100105,0.0,37.25,16.8,1.73
20100106,0.0,34.65,16.38,2.04
20100107,0.0,37.01,17.19,2.03
20100108,0.0,37.98,18.73,1.53
20100109,0.0,37.04,18.74,1.48
20100110,0.0,35.91,19.06,1.62
20100111,0.06,42.48,20.81,1.21
20100112,0.17,62.96,21.09,2.04
20100113,0.0,36.92,17.1,2.59
20100114,0.0,41.85,15.33,2.72
20100115,0.0,33.79,16.37,2.13
20100116,0.0,29.79,17.66,1.91
20100117,0.0,26.3,18.39,1.89
20100118,0.0,23.21,18.12,1.68
20100119,0.0,20.87,18.81,1.35
20100120,0.0,19.89,19.5,1.43
20100121,0.0,19.21,19.77,1.2
20100122,0.0,19.11,20.81,1.39
20100123,0.0,20.27,20.33,1.46
20100124,0.0,22.93,19.43,1.79
20100125,0.0,19.97,19.3,1.44
20100126,0.0,26.1,20.32,1.31
20100127,0.0,27.72,20.42,1.5
20100128,0.0,30.23,20.68,1.36
20100129,0.0,31.54,20.8,1.27
20100130,0.0,30.96,20.48,1.59
20100131,0.0,23.22,20.35,1.83
20100201,0.0,23.49,19.41,1.6
20100202,0.0,23.95,19.79,1.36
20100203,0.6,32.5,20.65,2.38
20100204,0.24,35.84,22.47,2.81
20100205,0.0,40.73,22.85,2.01
20100206,0.0,38.21,23.82,1.78
20100207,0.0,34.15,24.11,1.88
20100208,0.0,35.0,24.65,2.99
20100209,0.0,40.5,22.23,3.51
20100210,0.0,18.54,19.2,2.28
20100211,0.91,42.71,19.11,3.12
20100212,0.03,43.03,21.4,1.43
20100213,0.0,38.54,20.92,1.39
20100214,0.0,35.88,20.89,1.5
20100215,0.0,22.98,20.76,1.66
20100216,0.0,14.6,19.36,1.88
20100217,0.0,14.27,18.91,2.46
20100218,0.0,10.75,18.98,2.07
20100219,0.0,10.67,20.77,2.06
20100220,0.0,11.87,22.87,2.51
20100221,0.0,14.86,24.73,2.29
20100222,0.45,24.82,26.2,2.9
20100223,0.01,29.39,23.25,2.51
20100224,0.0,25.52,22.7,1.24
20100225,0.0,22.39,23.58,1.27
20100226,0.0,18.54,25.03,1.3
20100227,0.0,16.17,25.27,1.57
20100228,0.0,14.75,25.51,2.34
20100301,0.0,14.5,26.46,2.03
20100302,0.0,18.88,27.45,2.45
20100303,0.0,22.92,26.95,2.89
20100304,0.0,34.19,24.98,3.17
20100305,0.0,39.93,26.09,2.19
20100306,0.0,36.69,25.63,2.68
20100307,0.0,26.73,23.89,1.87
20100308,0.0,20.6,25.03,1.55
20100309,0.0,18.47,25.75,2.51
20100310,0.0,17.42,26.68,2.73
20100311,0.14,23.89,27.8,2.24
20100312,0.01,15.1,27.58,2.42
20100313,0.0,10.64,27.5,1.78
20100314,0.0,11.89,28.05,1.99
20100315,0.0,16.65,28.2,2.42
20100316,0.0,14.37,29.13,0.79
20100317,0.0,14.05,30.68,1.07
20100318,0.0,15.36,30.75,1.48
20100319,0.0,16.44,30.76,2.08
20100320,0.0,13.4,31.39,1.36
20100321,0.0,11.33,31.05,1.81
20100322,0.0,12.45,30.51,2.96
20100323,0.0,14.41,29.24,2.7
20100324,0.0,15.95,28.51,2.7
20100325,0.0,22.07,28.87,2.72
20100326,0.0,22.31,28.86,2.69
20100327,0.0,17.14,29.49,2.38
20100328,0.0,14.38,29.94,2.53
