,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,52.14,12.14,1.11
20100102,0.0,51.85,12.75,1.03
20100103,0.01,54.73,12.86,1.66
20100104,0.0,66.49,13.34,2.51
20100105,0.0,65.51,11.86,1.45
20100106,0.0,55.74,13.38,0.73
20100107,0.0,55.41,14.47,1.03
20100108,0.0,59.92,14.45,1.01
20100109,0.02,63.98,14.19,1.42
20100110,0.14,59.69,14.08,1.53
20100111,0.0,52.47,13.72,1.93
20100112,1.73,47.89,13.5,1.83
20100113,3.53,58.53,13.16,1.49
20100114,0.01,71.13,13.92,1.53
20100115,0.0,60.84,14.28,1.44
20100116,0.0,48.14,14.76,1.65
20100117,0.0,45.13,14.49,0.97
20100118,0.0,44.35,14.92,1.23
20100119,0.0,40.38,14.99,1.59
20100120,0.0,39.19,14.57,1.37
20100121,0.0,39.24,14.34,1.67
20100122,0.0,41.87,14.41,1.42
20100123,0.0,39.75,15.3,1.5
20100124,0.0,40.39,15.28,0.89
20100125,0.0,40.15,15.49,1.02
20100126,0.0,42.15,15.68,1.66
20100127,0.0,43.15,15.87,1.66
20100128,0.0,43.24,15.98,1.48
20100129,0.0,40.73,16.91,1.38
20100130,0.0,43.81,16.77,2.67
20100131,0.0,39.27,15.85,1.71
20100201,0.0,35.73,16.13,1.44
20100202,0.0,35.37,15.81,1.78
20100203,0.0,35.09,15.58,1.77
20100204,0.0,34.84,15.52,1.77
20100205,0.0,37.67,15.8,1.96
20100206,0.0,39.39,16.93,1.45
20100207,0.0,40.67,18.58,1.67
20100208,0.67,50.76,19.43,1.48
20100209,8.47,71.3,17.04,2.42
20100210,2.8,56.84,18.78,1.08
20100211,1.06,44.26,19.57,1.55
20100212,8.83,64.47,15.9,1.13
20100213,0.01,62.67,15.73,1.81
20100214,0.0,43.41,17.25,1.73
20100215,0.01,34.33,18.52,1.15
20100216,0.01,37.24,19.65,1.29
20100217,0.0,40.49,19.45,2.57
20100218,0.0,39.65,16.74,2.38
20100219,0.0,35.59,17.84,1.52
20100220,0.0,33.98,17.84,1.74
20100221,0.0,34.15,18.6,1.71
20100222,0.03,33.73,20.69,1.15
20100223,0.27,39.32,20.28,1.2
20100224,0.0,43.41,20.47,1.63
20100225,0.0,41.72,20.92,1.82
20100226,0.0,40.78,21.2,1.79
20100227,0.0,41.0,21.86,2.26
20100228,0.0,38.67,22.95,2.33
20100301,0.0,37.59,23.61,1.73
20100302,0.0,36.26,23.93,2.91
20100303,0.0,33.61,21.95,2.59
20100304,0.28,32.89,23.98,2.37
20100305,0.45,36.97,24.77,2.03
20100306,0.0,36.49,22.09,2.51
20100307,0.0,32.51,23.09,2.84
20100308,0.0,33.32,22.18,2.5
20100309,0.0,30.64,22.04,1.68
20100310,0.0,28.84,22.18,1.6
20100311,0.0,28.93,22.92,1.77
20100312,0.0,27.61,23.05,2.04
20100313,0.0,28.73,23.8,2.66
20100314,0.0,29.59,24.33,1.8
20100315,0.0,25.4,27.04,1.27
20100316,0.0,26.99,27.02,1.74
20100317,0.0,27.93,26.67,1.38
20100318,0.0,30.28,26.86,1.27
20100319,0.0,33.29,26.88,1.91
20100320,0.0,32.84,27.64,1.31
20100321,0.0,28.47,28.84,2.21
20100322,0.0,23.5,28.62,3.02
20100323,0.0,20.76,28.92,2.62
20100324,0.0,19.46,29.39,2.55
20100325,0.0,21.48,28.86,1.68
20100326,0.0,19.79,30.1,1.62
20100327,0.0,19.22,30.52,1.83
20100328,0.0,19.26,29.34,2.83
20100329,0.0,17.62,29.33,3.11
20100330,0.0,17.88,29.95,1.73
20100331,0.0,17.13,30.33,1.79
20100401,0.0,13.9,29.89,3.01
20100402,0.0,12.56,29.57,2.47
20100403,0.0,13.39,30.42,2.36
20100404,0.0,11.73,30.33,2.48
20100405,0.0,12.67,31.28,3.31
20100406,0.0,10.4,30.26,3.59
20100407,0.0,9.54,30.76,1.78
20100408,0.0,9.38,32.16,1.61
20100409,0.0,9.87,31.29,2.48
20100410,0.0,10.85,33.05,2.97
20100411,0.0,12.96,32.94,2.88
20100412,0.0,11.59,34.32,1.53
20100413,0.0,12.63,33.64,1.75
20100414,0.0,10.61,33.74,1.37
20100415,0.0,10.9,32.94,1.63
20100416,0.0,12.08,33.57,1.68
20100417,0.0,13.63,34.15,1.82
20100418,0.0,13.86,35.41,1.53
20100419,0.0,18.19,34.64,2.15
20100420,0.0,17.16,35.65,2.49
20100421,0.0,15.44,35.38,2.32
20100422,0.0,15.28,34.38,3.18
20100423,0.0,13.31,33.5,2.83
20100424,0.0,11.22,33.09,1.98
20100425,0.0,12.56,33.58,2.59
20100426,0.0,8.72,33.92,2.15
20100427,0.0,9.85,34.11,1.61
20100428,0.26,22.82,33.68,2.27
20100429,0.68,23.66,34.84,1.72
20100430,0.0,21.24,34.14,1.67
20100501,1.26,27.23,33.8,1.66
20100502,0.19,33.25,33.25,2.14
20100503,0.72,26.14,33.9,1.79
20100504,0.08,24.16,33.77,1.87
20100505,0.45,25.22,34.12,2.15
20100506,4.75,34.95,33.07,1.81
20100507,3.16,44.19,32.05,2.47
20100508,0.0,38.88,32.33,2.82
20100509,0.0,23.63,34.08,3.38
20100510,0.0,19.1,34.7,3.27
20100511,0.0,15.39,35.07,3.06
20100512,0.0,14.49,35.11,3.01
20100513,0.0,11.46,35.91,2.27
20100514,0.0,11.68,36.67,1.64
20100515,0.01,12.84,36.33,1.78
20100516,0.03,12.71,36.9,1.98
20100517,0.0,11.23,38.09,1.3
20100518,0.0,19.32,36.69,2.38
20100519,0.29,26.47,37.15,1.89
20100520,1.48,21.53,36.4,2.21
20100521,0.0,17.23,36.09,2.1
20100522,0.0,24.12,36.2,2.42
20100523,0.71,25.47,36.78,1.76
20100524,0.12,24.65,36.82,2.41
20100525,0.24,11.7,37.49,2.47
20100526,0.12,9.82,37.51,1.87
20100527,20.62,27.44,33.3,2.35
20100528,10.34,40.33,32.88,2.43
20100529,0.2,37.72,34.19,2.3
20100530,0.09,32.0,35.05,1.63
20100531,0.04,22.39,35.31,1.62
20100601,0.0,18.9,35.47,2.09
20100602,0.0,20.63,36.19,1.51
20100603,0.08,26.32,37.02,2.62
20100604,0.01,34.86,36.06,3.59
20100605,0.49,30.7,35.62,4.05
20100606,0.0,19.59,35.06,4.81
20100607,0.0,21.34,34.33,3.3
20100608,0.0,26.67,35.82,2.21
20100609,0.0,29.92,35.06,2.05
20100610,0.0,24.95,36.19,1.28
20100611,0.0,21.45,36.6,1.43
20100612,0.62,26.98,36.28,2.99
20100613,5.07,42.09,34.22,4.35
20100614,4.53,36.22,35.04,2.2
20100615,0.11,29.65,36.63,2.33
20100616,0.56,27.75,36.63,1.78
20100617,1.13,31.64,35.28,1.97
20100618,0.0,30.56,35.9,1.34
20100619,0.39,35.49,36.21,2.02
20100620,2.78,40.39,36.57,2.34
20100621,0.19,39.1,36.97,2.04
20100622,0.29,36.41,37.1,2.45
20100623,1.69,38.52,36.64,2.69
20100624,1.76,41.25,35.88,2.55
20100625,19.24,52.73,33.44,2.19
20100626,7.58,51.47,34.12,1.51
20100627,0.87,43.02,35.79,1.66
20100628,2.83,42.49,35.8,1.71
20100629,1.98,39.43,36.24,1.55
20100630,1.83,44.26,35.88,1.83
20100701,4.13,48.17,34.46,2.46
20100702,2.27,48.32,33.33,3.85
20100703,0.28,48.37,34.04,4.22
20100704,20.04,53.75,32.71,4.69
20100705,17.34,59.82,31.81,3.9
20100706,4.75,52.63,33.54,3.11
20100707,0.67,46.83,34.3,3.73
20100708,0.01,47.11,34.7,2.25
20100709,0.36,44.4,36.06,1.49
20100710,11.93,52.74,35.16,1.37
20100711,10.52,57.91,33.79,2.47
20100712,12.36,71.87,30.76,2.23
20100713,4.72,61.76,30.8,1.75
20100714,2.05,56.72,32.61,1.28
20100715,8.6,62.65,32.39,1.36
20100716,5.97,70.65,29.62,2.87
20100717,12.52,65.18,32.01,2.69
20100718,62.66,82.45,29.81,1.76
20100719,76.35,88.4,28.01,2.33
20100720,24.57,84.68,27.61,2.37
20100721,14.93,82.1,28.7,2.16
20100722,6.98,83.32,28.77,1.71
20100723,0.95,75.55,30.3,1.36
20100724,3.08,76.41,30.18,0.86
20100725,1.98,79.02,29.96,2.75
20100726,3.46,78.8,29.02,4.51
20100727,26.49,82.0,27.07,4.97
20100728,9.86,77.28,29.43,1.95
20100729,6.05,73.69,30.34,1.1
20100730,14.04,80.5,27.24,2.66
20100731,4.28,81.86,28.25,2.53
20100801,1.85,81.21,28.02,2.09
20100802,11.63,82.36,28.36,3.2
20100803,3.58,80.27,28.61,3.54
20100804,3.66,80.17,29.1,2.93
20100805,2.24,80.39,29.1,1.92
20100806,0.38,77.87,29.8,2.33
20100807,0.67,80.04,28.99,2.69
20100808,0.07,76.82,29.33,2.13
20100809,16.03,75.26,29.88,0.85
20100810,5.53,74.02,30.58,0.85
20100811,13.08,72.89,31.32,0.89
20100812,7.32,82.85,29.23,1.02
20100813,4.57,83.24,28.94,1.19
20100814,2.62,79.43,29.35,1.35
20100815,4.7,81.47,28.89,1.9
20100816,5.62,77.11,30.11,1.28
20100817,8.39,79.58,30.09,1.07
20100818,12.14,86.72,28.94,1.77
20100819,22.52,87.33,28.15,2.08
20100820,18.89,81.61,27.86,1.76
20100821,31.28,87.94,27.44,1.16
20100822,16.03,85.64,28.21,1.55
20100823,14.01,87.44,27.89,0.79
20100824,12.56,88.3,27.43,1.32
20100825,3.17,88.02,26.96,2.18
20100826,4.03,78.93,28.56,0.87
20100827,16.95,79.78,29.18,0.71
20100828,2.5,89.4,26.99,1.67
20100829,2.47,81.27,27.89,1.45
20100830,0.38,87.47,28.26,2.08
20100831,10.88,83.23,28.4,1.95
20100901,5.12,87.52,27.95,1.86
20100902,13.07,86.98,27.21,2.02
20100903,9.45,84.64,28.34,1.8
20100904,6.08,87.18,27.62,1.85
20100905,17.18,85.59,27.58,1.11
20100906,8.77,73.86,29.17,0.73
20100907,2.82,89.11,27.55,1.87
20100908,1.76,87.56,27.46,1.99
20100909,0.88,89.37,26.88,2.68
20100910,10.45,86.16,27.3,1.82
20100911,22.6,83.74,28.31,0.86
20100912,16.32,91.65,26.31,1.77
20100913,11.05,85.39,27.32,1.53
20100914,41.78,83.66,27.66,0.82
20100915,21.99,90.61,26.17,1.4
20100916,22.31,89.37,26.01,2.38
20100917,33.41,90.16,24.87,2.74
20100918,31.29,90.83,24.72,3.45
20100919,5.4,89.79,25.31,3.59
20100920,10.67,88.57,26.01,3.32
20100921,4.33,88.86,26.87,1.75
20100922,0.54,87.14,26.99,1.76
20100923,0.05,75.62,27.1,0.94
20100924,0.0,79.36,25.94,1.14
20100925,0.0,82.18,26.18,0.86
20100926,0.0,84.71,26.09,1.08
20100927,0.0,86.59,25.59,1.41
20100928,0.0,87.95,24.98,1.61
20100929,0.0,86.22,24.91,0.91
20100930,0.0,84.04,25.87,0.76
20101001,0.0,82.96,26.26,0.97
20101002,0.0,79.55,26.42,1.01
20101003,0.0,80.41,26.2,1.21
20101004,0.0,79.99,26.02,0.98
20101005,0.0,78.68,25.33,0.99
20101006,0.1,78.62,24.98,1.08
20101007,2.04,79.82,25.54,1.36
20101008,0.03,83.5,25.31,1.23
20101009,0.0,86.65,24.8,1.85
20101010,0.0,83.89,24.99,1.31
20101011,0.0,76.24,25.14,0.76
20101012,0.0,78.96,24.96,0.97
