,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,49.55,13.68,1.81
20100102,0.0,50.09,13.35,1.16
20100103,0.0,49.47,13.91,1.22
20100104,0.0,55.95,14.87,2.96
20100105,0.0,51.99,13.77,2.06
20100106,0.0,50.56,13.54,1.26
20100107,0.0,48.85,14.19,0.64
20100108,0.0,53.08,13.73,1.01
20100109,0.0,52.92,13.91,1.49
20100110,0.02,46.33,14.95,1.3
20100111,0.0,41.64,15.18,1.46
20100112,1.43,40.08,17.37,1.23
20100113,2.38,74.63,15.92,1.82
20100114,0.39,69.63,14.15,1.57
20100115,0.0,58.31,15.36,1.26
20100116,0.0,46.12,15.46,1.24
20100117,0.0,36.03,15.64,0.86
20100118,0.0,37.01,14.64,1.12
20100119,0.0,37.81,15.01,1.36
20100120,0.0,33.07,15.54,1.25
20100121,0.0,34.17,15.63,1.32
20100122,0.0,35.51,15.84,1.24
20100123,0.0,35.97,15.91,1.19
20100124,0.0,36.16,15.96,1.47
20100125,0.0,38.23,15.66,1.35
20100126,0.0,38.39,17.17,1.35
20100127,0.0,38.95,18.12,1.34
20100128,0.0,38.76,18.63,1.22
20100129,0.0,38.03,18.85,1.4
20100130,0.0,38.94,19.11,2.05
20100131,0.0,38.79,18.32,1.19
20100201,0.0,38.83,18.02,1.14
20100202,0.0,36.25,17.21,1.44
20100203,0.0,31.68,17.2,1.5
20100204,0.0,30.46,17.02,1.77
20100205,0.0,34.1,17.54,2.05
20100206,0.0,33.85,19.03,1.81
20100207,0.0,33.38,20.1,1.48
20100208,0.02,31.98,21.9,1.47
20100209,1.91,52.65,19.08,2.08
20100210,1.67,55.59,20.67,1.6
20100211,1.75,49.37,21.84,1.21
20100212,14.7,77.8,16.95,2.15
20100213,0.01,64.9,17.99,1.14
20100214,0.0,48.18,19.27,1.35
20100215,0.0,41.54,20.01,1.4
20100216,0.0,42.74,20.54,1.43
20100217,0.0,42.48,20.12,1.92
20100218,0.0,28.69,17.41,2.43
20100219,0.0,28.45,18.37,1.67
20100220,0.0,29.25,18.94,1.77
20100221,0.0,28.18,20.26,1.73
20100222,0.01,27.96,23.04,0.87
20100223,0.24,44.05,22.18,1.1
20100224,0.0,39.73,21.73,1.48
20100225,0.0,39.17,22.06,1.49
20100226,0.0,34.99,22.38,1.97
20100227,0.0,33.61,23.07,2.59
20100228,0.0,30.29,24.23,2.51
20100301,0.0,25.74,25.58,1.76
20100302,0.0,25.9,25.15,2.4
20100303,0.0,28.42,25.12,2.27
20100304,0.0,28.27,26.74,1.61
20100305,0.0,31.6,26.2,2.51
20100306,0.0,31.0,24.96,2.42
20100307,0.0,33.39,25.6,1.79
20100308,0.0,29.56,24.67,2.42
20100309,0.0,23.89,23.56,1.82
20100310,0.0,22.96,23.85,1.88
20100311,0.0,20.0,25.11,1.54
20100312,0.0,18.91,26.28,1.91
20100313,0.0,19.72,26.14,2.3
20100314,0.0,20.01,26.56,2.21
20100315,0.0,18.76,28.64,1.56
20100316,0.0,18.36,28.36,1.87
20100317,0.0,18.86,27.46,1.9
20100318,0.0,20.26,27.36,1.4
20100319,0.0,22.03,28.59,1.3
20100320,0.0,21.39,29.53,1.79
20100321,0.0,18.47,30.95,2.05
20100322,0.0,13.86,30.89,2.99
20100323,0.0,13.26,30.77,2.59
20100324,0.0,13.09,31.48,2.56
20100325,0.0,13.06,32.32,1.76
20100326,0.0,12.39,32.57,1.54
20100327,0.0,12.85,32.57,2.43
20100328,0.0,14.5,31.31,2.95
20100329,0.0,12.56,31.43,2.57
20100330,0.0,11.24,31.15,3.07
20100331,0.0,13.7,31.54,2.29
20100401,0.0,13.71,31.85,2.39
20100402,0.0,9.25,32.1,1.64
20100403,0.0,12.89,32.83,1.28
20100404,0.0,13.65,32.51,1.75
20100405,0.0,12.3,32.73,2.11
20100406,0.0,12.59,32.0,3.04
20100407,0.0,7.24,31.62,2.26
20100408,0.0,6.86,32.71,1.66
20100409,0.0,8.26,33.07,3.1
20100410,0.0,9.28,33.62,2.75
20100411,0.0,7.62,33.63,2.72
20100412,0.0,9.24,34.92,1.86
20100413,0.0,11.78,35.36,2.04
20100414,0.0,8.44,33.91,2.94
20100415,0.0,9.37,34.33,1.91
20100416,0.0,8.39,36.94,1.57
20100417,0.0,9.73,36.41,2.33
20100418,0.0,10.45,36.39,3.05
20100419,0.0,11.99,35.99,3.95
20100420,0.0,13.68,36.16,3.99
20100421,0.0,15.36,35.47,3.73
20100422,0.0,13.53,34.92,3.44
20100423,0.0,13.29,34.5,2.09
20100424,0.0,10.13,34.04,2.73
20100425,0.0,11.1,35.16,1.87
20100426,0.0,11.16,35.64,1.49
20100427,0.0,10.19,36.49,1.46
20100428,0.0,14.93,36.35,2.0
20100429,0.23,21.19,36.14,1.74
20100430,0.0,18.15,36.25,2.23
20100501,0.59,19.55,36.2,1.2
20100502,0.41,25.8,33.01,3.75
20100503,0.23,21.52,35.09,1.86
20100504,0.0,18.06,35.58,1.28
20100505,0.1,19.31,35.21,1.52
20100506,0.67,24.97,35.65,1.97
20100507,0.74,30.08,35.94,2.6
20100508,0.12,31.42,35.72,2.63
20100509,0.0,23.0,36.42,2.76
20100510,0.0,17.85,36.6,2.64
20100511,0.0,14.45,36.95,2.14
20100512,0.0,12.52,37.19,2.52
20100513,0.0,10.6,37.7,1.98
20100514,0.0,10.31,39.26,1.73
20100515,0.15,11.38,38.03,1.44
20100516,0.15,11.52,38.46,1.58
20100517,0.0,9.4,40.55,1.17
20100518,0.0,15.5,38.79,2.12
20100519,0.01,23.94,39.33,2.02
20100520,0.26,19.25,39.2,1.97
20100521,0.0,13.86,37.88,1.69
20100522,0.0,16.18,37.52,1.22
20100523,0.09,22.04,38.24,1.76
20100524,0.03,17.64,39.88,1.5
