,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,39.29,12.38,1.79
20100102,0.0,35.09,13.6,0.85
20100103,6.29,45.27,13.56,1.51
20100104,0.0,56.65,11.93,3.35
20100105,0.0,49.16,11.28,2.57
20100106,0.0,42.04,12.24,0.58
20100107,0.0,44.65,13.23,1.19
20100108,0.0,49.0,13.5,1.08
20100109,0.0,43.16,13.21,1.23
20100110,0.0,40.54,13.64,1.18
20100111,0.0,32.76,13.26,1.47
20100112,0.0,26.61,13.41,1.0
20100113,3.93,56.66,10.33,1.38
20100114,0.0,50.99,11.76,1.51
20100115,0.0,32.71,12.09,1.63
20100116,0.0,29.98,12.78,1.5
20100117,0.0,28.06,13.81,0.94
20100118,0.0,27.2,14.09,1.1
20100119,0.0,27.01,14.33,1.46
20100120,0.0,30.95,13.05,1.01
20100121,0.0,29.78,13.25,1.6
20100122,0.0,30.38,14.47,1.01
20100123,0.0,29.16,15.44,1.17
20100124,0.0,30.1,15.79,0.78
20100125,0.0,36.35,14.77,1.22
20100126,0.0,33.22,15.78,1.4
20100127,0.0,32.01,16.64,1.11
20100128,0.0,35.85,16.29,1.09
20100129,0.0,38.41,16.52,1.46
20100130,0.0,35.61,15.88,2.5
20100131,0.0,33.43,14.21,1.6
20100201,0.0,30.54,15.3,1.15
20100202,0.0,31.06,14.65,1.92
20100203,0.0,30.42,14.59,2.03
20100204,0.0,28.01,15.51,2.33
20100205,0.0,30.65,16.21,2.4
20100206,0.0,36.03,16.95,1.73
20100207,0.0,45.12,17.82,0.83
20100208,9.24,67.4,16.65,2.33
20100209,10.75,76.14,14.31,2.57
20100210,0.03,66.06,14.12,1.4
20100211,0.0,47.51,15.9,1.29
20100212,3.23,46.39,16.49,1.41
20100213,0.0,42.93,15.66,1.29
20100214,0.0,29.51,15.75,1.38
20100215,0.0,35.71,16.14,1.61
20100216,0.0,40.99,17.82,1.39
20100217,0.0,33.15,15.44,2.14
20100218,0.0,31.78,15.36,2.32
20100219,0.0,27.67,16.47,1.61
20100220,0.0,27.47,17.25,1.83
20100221,0.0,30.43,18.89,2.42
20100222,0.13,32.06,20.73,1.68
20100223,3.83,54.71,18.78,1.85
20100224,0.0,43.05,19.65,1.69
20100225,0.0,40.05,20.15,1.73
20100226,0.0,36.52,21.07,2.45
20100227,0.0,34.68,22.59,2.83
20100228,0.0,35.38,23.55,2.29
20100301,0.0,32.79,25.24,1.1
20100302,0.0,28.3,23.95,2.68
20100303,0.0,27.76,21.08,2.06
20100304,0.1,30.74,23.0,1.25
20100305,0.66,35.17,22.24,1.96
20100306,0.0,28.45,21.97,1.85
20100307,0.33,32.42,22.26,2.14
20100308,0.0,34.56,20.69,2.4
20100309,0.0,29.97,21.83,1.41
20100310,0.0,25.43,22.47,1.75
20100311,0.0,21.37,23.04,1.54
20100312,0.0,23.48,22.81,1.56
20100313,0.0,23.43,24.07,2.55
20100314,0.0,22.33,24.92,2.62
20100315,0.0,19.67,25.43,1.54
20100316,0.0,17.65,26.49,1.09
20100317,0.0,18.64,25.93,1.22
20100318,0.0,22.48,26.2,1.37
20100319,0.0,26.11,26.9,2.12
20100320,0.0,23.64,27.72,1.68
20100321,0.0,18.34,29.5,2.36
20100322,0.0,15.41,29.69,2.63
20100323,0.0,13.17,30.21,1.35
20100324,0.0,14.98,30.47,1.11
20100325,0.0,13.96,30.24,1.28
20100326,0.0,14.6,31.25,1.12
20100327,0.0,17.3,29.97,2.11
20100328,0.0,14.97,29.6,3.24
20100329,0.0,13.69,30.09,2.97
20100330,0.0,14.03,30.52,1.83
20100331,0.0,11.98,28.72,1.92
20100401,0.0,11.02,28.97,2.23
20100402,0.02,10.86,30.17,1.85
20100403,0.07,14.57,30.41,1.47
20100404,0.0,14.96,30.34,2.92
20100405,0.0,13.3,30.76,3.04
20100406,0.0,11.8,29.22,3.36
20100407,0.0,8.74,29.84,2.97
20100408,0.0,7.45,31.72,2.42
20100409,0.0,9.73,32.07,3.48
20100410,0.0,13.66,32.71,3.35
20100411,0.0,12.85,33.08,2.35
20100412,0.0,12.64,33.53,2.13
20100413,0.0,13.14,32.43,3.62
20100414,0.0,9.93,32.67,3.6
20100415,0.0,8.01,32.87,2.28
20100416,0.0,9.15,34.6,3.09
20100417,0.0,11.81,35.43,2.82
20100418,0.0,14.53,34.81,2.5
20100419,0.1,18.68,33.97,1.61
20100420,0.92,17.56,34.61,1.84
20100421,0.05,17.08,34.31,1.86
20100422,0.0,17.09,32.14,2.16
20100423,0.0,15.1,31.94,2.63
20100424,0.0,13.62,31.82,2.34
20100425,0.0,10.82,32.22,2.35
20100426,0.0,11.4,33.13,2.59
20100427,0.0,14.13,35.59,2.77
20100428,0.01,17.81,35.45,2.22
20100429,0.14,17.22,35.44,1.43
20100430,0.07,16.47,35.59,1.48
20100501,0.69,22.37,33.57,1.6
20100502,0.27,18.72,34.48,1.1
20100503,0.02,21.36,34.5,1.8
20100504,0.0,15.71,35.93,1.17
20100505,0.0,16.04,36.31,1.85
20100506,0.19,16.99,35.65,1.85
20100507,5.51,26.74,34.31,1.8
20100508,0.0,28.78,33.21,2.21
20100509,0.0,22.43,33.63,3.46
20100510,0.0,18.75,34.15,2.73
20100511,0.08,16.71,34.63,3.07
20100512,0.0,15.0,34.82,3.1
20100513,0.0,11.8,35.72,1.87
20100514,0.0,11.83,35.45,2.19
20100515,0.0,12.38,36.38,1.56
20100516,0.0,10.94,36.96,2.15
