,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,47.48,14.05,1.53
20100102,0.0,47.45,13.6,1.29
20100103,0.0,47.93,14.57,1.4
20100104,0.02,60.9,14.6,2.17
20100105,0.0,51.46,13.8,1.78
20100106,0.0,50.71,13.38,1.31
20100107,0.0,53.06,12.93,1.08
20100108,0.0,50.44,13.74,1.26
20100109,0.0,50.34,14.42,1.34
20100110,0.0,48.79,15.24,1.45
20100111,0.0,47.81,15.67,1.39
20100112,2.39,57.44,17.1,0.88
20100113,2.46,82.45,17.04,2.71
20100114,0.23,69.53,14.0,1.64
20100115,0.0,59.03,14.93,0.92
20100116,0.0,50.13,15.2,1.01
20100117,0.0,44.18,14.88,1.08
20100118,0.0,39.16,14.33,1.21
20100119,0.0,37.33,15.19,1.18
20100120,0.0,33.14,15.64,1.27
20100121,0.0,33.33,15.56,1.45
20100122,0.0,34.69,15.52,1.29
20100123,0.0,33.95,16.1,1.29
20100124,0.0,33.33,16.56,1.56
20100125,0.0,34.98,16.68,1.46
20100126,0.0,37.74,16.89,1.37
20100127,0.0,38.32,17.75,1.29
20100128,0.0,35.76,18.09,1.2
20100129,0.0,32.81,18.83,1.42
20100130,0.0,36.55,19.46,1.84
20100131,0.0,38.07,19.03,1.13
20100201,0.0,39.85,18.55,1.22
20100202,0.04,38.85,17.56,1.52
20100203,0.0,30.66,18.53,1.28
20100204,0.0,25.75,18.55,1.44
20100205,0.0,24.61,19.34,1.47
20100206,0.0,27.55,19.88,1.5
20100207,0.0,29.15,20.29,1.54
20100208,0.01,27.99,22.7,1.66
20100209,0.83,46.39,21.35,2.16
20100210,0.15,52.34,21.02,1.32
20100211,4.16,52.83,21.68,0.91
20100212,10.29,72.34,18.44,2.36
20100213,0.09,66.0,18.51,1.57
20100214,0.0,50.57,19.8,1.28
20100215,0.02,50.65,20.14,1.93
20100216,0.13,50.73,21.12,1.48
20100217,0.0,45.33,19.84,1.64
20100218,0.0,30.83,17.87,1.94
20100219,0.0,23.31,19.53,1.29
20100220,0.0,24.62,20.17,1.57
20100221,0.0,24.97,21.06,1.5
20100222,0.01,29.43,22.21,1.33
20100223,0.19,44.92,22.92,1.83
20100224,0.0,38.28,22.06,1.7
20100225,0.0,34.63,22.37,1.39
20100226,0.0,29.88,22.84,1.76
20100227,0.0,27.23,23.83,2.08
20100228,0.0,22.51,24.81,2.36
20100301,0.0,19.03,26.08,1.89
20100302,0.0,19.63,25.65,2.4
20100303,0.0,25.96,25.73,2.06
20100304,0.0,22.97,27.37,1.53
20100305,0.0,28.39,26.4,2.66
20100306,0.0,29.68,26.12,1.95
20100307,0.0,29.01,26.45,1.39
20100308,0.0,28.24,25.33,2.02
20100309,0.0,21.21,24.1,1.58
20100310,0.0,19.45,24.59,1.79
20100311,0.22,19.77,25.38,1.46
20100312,0.0,19.78,27.08,1.74
20100313,0.0,16.51,27.19,1.83
20100314,0.0,15.7,27.19,2.34
20100315,0.0,16.86,28.42,1.61
20100316,0.0,16.87,28.47,1.86
20100317,0.0,18.2,28.04,2.28
20100318,0.0,19.11,27.94,1.82
20100319,0.0,18.69,28.64,1.68
20100320,0.0,17.76,29.82,1.71
20100321,0.0,15.93,31.0,2.06
20100322,0.0,11.94,30.87,2.83
20100323,0.0,13.07,30.85,2.99
20100324,0.0,13.33,31.32,2.52
20100325,0.0,14.08,31.79,1.81
20100326,0.0,13.78,31.68,2.76
20100327,0.0,14.24,31.68,3.04
20100328,0.0,13.09,30.96,2.64
20100329,0.0,11.92,30.91,2.63
