,PRECTOT,RH2M,T2M,WS2M
20100101,0.01,78.4,13.24,1.26
20100102,0.0,72.31,13.58,1.16
20100103,0.0,67.07,14.95,1.02
20100104,0.0,70.53,14.12,1.3
20100105,0.0,69.5,13.62,1.08
20100106,0.0,75.19,13.59,1.19
20100107,0.0,67.98,15.1,1.09
20100108,0.0,68.2,15.9,0.74
20100109,0.0,66.28,15.71,0.82
20100110,0.0,65.62,15.26,0.87
20100111,0.0,66.37,14.0,1.07
20100112,0.0,69.68,12.68,1.17
20100113,0.0,68.43,13.75,1.08
20100114,0.0,67.16,15.32,1.1
20100115,0.0,71.51,15.31,1.08
20100116,0.0,75.91,15.0,1.1
20100117,0.0,66.7,16.17,0.85
20100118,0.0,68.09,16.1,1.0
20100119,0.0,73.18,15.44,1.05
20100120,0.0,73.56,15.14,1.07
20100121,0.0,68.35,15.3,1.13
20100122,0.0,68.16,15.54,1.16
20100123,0.0,66.72,15.4,1.18
20100124,0.0,67.21,15.6,1.06
20100125,0.0,58.33,16.47,1.01
20100126,0.0,59.2,16.18,0.89
20100127,0.0,61.95,15.44,1.06
20100128,0.0,62.49,15.09,1.13
20100129,0.0,62.97,15.32,1.11
20100130,0.0,62.27,15.67,1.01
20100131,0.0,60.68,15.06,1.0
20100201,0.0,61.81,14.92,1.01
20100202,0.0,58.07,15.34,1.06
20100203,0.0,49.2,14.9,1.36
20100204,0.0,50.09,14.42,1.31
20100205,0.0,48.23,14.03,1.47
20100206,0.0,50.03,14.51,0.94
20100207,0.0,60.79,14.77,1.24
20100208,0.0,54.46,17.12,0.93
20100209,0.0,59.82,16.95,1.09
20100210,0.0,60.24,18.32,1.41
20100211,0.0,63.39,17.89,1.37
20100212,0.0,50.71,17.46,1.26
20100213,0.0,59.16,17.42,1.76
20100214,0.0,65.08,17.6,1.73
20100215,0.0,49.86,18.42,1.32
20100216,0.01,57.59,18.13,1.38
20100217,0.0,73.6,18.96,1.74
20100218,0.0,55.22,17.28,2.08
20100219,0.0,41.39,16.94,1.32
20100220,0.0,43.14,16.75,1.47
20100221,0.0,49.35,16.9,1.06
20100222,0.0,55.12,17.57,1.03
20100223,0.0,56.9,18.72,1.17
20100224,0.11,53.13,19.23,1.69
20100225,2.35,62.62,19.89,1.1
20100226,0.0,56.75,19.51,1.12
20100227,0.0,52.93,18.96,1.16
20100228,0.02,56.16,19.96,0.93
20100301,0.13,60.9,20.66,1.08
20100302,0.04,57.76,20.66,1.66
20100303,0.05,48.88,20.92,1.78
20100304,0.0,55.02,20.56,1.74
20100305,0.0,60.3,21.31,2.49
20100306,0.0,62.8,20.86,1.99
20100307,0.0,52.57,20.82,2.04
20100308,0.0,45.56,21.29,1.8
20100309,0.0,36.32,22.14,1.39
20100310,0.0,35.01,21.15,1.29
20100311,0.0,38.27,20.64,1.23
20100312,0.0,36.99,21.51,1.41
20100313,0.0,31.06,21.87,1.44
20100314,0.0,31.27,22.55,1.27
20100315,7.68,45.92,22.21,1.02
20100316,0.04,46.46,22.77,1.4
20100317,0.0,46.89,23.75,1.12
20100318,0.01,46.22,24.68,1.17
20100319,0.0,46.61,24.57,0.95
20100320,0.0,40.27,25.32,1.21
20100321,0.0,38.07,25.39,1.32
20100322,0.0,44.63,24.91,1.77
20100323,0.88,66.45,24.28,2.46
20100324,1.93,69.05,25.06,2.71
20100325,0.15,68.94,25.0,2.38
20100326,0.19,67.73,24.96,1.68
20100327,3.37,74.85,24.25,2.43
20100328,14.31,78.08,24.32,3.41
20100329,12.31,79.63,23.9,2.8
20100330,19.51,80.21,23.98,2.69
20100331,32.63,83.35,24.16,2.91
20100401,6.83,73.07,24.59,2.32
20100402,6.14,78.99,24.83,3.09
20100403,4.81,78.09,24.92,2.68
20100404,5.22,78.13,24.93,1.92
20100405,6.58,74.15,24.99,2.17
20100406,4.77,67.54,24.67,1.88
20100407,0.83,66.04,25.19,1.24
20100408,0.0,46.82,26.68,1.02
20100409,0.25,56.31,25.85,1.31
20100410,9.16,70.22,25.01,1.97
20100411,4.47,77.94,25.41,2.46
20100412,3.78,77.59,25.34,2.02
20100413,13.91,84.2,24.7,2.27
20100414,6.48,84.21,24.82,2.09
20100415,9.1,81.63,24.7,1.29
20100416,0.67,69.43,25.39,1.07
20100417,79.1,81.39,24.21,2.44
20100418,30.63,90.06,23.63,2.58
20100419,38.78,87.37,24.99,3.93
20100420,29.28,84.33,25.69,4.09
20100421,27.03,85.94,25.92,3.6
20100422,10.78,84.68,25.75,3.53
20100423,9.74,83.68,25.35,3.08
20100424,23.78,84.63,24.85,2.84
20100425,29.57,87.74,24.63,3.42
20100426,36.24,88.68,24.23,2.4
20100427,0.88,78.97,22.51,2.15
20100428,10.36,74.58,23.37,1.04
20100429,17.83,86.52,23.44,1.09
20100430,4.6,83.56,23.86,0.92
20100501,11.42,81.46,24.11,1.0
20100502,48.18,88.14,24.22,1.02
20100503,1.83,90.96,22.93,1.27
20100504,0.27,82.02,23.71,1.15
20100505,7.57,86.2,23.89,1.07
20100506,18.29,92.64,22.88,1.22
20100507,6.79,82.78,24.53,0.89
20100508,6.69,84.22,24.01,1.44
20100509,12.24,82.64,25.27,1.88
20100510,9.8,83.64,26.13,1.93
20100511,10.93,86.48,26.58,3.06
20100512,13.8,87.27,26.16,3.01
20100513,22.39,89.36,25.92,2.99
20100514,10.49,89.0,25.5,2.53
20100515,2.91,86.77,25.4,2.09
20100516,4.84,86.52,25.6,1.75
20100517,12.66,84.67,25.96,1.12
20100518,15.88,81.66,25.51,1.36
20100519,46.86,87.83,25.79,3.08
20100520,75.65,94.83,24.92,4.2
20100521,20.49,93.6,24.31,2.82
20100522,3.17,89.38,24.46,2.34
20100523,1.92,88.93,24.54,1.85
20100524,17.58,91.95,23.82,1.87
20100525,44.12,79.54,24.95,0.93
20100526,20.79,84.74,25.48,1.39
20100527,20.01,90.92,24.66,3.11
20100528,9.71,87.91,24.03,1.84
20100529,0.36,84.72,23.45,1.66
20100530,14.63,90.8,25.41,2.03
20100531,22.16,91.38,25.21,2.21
20100601,59.72,92.03,25.45,3.51
20100602,23.17,91.51,25.94,2.58
20100603,88.57,92.65,24.88,2.29
20100604,41.33,94.1,24.55,2.06
20100605,15.33,93.74,24.58,3.99
20100606,8.94,93.78,25.07,3.62
20100607,32.02,93.22,25.64,3.03
20100608,16.61,89.06,25.53,1.78
20100609,16.56,91.64,25.24,1.59
20100610,10.71,92.49,25.09,1.83
20100611,18.13,91.22,25.14,1.66
20100612,13.41,89.85,24.85,1.37
20100613,17.81,93.14,24.31,2.04
20100614,12.7,94.74,24.41,2.06
20100615,27.91,88.39,25.99,1.6
20100616,25.06,86.06,26.05,1.32
20100617,9.12,91.52,25.88,2.3
20100618,7.23,88.4,25.81,1.31
20100619,9.74,88.8,25.99,1.88
20100620,12.61,94.8,25.24,2.88
20100621,8.93,91.19,25.77,2.42
20100622,11.72,91.27,25.75,1.83
20100623,2.33,90.77,25.71,1.71
20100624,4.64,87.42,25.82,1.06
20100625,9.19,91.21,25.74,2.01
20100626,26.5,93.83,25.0,3.18
20100627,49.78,94.21,25.55,3.44
20100628,51.65,96.23,24.98,4.15
20100629,42.78,93.54,25.75,2.48
20100630,4.88,90.96,25.7,1.65
20100701,12.86,91.38,25.01,1.41
20100702,9.0,90.98,24.96,1.15
20100703,26.08,88.62,25.85,1.4
20100704,10.08,89.61,25.79,1.51
20100705,7.14,92.16,25.22,1.44
20100706,3.99,91.36,25.39,2.67
20100707,11.83,92.11,25.45,3.11
20100708,3.15,91.87,25.12,3.38
20100709,5.62,91.77,25.39,2.73
20100710,7.66,91.49,26.12,3.18
20100711,9.59,92.59,26.36,2.79
20100712,20.76,93.08,25.49,2.26
20100713,16.65,89.74,25.83,2.06
20100714,2.31,89.82,26.27,2.31
20100715,2.45,90.36,25.83,1.63
20100716,2.6,90.52,25.7,1.71
20100717,3.71,92.09,25.64,2.13
20100718,14.21,88.68,25.76,2.07
20100719,20.66,92.25,25.43,1.65
20100720,12.72,93.11,25.18,2.74
20100721,27.1,91.88,25.62,2.56
20100722,7.77,91.7,25.72,2.55
20100723,11.49,92.33,26.14,2.64
20100724,7.22,87.16,26.73,1.57
20100725,9.29,88.62,26.34,2.52
20100726,24.84,88.36,25.57,2.42
20100727,11.56,89.14,25.63,1.5
20100728,19.39,84.76,26.5,1.22
20100729,27.11,91.61,25.44,1.63
20100730,22.11,93.0,24.72,2.35
20100731,14.77,89.53,24.69,1.62
20100801,13.25,92.55,24.91,2.01
20100802,14.52,87.44,25.72,1.16
20100803,4.77,88.36,25.28,0.97
20100804,4.92,88.05,25.81,1.05
20100805,5.01,87.18,26.06,2.31
20100806,16.57,89.81,25.66,1.29
20100807,2.0,89.04,25.73,1.3
20100808,1.51,87.99,25.87,1.12
20100809,5.63,83.51,26.71,1.04
20100810,10.86,82.46,27.0,0.96
20100811,18.89,84.73,26.95,1.04
20100812,15.54,96.02,25.32,1.53
20100813,7.86,93.84,24.84,2.13
20100814,19.53,90.6,25.34,2.15
20100815,10.46,90.84,25.53,2.15
20100816,10.29,91.48,25.72,2.84
20100817,26.44,91.5,25.68,3.21
20100818,20.37,91.88,25.56,2.68
20100819,40.57,92.6,25.04,1.92
20100820,24.12,92.85,25.21,2.33
20100821,8.28,92.67,25.46,2.91
20100822,21.27,93.72,24.49,2.49
20100823,3.24,88.49,25.67,1.22
20100824,9.47,85.03,26.85,1.04
20100825,4.27,89.88,25.65,0.97
20100826,7.58,90.71,25.71,1.9
20100827,11.13,93.32,24.95,2.55
20100828,20.34,93.8,25.03,2.36
20100829,13.88,88.67,25.87,0.94
20100830,8.01,90.51,25.81,1.34
20100831,0.73,92.32,24.85,1.77
20100901,41.2,89.5,25.56,1.24
20100902,21.93,88.77,25.98,0.99
20100903,35.12,91.42,24.74,1.06
20100904,18.53,91.0,24.87,1.78
20100905,1.6,90.8,25.53,1.83
20100906,26.62,89.46,25.81,1.25
20100907,25.53,89.06,25.71,1.22
20100908,2.26,90.39,25.25,1.52
20100909,14.12,92.19,25.08,1.74
20100910,16.54,93.9,24.74,1.86
20100911,15.04,92.09,24.34,1.4
20100912,8.34,85.43,25.33,0.99
20100913,18.45,92.94,24.58,1.14
20100914,12.89,94.65,23.86,1.38
20100915,10.4,95.35,23.92,1.6
20100916,6.33,91.43,24.23,0.86
20100917,15.78,89.77,24.59,1.17
20100918,13.95,92.28,24.17,0.73
20100919,12.61,91.6,24.49,0.97
20100920,9.4,93.44,23.75,1.4
20100921,9.83,90.09,24.07,1.07
20100922,0.18,86.58,25.31,0.86
20100923,5.17,86.18,25.55,1.03
20100924,38.73,91.89,24.59,1.33
20100925,21.05,94.13,23.7,1.77
20100926,3.14,96.33,23.79,2.58
20100927,18.86,92.36,24.48,2.19
20100928,7.05,87.23,24.63,1.07
20100929,0.07,84.06,25.31,1.01
20100930,0.29,83.75,25.36,0.92
20101001,0.95,86.84,25.44,0.87
20101002,0.18,82.98,25.86,0.91
20101003,0.0,85.82,25.48,1.06
20101004,0.0,87.2,24.87,1.09
20101005,5.44,90.53,24.5,1.24
20101006,4.19,88.45,22.94,1.1
20101007,23.06,90.51,21.92,2.47
20101008,111.03,93.99,21.29,4.01
20101009,21.78,88.75,23.15,1.86
20101010,0.79,83.88,22.23,1.19
20101011,0.19,78.11,22.5,0.87
20101012,0.0,77.6,23.46,0.95
20101013,0.0,82.84,24.17,1.45
20101014,1.78,85.65,24.3,1.52
20101015,2.61,89.2,24.37,1.64
20101016,15.67,94.84,23.2,1.34
20101017,11.88,86.34,24.13,0.74
20101018,1.74,83.29,24.97,0.91
20101019,0.0,81.38,25.61,0.98
20101020,0.02,82.74,25.01,1.48
20101021,7.66,83.79,24.19,1.29
20101022,1.78,89.15,22.93,1.32
20101023,0.11,89.11,23.67,1.22
20101024,3.93,84.36,23.2,1.09
20101025,0.74,81.54,23.28,0.71
20101026,0.01,85.9,22.71,1.17
20101027,0.0,84.47,22.55,1.11
20101028,0.0,77.11,21.28,1.07
20101029,0.0,77.18,20.78,1.03
20101030,0.0,80.04,21.13,1.61
20101031,0.0,77.09,22.26,0.89
20101101,0.52,80.88,21.8,0.87
20101102,0.24,84.3,21.0,0.84
20101103,0.0,82.67,21.78,1.0
20101104,0.0,80.4,21.87,1.01
20101105,0.0,81.85,21.7,1.52
20101106,0.0,74.28,22.49,0.84
20101107,0.0,75.47,22.34,0.73
20101108,0.0,77.34,21.76,0.91
20101109,0.0,78.25,21.46,1.19
20101110,0.0,80.21,21.04,1.04
20101111,0.0,81.39,20.56,0.91
20101112,0.0,82.31,20.22,0.95
20101113,0.0,83.35,20.06,0.99
20101114,0.0,82.73,20.17,1.0
20101115,0.0,84.65,20.15,0.92
20101116,0.0,82.71,20.22,0.86
20101117,0.0,82.82,20.19,0.85
20101118,0.03,83.83,20.24,0.83
20101119,0.72,87.8,20.0,1.15
20101120,6.0,89.3,19.2,1.41
20101121,0.64,83.29,18.04,1.06
20101122,0.0,81.5,17.29,1.17
20101123,0.0,84.84,17.77,0.97
20101124,0.0,83.58,18.47,0.99
