,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,54.16,19.6,1.42
20100102,0.0,49.26,18.89,1.28
20100103,0.0,36.76,18.46,1.25
20100104,0.0,41.99,19.85,1.43
20100105,0.0,46.7,20.41,1.26
20100106,0.0,45.29,19.4,1.21
20100107,0.0,40.76,19.62,0.82
20100108,0.0,42.94,21.2,0.78
20100109,0.05,53.01,22.8,0.69
20100110,0.01,60.0,23.94,0.66
20100111,0.4,61.01,24.61,0.89
20100112,1.7,69.21,24.16,1.03
20100113,12.12,81.65,23.48,1.54
20100114,0.8,75.74,22.72,1.13
20100115,0.03,71.65,22.6,1.21
20100116,0.0,62.18,22.34,0.73
20100117,0.0,51.73,21.48,0.89
20100118,0.0,51.99,20.5,1.22
20100119,0.0,36.65,19.47,1.6
20100120,0.0,31.98,18.66,1.55
20100121,0.0,32.97,18.06,1.68
20100122,0.0,33.08,19.02,0.93
20100123,0.0,33.31,19.26,1.16
20100124,0.0,41.04,20.51,0.88
20100125,0.0,44.69,20.65,0.94
20100126,0.0,35.69,20.91,0.69
20100127,0.0,37.34,20.76,0.65
20100128,0.0,42.61,21.02,0.95
20100129,0.0,39.92,20.79,1.1
20100130,0.0,34.18,20.43,1.55
20100131,0.0,31.64,20.98,0.94
20100201,0.0,40.27,21.13,1.15
20100202,0.0,41.17,22.34,0.82
20100203,0.0,48.3,23.04,0.91
20100204,2.53,50.35,23.23,0.93
20100205,0.04,50.32,23.21,1.33
20100206,0.0,41.91,22.66,1.33
20100207,0.0,31.95,22.13,1.29
20100208,0.0,32.1,23.07,0.96
20100209,0.0,38.25,23.32,1.44
20100210,0.0,38.93,23.48,0.88
20100211,0.0,36.35,24.03,1.24
20100212,0.0,37.57,24.71,1.31
20100213,0.0,36.24,25.92,1.08
20100214,0.04,39.03,25.84,1.37
20100215,0.02,38.32,26.41,1.52
20100216,0.05,39.56,26.33,1.66
20100217,0.02,41.81,26.5,1.46
20100218,0.0,37.52,28.08,1.03
20100219,0.01,40.26,27.25,1.17
20100220,0.0,38.88,27.65,1.23
20100221,0.0,36.82,27.17,1.44
20100222,0.25,30.76,27.3,1.36
20100223,0.61,42.78,27.69,1.39
20100224,0.13,39.81,28.01,2.17
20100225,0.0,31.46,27.58,1.22
20100226,0.03,28.8,28.43,0.99
20100227,0.01,22.98,27.12,1.6
20100228,0.0,20.09,27.43,1.1
20100301,0.0,28.51,27.96,0.95
20100302,0.0,28.15,28.16,1.01
20100303,0.0,28.18,29.15,1.36
20100304,0.0,32.87,28.72,1.99
20100305,0.0,36.65,29.15,1.52
20100306,0.0,36.49,30.17,1.58
20100307,0.0,37.11,30.56,1.44
20100308,0.0,23.64,31.16,1.21
20100309,0.0,25.94,30.85,0.69
20100310,0.1,34.83,30.63,1.12
20100311,0.0,38.38,30.85,1.2
20100312,0.04,37.18,31.01,1.44
20100313,0.0,29.91,31.29,1.1
20100314,0.0,26.4,31.35,1.61
20100315,0.0,14.14,30.72,1.4
