,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,27.35,17.47,1.62
20100102,0.02,28.12,17.91,2.05
20100103,0.67,33.3,18.56,2.35
20100104,0.0,39.19,16.37,2.67
20100105,0.0,34.09,16.82,1.4
20100106,0.0,28.1,17.42,1.54
20100107,0.0,25.2,16.7,1.74
20100108,0.0,28.28,15.32,2.52
20100109,0.0,27.03,13.85,2.57
20100110,0.0,24.22,13.0,2.35
20100111,0.0,25.71,14.47,2.37
20100112,0.89,32.79,15.47,2.38
20100113,0.0,37.52,14.17,2.77
20100114,0.0,35.84,14.16,2.42
20100115,0.0,27.61,14.93,2.27
20100116,0.0,21.44,16.1,2.19
20100117,0.0,18.83,17.26,1.52
20100118,0.0,17.73,17.52,1.58
20100119,0.0,16.67,17.82,1.52
20100120,0.0,16.58,17.8,1.59
20100121,0.0,16.98,17.56,1.86
20100122,0.0,14.45,19.55,1.65
20100123,0.0,15.31,18.77,1.62
20100124,0.01,17.27,18.62,2.13
20100125,0.0,23.56,17.63,2.25
20100126,0.0,24.3,18.94,1.86
20100127,0.0,21.57,19.32,1.71
20100128,0.0,23.04,19.44,2.08
20100129,0.0,31.99,20.01,1.58
20100130,0.0,30.18,19.04,2.25
20100131,0.0,22.3,18.7,1.58
20100201,0.0,21.37,18.41,1.66
20100202,0.0,28.99,18.23,2.02
20100203,0.0,23.99,19.29,3.0
20100204,0.0,21.62,20.08,2.38
20100205,0.0,23.1,21.21,1.89
20100206,0.0,24.76,23.05,2.17
20100207,0.0,25.88,22.7,2.44
20100208,0.09,33.61,21.56,2.86
20100209,0.02,29.18,17.09,2.92
20100210,0.0,8.36,14.78,2.96
20100211,0.0,11.78,14.22,2.92
20100212,0.0,15.67,15.74,2.9
20100213,0.0,18.6,16.62,2.64
20100214,0.0,18.65,16.63,2.33
20100215,0.0,16.93,18.66,1.42
20100216,0.0,15.63,18.66,1.89
20100217,0.0,12.69,15.57,3.16
20100218,0.0,12.66,16.59,1.55
20100219,0.0,12.09,19.38,1.91
20100220,0.0,14.49,21.18,2.04
20100221,0.0,13.45,23.11,1.72
20100222,0.16,16.97,23.59,2.91
20100223,0.0,22.87,21.35,1.82
20100224,0.0,23.77,22.19,1.18
20100225,0.0,19.73,23.34,1.44
20100226,0.0,20.53,25.06,1.22
20100227,0.0,21.36,25.69,1.52
20100228,0.0,18.29,25.75,2.16
20100301,0.0,31.2,25.89,2.71
20100302,0.0,35.28,26.71,1.3
20100303,0.0,32.18,26.6,2.85
20100304,0.0,43.17,24.81,3.18
20100305,0.0,34.61,25.43,0.97
20100306,0.0,31.1,24.26,2.12
20100307,0.0,31.71,22.58,2.19
20100308,0.0,23.68,23.23,1.85
20100309,0.0,17.36,23.95,1.69
20100310,0.0,17.43,24.53,2.21
20100311,0.0,15.06,26.06,1.26
20100312,0.0,12.98,27.36,1.36
20100313,0.0,11.17,29.37,1.36
20100314,0.0,12.57,29.41,2.25
20100315,0.0,12.78,29.64,1.26
20100316,0.0,12.17,30.0,1.24
20100317,0.0,13.72,29.34,2.07
20100318,0.0,14.15,29.34,2.88
20100319,0.0,13.72,29.64,2.12
20100320,0.0,11.57,31.97,1.71
20100321,0.0,11.29,31.79,2.12
20100322,0.0,13.19,29.66,3.54
20100323,0.0,18.57,28.96,3.01
20100324,0.0,20.54,29.43,1.92
20100325,0.0,16.45,30.49,1.81
20100326,0.0,21.13,29.75,2.14
20100327,0.0,16.79,30.21,1.22
20100328,0.0,13.23,30.9,1.63
20100329,0.0,14.01,30.47,2.73
20100330,0.0,24.16,29.72,3.61
20100331,0.0,23.51,30.21,2.9
20100401,0.0,26.24,30.09,2.16
20100402,0.0,21.88,30.61,3.43
20100403,0.0,21.67,30.1,2.1
20100404,0.0,16.72,31.32,1.97
20100405,0.0,13.12,31.48,1.71
20100406,0.0,8.62,31.36,2.12
20100407,0.0,9.21,31.8,1.79
20100408,0.0,11.73,32.97,2.18
20100409,0.0,10.64,32.82,2.76
20100410,0.0,13.68,31.62,2.59
20100411,0.0,24.08,32.31,3.39
20100412,0.0,21.59,32.94,2.19
20100413,0.0,13.84,34.11,2.3
20100414,0.0,8.66,34.91,1.62
20100415,0.0,10.97,35.68,1.3
20100416,0.0,13.9,35.28,2.4
20100417,0.0,16.82,35.06,3.76
20100418,0.0,20.94,35.03,5.27
20100419,0.0,22.82,34.31,5.72
20100420,0.0,25.09,33.4,5.33
20100421,0.0,26.95,32.52,5.09
20100422,0.0,17.78,32.35,3.02
20100423,0.0,16.12,32.9,2.22
20100424,0.0,17.05,32.93,2.92
