,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,20.17,13.89,1.36
20100102,0.0,25.81,13.6,0.94
20100103,1.3,44.99,10.63,1.17
20100104,0.38,45.14,10.97,1.97
20100105,0.0,27.44,12.84,1.47
20100106,0.0,19.42,13.98,1.21
20100107,0.0,20.81,13.2,0.98
20100108,0.0,21.13,12.28,1.07
20100109,0.0,22.27,13.45,1.02
20100110,0.0,18.42,13.95,1.33
20100111,0.0,14.2,13.65,1.3
20100112,0.0,13.66,13.0,0.99
20100113,0.02,19.07,11.91,1.3
20100114,0.0,22.18,10.83,1.32
20100115,0.0,14.02,13.82,1.41
20100116,0.0,14.22,14.86,1.18
20100117,0.0,15.41,14.95,1.01
20100118,0.0,15.23,14.82,1.09
20100119,0.0,15.51,14.56,1.16
20100120,0.0,16.6,14.97,0.99
20100121,0.0,18.33,15.56,1.41
20100122,0.52,22.81,14.9,0.76
20100123,0.0,24.52,15.51,1.16
20100124,0.0,24.79,15.57,0.94
20100125,0.0,24.36,16.12,1.24
20100126,0.0,24.14,16.55,1.1
20100127,0.0,23.12,16.95,1.09
20100128,0.06,24.42,16.26,1.29
20100129,12.82,54.18,13.66,1.83
20100130,0.12,44.18,13.53,1.61
20100131,0.0,35.79,13.18,0.91
20100201,0.0,34.45,13.32,1.04
20100202,0.0,35.06,13.43,1.34
20100203,0.0,34.27,13.13,1.46
20100204,0.0,33.29,14.6,1.56
20100205,1.1,41.38,15.87,1.41
20100206,2.01,58.75,15.35,1.7
20100207,3.28,69.07,14.61,2.27
20100208,34.06,87.44,13.0,4.28
20100209,8.04,59.38,11.17,2.52
20100210,0.39,41.45,10.46,1.26
20100211,0.0,58.19,12.05,1.02
20100212,0.0,48.41,13.95,1.3
20100213,0.0,43.12,14.04,1.19
20100214,0.02,41.49,13.29,1.07
20100215,1.88,46.34,13.03,2.18
20100216,0.05,46.34,12.85,1.18
20100217,0.01,44.31,13.24,1.39
20100218,0.0,34.47,13.41,1.42
20100219,0.0,33.24,15.44,1.31
20100220,0.0,36.2,16.83,1.68
20100221,0.0,37.8,19.1,1.72
20100222,0.0,48.66,17.14,1.29
20100223,0.12,43.16,18.76,1.01
20100224,0.71,52.1,17.61,1.67
20100225,2.28,56.78,17.04,1.55
20100226,2.93,58.4,17.58,1.09
20100227,0.22,53.59,19.48,1.72
20100228,3.06,51.74,20.99,1.19
20100301,5.21,64.12,19.61,2.07
20100302,0.02,41.51,19.31,2.07
20100303,0.07,44.67,18.36,1.38
20100304,2.82,62.63,16.38,1.27
20100305,0.0,47.34,17.71,1.64
20100306,3.38,50.31,17.28,1.79
20100307,0.58,55.56,17.49,1.11
20100308,0.0,46.28,19.58,1.46
20100309,0.0,40.03,19.73,1.61
20100310,0.88,37.9,20.64,1.46
20100311,0.0,35.91,21.59,1.65
20100312,0.0,37.57,21.96,1.63
20100313,0.0,38.66,22.2,1.9
20100314,0.0,36.2,22.83,2.05
20100315,0.0,33.13,24.01,1.74
20100316,0.0,31.96,24.63,1.4
20100317,0.0,33.92,24.27,1.44
20100318,0.0,36.11,25.06,1.61
20100319,0.0,35.35,25.87,1.69
20100320,0.0,32.74,27.26,1.45
20100321,0.0,31.01,27.35,1.24
20100322,0.02,25.75,27.28,1.7
20100323,0.0,21.8,27.37,2.18
20100324,0.0,21.13,27.14,1.23
20100325,0.0,20.66,27.57,1.3
20100326,0.02,21.69,28.15,1.51
20100327,0.9,27.77,26.0,1.79
20100328,0.0,24.83,27.02,1.97
20100329,1.54,24.49,28.09,1.21
