,PRECTOT,RH2M,T2M,WS2M
20100101,0.14,74.13,27.73,1.23
20100102,0.35,75.93,27.62,1.29
20100103,0.36,77.5,27.46,1.87
20100104,0.0,71.87,27.94,2.41
20100105,0.0,70.86,27.81,2.14
20100106,0.48,75.45,27.69,2.65
20100107,0.44,76.24,27.3,2.41
20100108,0.23,76.19,27.14,1.29
20100109,0.01,74.72,27.65,1.58
20100110,2.18,79.27,27.47,2.58
20100111,5.2,81.58,27.68,4.67
20100112,1.72,78.18,27.71,3.43
20100113,0.09,74.21,27.39,1.24
20100114,1.02,82.71,27.03,2.39
20100115,1.19,82.53,26.78,1.1
20100116,0.3,76.43,27.22,2.53
20100117,0.0,73.51,27.41,2.39
20100118,0.0,72.92,27.72,3.03
20100119,0.02,75.89,27.57,3.5
20100120,0.02,71.7,27.58,2.47
20100121,0.04,78.13,26.81,2.06
20100122,0.0,74.71,26.79,1.23
20100123,0.0,75.01,27.11,2.6
20100124,0.0,68.29,26.75,1.07
20100125,0.0,70.75,26.29,1.04
20100126,0.05,69.32,26.37,0.68
20100127,0.0,71.24,27.06,1.64
20100128,0.0,76.23,27.37,2.52
20100129,0.28,76.19,27.66,3.45
20100130,0.0,74.12,27.71,2.57
20100131,0.34,75.09,27.73,2.89
20100201,0.0,79.6,27.47,3.12
20100202,0.0,76.25,27.9,3.12
20100203,0.0,73.1,27.8,3.49
20100204,0.0,70.37,27.98,3.24
20100205,0.06,72.54,27.74,2.98
20100206,0.0,76.81,26.93,2.29
20100207,0.0,72.98,26.97,1.92
20100208,0.0,73.71,27.38,3.36
20100209,0.0,75.05,27.24,3.85
20100210,0.11,75.84,27.14,3.28
20100211,0.07,72.69,27.56,2.1
20100212,0.19,79.02,27.72,2.81
20100213,1.95,83.29,27.75,4.12
20100214,0.07,82.09,27.8,3.41
20100215,0.17,81.27,27.52,2.31
20100216,0.02,78.16,27.6,2.01
20100217,0.26,76.96,28.08,3.03
20100218,0.38,76.59,28.19,2.22
20100219,0.01,78.6,27.78,1.74
20100220,0.0,75.28,27.71,0.71
20100221,0.0,79.15,27.64,1.78
20100222,0.01,79.39,27.89,2.59
20100223,0.02,78.46,27.78,2.19
20100224,0.03,76.71,27.96,2.8
20100225,0.0,73.86,28.04,2.29
20100226,0.0,75.44,28.03,2.47
20100227,0.0,76.57,28.16,2.95
20100228,0.0,71.15,28.19,1.39
20100301,0.0,70.26,28.23,1.22
20100302,0.04,73.03,28.05,1.76
20100303,0.01,76.62,28.3,3.21
20100304,0.44,81.28,27.93,3.68
20100305,0.22,78.09,27.88,2.84
20100306,0.03,75.71,28.21,3.6
20100307,0.02,76.78,28.37,4.78
20100308,0.0,76.67,28.74,5.39
20100309,0.04,77.78,28.72,2.52
20100310,0.2,80.23,28.15,1.24
20100311,0.21,80.24,28.34,1.87
20100312,0.2,77.39,28.53,1.83
20100313,0.24,75.41,28.75,1.58
20100314,1.03,79.33,28.46,2.33
20100315,0.39,79.12,28.85,3.37
20100316,1.69,77.16,28.68,1.94
20100317,0.68,75.97,28.87,2.37
20100318,0.16,75.26,28.55,0.99
20100319,0.08,74.14,28.56,1.28
20100320,0.0,73.15,28.85,2.22
20100321,0.01,75.34,29.34,3.71
20100322,0.12,79.11,28.97,3.51
20100323,0.17,80.28,28.71,3.02
20100324,0.41,81.82,28.64,3.16
20100325,0.23,80.51,28.59,2.4
20100326,0.06,77.45,28.83,2.69
20100327,0.29,73.69,29.06,2.82
20100328,0.01,74.15,28.97,2.07
20100329,0.21,73.01,29.23,2.08
20100330,3.39,78.17,29.03,3.41
20100331,3.49,77.25,29.24,4.53
20100401,0.0,72.98,29.36,4.42
