,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,79.21,25.12,3.94
20100102,0.08,78.47,24.69,4.33
20100103,0.12,76.32,24.29,4.08
20100104,0.0,73.34,23.94,2.91
20100105,0.0,76.1,23.85,2.72
20100106,0.01,78.56,24.53,4.39
20100107,0.21,79.1,24.76,4.67
20100108,4.01,86.05,25.09,5.06
20100109,2.06,87.73,25.96,3.83
20100110,7.33,85.51,25.89,2.58
20100111,0.82,85.79,25.78,2.5
20100112,0.16,85.22,25.71,2.34
20100113,0.08,85.17,25.94,2.75
20100114,0.03,82.43,26.0,3.22
20100115,0.02,76.48,25.37,4.2
20100116,0.16,77.53,25.23,4.22
20100117,0.32,77.72,25.59,3.73
20100118,0.22,79.46,25.51,2.98
20100119,0.0,79.36,25.31,3.53
20100120,0.0,76.5,24.84,3.86
20100121,0.0,69.71,23.93,3.98
20100122,0.0,70.84,23.64,3.52
20100123,0.05,72.16,23.91,3.9
20100124,0.08,70.61,24.29,3.04
20100125,0.01,76.91,24.55,3.66
20100126,0.48,80.82,24.95,4.1
20100127,0.59,80.42,25.23,3.99
20100128,0.0,76.68,25.28,4.15
20100129,0.0,73.56,24.93,3.98
20100130,0.0,72.26,24.74,3.53
20100131,0.0,73.43,24.83,3.51
20100201,0.0,74.58,24.51,3.17
20100202,0.0,73.01,24.34,3.58
20100203,0.0,71.93,24.28,3.73
20100204,0.0,70.44,24.55,3.52
20100205,0.0,73.33,24.7,3.61
20100206,0.0,78.08,24.54,3.7
20100207,0.0,74.86,24.62,3.7
20100208,0.0,69.97,23.96,3.31
20100209,0.0,74.5,23.69,2.38
20100210,0.0,77.07,24.73,2.54
20100211,0.06,79.33,25.44,2.98
20100212,0.16,77.5,25.81,3.11
20100213,0.16,79.86,25.43,2.87
20100214,0.02,78.94,25.22,2.36
20100215,0.0,77.12,25.41,2.45
20100216,0.0,75.06,25.75,2.65
20100217,0.01,79.2,25.63,2.59
20100218,0.0,76.12,25.92,2.19
20100219,0.0,78.14,25.85,2.52
20100220,0.0,77.23,26.06,2.24
20100221,0.0,77.41,26.52,2.58
20100222,0.0,74.4,26.73,2.71
20100223,0.01,76.67,26.8,3.2
