,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,45.74,14.07,1.2
20100102,0.0,46.48,13.8,1.33
20100103,0.06,50.2,16.45,1.43
20100104,0.51,61.75,15.19,1.97
20100105,0.0,50.11,14.26,1.63
20100106,0.0,49.51,13.7,1.05
20100107,0.0,52.91,12.8,1.33
20100108,0.0,49.19,14.34,1.19
20100109,0.0,47.54,16.2,1.11
20100110,0.0,51.21,17.05,1.42
20100111,0.06,56.66,17.51,1.33
20100112,7.33,80.43,15.34,2.15
20100113,0.37,75.88,16.76,2.64
20100114,0.01,67.02,14.11,1.86
20100115,0.0,58.27,13.61,1.17
20100116,0.0,53.46,14.08,1.26
20100117,0.0,50.65,13.68,1.32
20100118,0.0,43.34,13.57,1.44
20100119,0.0,39.98,14.25,1.4
20100120,0.0,36.09,15.44,1.12
20100121,0.0,32.32,16.41,0.96
20100122,0.0,35.14,16.84,1.03
20100123,0.0,37.76,16.23,1.28
20100124,0.0,35.02,17.29,1.34
20100125,0.0,39.31,17.44,1.2
20100126,0.0,42.74,16.58,1.18
20100127,0.0,41.37,17.28,1.06
20100128,0.0,39.81,17.44,0.99
20100129,0.0,37.55,18.77,1.07
20100130,0.0,39.93,20.06,1.11
20100131,0.0,42.87,19.6,1.2
20100201,0.0,41.04,19.04,1.56
20100202,0.15,47.22,18.29,1.28
20100203,0.09,41.9,18.57,1.9
20100204,0.0,40.39,18.45,1.36
20100205,0.0,35.35,19.16,1.1
20100206,0.0,31.13,20.15,0.99
20100207,0.0,31.85,20.61,1.13
20100208,0.0,35.89,22.06,2.03
20100209,0.17,47.55,22.05,2.13
20100210,1.14,51.6,20.7,1.51
20100211,6.92,65.41,18.77,1.85
20100212,0.35,64.45,20.92,2.55
20100213,0.01,62.58,19.68,1.98
20100214,0.0,56.0,20.04,1.69
20100215,0.01,43.82,20.77,1.9
20100216,0.07,39.01,20.27,1.54
20100217,0.0,41.81,18.81,1.77
20100218,0.0,25.25,18.09,1.66
20100219,0.0,19.91,18.87,1.72
20100220,0.0,20.94,20.11,1.74
20100221,0.0,21.96,21.18,1.58
20100222,0.05,40.14,20.51,1.83
20100223,0.07,40.9,23.2,2.02
20100224,0.0,39.31,21.69,1.46
20100225,0.0,31.37,22.03,1.41
20100226,0.0,27.24,22.7,1.58
20100227,0.0,23.56,23.64,1.67
20100228,0.0,17.6,25.23,1.87
20100301,0.0,15.41,25.35,1.94
20100302,0.0,17.76,25.84,2.15
20100303,0.0,22.85,27.02,2.59
20100304,0.0,21.61,27.1,2.53
20100305,0.0,31.46,26.07,2.31
20100306,0.0,32.14,26.63,2.0
20100307,0.0,27.98,25.7,2.32
20100308,0.0,20.47,24.87,2.01
20100309,0.0,20.02,25.15,1.91
20100310,0.0,20.09,25.46,1.9
20100311,2.06,25.07,26.02,1.13
20100312,0.34,35.32,28.28,2.07
20100313,0.0,16.24,26.81,2.25
20100314,0.0,14.77,27.01,2.1
20100315,0.0,14.9,28.56,1.7
20100316,0.0,16.91,28.67,1.24
20100317,0.0,18.16,28.04,1.84
20100318,0.0,19.12,28.31,1.94
20100319,0.0,19.15,28.46,1.85
20100320,0.0,15.02,29.61,1.41
20100321,0.0,12.96,30.34,1.86
20100322,0.0,11.65,30.48,2.56
20100323,0.0,13.93,30.65,3.04
20100324,0.0,14.59,31.01,2.43
20100325,0.0,15.42,30.65,2.64
20100326,0.0,16.73,30.88,2.88
20100327,0.0,16.33,30.9,3.09
20100328,0.0,14.43,30.82,3.24
20100329,0.0,11.33,30.8,3.04
20100330,0.0,13.84,30.17,4.09
20100331,0.0,19.43,29.95,3.83
20100401,0.0,19.47,29.81,3.18
20100402,0.0,18.61,30.58,1.97
20100403,0.0,17.3,30.3,2.23
20100404,0.0,9.56,29.75,1.81
20100405,0.0,8.81,30.58,1.53
20100406,0.0,13.37,30.96,2.07
20100407,0.0,11.05,30.87,1.87
20100408,0.0,8.84,31.89,1.71
20100409,0.0,10.68,32.39,2.28
20100410,0.0,15.14,32.21,3.65
20100411,0.0,11.45,32.31,2.92
20100412,0.0,14.66,32.15,2.75
20100413,0.0,14.01,33.17,1.82
20100414,0.0,11.14,32.63,2.26
20100415,0.0,8.27,33.96,1.81
20100416,0.0,8.84,34.92,1.58
20100417,0.0,9.57,35.55,2.12
20100418,0.0,11.92,35.17,3.61
20100419,0.0,16.39,34.85,5.05
20100420,0.0,16.71,33.48,5.04
20100421,0.0,18.5,33.76,4.64
20100422,0.0,18.61,33.76,3.08
20100423,0.0,13.55,32.87,2.69
20100424,0.0,8.23,32.76,1.72
20100425,0.0,10.37,32.74,2.49
20100426,0.0,10.86,34.04,1.19
20100427,0.0,12.98,35.42,1.19
20100428,0.0,13.88,36.38,1.55
20100429,0.0,14.38,35.48,2.06
20100430,0.02,17.73,33.47,3.09
20100501,0.08,31.76,31.23,4.12
20100502,0.0,32.78,29.51,4.38
20100503,0.0,20.66,32.99,3.07
20100504,0.01,16.3,34.74,2.6
20100505,0.0,16.68,34.77,1.76
20100506,0.0,18.44,34.67,2.13
20100507,0.02,16.91,35.26,2.7
20100508,0.28,19.92,35.16,1.85
20100509,0.0,19.82,35.06,2.27
20100510,0.0,15.59,34.68,2.86
20100511,0.0,11.43,34.71,2.95
20100512,0.0,12.65,35.41,2.31
20100513,0.0,12.06,36.37,1.93
20100514,0.0,12.19,36.96,1.76
20100515,0.0,16.62,35.86,2.83
