,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,70.88,14.08,1.8
20100102,0.0,69.67,13.24,1.87
20100103,0.0,62.21,13.64,1.91
20100104,0.0,62.38,13.89,1.69
20100105,0.0,70.44,14.86,1.88
20100106,0.0,67.59,14.78,1.57
20100107,0.0,70.13,15.25,1.78
20100108,0.0,63.33,15.81,1.77
20100109,0.0,59.46,15.15,1.91
20100110,0.0,59.09,14.97,1.64
20100111,0.0,56.28,15.1,1.65
20100112,0.0,53.83,15.48,1.25
20100113,0.0,54.55,16.57,0.78
20100114,0.0,65.16,17.1,1.45
20100115,0.0,66.56,16.64,1.93
20100116,0.0,59.74,16.37,1.67
20100117,0.0,64.06,16.68,1.85
20100118,0.0,57.41,17.08,1.81
20100119,0.0,55.7,16.2,1.75
20100120,0.0,51.7,15.68,1.8
20100121,0.0,51.57,15.38,2.01
20100122,0.0,47.48,15.83,1.62
20100123,0.0,47.02,16.1,1.48
20100124,0.0,45.79,16.53,1.38
20100125,0.0,53.7,17.27,1.41
20100126,0.0,50.61,17.23,1.86
20100127,0.0,45.6,17.4,1.52
20100128,0.0,47.97,17.19,1.69
20100129,0.0,43.45,17.79,1.52
20100130,0.0,45.11,17.81,1.58
20100131,0.0,48.69,18.04,1.54
20100201,0.0,43.45,17.4,1.9
20100202,0.0,46.74,17.97,1.68
20100203,0.0,45.28,18.04,1.82
20100204,0.0,40.82,17.68,1.58
20100205,0.0,39.01,17.35,1.7
20100206,0.0,42.88,18.07,1.19
20100207,0.0,48.89,18.01,1.4
20100208,0.0,45.88,20.04,1.11
20100209,0.0,49.46,19.88,1.09
20100210,0.0,48.85,21.56,1.35
20100211,0.0,51.54,22.34,1.58
20100212,0.0,45.23,23.13,1.02
20100213,0.18,52.89,21.42,2.03
20100214,0.0,53.57,21.88,2.01
20100215,0.27,43.94,22.74,0.96
20100216,3.28,58.77,22.52,1.2
20100217,3.38,65.89,23.34,1.95
20100218,0.0,43.06,20.9,2.97
20100219,0.0,33.89,19.7,1.8
20100220,0.0,35.79,20.01,1.71
20100221,0.0,34.15,20.66,1.3
20100222,0.0,34.76,21.74,0.89
20100223,4.92,42.54,21.94,1.25
20100224,0.79,43.09,23.55,1.7
20100225,0.23,44.27,24.45,1.4
20100226,0.0,41.57,23.36,1.43
20100227,0.0,36.89,23.53,1.01
20100228,0.0,39.05,24.6,1.21
20100301,0.0,46.94,24.04,1.29
20100302,0.0,35.21,25.58,2.23
20100303,0.0,32.24,25.56,2.3
20100304,0.0,33.44,26.16,2.26
20100305,0.0,36.48,26.7,2.35
20100306,0.0,36.16,26.58,2.21
20100307,0.0,33.14,26.78,2.51
20100308,0.0,35.51,27.0,2.28
20100309,0.0,31.52,25.81,1.9
20100310,0.0,25.75,25.39,1.8
20100311,0.0,25.56,25.37,1.48
20100312,0.0,23.52,25.72,2.19
20100313,0.0,22.46,25.9,2.42
