,PRECTOT,RH2M,T2M,WS2M
20100101,0.01,84.01,11.43,0.72
20100102,0.0,73.46,11.82,0.68
20100103,0.0,63.73,13.85,0.47
20100104,0.0,74.98,12.7,0.78
20100105,0.0,71.85,12.29,0.47
20100106,0.0,74.21,12.28,0.62
20100107,0.0,72.9,12.78,0.8
20100108,0.0,69.89,13.91,0.53
20100109,0.0,75.44,13.22,0.47
20100110,0.0,75.88,12.92,0.48
20100111,0.0,74.15,12.09,0.49
20100112,0.0,77.8,10.94,0.58
20100113,0.0,73.61,11.51,0.59
20100114,0.0,73.84,12.94,0.71
20100115,0.0,77.94,12.96,0.5
20100116,0.0,78.17,12.77,0.66
20100117,0.0,70.02,13.76,0.71
20100118,0.0,67.3,14.43,0.53
20100119,0.0,74.68,13.9,0.52
20100120,0.0,76.28,13.01,0.72
20100121,0.0,71.0,13.15,0.59
20100122,0.0,68.62,13.93,0.61
20100123,0.0,69.34,13.56,0.63
20100124,0.0,68.23,13.9,0.6
20100125,0.0,62.91,13.85,0.64
20100126,0.11,63.66,14.14,0.66
20100127,0.0,66.57,13.31,0.42
20100128,0.0,67.93,13.21,0.52
20100129,0.0,71.3,13.06,0.58
20100130,0.0,72.2,13.17,0.48
20100131,0.0,68.94,13.03,0.46
20100201,0.0,71.63,12.4,0.53
20100202,0.0,68.31,12.83,0.49
20100203,0.0,58.7,12.41,0.73
20100204,0.0,61.04,11.87,0.67
20100205,0.0,57.84,11.78,0.66
20100206,0.0,58.39,12.03,0.61
20100207,0.0,65.42,12.61,0.71
20100208,0.0,59.94,15.25,0.48
20100209,0.0,68.62,14.61,0.72
20100210,0.0,70.02,15.62,0.88
20100211,0.0,68.94,15.69,0.77
20100212,0.0,61.65,14.87,0.63
20100213,0.0,68.76,15.05,1.31
20100214,0.0,70.68,15.11,1.42
20100215,0.0,59.06,14.99,1.13
20100216,0.0,65.05,15.45,1.12
20100217,0.01,77.69,16.93,1.58
20100218,0.0,60.78,15.28,1.62
20100219,0.0,51.49,14.44,0.86
20100220,0.0,52.17,13.98,1.02
20100221,0.0,58.29,14.39,0.54
20100222,0.0,66.73,15.14,0.48
20100223,0.0,67.87,16.11,0.82
20100224,0.08,61.46,16.23,1.47
20100225,0.52,65.99,17.26,1.21
20100226,0.0,64.47,16.86,0.84
20100227,0.0,64.01,16.29,0.66
20100228,0.1,66.01,17.24,0.44
20100301,0.53,72.14,17.75,0.7
20100302,0.38,66.97,18.21,1.55
20100303,0.26,55.7,18.49,1.67
20100304,0.0,55.47,18.48,1.66
20100305,0.08,60.35,19.34,2.19
20100306,0.03,60.97,19.41,2.06
20100307,0.04,55.2,18.53,1.8
20100308,0.02,52.83,18.67,1.38
20100309,0.0,46.62,18.89,0.85
20100310,0.0,45.39,18.35,0.5
20100311,0.0,49.93,18.02,0.64
20100312,0.0,48.29,18.39,0.87
20100313,0.0,43.81,18.11,1.13
20100314,0.0,41.24,19.16,1.24
20100315,3.77,49.03,19.53,0.83
20100316,0.04,56.2,19.49,1.06
20100317,0.0,53.74,20.73,0.85
20100318,0.02,51.39,21.61,0.56
20100319,0.0,52.53,21.98,0.43
20100320,0.0,47.75,22.75,0.69
20100321,0.0,46.92,22.61,0.86
20100322,0.0,50.7,22.21,1.5
20100323,0.95,66.55,22.45,1.82
20100324,1.72,70.79,23.07,1.92
20100325,0.71,70.54,23.04,1.55
20100326,0.13,66.06,23.52,1.22
20100327,5.92,74.25,22.54,1.98
20100328,9.8,74.33,23.07,2.75
20100329,10.95,76.41,22.47,2.07
20100330,13.98,76.7,22.31,1.93
20100331,28.61,79.66,22.72,2.47
20100401,6.17,70.28,23.06,2.42
20100402,4.55,74.6,23.43,2.46
20100403,3.08,75.53,23.37,2.02
20100404,6.92,77.63,23.07,1.66
20100405,7.21,73.62,23.27,1.96
20100406,5.48,68.88,22.75,1.72
20100407,0.4,58.46,23.58,0.95
20100408,0.0,52.55,23.65,0.67
20100409,0.53,61.39,23.69,0.94
20100410,5.84,69.54,23.25,1.43
20100411,2.51,72.69,24.0,1.81
20100412,5.34,75.96,23.54,1.25
20100413,11.54,81.53,23.34,1.57
20100414,4.42,82.13,23.69,1.62
20100415,5.32,76.79,23.99,0.91
20100416,5.6,71.29,23.62,0.88
20100417,66.71,80.72,22.82,1.68
20100418,30.05,85.38,22.6,1.33
20100419,53.88,85.84,23.8,3.02
20100420,35.45,82.05,24.55,3.32
20100421,31.69,84.02,24.63,2.54
20100422,12.37,81.81,24.52,2.71
20100423,6.7,80.99,24.16,2.54
20100424,14.78,79.65,23.87,2.66
20100425,30.95,83.18,23.75,2.55
20100426,35.25,81.97,23.2,1.65
20100427,0.44,74.88,21.71,1.12
20100428,7.33,68.0,22.47,0.72
20100429,9.66,79.26,22.73,0.57
20100430,2.01,75.06,23.32,0.54
20100501,4.69,76.99,23.66,0.48
20100502,68.92,84.51,23.5,0.65
20100503,0.85,86.83,21.76,1.35
20100504,1.38,78.01,22.35,1.31
20100505,4.19,81.41,23.12,0.88
20100506,9.59,89.89,21.83,0.72
20100507,7.54,87.8,22.2,0.56
20100508,6.94,82.71,22.83,0.93
20100509,10.37,82.47,23.54,1.69
20100510,5.46,79.82,24.77,1.69
20100511,7.75,81.84,25.51,2.34
20100512,9.82,81.53,25.41,2.43
20100513,12.82,81.76,25.4,2.53
20100514,7.44,81.06,24.77,2.2
20100515,6.92,80.19,24.49,1.98
20100516,2.25,80.7,24.56,1.46
20100517,15.77,79.34,24.46,0.53
20100518,1.76,75.32,24.83,0.79
20100519,34.31,83.94,24.76,2.38
20100520,42.92,88.16,24.7,3.33
20100521,10.76,85.44,23.8,2.5
20100522,1.61,81.79,24.15,1.6
20100523,0.98,83.08,24.35,0.97
20100524,22.96,81.51,24.2,0.88
20100525,31.7,76.63,24.25,0.63
20100526,19.68,76.29,24.79,0.58
20100527,12.91,85.74,23.69,1.68
20100528,7.95,82.28,23.51,1.12
20100529,0.07,77.82,23.94,0.8
20100530,8.4,90.19,23.68,0.86
20100531,26.59,85.25,24.57,1.53
20100601,57.2,86.26,24.77,2.45
20100602,10.57,81.51,25.3,1.93
20100603,75.01,83.78,23.92,1.36
20100604,52.2,86.16,23.95,1.04
20100605,12.31,85.82,24.22,3.03
20100606,8.17,84.13,24.6,2.97
20100607,34.38,86.12,24.93,2.3
20100608,17.45,79.06,24.97,1.16
20100609,20.54,85.1,24.65,1.02
20100610,9.64,88.67,24.53,1.29
20100611,13.49,85.94,24.46,1.23
20100612,5.05,79.28,24.83,0.93
20100613,17.3,86.94,24.2,1.25
20100614,13.6,87.64,24.53,1.02
20100615,17.26,84.65,25.3,0.75
20100616,18.33,78.82,25.9,0.7
20100617,8.73,83.36,25.86,1.21
20100618,4.48,83.24,25.76,0.83
20100619,9.89,88.58,24.94,1.26
20100620,8.43,91.11,24.67,1.72
20100621,8.75,85.45,25.49,1.35
20100622,12.09,86.51,25.48,0.95
20100623,2.23,83.8,25.51,1.01
20100624,5.11,82.98,25.45,0.49
20100625,7.42,88.85,24.72,0.91
20100626,20.92,87.91,24.91,1.75
20100627,51.27,93.18,24.53,1.7
20100628,34.79,93.42,24.0,2.2
20100629,23.67,93.42,24.74,1.42
20100630,1.3,83.81,25.13,1.22
20100701,16.5,84.29,25.1,0.58
20100702,11.07,88.34,24.58,0.72
20100703,25.12,79.54,26.03,0.69
20100704,16.83,87.61,25.12,0.93
20100705,7.14,90.15,24.69,0.89
20100706,1.83,86.79,25.14,1.76
20100707,6.64,87.11,25.01,2.36
20100708,1.48,86.48,24.61,2.59
20100709,3.11,89.03,24.54,1.85
20100710,8.5,87.74,25.41,1.93
20100711,9.07,88.83,25.65,1.74
20100712,34.74,91.33,24.82,1.42
20100713,18.04,83.65,25.54,0.89
20100714,1.22,88.06,25.69,1.1
20100715,1.94,86.86,25.49,1.01
20100716,2.38,88.16,25.22,1.1
20100717,1.91,89.4,24.88,1.58
20100718,8.88,89.65,24.34,1.38
20100719,13.0,88.23,24.54,0.81
20100720,12.39,88.46,24.78,1.96
20100721,31.27,88.21,25.03,1.64
20100722,5.42,87.96,25.15,1.72
20100723,12.72,88.47,25.69,1.58
20100724,9.69,86.61,26.15,0.68
20100725,7.36,85.4,25.6,1.4
20100726,21.63,85.6,24.94,1.15
20100727,7.01,83.97,25.46,0.96
20100728,15.23,82.3,26.06,0.89
20100729,18.11,88.3,24.99,1.21
20100730,20.64,86.58,24.61,1.29
20100731,7.39,83.85,24.62,1.01
20100801,7.27,86.02,24.78,0.98
20100802,4.85,81.72,25.49,0.44
20100803,6.13,85.74,24.94,0.47
20100804,2.09,88.0,24.67,0.74
20100805,2.03,82.35,25.71,1.25
20100806,24.83,86.44,25.44,0.44
20100807,1.2,87.66,25.11,0.86
20100808,0.29,84.45,25.43,0.8
20100809,2.76,82.99,25.97,0.75
20100810,4.24,84.36,25.73,0.44
20100811,7.99,83.93,26.08,0.29
20100812,6.44,87.48,26.05,0.96
20100813,5.23,88.89,24.7,1.42
20100814,15.17,86.47,24.99,1.21
20100815,7.43,90.0,24.86,1.14
20100816,6.12,87.61,25.3,1.84
20100817,26.77,87.96,25.23,2.17
20100818,19.29,90.18,24.92,1.58
20100819,62.76,92.05,24.37,1.05
20100820,20.58,92.54,24.37,1.46
20100821,7.48,91.98,24.72,1.81
20100822,13.97,92.23,23.62,1.71
20100823,3.28,88.95,24.45,0.53
20100824,5.52,86.13,25.64,0.29
20100825,2.52,89.45,24.29,0.58
20100826,2.49,86.57,25.31,1.18
20100827,8.23,90.25,24.52,1.68
20100828,11.31,92.35,24.31,1.05
20100829,8.7,85.77,25.33,0.47
20100830,4.33,86.64,25.57,0.61
20100831,1.28,87.86,24.43,0.96
20100901,69.41,85.22,25.11,0.46
20100902,27.03,85.51,25.65,0.32
20100903,22.94,94.81,23.96,0.6
20100904,9.14,87.8,24.18,1.36
20100905,0.47,85.64,24.9,1.24
20100906,27.09,88.01,24.74,0.41
20100907,24.77,87.84,25.03,0.57
20100908,2.27,87.09,24.78,0.89
20100909,9.38,90.06,24.26,1.25
20100910,12.62,91.52,23.87,1.45
20100911,12.13,86.67,24.01,0.86
20100912,6.34,85.15,24.49,0.4
20100913,10.3,91.34,23.77,0.64
20100914,6.85,92.62,23.69,0.69
20100915,12.31,94.58,22.9,0.74
20100916,9.82,90.74,23.29,0.3
20100917,9.57,90.76,23.52,0.63
20100918,8.91,91.8,23.31,0.59
20100919,8.39,92.08,23.44,0.7
20100920,9.69,89.41,23.13,0.64
20100921,6.26,91.69,22.85,0.59
20100922,0.11,83.21,24.5,0.41
20100923,2.85,83.87,24.57,0.51
20100924,25.65,91.29,23.54,0.75
20100925,10.01,89.77,23.36,1.26
20100926,1.79,90.36,23.45,1.49
20100927,9.69,89.26,23.86,1.6
20100928,2.36,85.57,23.51,0.86
20100929,0.03,84.09,23.48,0.62
20100930,0.06,82.57,23.54,0.55
20101001,0.21,85.44,23.98,0.49
20101002,0.06,84.11,23.92,0.52
20101003,0.0,81.04,24.46,0.53
20101004,0.0,84.96,23.84,0.63
20101005,1.8,85.23,23.81,0.65
20101006,1.99,87.49,21.84,0.62
20101007,15.47,93.19,20.74,1.19
20101008,75.97,94.75,19.68,2.21
20101009,13.32,87.81,20.95,0.73
20101010,0.72,83.77,20.77,0.68
20101011,0.04,80.98,20.73,0.58
20101012,0.0,84.17,20.91,0.86
20101013,0.0,85.79,21.7,1.16
20101014,1.56,88.47,22.07,1.19
20101015,1.48,92.17,22.0,1.24
20101016,27.75,94.45,21.46,0.95
20101017,8.72,89.64,21.94,0.54
20101018,1.52,87.54,22.38,0.81
20101019,0.0,84.9,23.19,0.9
20101020,0.03,85.03,22.65,1.08
20101021,4.18,85.93,22.2,0.83
20101022,0.36,91.69,20.88,0.94
20101023,0.06,90.55,21.59,0.63
20101024,2.1,86.8,21.58,0.56
20101025,0.47,82.51,21.52,0.35
20101026,0.0,85.77,21.07,0.53
20101027,0.0,86.76,20.73,0.45
20101028,0.0,83.03,19.76,0.54
20101029,0.0,86.11,18.57,0.92
20101030,0.0,84.99,18.58,1.11
20101031,0.0,81.37,19.82,0.54
20101101,0.63,83.54,19.97,0.42
20101102,0.23,84.17,19.53,0.4
20101103,0.0,83.62,19.74,0.37
20101104,0.0,85.89,19.35,0.83
20101105,0.0,85.66,19.46,1.01
20101106,0.0,78.35,20.05,0.48
20101107,0.0,77.17,20.39,0.27
20101108,0.0,81.98,19.8,0.53
20101109,0.0,84.27,18.94,0.93
20101110,0.0,81.8,19.12,0.63
20101111,0.0,83.07,18.78,0.59
20101112,0.0,83.42,18.87,0.5
20101113,0.0,84.73,18.7,0.55
20101114,0.0,85.65,18.46,0.52
20101115,0.0,83.99,18.74,0.36
20101116,0.0,81.76,18.81,0.44
20101117,0.0,83.64,18.73,0.43
20101118,0.05,85.16,18.58,0.31
20101119,2.0,87.75,18.64,0.91
20101120,2.8,88.33,17.47,1.4
20101121,0.4,84.96,16.05,0.85
20101122,0.0,85.7,15.97,0.49
20101123,0.0,84.09,16.35,0.41
20101124,0.0,85.33,16.81,0.46
20101125,0.0,85.09,17.49,0.37
20101126,0.0,88.13,17.58,0.48
20101127,0.0,87.2,18.13,0.53
20101128,0.0,87.31,18.05,0.47
20101129,0.0,87.7,17.01,0.63
20101130,0.0,79.7,15.46,0.55
20101201,0.0,85.26,14.39,0.89
20101202,0.0,79.91,14.59,0.76
20101203,0.0,76.9,14.81,0.84
20101204,0.01,72.66,15.71,0.64
20101205,0.0,73.75,15.61,0.69
20101206,0.02,74.22,16.91,0.45
20101207,0.01,74.23,17.76,0.34
20101208,0.63,82.08,17.38,0.53
20101209,14.8,91.07,17.19,0.4
20101210,0.15,87.33,17.42,0.49
20101211,0.08,85.23,16.04,0.61
20101212,0.09,83.73,12.77,1.02
20101213,0.0,79.37,11.86,0.6
20101214,0.0,82.35,12.72,0.49
20101215,0.0,82.1,12.32,0.58
20101216,0.0,76.3,13.31,0.63
20101217,0.0,73.58,13.9,0.46
20101218,0.0,79.3,13.08,0.48
20101219,0.0,81.49,12.57,0.51
20101220,0.0,69.91,12.88,0.44
20101221,0.0,71.78,12.3,0.52
20101222,0.0,78.67,12.52,0.52
20101223,0.0,83.88,11.89,0.46
20101224,0.0,77.98,12.05,0.5
20101225,0.0,82.42,11.02,0.7
20101226,0.0,80.98,11.61,0.6
20101227,0.0,79.5,12.27,0.45
20101228,0.0,81.1,12.26,0.41
20101229,0.0,83.22,12.15,0.45
20101230,0.0,76.27,13.48,0.51
20101231,0.0,78.32,13.48,0.49
20110101,0.21,87.16,12.74,1.17
20110102,0.01,84.79,12.04,0.52
20110103,0.0,82.39,11.95,0.58
20110104,0.0,79.22,11.57,0.55
20110105,0.0,77.81,12.07,0.59
20110106,0.0,79.19,12.64,0.57
20110107,0.0,75.52,13.27,0.49
20110108,0.0,72.61,13.18,0.59
20110109,0.12,68.87,13.66,0.75
20110110,0.01,73.58,12.29,0.64
20110111,0.0,72.93,10.78,0.58
20110112,0.0,76.54,10.46,0.53
20110113,0.0,78.77,10.14,0.61
20110114,0.0,70.97,10.63,0.52
20110115,0.0,72.27,10.77,0.58
20110116,1.18,83.19,11.15,0.98
20110117,0.27,80.95,10.78,0.85
20110118,0.15,77.85,9.15,0.77
20110119,0.28,71.53,9.28,1.1
20110120,0.15,76.74,9.61,0.55
20110121,0.0,77.13,10.09,0.55
20110122,0.0,75.51,10.72,0.56
20110123,0.0,75.68,11.33,0.49
20110124,0.0,75.0,11.79,0.48
20110125,0.0,75.28,12.61,0.81
20110126,0.0,74.45,13.14,0.57
20110127,0.0,76.19,13.31,1.12
20110128,0.0,68.69,12.28,0.59
20110129,0.0,74.6,11.77,0.78
20110130,0.0,70.16,13.12,0.53
20110131,0.0,73.47,13.72,0.79
20110201,0.0,78.59,13.34,0.66
20110202,0.0,80.84,13.25,0.76
20110203,0.0,74.96,13.86,0.79
20110204,0.0,67.41,15.1,0.56
20110205,0.0,64.7,15.03,0.38
20110206,0.0,71.31,15.14,0.63
20110207,0.0,75.95,15.18,0.74
20110208,0.0,73.35,14.81,1.12
20110209,0.0,67.02,15.23,1.12
20110210,0.0,55.71,14.68,0.77
20110211,0.0,58.01,14.35,0.46
20110212,0.0,64.37,14.02,0.5
20110213,0.0,65.56,14.58,0.59
20110214,0.0,65.75,15.46,0.79
20110215,0.0,71.8,16.56,1.1
20110216,4.34,83.9,16.85,1.32
20110217,7.26,81.59,16.22,1.53
20110218,0.0,72.41,14.39,1.76
20110219,0.0,69.41,14.78,1.13
20110220,0.0,70.93,14.67,0.67
20110221,0.0,64.68,14.68,0.58
20110222,0.0,65.85,13.94,0.73
20110223,0.0,60.21,15.09,0.53
20110224,0.0,63.68,15.62,0.51
20110225,0.0,65.05,15.6,0.69
20110226,0.0,63.48,16.49,0.62
20110227,0.0,62.74,16.24,0.88
20110228,0.0,53.31,15.74,0.6
20110301,0.0,58.02,15.52,0.72
20110302,0.0,59.05,16.44,0.49
20110303,0.0,56.99,17.66,0.68
20110304,0.0,60.13,18.0,1.21
20110305,0.0,63.31,18.33,1.84
20110306,0.01,54.31,17.95,1.43
20110307,0.0,47.72,17.2,0.77
20110308,0.0,55.22,16.92,0.75
20110309,0.02,54.02,18.2,1.3
20110310,0.09,59.63,19.22,1.35
20110311,0.01,60.83,20.08,1.42
20110312,0.58,71.03,18.79,1.27
20110313,0.0,60.86,18.22,1.0
20110314,0.3,54.15,17.92,0.64
20110315,0.0,59.62,18.65,0.92
20110316,0.0,49.14,19.86,0.61
20110317,1.58,75.09,18.11,1.18
20110318,12.2,80.54,18.69,2.66
20110319,11.59,77.93,20.2,3.06
20110320,2.2,74.88,21.88,3.35
20110321,4.73,70.89,21.32,2.74
20110322,1.07,74.15,20.69,1.93
20110323,0.23,75.17,20.5,1.26
20110324,2.6,59.71,20.82,1.21
20110325,2.43,54.3,20.42,1.22
20110326,1.44,66.68,20.86,0.95
20110327,0.22,67.53,19.99,0.53
20110328,3.58,71.68,19.17,0.75
20110329,0.24,78.27,18.37,0.99
20110330,6.14,83.0,18.41,0.8
20110331,4.14,82.72,19.65,1.17
20110401,14.26,74.91,19.69,1.23
20110402,2.78,75.53,19.68,1.14
20110403,4.01,72.6,20.84,0.96
20110404,4.44,74.84,20.68,1.08
20110405,0.38,74.49,20.52,0.97
20110406,0.0,64.77,20.46,1.22
20110407,0.0,55.58,20.34,1.17
20110408,1.01,51.62,21.55,1.07
20110409,0.05,56.02,22.55,0.92
20110410,0.03,67.62,20.96,0.69
20110411,0.0,64.54,21.65,0.75
20110412,0.0,61.24,22.65,0.7
20110413,0.97,64.59,23.1,0.75
20110414,3.0,68.78,22.71,1.02
20110415,0.12,65.8,22.2,1.09
20110416,0.06,60.21,22.71,0.99
20110417,2.66,60.61,23.62,0.77
20110418,6.12,67.77,23.73,0.69
20110419,2.31,74.55,23.01,1.14
20110420,2.02,76.29,22.92,1.73
20110421,0.93,71.52,22.95,2.05
20110422,1.14,70.28,23.22,1.24
20110423,0.79,65.42,22.14,0.95
20110424,4.84,66.22,22.04,0.96
20110425,0.52,71.92,20.82,0.7
20110426,0.24,66.61,21.53,0.58
20110427,0.16,66.59,22.56,0.66
20110428,1.24,65.4,22.92,0.49
20110429,0.02,66.21,23.01,0.72
20110430,1.77,66.6,23.7,0.55
20110501,15.47,74.58,23.29,1.47
20110502,18.0,76.51,23.33,2.49
20110503,17.75,77.7,23.38,1.64
20110504,0.99,85.92,21.68,1.71
20110505,0.28,73.14,23.36,0.91
20110506,12.53,72.68,23.73,0.69
20110507,2.76,71.9,23.79,0.82
20110508,5.46,75.58,23.49,1.11
20110509,7.83,69.65,23.61,0.98
20110510,5.02,67.01,24.17,0.94
20110511,3.82,75.47,24.08,1.15
20110512,1.13,73.33,24.54,0.79
20110513,7.72,75.34,24.6,0.8
20110514,6.58,78.06,24.55,1.22
20110515,21.16,77.08,24.46,1.0
20110516,0.24,73.56,24.61,0.86
20110517,0.66,70.68,25.47,0.59
20110518,8.15,78.65,24.99,0.47
20110519,17.18,88.21,23.04,0.62
20110520,7.78,81.18,23.38,0.87
20110521,13.2,85.85,24.31,2.32
20110522,4.64,79.54,25.04,2.19
20110523,7.31,80.8,24.51,2.41
20110524,8.6,77.75,24.08,1.62
20110525,1.81,73.45,24.7,0.42
20110526,0.0,73.87,25.3,0.6
20110527,7.89,86.64,24.35,0.71
20110528,2.4,68.66,26.13,0.43
20110529,7.52,87.06,23.94,0.88
20110530,3.79,88.8,23.47,0.92
20110531,10.64,83.86,24.61,0.82
20110601,13.83,83.55,23.45,1.68
20110602,15.01,77.22,23.64,0.97
20110603,2.9,77.97,24.09,1.09
20110604,3.46,78.82,24.84,1.67
20110605,8.36,76.88,24.9,1.3
20110606,0.41,71.54,25.96,0.76
20110607,10.28,77.43,25.86,0.54
20110608,4.1,81.33,24.52,0.69
20110609,0.72,77.19,25.59,0.68
20110610,0.02,73.33,26.18,1.09
20110611,6.27,77.37,25.49,1.2
20110612,0.56,72.64,24.87,0.82
20110613,3.37,70.07,26.07,0.52
20110614,8.64,79.92,25.66,0.84
20110615,17.96,90.33,24.08,1.17
20110616,3.51,81.03,25.46,2.42
20110617,3.95,84.42,24.88,2.52
20110618,2.66,77.75,25.87,1.51
20110619,2.64,80.18,25.35,1.24
20110620,13.66,77.32,26.14,1.02
20110621,0.81,79.51,25.87,1.18
20110622,4.94,76.65,26.65,1.48
20110623,24.71,83.2,26.45,1.23
20110624,20.02,83.73,26.09,0.85
20110625,6.49,91.58,24.74,0.73
20110626,55.8,86.81,25.51,1.06
20110627,152.89,92.16,24.06,1.35
20110628,14.24,84.57,24.82,1.15
20110629,39.36,90.12,24.16,1.7
20110630,26.19,87.97,24.64,1.67
20110701,21.71,86.25,25.33,1.97
20110702,27.13,90.46,24.47,2.23
20110703,14.89,82.58,24.55,1.63
20110704,4.76,84.42,24.73,0.86
20110705,11.86,87.12,23.98,0.91
20110706,2.6,83.22,24.52,1.84
20110707,13.78,82.74,24.75,2.39
20110708,8.58,82.76,24.66,2.33
20110709,16.7,83.16,25.16,1.87
20110710,11.31,82.35,26.14,1.19
20110711,0.54,82.0,26.33,0.56
20110712,1.2,86.55,25.85,0.87
20110713,2.42,84.06,24.84,1.33
20110714,9.27,82.77,25.74,1.09
20110715,12.01,89.81,24.51,1.4
20110716,8.73,88.62,24.34,0.51
20110717,12.62,81.06,25.74,0.87
20110718,24.64,87.75,25.0,2.62
20110719,16.01,93.45,24.45,1.14
20110720,4.16,89.46,24.61,0.91
20110721,4.0,84.39,24.98,1.67
20110722,15.79,84.0,25.11,1.15
20110723,8.86,85.81,24.44,1.0
20110724,12.5,82.41,25.26,0.46
20110725,14.49,82.37,26.18,0.91
20110726,8.32,87.13,25.17,1.41
20110727,6.46,86.28,25.13,1.52
20110728,4.4,84.73,25.45,1.25
20110729,1.88,84.08,24.93,1.08
20110730,4.6,84.59,25.51,1.12
20110731,1.0,80.62,26.23,0.79
20110801,0.07,80.11,27.05,0.42
20110802,6.56,83.92,26.59,0.95
20110803,16.0,82.93,26.03,1.27
20110804,76.14,82.98,25.76,1.01
20110805,77.23,86.55,25.62,1.38
20110806,9.52,85.16,25.19,1.21
20110807,5.39,92.94,24.24,1.11
20110808,28.49,88.86,23.8,1.39
20110809,33.86,94.65,23.21,1.18
20110810,43.32,87.47,23.31,1.01
20110811,5.63,81.63,24.52,0.81
