,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,30.82,19.89,1.96
20100102,0.02,31.31,20.78,2.38
20100103,0.0,34.66,19.32,2.24
20100104,0.0,36.74,18.16,2.38
20100105,0.0,31.82,19.43,1.05
20100106,0.0,45.6,19.99,1.2
20100107,0.0,31.01,20.04,1.75
20100108,0.0,25.11,18.69,3.54
20100109,0.0,23.3,17.7,3.29
20100110,0.0,20.07,17.37,2.87
20100111,0.0,19.11,18.56,2.99
20100112,0.0,27.35,18.64,2.75
20100113,0.0,26.7,17.27,2.02
20100114,0.0,24.68,17.27,2.43
20100115,0.0,26.75,18.03,2.73
20100116,0.0,20.99,18.76,2.75
20100117,0.0,17.55,19.29,2.07
20100118,0.0,23.02,19.09,1.78
20100119,0.0,17.54,18.82,2.03
20100120,0.0,17.2,18.86,2.22
20100121,0.0,17.13,19.63,2.06
20100122,0.0,22.01,20.27,1.85
20100123,0.0,50.71,20.27,1.77
20100124,0.0,31.34,20.52,2.04
20100125,0.0,27.16,19.95,2.5
20100126,0.0,21.51,20.31,1.85
20100127,0.0,28.96,20.39,1.52
20100128,0.0,55.98,21.46,2.44
20100129,0.0,52.17,22.62,2.06
20100130,0.0,37.92,22.05,1.71
20100131,0.0,26.32,20.76,1.94
20100201,0.0,43.26,21.39,1.52
20100202,0.0,29.94,21.64,2.15
20100203,0.0,21.49,21.53,2.09
20100204,0.0,21.11,22.49,2.28
20100205,0.0,20.78,24.32,1.62
20100206,0.0,24.7,25.74,1.0
20100207,0.0,40.85,25.12,2.45
20100208,0.32,69.78,22.24,3.87
20100209,0.0,24.48,18.35,2.51
20100210,0.0,16.1,17.5,2.64
20100211,0.0,10.9,16.55,3.61
20100212,0.0,15.1,17.4,2.69
20100213,0.0,13.93,18.88,2.39
20100214,0.0,16.52,19.22,2.28
20100215,0.0,29.03,21.57,2.75
20100216,0.0,18.23,19.2,3.15
20100217,0.0,10.37,18.7,3.14
20100218,0.0,10.46,19.02,1.99
20100219,0.0,32.03,21.77,1.37
20100220,0.0,25.24,24.74,1.51
20100221,0.0,23.19,24.73,1.67
20100222,0.0,52.86,23.19,3.84
20100223,0.0,56.53,23.76,3.33
20100224,0.0,50.39,24.08,2.01
20100225,0.0,50.61,24.88,2.77
20100226,0.0,48.78,25.71,2.37
20100227,0.0,39.35,26.19,2.67
20100228,0.0,40.8,25.57,3.1
20100301,0.0,58.78,25.85,3.97
20100302,0.0,58.43,25.73,2.8
20100303,0.0,57.84,26.1,4.38
20100304,0.0,61.56,25.83,4.55
20100305,0.0,56.3,25.87,3.13
20100306,0.0,52.7,24.73,4.11
20100307,0.0,42.78,25.34,2.1
20100308,0.0,30.14,26.29,1.82
20100309,0.0,30.7,27.03,1.14
20100310,0.0,29.33,27.96,1.58
20100311,0.0,26.37,27.98,1.57
20100312,0.0,27.9,28.27,1.7
20100313,0.0,33.66,29.06,2.35
20100314,0.0,41.26,29.18,4.17
20100315,0.0,44.92,29.36,3.76
20100316,0.0,42.36,29.46,3.2
20100317,0.0,36.48,30.6,1.79
20100318,0.0,20.79,32.68,1.67
20100319,0.0,16.33,32.76,1.44
20100320,0.0,21.56,32.06,3.08
20100321,0.0,33.32,29.83,3.74
20100322,0.0,42.2,29.78,4.6
20100323,0.0,52.59,28.77,4.27
20100324,0.0,49.21,29.97,3.15
20100325,0.0,47.27,29.62,3.24
20100326,0.0,42.96,29.2,3.29
20100327,0.0,41.68,29.81,2.8
20100328,0.0,36.92,29.85,3.38
