,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,34.78,16.02,1.92
20100102,0.0,39.61,17.82,1.8
20100103,1.0,58.93,18.36,1.91
20100104,0.0,62.75,17.11,1.88
20100105,0.0,37.63,15.71,1.5
20100106,0.0,34.79,15.57,1.72
20100107,0.0,36.94,15.58,2.07
20100108,0.0,37.71,17.12,1.43
20100109,0.0,35.21,17.66,1.35
20100110,0.0,35.21,18.41,1.5
20100111,0.05,41.28,19.95,1.13
20100112,0.24,65.72,20.31,2.17
20100113,0.01,43.73,16.8,2.88
20100114,0.0,47.49,14.27,2.32
20100115,0.0,36.44,15.29,1.75
20100116,0.0,31.82,16.3,1.69
20100117,0.0,26.51,17.06,1.79
20100118,0.0,25.94,16.9,1.61
20100119,0.0,22.41,17.77,1.3
20100120,0.0,20.78,18.59,1.38
20100121,0.0,20.03,19.1,1.16
20100122,0.0,19.3,20.24,1.34
20100123,0.0,21.76,19.57,1.53
20100124,0.0,23.8,18.78,1.82
20100125,0.0,21.65,18.51,1.26
20100126,0.0,27.62,19.26,1.22
20100127,0.0,30.35,19.49,1.62
20100128,0.0,30.75,20.1,1.07
20100129,0.0,33.49,20.09,1.37
20100130,0.0,32.08,20.07,1.27
20100131,0.0,25.33,20.21,1.52
20100201,0.0,27.23,18.72,1.48
20100202,0.0,29.97,18.62,1.44
20100203,0.51,32.37,19.26,2.65
20100204,0.03,31.87,20.89,2.69
20100205,0.0,36.76,21.12,1.79
20100206,0.0,36.84,22.67,1.68
20100207,0.0,34.48,23.22,1.9
20100208,0.02,36.06,23.97,3.18
20100209,0.02,40.5,21.94,3.89
20100210,0.0,17.41,17.91,2.29
20100211,1.27,43.52,17.52,2.92
20100212,0.17,53.23,20.73,1.38
20100213,0.0,51.62,20.41,1.54
20100214,0.0,42.43,20.56,1.38
20100215,0.0,31.69,20.41,1.7
20100216,0.0,18.95,18.94,1.92
20100217,0.0,16.66,17.81,2.33
20100218,0.0,12.72,17.71,1.77
20100219,0.0,12.63,19.31,1.88
20100220,0.0,13.9,21.2,2.05
20100221,0.0,16.3,23.37,1.44
20100222,0.92,26.27,25.28,2.92
20100223,0.01,29.66,22.91,2.45
20100224,0.0,24.64,21.85,1.56
20100225,0.0,23.57,22.93,1.16
20100226,0.0,20.91,24.38,1.14
20100227,0.0,18.47,24.73,1.4
20100228,0.0,16.29,24.89,2.56
20100301,0.0,15.95,25.74,2.24
20100302,0.0,19.59,26.55,2.45
20100303,0.0,24.24,26.46,3.03
20100304,0.0,32.85,24.91,3.57
20100305,0.0,39.85,25.78,2.36
20100306,0.0,36.56,25.23,2.71
20100307,0.0,25.32,23.27,1.99
20100308,0.0,23.95,23.8,1.62
20100309,0.0,20.09,24.23,2.14
20100310,0.0,18.54,25.14,2.4
20100311,0.12,23.02,26.72,1.59
20100312,0.01,18.57,26.84,2.17
20100313,0.0,12.72,27.19,1.45
20100314,0.0,13.87,27.71,1.88
20100315,0.0,17.53,27.96,2.58
20100316,0.0,14.46,28.54,0.79
20100317,0.0,15.72,29.79,1.36
20100318,0.0,18.32,29.34,1.8
20100319,0.0,18.9,29.49,1.89
20100320,0.0,14.15,31.31,1.06
20100321,0.0,12.24,30.85,1.59
20100322,0.0,13.79,30.29,3.31
20100323,0.0,15.73,29.41,3.09
20100324,0.0,15.99,28.58,2.91
20100325,0.0,19.18,29.18,3.01
20100326,0.0,20.67,29.23,3.0
20100327,0.0,17.35,29.46,2.7
20100328,0.0,14.51,29.42,2.82
20100329,0.0,14.83,30.4,3.22
20100330,0.0,17.17,29.25,3.57
20100331,0.0,25.02,28.92,4.63
20100401,0.0,27.66,28.55,3.42
20100402,0.0,31.32,29.24,3.83
20100403,0.0,15.45,28.47,2.59
20100404,0.0,14.83,29.8,1.19
20100405,0.0,15.11,30.74,1.69
20100406,0.0,14.67,30.75,2.12
20100407,0.0,11.47,31.25,2.02
20100408,0.0,11.98,32.17,1.29
20100409,0.0,16.04,32.07,3.0
20100410,0.0,13.89,31.77,4.21
20100411,0.0,16.75,30.84,3.21
20100412,0.0,19.41,32.16,2.98
20100413,0.0,14.95,32.77,1.56
20100414,0.0,12.92,33.31,1.21
20100415,0.0,10.21,34.84,0.83
20100416,0.0,10.49,35.63,1.03
20100417,0.0,14.0,35.11,3.1
20100418,0.0,16.75,34.31,4.97
20100419,0.0,22.39,33.2,5.58
20100420,0.0,24.67,32.12,5.59
20100421,0.0,24.07,32.74,5.29
20100422,0.0,21.53,32.5,3.48
20100423,0.0,17.49,32.17,2.4
20100424,0.0,14.76,32.4,2.83
20100425,0.0,15.61,32.78,2.7
20100426,0.0,19.51,34.39,1.9
20100427,0.0,17.23,34.81,2.42
20100428,0.0,19.48,34.73,2.69
20100429,0.04,17.62,34.82,2.53
20100430,0.69,18.68,33.3,2.81
20100501,0.0,22.86,32.65,2.16
20100502,0.0,19.27,33.66,3.38
20100503,0.96,17.99,34.59,2.43
20100504,0.02,19.63,35.27,3.34
20100505,0.0,20.38,35.31,4.22
20100506,0.0,22.11,34.21,3.85
20100507,0.0,22.35,34.71,3.38
20100508,0.0,21.45,34.51,2.63
20100509,0.0,18.9,34.72,3.53
20100510,0.0,18.44,34.09,3.71
20100511,0.0,15.49,34.2,2.4
20100512,0.0,16.64,35.78,2.19
20100513,0.0,15.24,36.32,2.12
20100514,0.0,17.43,35.4,3.6
20100515,0.0,23.09,34.54,3.66
20100516,0.0,23.27,35.55,3.39
20100517,0.0,21.26,35.99,4.26
20100518,0.0,16.45,36.05,3.58
20100519,0.0,15.64,36.32,2.19
20100520,0.0,15.02,36.84,3.16
20100521,0.0,11.75,36.96,2.08
20100522,0.0,11.8,37.04,2.17
20100523,0.0,13.98,37.47,2.4
20100524,0.0,16.55,37.84,5.38
20100525,0.0,22.87,37.16,6.28
20100526,0.0,34.26,35.45,7.6
20100527,0.0,36.4,34.73,7.23
20100528,0.0,36.83,34.85,6.82
20100529,0.0,31.75,34.86,6.07
20100530,0.0,30.21,34.38,4.46
20100531,0.0,23.91,35.54,3.88
20100601,0.0,24.57,34.91,4.68
20100602,0.0,38.34,34.18,4.85
20100603,0.15,43.72,32.63,5.02
20100604,0.03,38.96,33.96,5.42
20100605,0.0,37.28,34.33,6.21
20100606,0.27,38.32,33.66,5.41
20100607,0.92,50.75,31.23,6.81
20100608,0.0,42.06,31.96,4.32
20100609,0.0,28.78,33.58,1.37
20100610,0.0,27.48,35.08,1.34
20100611,0.0,18.79,36.9,2.49
20100612,0.0,16.05,37.31,2.61
20100613,0.0,17.74,37.85,2.07
20100614,0.65,28.01,36.73,3.61
20100615,12.17,54.59,31.03,3.6
20100616,3.63,56.39,30.61,1.17
20100617,0.34,45.17,33.28,2.46
20100618,0.0,33.98,35.09,1.95
20100619,0.0,29.78,36.02,2.18
20100620,1.88,43.75,34.35,4.67
20100621,0.49,44.12,34.04,6.12
20100622,0.06,43.41,34.53,6.57
20100623,0.15,45.06,34.13,5.48
20100624,3.51,50.13,33.2,4.41
20100625,4.81,52.55,32.18,3.17
20100626,8.41,54.49,32.49,2.59
20100627,11.96,60.62,31.96,3.74
20100628,2.21,60.42,31.65,4.77
20100629,1.2,59.08,31.48,4.08
20100630,0.39,56.76,32.13,4.36
20100701,0.95,60.04,30.65,3.11
20100702,11.81,66.86,29.33,1.46
20100703,31.71,72.39,29.4,2.31
20100704,14.33,81.16,28.19,2.05
20100705,21.93,83.39,27.45,2.24
20100706,1.76,72.27,28.5,2.91
20100707,8.54,79.99,27.57,1.39
20100708,1.47,72.99,28.74,1.73
20100709,0.4,71.24,29.46,2.39
20100710,0.18,74.61,29.16,3.58
20100711,0.04,78.91,27.99,5.44
20100712,0.0,70.29,28.78,5.75
20100713,0.0,67.83,29.11,4.39
20100714,1.66,68.09,29.33,2.79
20100715,5.65,69.35,29.43,2.77
20100716,2.51,68.42,30.2,2.99
20100717,4.03,70.69,30.67,3.12
20100718,0.55,72.33,29.62,3.94
20100719,0.09,78.35,28.49,2.85
20100720,1.53,78.33,28.21,1.51
20100721,5.42,73.24,29.06,1.74
20100722,3.22,70.12,29.5,2.48
20100723,1.84,77.41,28.12,2.98
20100724,1.92,79.04,27.15,4.78
20100725,22.35,84.75,27.12,3.82
20100726,29.08,88.15,26.18,2.26
20100727,14.71,87.14,25.49,3.94
20100728,0.55,77.24,27.52,3.13
20100729,0.04,76.44,27.43,2.29
20100730,16.94,79.71,27.44,1.83
20100731,11.76,84.99,26.21,1.31
20100801,8.74,82.67,26.72,2.64
20100802,19.69,86.41,26.4,2.4
20100803,6.11,81.87,27.16,1.94
20100804,5.05,84.7,26.62,4.39
20100805,2.89,84.28,26.45,4.71
20100806,40.16,84.8,27.03,1.63
20100807,26.45,83.59,28.0,2.12
20100808,35.64,87.46,27.03,2.85
20100809,7.46,86.41,26.1,4.59
20100810,4.92,85.52,25.77,4.6
20100811,6.07,85.59,27.13,3.26
20100812,10.13,90.79,26.54,1.87
20100813,8.53,87.78,26.4,1.22
20100814,5.3,89.23,25.85,1.56
20100815,1.71,85.69,26.53,1.76
20100816,4.28,81.47,27.1,1.07
20100817,0.9,85.42,26.71,2.43
20100818,25.8,86.39,26.76,2.05
20100819,21.26,87.0,26.92,1.45
20100820,12.51,89.18,26.16,2.24
20100821,7.42,87.98,26.17,2.3
20100822,1.46,86.36,26.25,3.29
20100823,0.81,85.14,26.72,3.2
20100824,16.92,85.92,26.82,2.46
20100825,18.68,84.16,27.11,1.42
20100826,5.37,84.41,26.78,1.3
20100827,1.36,84.88,27.04,1.5
20100828,0.0,81.68,28.35,0.82
20100829,4.43,86.28,27.7,1.25
20100830,21.56,86.17,27.24,1.17
20100831,13.63,91.23,25.97,1.85
20100901,0.36,85.2,26.62,1.91
20100902,0.05,86.71,26.12,2.85
20100903,0.69,84.6,26.77,1.92
20100904,7.54,89.13,26.15,2.01
20100905,27.58,91.58,25.54,2.38
20100906,13.86,87.91,25.87,2.18
20100907,16.6,87.23,26.56,1.82
20100908,9.64,91.22,26.19,1.83
20100909,8.69,92.88,25.97,2.97
20100910,3.84,89.94,25.85,2.75
20100911,0.36,86.76,25.38,3.15
20100912,0.49,87.48,26.07,2.75
20100913,9.17,90.32,25.42,2.92
20100914,17.31,91.51,25.12,2.8
20100915,3.46,86.44,25.4,2.03
20100916,0.28,82.53,25.43,2.24
20100917,0.0,74.24,25.56,1.4
20100918,0.0,78.38,24.37,1.8
20100919,1.08,82.08,24.09,3.23
20100920,4.26,85.92,24.56,3.4
20100921,0.07,74.09,23.49,2.56
20100922,0.01,81.76,24.55,2.64
20100923,0.0,78.55,24.77,1.85
20100924,0.0,73.7,25.45,1.02
20100925,0.0,62.91,25.74,0.75
20100926,0.0,62.53,25.4,0.94
20100927,0.0,58.55,25.21,1.21
20100928,0.0,55.23,25.79,0.58
20100929,0.0,61.56,25.57,1.09
20100930,0.0,67.89,24.86,1.06
20101001,0.0,65.79,25.34,1.11
20101002,0.0,74.41,25.04,1.5
20101003,0.0,75.71,24.91,1.52
20101004,0.0,75.65,25.5,1.32
20101005,0.0,72.76,25.82,1.44
20101006,0.0,71.88,24.63,1.56
20101007,0.0,73.65,23.82,1.68
20101008,0.0,69.05,24.69,1.43
20101009,0.0,63.96,24.53,1.38
20101010,0.0,71.97,23.63,2.31
20101011,0.59,76.93,24.38,1.6
20101012,0.59,77.53,24.54,1.3
20101013,0.53,70.24,25.38,0.88
20101014,0.02,65.22,24.8,1.31
20101015,0.0,66.89,24.39,2.01
20101016,0.09,71.49,24.17,1.88
20101017,0.16,80.29,25.32,2.27
20101018,0.2,78.63,25.62,2.59
20101019,1.63,81.28,25.88,2.13
20101020,1.98,81.11,25.8,1.46
20101021,0.22,72.24,25.17,1.93
20101022,0.0,66.01,24.48,1.53
20101023,0.0,66.66,24.5,1.51
20101024,0.0,63.94,23.95,1.46
20101025,0.21,59.27,24.36,1.04
20101026,0.06,62.99,24.86,1.13
20101027,0.0,56.74,25.81,0.7
20101028,0.0,55.43,25.6,0.94
20101029,0.0,56.48,24.77,0.75
20101030,0.45,63.38,24.41,1.22
20101031,0.05,59.85,22.94,2.4
20101101,0.0,59.92,21.36,1.82
20101102,0.0,60.74,20.54,2.01
20101103,0.0,58.39,20.65,1.78
20101104,0.0,56.58,21.25,1.88
20101105,0.0,54.15,21.33,1.66
20101106,0.0,54.57,21.06,1.71
