,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,56.37,11.94,1.44
20100102,0.0,54.18,12.19,1.14
20100103,0.0,54.39,12.33,1.48
20100104,0.0,60.26,13.99,2.93
20100105,0.0,61.36,13.12,1.86
20100106,0.0,55.34,13.21,0.94
20100107,0.0,50.53,14.15,0.85
20100108,0.0,54.86,13.59,1.24
20100109,0.0,61.62,13.45,1.56
20100110,0.0,56.75,14.0,1.8
20100111,0.0,51.35,13.82,2.09
20100112,0.08,45.09,13.82,1.85
20100113,0.39,46.43,15.1,1.55
20100114,0.04,62.67,16.0,1.82
20100115,0.0,64.24,15.28,1.54
20100116,0.0,47.42,15.36,1.81
20100117,0.0,44.33,15.04,1.11
20100118,0.0,43.97,14.8,1.36
20100119,0.0,43.14,15.2,1.31
20100120,0.0,38.51,14.73,1.38
20100121,0.0,38.01,14.52,1.71
20100122,0.0,39.51,14.71,1.55
20100123,0.0,38.96,15.29,1.32
20100124,0.0,38.29,15.62,0.96
20100125,0.0,38.45,15.55,1.11
20100126,0.0,40.1,15.8,1.6
20100127,0.0,45.22,15.54,1.62
20100128,0.0,44.44,16.12,1.3
20100129,0.0,39.59,17.59,1.5
20100130,0.0,42.93,17.41,2.22
20100131,0.0,39.42,16.44,1.76
20100201,0.0,34.07,17.02,1.74
20100202,0.0,33.23,16.79,1.95
20100203,0.0,34.15,15.84,1.87
20100204,0.0,34.06,15.6,1.86
20100205,0.0,39.55,15.68,2.01
20100206,0.0,39.12,16.93,1.24
20100207,0.0,37.1,18.51,1.2
20100208,0.0,45.62,19.3,1.31
20100209,4.16,58.9,17.8,2.1
20100210,2.54,57.63,19.47,0.99
20100211,0.04,46.18,20.97,1.53
20100212,6.22,54.31,17.49,2.23
20100213,0.11,59.57,17.22,1.84
20100214,0.0,44.03,18.07,1.98
20100215,0.0,31.39,19.58,1.03
20100216,0.0,32.37,20.69,1.14
20100217,0.0,36.37,21.17,2.65
20100218,0.0,33.51,18.81,3.4
20100219,0.0,33.96,17.99,1.73
20100220,0.0,33.2,18.13,1.95
20100221,0.0,33.32,18.3,1.82
20100222,0.0,28.96,21.66,0.59
20100223,0.0,31.68,21.77,0.99
20100224,0.02,37.53,21.57,1.79
20100225,0.0,39.24,21.68,2.12
20100226,0.16,37.31,21.21,1.72
20100227,1.92,41.89,21.84,1.86
20100228,0.0,38.74,22.7,1.59
20100301,0.0,37.14,23.45,1.45
20100302,0.0,32.99,24.42,2.96
20100303,0.0,30.25,23.63,3.15
20100304,0.0,29.84,24.73,3.04
20100305,0.0,29.53,26.44,2.93
20100306,0.0,29.99,24.75,3.33
20100307,0.0,27.14,25.03,3.44
20100308,0.0,28.14,24.23,3.03
20100309,0.0,23.72,23.46,2.26
20100310,0.0,22.69,23.3,1.82
20100311,0.0,23.52,23.25,1.67
20100312,0.0,21.53,24.25,2.52
20100313,0.0,22.68,25.08,3.1
20100314,0.0,23.5,25.3,2.1
20100315,0.0,20.91,27.65,1.03
20100316,0.0,20.73,27.43,2.18
20100317,0.0,21.2,27.3,1.36
20100318,0.0,19.49,28.15,1.08
20100319,0.0,22.63,28.53,2.11
20100320,0.0,24.91,28.44,1.36
20100321,0.0,23.89,30.13,1.76
20100322,0.0,17.99,30.32,3.2
20100323,0.0,14.79,30.68,3.0
20100324,0.0,14.16,30.48,2.74
20100325,0.0,14.47,30.5,2.29
20100326,0.0,14.11,31.56,1.42
20100327,0.0,14.58,31.67,2.08
20100328,0.0,14.42,31.25,2.84
20100329,0.0,13.91,30.88,3.56
20100330,0.0,14.04,30.81,1.94
20100331,0.0,14.69,31.35,2.11
20100401,0.0,12.62,31.97,3.52
20100402,0.0,10.99,31.04,2.69
20100403,0.0,11.71,31.66,2.1
20100404,0.0,11.09,31.81,2.46
20100405,0.0,11.15,31.62,3.17
20100406,0.0,9.74,31.91,4.07
20100407,0.0,7.42,31.07,1.95
20100408,0.0,8.01,31.59,1.42
20100409,0.0,8.8,32.09,2.11
20100410,0.0,10.46,32.63,2.08
20100411,0.0,11.28,33.76,3.18
20100412,0.0,10.65,34.53,1.55
20100413,0.0,14.41,32.95,1.75
20100414,0.0,14.7,33.67,1.27
20100415,0.0,15.62,32.42,1.76
20100416,0.0,17.93,33.13,1.65
20100417,0.0,21.23,33.51,1.95
20100418,0.0,17.33,35.17,1.57
20100419,0.0,27.13,34.31,2.43
20100420,0.0,17.19,35.74,3.17
20100421,0.0,15.23,35.97,2.87
20100422,0.0,14.02,36.04,3.76
20100423,0.0,13.63,34.92,3.06
20100424,0.0,10.6,34.39,2.27
20100425,0.0,12.29,34.16,2.81
20100426,0.01,10.73,34.54,1.62
20100427,0.01,17.29,33.68,1.99
20100428,0.0,30.43,33.93,2.83
20100429,0.0,25.01,35.44,1.76
20100430,0.0,30.71,34.19,2.19
20100501,4.71,37.52,34.14,2.47
20100502,1.29,43.78,33.13,1.91
20100503,0.95,33.98,33.37,1.25
20100504,0.04,28.77,33.66,1.69
20100505,2.24,32.91,34.19,2.61
20100506,7.47,46.6,31.74,3.61
20100507,4.71,54.41,30.7,3.02
20100508,0.0,43.32,31.98,2.53
20100509,0.0,27.67,33.87,3.04
20100510,0.0,23.18,34.58,3.22
20100511,0.0,18.62,35.03,3.03
20100512,0.0,16.1,35.32,2.82
20100513,0.0,13.55,35.81,2.41
20100514,0.0,13.53,36.47,1.55
20100515,0.0,16.3,36.45,1.92
20100516,0.23,14.56,37.11,1.61
20100517,0.0,14.45,37.53,1.58
20100518,0.0,31.69,36.59,3.43
20100519,0.1,32.64,37.15,2.66
20100520,2.14,32.79,36.8,2.0
20100521,1.44,36.21,36.29,3.16
20100522,0.03,34.26,36.12,3.05
20100523,6.01,38.28,35.76,3.0
20100524,2.01,41.89,34.88,2.97
20100525,0.03,24.22,36.62,1.57
20100526,0.49,29.65,35.0,2.38
20100527,0.67,32.53,34.6,3.35
20100528,0.39,34.63,35.1,3.42
20100529,0.02,35.87,35.4,2.6
20100530,0.86,34.39,35.8,2.06
20100531,1.28,30.57,35.67,2.22
20100601,0.0,17.37,36.94,2.21
20100602,0.0,14.57,37.65,1.16
20100603,0.0,25.34,37.0,2.3
20100604,0.0,27.72,38.52,2.52
20100605,0.0,26.13,38.36,4.59
20100606,0.0,18.64,37.78,5.3
20100607,0.0,16.09,37.31,4.47
20100608,0.0,20.53,37.96,1.86
20100609,0.0,25.05,37.44,2.18
20100610,0.0,23.47,37.03,1.12
20100611,0.0,27.36,37.46,2.5
20100612,2.07,33.92,37.14,4.63
20100613,14.8,46.44,34.48,3.61
20100614,19.0,49.9,34.02,2.35
20100615,0.35,40.26,35.94,1.81
20100616,2.54,39.67,36.27,2.0
20100617,5.27,48.48,34.64,1.13
20100618,1.2,49.41,34.16,2.5
20100619,4.15,52.05,34.37,2.86
20100620,10.84,53.93,34.52,2.49
20100621,1.7,50.99,34.9,2.39
20100622,1.23,47.86,35.36,2.64
20100623,9.02,56.74,34.06,3.42
20100624,7.16,56.8,33.38,3.4
20100625,2.06,55.31,32.85,3.19
20100626,0.19,48.26,35.11,2.08
20100627,0.74,49.23,35.03,2.21
20100628,3.8,48.51,35.52,1.67
20100629,4.31,48.64,35.56,1.79
20100630,8.58,52.46,34.99,1.17
20100701,1.77,50.1,34.05,4.12
20100702,7.19,60.75,31.78,4.35
20100703,0.0,53.66,33.29,4.4
20100704,0.5,51.02,33.78,5.54
20100705,0.2,52.36,33.5,3.81
20100706,0.01,47.79,34.56,3.84
20100707,0.0,48.52,34.54,4.36
20100708,0.01,46.04,35.17,2.49
20100709,3.85,46.26,35.7,1.74
20100710,15.49,59.0,34.33,1.07
20100711,66.64,78.05,31.61,2.11
20100712,41.6,84.4,29.4,2.04
20100713,24.97,82.93,28.45,1.32
20100714,16.78,78.9,30.04,1.73
20100715,0.92,78.82,30.63,2.14
20100716,1.22,80.14,29.66,3.09
20100717,18.47,76.66,31.07,2.02
20100718,49.24,76.96,31.39,1.04
20100719,66.53,90.92,28.66,1.84
20100720,32.55,86.23,28.58,1.72
20100721,4.7,84.51,29.19,2.19
20100722,1.14,80.07,30.2,1.86
20100723,0.84,77.28,31.14,0.91
20100724,1.25,84.92,29.85,1.38
20100725,2.81,82.38,29.38,3.39
20100726,5.21,84.34,28.7,5.51
20100727,8.47,88.24,27.23,4.8
20100728,1.31,79.23,29.6,2.02
20100729,0.14,78.94,29.83,2.2
20100730,1.24,82.16,27.96,2.88
20100731,2.46,85.52,27.96,3.34
20100801,3.2,82.99,28.47,3.14
20100802,2.5,83.62,28.59,3.05
20100803,4.31,81.41,29.0,3.39
20100804,2.68,81.46,29.25,2.86
20100805,0.54,81.09,29.61,2.08
20100806,0.02,78.04,30.03,3.73
20100807,0.0,78.19,29.64,2.95
20100808,0.51,77.39,29.33,1.77
20100809,4.98,73.25,30.73,0.78
20100810,2.28,73.49,31.14,0.83
20100811,14.54,75.94,31.04,1.15
20100812,24.5,80.95,30.29,1.13
20100813,39.4,85.16,29.56,1.46
20100814,6.47,84.15,29.42,1.24
20100815,5.63,87.71,28.71,1.83
20100816,10.03,82.78,29.81,1.48
20100817,13.86,84.97,29.49,1.37
20100818,18.83,87.24,29.08,1.48
20100819,18.62,90.9,28.31,1.4
20100820,22.12,86.66,28.9,2.02
20100821,30.19,88.21,28.57,0.89
20100822,23.42,87.5,28.66,1.28
20100823,16.78,89.07,28.56,1.3
20100824,6.33,92.91,27.83,0.73
20100825,2.95,90.34,27.21,1.89
20100826,1.06,82.97,28.79,1.03
20100827,40.72,85.78,29.14,1.19
20100828,9.48,91.28,27.14,2.37
20100829,9.06,86.15,28.36,1.78
20100830,0.1,90.74,28.05,2.17
20100831,0.45,87.74,28.55,2.43
20100901,0.6,89.48,28.13,2.63
20100902,3.06,88.1,28.28,2.31
20100903,5.67,87.94,28.59,2.11
20100904,3.76,85.88,28.7,1.85
20100905,0.3,82.66,29.33,1.31
20100906,8.19,83.1,29.25,1.22
20100907,3.7,91.64,27.82,2.53
20100908,5.65,89.49,28.07,3.17
20100909,1.74,90.67,27.45,3.01
20100910,5.54,88.18,27.92,1.89
20100911,12.37,86.25,28.66,0.63
20100912,4.63,87.84,27.25,3.05
20100913,6.85,87.25,28.09,1.78
20100914,36.19,87.21,27.98,1.61
20100915,35.2,91.59,26.22,2.27
20100916,51.42,92.82,25.93,3.37
20100917,64.32,92.68,25.86,3.2
20100918,29.03,92.52,25.85,3.75
20100919,1.47,90.47,26.21,4.17
20100920,0.6,88.22,26.83,3.0
20100921,1.04,89.16,27.43,2.14
20100922,4.96,85.57,27.64,1.05
20100923,2.79,78.84,27.72,0.5
20100924,0.0,78.79,27.19,1.19
20100925,0.0,76.83,27.53,0.69
20100926,0.0,82.0,27.42,0.93
20100927,0.0,86.05,26.33,1.84
20100928,0.0,86.84,25.86,1.73
20100929,0.0,80.06,25.74,0.83
20100930,0.0,77.44,26.16,0.62
20101001,0.0,77.77,26.94,0.65
20101002,0.0,78.93,27.73,0.74
20101003,0.0,80.96,27.3,1.08
20101004,0.33,82.17,26.38,1.14
20101005,3.46,76.66,26.08,0.47
20101006,1.79,81.09,25.21,1.11
20101007,3.46,86.64,25.61,2.32
20101008,0.06,83.85,25.33,1.34
20101009,0.01,85.51,25.2,2.26
20101010,0.63,83.51,25.66,1.56
20101011,0.31,78.72,25.94,0.62
20101012,0.0,77.29,25.75,0.67
20101013,0.0,73.89,26.19,0.42
20101014,0.01,76.07,26.19,0.69
20101015,1.39,82.97,26.89,1.42
20101016,5.68,90.04,25.91,2.28
20101017,17.68,88.44,24.67,2.17
20101018,1.87,85.26,25.54,1.59
20101019,0.67,83.22,26.01,0.91
20101020,3.01,76.1,26.84,0.52
20101021,5.31,78.33,26.42,0.7
20101022,0.21,75.63,26.06,0.65
20101023,0.0,78.62,24.9,1.13
20101024,0.0,79.21,23.91,1.19
20101025,0.0,71.6,23.48,0.64
20101026,0.0,70.17,24.07,0.53
20101027,0.0,71.72,23.02,1.03
20101028,0.0,69.91,21.65,0.89
20101029,0.0,68.61,21.27,0.97
20101030,0.13,69.78,21.21,1.36
20101031,0.48,67.27,21.5,0.9
20101101,0.0,69.78,21.06,1.3
20101102,0.0,65.95,22.0,0.43
20101103,0.0,72.14,21.72,0.97
20101104,0.0,74.27,21.62,0.93
20101105,0.0,67.5,22.19,0.48
20101106,0.0,72.56,22.77,1.07
20101107,0.0,73.35,24.04,0.91
20101108,0.0,74.79,24.23,0.91
20101109,0.0,75.84,24.21,0.84
20101110,0.0,72.64,23.45,0.93
20101111,0.0,70.02,22.39,0.6
20101112,0.02,69.91,21.7,0.61
20101113,0.3,69.61,22.2,0.73
20101114,0.27,74.17,21.52,0.96
20101115,0.0,74.76,22.12,0.92
20101116,0.05,80.89,21.84,0.91
20101117,0.01,80.79,21.97,0.88
20101118,0.11,76.47,22.32,1.0
20101119,0.03,77.97,21.46,1.6
20101120,0.0,73.95,19.06,2.13
20101121,0.0,71.32,17.32,1.39
20101122,0.0,70.75,17.84,0.88
20101123,0.0,71.53,18.09,1.06
20101124,0.0,71.95,19.2,1.46
20101125,0.0,73.69,19.69,1.13
20101126,0.0,84.42,20.36,1.73
20101127,0.35,80.41,21.18,1.01
20101128,0.67,73.25,19.31,1.46
20101129,0.0,68.74,18.7,2.32
20101130,0.0,70.96,16.28,1.84
20101201,0.0,60.15,15.81,0.84
20101202,0.0,56.95,16.79,0.69
20101203,0.0,58.09,17.38,0.72
20101204,0.0,58.37,17.6,0.81
20101205,0.0,58.98,17.69,0.76
20101206,0.0,54.21,18.59,0.93
20101207,0.05,54.51,19.42,0.91
20101208,0.69,60.17,20.25,0.63
20101209,0.04,69.27,19.71,0.93
20101210,0.0,66.35,19.66,1.73
20101211,0.0,70.11,17.36,2.77
20101212,0.0,69.66,14.3,1.81
20101213,0.0,64.21,15.22,0.88
20101214,0.0,67.13,14.01,1.52
20101215,0.0,65.51,13.17,1.43
20101216,0.0,61.77,13.56,1.15
20101217,0.0,66.43,13.63,1.42
20101218,0.0,63.43,13.54,1.86
20101219,0.0,63.57,13.07,1.59
20101220,0.0,63.6,11.8,1.6
20101221,0.0,59.1,11.94,1.26
20101222,0.0,54.34,12.18,1.0
20101223,0.0,51.42,13.75,0.87
20101224,0.0,56.59,13.65,1.02
20101225,0.0,57.1,13.8,0.87
20101226,0.0,53.33,14.0,0.74
20101227,0.0,55.94,13.95,1.28
20101228,0.0,60.18,13.75,1.41
20101229,0.0,58.8,14.75,1.03
20101230,0.0,54.27,17.11,0.85
20101231,1.56,65.9,16.18,1.8
20110101,1.61,74.07,15.35,2.08
20110102,0.0,64.78,12.15,1.88
20110103,0.0,61.99,11.62,1.31
20110104,0.0,67.39,10.53,1.61
20110105,0.0,71.58,9.88,1.72
20110106,0.0,63.28,10.72,1.64
20110107,0.0,56.82,11.04,1.12
20110108,0.0,48.9,11.92,0.97
20110109,0.0,50.7,12.43,1.55
20110110,0.02,57.93,11.57,2.63
20110111,0.01,57.56,10.34,1.76
20110112,0.0,53.28,11.2,1.3
20110113,0.0,52.3,13.23,1.03
20110114,0.0,54.24,14.41,1.04
20110115,0.0,56.13,15.11,1.76
20110116,0.0,53.98,14.13,2.15
20110117,0.0,49.25,11.18,2.23
20110118,0.0,43.09,13.93,0.83
20110119,0.0,51.1,12.96,1.62
20110120,0.0,52.61,12.82,0.8
20110121,0.0,52.35,13.39,1.28
20110122,0.0,53.39,14.07,1.2
20110123,0.0,52.45,15.72,1.2
20110124,0.0,47.15,16.27,1.07
20110125,0.0,43.54,17.34,0.97
20110126,0.03,49.38,16.54,1.23
20110127,0.0,51.96,15.52,1.88
20110128,0.0,39.69,15.46,1.27
20110129,0.01,40.5,15.43,1.47
20110130,0.08,48.68,16.82,1.67
20110131,0.0,47.3,17.45,2.0
20110201,0.0,53.46,15.71,2.02
20110202,0.0,51.39,15.92,1.19
20110203,0.0,51.07,16.45,1.23
20110204,0.0,49.87,17.45,1.34
20110205,0.0,48.35,18.94,0.72
20110206,0.0,45.76,20.21,1.0
20110207,0.0,44.1,20.04,1.34
20110208,0.0,41.56,20.54,1.57
20110209,0.0,40.97,18.08,2.85
20110210,0.0,39.42,16.59,2.1
20110211,0.0,36.39,17.32,2.01
20110212,0.0,39.81,17.24,1.65
20110213,0.0,41.74,19.01,0.97
20110214,0.0,42.8,20.08,1.18
20110215,0.23,45.72,21.06,1.92
20110216,13.88,71.11,19.09,2.43
20110217,0.13,60.96,18.7,1.96
20110218,0.0,46.54,17.34,2.2
20110219,0.0,39.27,17.96,1.29
20110220,0.0,35.75,18.79,1.36
20110221,0.0,38.34,18.63,1.61
20110222,0.0,48.82,18.27,1.67
20110223,0.0,41.82,19.83,1.81
20110224,0.03,36.35,19.89,1.95
20110225,0.44,47.97,19.61,1.18
20110226,0.37,50.6,20.15,1.23
20110227,0.0,39.01,20.92,2.41
20110228,0.0,32.92,18.94,2.57
20110301,0.0,33.33,19.52,1.55
20110302,0.01,35.36,21.94,1.88
20110303,0.4,38.25,23.75,2.42
20110304,3.7,49.47,22.78,2.26
20110305,0.0,40.78,23.53,2.4
20110306,0.0,29.2,22.2,3.55
20110307,0.0,28.79,22.34,3.65
20110308,0.0,29.42,23.41,4.25
20110309,0.07,32.8,24.28,1.94
20110310,0.04,31.28,24.74,1.45
20110311,0.0,31.01,24.6,1.27
20110312,0.0,31.12,22.96,1.99
20110313,0.0,30.21,22.98,1.42
20110314,0.0,27.6,24.84,0.94
20110315,0.0,29.05,25.28,1.31
20110316,0.0,29.27,25.66,1.98
20110317,0.0,28.75,25.85,1.25
20110318,0.0,31.27,26.05,1.71
20110319,0.0,28.0,28.6,2.34
20110320,0.0,25.39,28.34,1.51
20110321,0.0,20.96,26.64,3.17
20110322,0.0,21.36,25.23,2.03
20110323,0.0,20.01,26.86,1.53
20110324,0.0,19.17,27.76,1.62
20110325,0.0,26.47,28.03,1.34
20110326,0.0,23.67,28.19,1.31
20110327,0.02,20.66,28.44,1.24
20110328,0.39,31.09,27.4,2.0
20110329,0.0,37.3,27.95,2.33
20110330,2.28,44.61,27.67,2.25
20110331,3.02,34.11,27.23,1.93
20110401,0.0,23.72,27.21,2.09
20110402,0.0,22.03,28.99,1.27
20110403,0.15,24.25,29.15,1.36
20110404,1.48,29.5,28.58,2.05
20110405,0.0,20.57,27.72,1.43
20110406,0.0,15.63,27.28,2.02
20110407,0.0,14.84,29.1,2.31
20110408,0.0,16.53,29.77,1.85
20110409,0.0,17.16,30.26,1.49
20110410,0.0,20.36,30.67,1.48
20110411,0.0,18.88,31.57,1.51
20110412,0.2,23.7,29.59,1.96
20110413,0.18,34.67,28.21,2.04
20110414,0.0,29.72,30.08,1.58
20110415,0.09,23.67,30.39,1.63
20110416,0.2,20.4,31.51,1.63
20110417,0.0,20.72,32.49,1.38
20110418,0.25,28.2,32.34,2.56
20110419,3.05,38.89,31.66,2.91
20110420,0.0,27.55,31.04,2.02
20110421,0.0,13.64,30.6,2.36
20110422,0.0,13.43,31.12,1.45
20110423,0.0,21.35,30.99,1.54
20110424,0.0,16.78,32.53,1.19
20110425,9.4,29.36,30.99,2.16
20110426,1.94,52.03,27.96,4.03
20110427,0.0,41.01,30.25,2.13
20110428,0.0,40.54,31.18,1.69
20110429,0.17,36.11,32.37,1.88
20110430,0.01,38.51,32.6,2.35
20110501,0.11,30.93,33.16,2.82
20110502,0.08,18.5,34.0,2.19
20110503,2.16,21.09,35.1,1.04
20110504,6.1,36.02,32.53,2.4
