,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,66.46,16.58,2.49
20100102,0.0,64.86,15.7,2.45
20100103,0.0,63.48,15.87,2.25
20100104,0.0,57.9,15.79,1.79
20100105,0.0,61.13,16.89,2.37
20100106,0.0,63.49,16.2,2.16
20100107,0.0,64.85,16.74,2.29
20100108,0.0,64.18,17.54,1.99
20100109,0.0,57.06,17.75,2.03
20100110,0.0,58.88,18.19,1.82
20100111,0.0,56.31,17.73,1.98
20100112,0.0,56.17,17.1,1.76
20100113,0.02,50.77,18.57,1.67
20100114,0.05,58.45,18.71,2.08
20100115,0.0,58.79,19.54,2.76
20100116,0.0,55.91,19.03,2.13
20100117,0.0,56.17,18.63,2.23
20100118,0.0,58.48,18.11,2.07
20100119,0.0,55.62,17.95,2.05
20100120,0.0,52.54,17.72,2.3
20100121,0.0,47.12,17.75,2.64
20100122,0.0,42.26,18.16,2.1
20100123,0.0,41.37,18.09,2.1
20100124,0.0,41.52,18.56,1.85
20100125,0.0,41.51,18.91,1.7
20100126,0.0,44.92,19.25,2.14
20100127,0.0,41.26,19.48,2.02
20100128,0.0,41.41,19.28,2.25
20100129,0.0,40.97,19.35,1.99
20100130,0.0,42.73,19.44,1.96
20100131,0.0,42.5,20.22,2.13
20100201,0.0,43.09,19.76,2.22
20100202,0.0,43.92,20.1,1.97
20100203,0.0,44.11,20.93,2.0
20100204,0.0,38.57,20.76,2.11
20100205,0.0,35.51,20.37,2.01
20100206,0.0,37.03,20.16,1.99
20100207,0.0,40.76,20.69,1.92
20100208,0.0,41.87,21.66,1.67
20100209,0.0,42.19,23.07,1.07
20100210,0.0,41.69,23.68,1.32
20100211,0.0,44.34,24.24,1.87
20100212,0.0,42.45,24.99,1.51
20100213,0.0,46.63,24.62,1.85
20100214,0.0,47.63,24.81,1.62
20100215,0.28,48.12,25.41,0.99
20100216,4.71,58.14,24.51,1.67
20100217,5.93,64.38,25.25,1.72
20100218,0.01,54.62,24.0,2.49
20100219,0.0,43.27,23.11,1.25
20100220,0.0,46.58,23.01,1.8
20100221,0.0,38.8,22.08,1.69
20100222,0.0,37.43,22.77,1.5
20100223,10.81,52.45,22.89,1.42
20100224,0.33,69.69,25.0,2.07
20100225,0.44,67.36,26.4,1.16
20100226,0.0,52.84,25.57,1.71
20100227,0.0,44.23,24.24,1.91
20100228,0.0,42.59,25.54,1.93
20100301,0.0,42.01,26.29,1.97
20100302,0.0,44.32,26.62,2.28
20100303,0.0,50.09,27.61,1.91
20100304,0.0,53.88,28.03,1.77
20100305,0.0,59.49,28.74,2.31
20100306,0.0,51.85,29.57,1.93
20100307,0.0,45.93,29.04,1.51
20100308,0.0,45.27,29.33,1.74
20100309,0.0,37.36,28.8,1.7
20100310,0.0,32.53,28.13,1.77
20100311,0.0,30.28,28.15,1.57
20100312,0.0,34.59,28.41,1.8
20100313,0.0,35.9,28.2,1.98
20100314,0.53,49.64,28.86,1.93
20100315,2.71,56.64,29.28,2.22
20100316,1.99,56.6,29.49,1.37
20100317,0.47,50.3,29.91,0.94
20100318,0.01,38.6,30.57,1.54
20100319,0.0,36.1,30.08,1.85
20100320,0.0,36.8,30.96,1.3
20100321,0.0,47.05,30.65,1.94
20100322,0.0,48.3,31.13,2.27
20100323,0.0,55.73,30.95,2.97
20100324,0.0,58.33,30.81,3.63
20100325,0.0,60.23,30.5,3.44
20100326,0.11,61.65,30.35,3.66
20100327,1.78,61.49,30.53,4.31
20100328,2.28,67.11,30.04,4.78
20100329,0.02,59.34,31.08,3.86
20100330,0.04,58.95,31.36,3.7
20100331,0.04,58.44,31.74,5.21
20100401,0.01,51.0,32.28,3.47
20100402,0.02,59.1,31.76,4.16
20100403,0.0,63.64,30.89,3.81
20100404,0.0,64.21,31.11,4.06
20100405,0.0,57.04,32.08,2.69
20100406,0.0,54.28,32.4,2.74
20100407,0.0,53.89,32.51,2.42
20100408,0.0,47.45,32.48,2.11
20100409,0.0,48.65,32.44,2.58
20100410,0.0,52.91,32.53,3.34
20100411,0.0,60.35,32.38,3.81
20100412,0.0,66.79,31.33,4.2
20100413,0.0,69.48,30.54,4.19
20100414,0.0,72.65,30.23,3.88
20100415,0.08,64.86,31.04,2.94
20100416,0.05,60.13,31.62,2.98
20100417,0.0,63.81,31.1,4.55
20100418,0.0,61.91,32.01,4.98
20100419,0.0,64.74,31.96,5.89
20100420,0.0,59.14,33.03,5.22
20100421,0.0,56.22,33.29,4.8
20100422,0.0,62.54,32.34,4.91
20100423,0.0,63.0,31.67,4.56
20100424,0.05,59.55,32.31,4.48
20100425,0.06,59.35,32.38,5.07
20100426,4.53,61.94,31.58,4.8
20100427,3.37,57.65,31.84,3.64
20100428,6.84,67.76,30.9,2.81
20100429,3.01,68.59,30.62,2.16
20100430,1.7,68.81,30.22,2.55
20100501,1.11,66.56,30.55,3.12
20100502,6.0,69.78,30.73,3.37
20100503,13.21,78.07,28.95,2.49
20100504,7.89,73.9,29.02,2.74
20100505,10.61,76.46,28.6,2.35
20100506,17.23,79.6,27.89,1.92
20100507,24.64,76.93,28.5,1.62
20100508,8.51,76.73,29.47,2.74
20100509,2.44,72.82,31.25,3.07
20100510,1.99,73.11,31.73,3.78
20100511,0.0,77.95,31.2,4.11
20100512,0.0,78.13,30.85,4.38
20100513,0.0,80.03,30.44,4.17
20100514,14.32,82.17,29.91,4.08
20100515,5.66,78.94,29.96,3.55
20100516,0.0,75.99,30.62,3.14
20100517,1.06,72.93,30.94,2.72
20100518,0.3,72.28,30.71,2.73
20100519,0.03,73.23,30.57,4.15
20100520,1.61,77.6,29.88,4.56
20100521,4.02,81.52,28.86,3.43
20100522,11.03,82.87,28.34,2.76
20100523,7.2,85.98,27.74,2.64
20100524,3.7,82.25,29.51,2.59
20100525,0.35,74.93,30.67,2.64
20100526,16.73,79.71,31.36,3.1
20100527,15.08,84.08,30.05,2.39
20100528,5.87,79.11,30.48,1.76
20100529,0.13,78.74,30.37,1.53
20100530,1.03,79.45,30.13,2.61
20100531,5.22,75.14,30.33,3.79
20100601,2.89,81.21,30.27,3.58
20100602,0.74,81.4,30.6,3.65
20100603,0.81,84.98,30.13,3.58
20100604,3.47,82.84,30.69,4.21
20100605,2.87,80.59,30.8,3.84
20100606,3.37,82.01,30.81,3.53
20100607,1.67,85.34,30.05,2.92
20100608,8.93,81.17,30.46,2.69
20100609,5.61,83.29,29.87,2.68
20100610,0.28,80.08,29.64,2.31
20100611,0.94,77.91,29.92,2.05
20100612,3.4,81.55,29.11,2.69
20100613,11.49,86.09,29.12,4.55
20100614,8.8,85.31,29.55,3.98
20100615,0.29,83.89,29.42,2.71
20100616,8.61,80.23,30.08,5.21
20100617,25.34,89.0,28.85,3.01
20100618,13.08,87.53,28.58,3.19
20100619,1.15,80.77,29.55,2.23
20100620,0.43,84.51,29.0,3.02
20100621,0.06,82.94,29.55,3.33
20100622,7.11,86.77,29.75,2.44
20100623,7.25,86.39,29.28,2.49
20100624,17.18,86.7,28.92,2.89
20100625,13.67,90.79,28.72,3.36
20100626,28.63,89.76,28.9,4.23
20100627,19.35,90.34,28.75,4.3
20100628,15.98,90.42,28.84,4.01
20100629,16.29,92.4,28.7,3.17
20100630,5.05,89.69,28.43,2.11
20100701,2.97,86.72,28.43,1.99
20100702,2.56,87.42,28.84,3.89
20100703,2.5,85.77,28.72,4.25
20100704,1.43,85.56,28.44,2.82
20100705,2.6,85.18,27.79,2.33
20100706,6.05,85.51,28.24,3.59
20100707,5.56,83.11,28.69,3.81
20100708,1.47,81.67,28.93,3.64
20100709,1.15,85.12,28.86,3.36
20100710,6.51,85.79,29.27,3.37
20100711,8.45,89.62,28.89,4.33
20100712,8.35,86.05,28.74,3.31
20100713,11.62,85.6,28.93,2.58
20100714,3.85,84.65,29.13,2.57
20100715,0.43,83.39,29.15,3.06
20100716,1.94,83.84,29.15,2.81
20100717,0.81,82.48,29.6,2.73
20100718,0.89,83.23,29.2,2.8
20100719,2.67,81.63,29.27,3.0
20100720,0.84,87.16,28.57,2.31
20100721,1.49,86.44,28.71,2.52
20100722,21.43,88.47,28.81,2.72
20100723,25.8,90.25,28.78,2.48
20100724,11.42,88.21,28.68,1.78
20100725,10.47,87.53,28.47,3.62
20100726,7.9,84.6,28.9,3.19
20100727,7.4,88.41,28.12,1.5
20100728,1.79,84.45,28.75,2.64
20100729,2.19,89.24,28.17,2.95
20100730,33.48,92.5,27.8,2.88
20100731,29.15,93.09,27.69,2.58
20100801,11.53,89.2,27.59,1.75
20100802,4.67,88.09,27.92,1.88
20100803,2.64,88.35,28.33,2.53
20100804,6.5,89.04,28.03,3.05
20100805,21.09,90.15,27.76,4.18
20100806,11.0,86.0,28.11,3.6
20100807,6.3,85.51,27.89,2.56
20100808,2.48,82.06,28.72,1.47
20100809,1.04,78.49,29.78,1.17
20100810,2.0,82.14,29.51,1.47
20100811,0.99,85.11,28.92,1.44
20100812,2.08,88.73,28.41,1.76
20100813,14.03,89.06,28.18,2.12
20100814,19.54,89.99,27.91,2.43
20100815,5.95,88.12,27.84,2.94
20100816,3.06,86.81,28.45,2.56
20100817,0.03,83.45,28.83,2.95
20100818,0.43,84.01,28.75,2.69
20100819,24.32,86.85,28.25,2.52
20100820,17.57,86.06,28.32,2.83
20100821,2.51,86.48,28.39,2.9
20100822,1.3,84.26,28.44,2.47
20100823,24.85,86.39,28.61,1.99
20100824,20.84,87.63,28.35,1.72
20100825,1.16,84.37,28.57,1.74
20100826,2.41,88.47,27.97,2.05
20100827,3.16,86.32,28.32,2.3
20100828,4.27,86.4,28.12,2.51
20100829,2.49,84.26,28.56,2.04
20100830,3.93,85.54,28.47,2.74
20100831,2.63,83.88,28.71,2.87
20100901,1.68,85.21,28.71,2.55
20100902,1.56,86.66,28.62,2.14
20100903,0.83,87.06,28.43,2.18
20100904,0.96,87.41,28.45,2.46
20100905,8.96,85.6,28.91,2.63
20100906,7.37,85.89,28.81,2.7
20100907,5.38,86.35,28.92,3.49
