,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,27.73,17.92,1.4
20100102,0.04,30.26,17.82,1.88
20100103,0.03,31.58,17.44,2.43
20100104,0.0,33.37,16.21,1.84
20100105,0.0,31.78,17.81,1.55
20100106,0.0,26.65,18.9,1.46
20100107,0.0,26.87,17.15,1.63
20100108,0.0,30.53,15.22,3.22
20100109,0.0,27.48,14.37,2.38
20100110,0.0,23.6,14.14,2.14
20100111,0.0,23.35,13.87,2.23
20100112,1.53,27.75,14.46,2.21
20100113,0.0,28.66,13.85,1.94
20100114,0.0,29.71,14.94,2.18
20100115,0.0,28.89,15.62,2.03
20100116,0.0,23.42,16.21,2.35
20100117,0.0,18.41,17.6,1.44
20100118,0.0,18.65,16.8,2.06
20100119,0.0,17.87,16.8,1.75
20100120,0.0,18.14,16.9,1.92
20100121,0.0,18.4,16.76,1.93
20100122,0.0,15.37,19.11,1.41
20100123,0.0,16.21,17.74,1.72
20100124,0.2,25.22,16.89,2.8
20100125,0.0,23.7,17.6,2.19
20100126,0.0,24.17,18.33,1.71
20100127,0.0,25.2,19.23,1.27
20100128,0.0,25.23,21.07,1.36
20100129,0.0,37.3,20.75,1.24
20100130,0.0,28.97,19.16,2.81
20100131,0.0,22.01,19.41,1.48
20100201,0.0,19.45,20.19,1.55
20100202,0.0,20.55,19.12,2.39
20100203,0.0,20.96,19.71,3.05
20100204,0.0,18.93,20.76,2.05
20100205,0.0,19.07,22.24,1.43
20100206,0.0,20.12,23.52,1.88
20100207,0.01,25.19,22.84,2.31
20100208,1.12,43.76,20.25,3.35
20100209,0.0,15.9,15.56,2.24
20100210,0.0,9.44,14.63,2.21
20100211,0.0,17.27,13.91,2.78
20100212,0.0,16.31,16.18,2.25
20100213,0.0,15.03,17.35,1.9
20100214,0.0,16.86,18.38,1.51
20100215,0.0,16.87,19.35,1.87
20100216,0.0,13.74,17.37,2.51
20100217,0.0,11.59,15.66,2.79
20100218,0.0,8.39,18.39,1.05
20100219,0.0,9.4,21.15,1.52
20100220,0.0,12.76,22.45,1.65
20100221,0.0,12.17,24.04,1.49
20100222,0.01,15.96,22.86,2.41
20100223,0.0,21.93,22.01,1.28
20100224,0.0,22.39,23.21,0.99
20100225,0.0,20.36,24.05,1.95
20100226,0.0,26.42,25.72,1.07
20100227,0.0,21.26,26.57,1.29
20100228,0.0,22.5,26.33,2.14
20100301,0.0,35.87,26.87,2.27
20100302,0.03,35.6,26.81,1.17
20100303,0.0,29.42,27.4,3.04
20100304,0.0,47.74,24.93,2.35
20100305,0.0,35.95,25.42,1.01
20100306,0.0,30.98,24.78,1.15
20100307,0.0,35.11,23.11,2.78
20100308,0.0,22.81,24.74,1.57
20100309,0.0,15.24,25.84,1.2
20100310,0.0,13.89,26.87,1.34
20100311,0.0,12.66,27.9,1.23
