,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,63.87,22.02,1.85
20100102,0.0,73.9,21.7,1.99
20100103,0.0,68.41,21.86,1.46
20100104,0.0,57.61,21.85,1.56
20100105,0.0,63.43,22.38,1.5
20100106,0.0,67.97,21.61,2.02
20100107,0.0,72.96,21.6,2.22
20100108,0.04,68.56,22.15,2.11
20100109,0.46,76.17,23.32,2.22
20100110,0.13,76.84,24.36,2.25
20100111,0.0,73.0,25.13,2.59
20100112,0.01,67.16,25.66,2.35
20100113,14.04,75.53,25.16,1.8
20100114,0.53,78.61,24.47,2.04
20100115,1.16,75.57,24.03,2.38
20100116,0.13,79.59,22.69,2.23
20100117,0.13,73.44,23.75,1.65
20100118,0.0,72.02,23.51,1.56
20100119,0.0,62.99,22.76,1.58
20100120,0.0,49.98,21.12,1.63
20100121,0.0,58.31,20.92,1.63
20100122,0.0,61.79,20.72,1.69
20100123,0.0,63.89,20.79,2.0
20100124,0.0,62.77,21.05,2.16
20100125,0.0,57.27,20.92,2.2
20100126,0.0,60.26,21.54,1.98
20100127,0.0,65.33,22.55,2.09
20100128,0.0,63.76,23.02,2.37
20100129,0.0,61.33,23.24,2.07
20100130,0.0,54.11,23.07,1.79
20100131,0.0,52.09,22.85,1.61
20100201,0.0,58.45,22.76,2.29
20100202,0.0,61.38,22.96,2.74
20100203,0.0,52.91,23.22,2.59
20100204,0.0,52.14,22.71,2.71
20100205,0.0,52.64,22.89,2.53
20100206,0.0,56.08,23.4,2.18
20100207,0.0,60.55,23.67,2.18
20100208,0.0,51.09,24.15,2.0
20100209,0.0,44.49,23.89,2.08
20100210,0.0,52.7,24.24,2.37
20100211,0.0,55.15,25.06,2.94
20100212,0.0,54.22,25.58,2.62
20100213,0.0,51.04,25.82,2.85
20100214,0.0,48.78,26.27,2.4
20100215,0.0,49.65,26.2,3.11
20100216,0.0,52.44,26.22,3.05
20100217,0.03,50.66,26.73,2.56
20100218,0.01,44.16,27.45,2.56
20100219,0.0,45.44,27.58,3.0
20100220,0.0,45.41,27.64,2.58
20100221,0.0,48.48,27.95,2.32
20100222,0.0,46.01,28.55,2.31
20100223,0.13,46.58,28.71,2.44
20100224,0.0,41.96,29.55,2.06
20100225,0.0,44.85,28.94,1.58
20100226,0.0,49.0,28.75,1.79
20100227,0.0,40.58,28.94,1.93
20100228,0.0,35.25,28.68,2.01
20100301,0.0,37.29,28.2,2.26
20100302,0.0,33.2,28.43,2.69
20100303,0.0,27.98,29.0,2.04
20100304,0.0,31.92,29.58,2.46
20100305,0.0,36.26,29.94,2.21
20100306,0.0,37.3,30.62,2.19
20100307,0.0,40.51,31.03,1.87
20100308,0.0,40.7,31.37,2.56
20100309,0.0,38.91,30.39,3.24
20100310,0.0,45.87,29.39,3.23
20100311,0.0,44.45,29.54,3.13
20100312,0.0,43.14,29.19,2.66
20100313,0.0,37.35,28.55,1.17
20100314,0.01,36.48,29.43,1.02
20100315,0.0,33.49,31.23,1.56
20100316,0.0,35.72,31.33,2.63
20100317,0.0,37.41,29.99,2.68
20100318,0.0,39.84,28.67,3.0
20100319,0.0,31.99,29.49,2.08
20100320,0.0,24.9,30.93,1.9
