,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,81.01,22.06,1.95
20100102,0.0,81.25,21.73,2.04
20100103,0.0,79.42,21.27,1.77
20100104,0.0,75.63,20.96,1.4
20100105,0.0,75.58,21.08,1.58
20100106,0.0,79.93,21.27,2.06
20100107,0.01,80.03,21.42,2.13
20100108,1.15,85.02,22.19,2.39
20100109,0.99,85.77,23.86,2.53
20100110,13.96,84.04,24.18,1.6
20100111,1.0,83.7,24.04,1.72
20100112,0.07,79.61,24.57,1.55
20100113,2.19,82.54,24.5,1.74
20100114,0.12,80.68,24.39,1.9
20100115,0.0,79.69,22.49,2.2
20100116,0.0,80.37,21.78,2.08
20100117,0.27,79.73,22.99,1.98
20100118,0.08,80.33,22.95,1.6
20100119,0.0,77.82,22.95,1.79
20100120,0.0,73.69,22.18,1.89
20100121,0.0,70.32,20.73,1.92
20100122,0.0,68.59,20.34,1.75
20100123,0.01,73.81,20.12,2.07
20100124,0.02,72.04,20.59,1.79
20100125,0.01,72.71,21.6,1.85
20100126,0.0,74.11,22.36,2.08
20100127,0.29,75.62,23.06,2.14
20100128,0.01,73.7,22.82,2.23
20100129,0.0,71.88,22.42,2.04
20100130,0.0,66.87,22.41,1.88
20100131,0.0,68.03,22.86,1.69
20100201,0.0,71.61,21.91,1.43
20100202,0.0,68.8,21.86,1.85
20100203,0.0,64.96,21.82,1.97
20100204,0.0,66.91,21.54,1.78
20100205,0.0,68.78,21.89,2.07
20100206,0.0,71.83,21.79,2.03
20100207,0.0,73.59,22.24,2.05
20100208,0.0,62.39,22.05,1.83
20100209,0.0,59.69,22.49,1.62
20100210,0.0,64.9,23.67,1.75
20100211,0.0,65.25,24.7,1.95
20100212,0.0,66.53,24.85,1.98
20100213,0.0,64.37,24.76,1.9
20100214,0.0,61.65,24.78,1.56
20100215,0.0,64.13,24.55,2.01
20100216,0.0,63.81,24.71,1.95
20100217,0.0,63.72,25.21,1.86
20100218,0.0,56.44,25.36,1.8
20100219,0.0,62.35,24.85,1.86
20100220,0.0,57.62,25.77,2.07
20100221,0.0,58.11,26.46,2.14
20100222,0.0,55.52,26.67,2.27
20100223,0.0,56.27,27.11,2.42
20100224,0.0,55.66,27.81,2.52
20100225,0.0,55.67,28.19,2.61
20100226,0.0,54.81,27.55,2.25
