,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,30.51,-13.07,0.93
20100102,0.0,35.11,-12.53,0.96
20100103,1.76,63.74,-11.97,0.91
20100104,0.49,63.75,-12.03,0.53
20100105,0.0,45.14,-12.56,0.99
20100106,0.0,42.45,-12.55,1.01
20100107,0.0,34.79,-12.49,1.55
20100108,0.0,38.11,-14.11,1.51
20100109,0.0,56.34,-14.16,1.55
20100110,0.0,52.4,-14.32,1.38
20100111,0.0,45.2,-14.22,1.44
20100112,0.0,35.74,-13.91,0.75
20100113,0.0,34.11,-13.61,0.73
20100114,0.0,43.78,-13.28,0.94
20100115,0.0,50.35,-12.07,1.27
20100116,0.0,47.89,-10.2,1.09
20100117,0.0,67.8,-10.6,1.31
20100118,0.0,65.92,-12.13,1.62
20100119,0.0,59.79,-12.23,1.76
20100120,0.0,70.28,-11.09,1.29
20100121,0.0,68.27,-11.29,0.85
20100122,0.0,67.53,-11.51,1.08
20100123,0.0,65.49,-10.87,0.91
20100124,0.0,65.65,-11.37,1.11
20100125,0.0,63.96,-11.43,1.03
20100126,0.0,58.44,-11.91,1.12
20100127,0.04,66.2,-11.11,1.26
20100128,1.3,64.63,-11.19,1.87
20100129,8.79,73.78,-11.21,1.77
20100130,0.13,64.14,-14.66,0.78
20100131,0.0,67.05,-14.0,1.3
20100201,0.0,66.7,-13.53,1.57
20100202,0.0,62.07,-14.88,1.17
20100203,0.0,64.07,-14.98,1.15
20100204,0.02,69.09,-13.93,1.43
20100205,3.0,76.65,-11.8,1.39
20100206,7.66,83.76,-8.9,1.82
20100207,7.35,85.39,-9.37,1.9
20100208,16.83,84.39,-9.51,2.3
20100209,12.56,78.26,-13.72,2.64
20100210,0.33,69.98,-18.37,1.27
20100211,0.14,80.62,-14.26,1.51
20100212,0.24,79.75,-13.38,2.37
20100213,0.08,77.72,-14.31,1.96
20100214,0.82,77.53,-15.62,1.93
20100215,2.94,76.03,-15.38,1.7
20100216,1.1,77.82,-14.68,1.43
20100217,0.06,67.84,-16.63,0.62
20100218,0.01,70.05,-18.16,1.07
20100219,0.0,77.21,-15.37,1.02
20100220,0.0,79.33,-13.85,1.02
20100221,0.0,80.46,-11.7,1.14
20100222,0.0,76.64,-11.61,1.2
20100223,0.64,79.81,-10.21,0.89
20100224,0.65,80.32,-11.14,1.07
20100225,2.35,86.31,-11.37,1.49
20100226,3.71,87.67,-9.07,1.75
20100227,2.74,80.24,-7.7,1.61
20100228,3.41,84.65,-7.36,1.94
20100301,7.65,83.61,-7.36,3.38
20100302,0.03,67.64,-11.94,0.9
20100303,0.69,79.15,-11.4,1.38
20100304,2.71,80.32,-9.81,1.97
20100305,0.02,78.85,-12.47,1.27
20100306,5.07,73.88,-12.48,1.18
20100307,0.2,71.75,-9.66,0.78
20100308,0.0,63.61,-11.87,0.71
20100309,0.0,59.38,-11.94,0.83
20100310,0.0,57.73,-10.73,0.61
20100311,0.0,65.12,-9.84,0.83
20100312,0.0,82.12,-8.63,1.4
20100313,0.0,85.57,-7.48,1.34
20100314,0.0,60.84,-6.19,0.87
20100315,0.0,47.69,-7.39,0.71
20100316,0.0,47.63,-6.6,0.62
20100317,0.0,46.32,-6.31,0.67
20100318,0.0,48.03,-4.55,0.59
20100319,0.0,43.67,-1.12,0.63
20100320,0.0,48.69,-0.11,1.47
20100321,0.61,72.47,-1.36,2.65
20100322,1.47,74.87,-1.83,3.11
20100323,0.73,70.88,-2.36,3.12
20100324,0.07,62.7,-2.76,1.63
20100325,0.0,52.59,-1.86,1.35
20100326,1.03,61.76,-2.06,1.83
20100327,0.13,69.91,-3.24,1.77
20100328,0.0,73.26,-2.97,1.73
20100329,5.01,76.03,-1.75,2.37
20100330,1.84,69.1,-3.65,2.02
20100331,0.03,64.97,-4.32,1.99
20100401,0.17,64.17,-5.08,1.49
20100402,0.23,63.07,-4.28,2.02
20100403,3.36,68.47,-4.16,2.39
20100404,2.7,69.43,-4.5,2.54
20100405,0.0,65.39,-4.59,1.97
20100406,0.0,39.26,-2.79,0.81
