,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,79.76,24.36,2.59
20100102,0.01,79.35,24.11,2.92
20100103,0.07,77.84,23.73,2.83
20100104,0.0,75.16,23.27,2.16
20100105,0.0,72.71,22.88,2.03
20100106,0.0,77.41,23.24,2.63
20100107,0.12,76.87,24.09,2.83
20100108,0.93,82.76,23.92,2.57
20100109,4.37,88.16,24.43,2.46
20100110,3.38,83.8,24.86,1.4
20100111,1.59,79.33,25.47,1.67
20100112,0.06,78.11,26.08,1.53
20100113,0.7,79.15,26.21,1.87
20100114,0.18,77.1,26.04,2.4
20100115,0.0,73.57,25.13,3.04
20100116,0.0,75.93,24.92,3.2
20100117,0.0,72.9,25.04,3.17
20100118,0.0,71.35,25.21,2.59
20100119,0.0,72.88,25.46,2.72
20100120,0.0,71.58,25.08,2.81
20100121,0.0,65.69,24.22,3.07
20100122,0.0,62.86,23.38,3.06
20100123,0.0,66.24,23.33,2.99
20100124,0.09,68.0,24.0,2.63
20100125,0.03,70.31,24.97,2.46
20100126,0.0,69.3,25.72,3.02
20100127,0.0,69.9,25.84,2.91
20100128,0.0,69.93,25.93,3.3
20100129,0.0,68.9,25.09,3.16
20100130,0.0,63.99,25.31,3.0
20100131,0.0,66.1,25.57,2.82
20100201,0.0,65.4,25.02,2.66
20100202,0.0,62.03,25.03,3.04
20100203,0.0,60.06,24.82,3.2
20100204,0.0,61.75,24.65,2.83
20100205,0.0,66.41,24.02,2.98
20100206,0.0,62.78,24.45,3.24
20100207,0.0,62.51,25.14,3.29
20100208,0.0,57.67,25.39,2.99
20100209,0.0,56.31,25.39,2.63
20100210,0.0,59.97,26.1,2.15
20100211,0.0,60.07,26.8,2.43
20100212,0.0,61.25,27.4,2.71
20100213,0.01,60.93,27.78,2.66
20100214,0.0,56.64,27.56,2.4
20100215,0.0,65.82,26.08,1.98
20100216,0.01,57.03,27.19,2.15
20100217,0.0,64.02,27.69,2.56
20100218,0.0,56.78,27.3,1.64
20100219,0.0,58.44,27.34,1.69
20100220,0.0,57.84,27.23,1.79
