,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,65.89,23.61,2.96
20100102,0.0,64.16,22.61,2.73
20100103,0.0,62.8,22.41,2.3
20100104,0.0,54.31,22.25,2.08
20100105,0.0,53.58,23.21,2.21
20100106,0.0,57.52,22.82,2.94
20100107,0.0,61.86,22.31,2.76
20100108,0.0,60.52,22.94,2.44
20100109,0.01,70.07,23.98,2.82
20100110,0.05,66.35,25.6,3.01
20100111,0.17,64.24,26.1,2.93
20100112,0.67,62.37,26.54,1.38
20100113,19.02,71.97,25.64,1.08
20100114,4.35,78.47,24.14,2.36
20100115,0.56,72.94,23.72,3.06
20100116,0.0,75.28,22.46,2.95
20100117,0.01,68.59,23.21,2.29
20100118,0.0,67.62,23.79,2.09
20100119,0.0,66.56,23.34,2.15
20100120,0.0,57.34,22.17,2.18
20100121,0.0,56.26,20.7,2.06
20100122,0.0,56.19,20.46,2.21
20100123,0.0,57.95,20.55,2.54
20100124,0.0,56.17,20.79,2.54
20100125,0.0,55.5,20.96,2.68
20100126,0.0,55.93,21.55,2.45
20100127,0.0,62.61,22.49,2.47
20100128,0.0,57.99,23.57,3.21
20100129,0.0,55.55,23.62,2.53
20100130,0.0,52.25,23.5,2.47
20100131,0.0,48.59,23.74,1.91
20100201,0.0,47.72,23.58,2.45
20100202,0.0,48.83,23.78,3.17
20100203,0.0,43.88,23.84,3.05
20100204,0.0,39.88,23.35,3.54
20100205,0.0,41.88,23.14,3.45
20100206,0.0,46.12,23.16,3.29
20100207,0.0,51.36,23.64,3.01
20100208,0.0,44.58,24.23,2.22
20100209,0.0,38.32,24.48,1.64
20100210,0.0,42.14,26.02,2.25
20100211,0.0,44.14,27.42,3.22
20100212,0.0,45.5,27.43,2.85
20100213,0.0,40.25,27.59,2.81
20100214,0.0,35.37,28.1,2.44
20100215,0.0,33.96,28.33,2.81
20100216,0.0,33.38,27.79,2.71
20100217,0.0,34.01,28.01,2.58
20100218,0.0,31.02,28.91,2.51
20100219,0.0,30.72,29.09,2.3
20100220,0.0,28.83,29.03,2.36
20100221,0.0,35.73,29.34,2.33
20100222,0.0,34.02,29.92,2.4
20100223,0.0,33.29,30.45,2.29
20100224,0.0,31.37,30.61,1.7
20100225,0.0,21.6,29.26,1.46
20100226,0.0,30.25,28.86,1.07
20100227,0.0,29.35,29.9,2.1
20100228,0.0,30.82,29.23,2.69
20100301,0.0,27.52,28.67,2.33
20100302,0.0,25.85,28.61,2.68
20100303,0.0,24.72,28.84,1.58
20100304,0.0,27.83,30.27,2.08
20100305,0.0,27.89,30.54,1.36
20100306,0.0,28.64,30.48,2.04
20100307,0.0,29.35,30.54,2.56
20100308,0.0,33.57,31.21,2.46
20100309,0.0,26.11,31.36,3.42
20100310,0.0,30.28,30.57,3.28
20100311,0.0,34.99,30.46,3.95
20100312,0.0,33.38,29.32,3.62
20100313,0.0,30.4,28.2,1.95
20100314,0.0,32.02,29.51,1.42
20100315,0.0,31.88,30.26,1.51
20100316,0.03,29.65,31.32,2.4
20100317,0.0,27.94,30.26,2.71
20100318,0.0,29.83,28.47,3.57
20100319,0.0,26.75,29.2,2.83
20100320,0.0,23.72,30.44,2.42
20100321,0.0,20.09,30.86,2.32
20100322,0.0,18.31,30.7,2.26
20100323,0.0,19.52,30.42,2.28
20100324,0.0,21.23,30.69,2.58
20100325,0.0,20.71,30.98,2.47
20100326,0.0,22.78,30.99,2.8
20100327,0.0,33.81,30.9,2.96
20100328,0.0,34.37,31.77,3.51
20100329,1.18,31.55,31.97,2.41
20100330,1.38,36.05,32.4,1.74
20100331,0.01,25.44,32.7,3.15
20100401,0.0,26.77,31.33,2.97
20100402,0.0,22.74,32.0,2.2
20100403,0.0,24.43,32.1,1.61
20100404,0.0,28.71,33.5,3.23
20100405,0.0,26.48,32.41,2.26
20100406,0.0,32.37,31.63,2.2
20100407,0.0,28.85,33.4,2.63
20100408,0.0,27.83,33.31,2.84
20100409,0.0,33.2,33.43,2.26
20100410,0.0,29.93,32.83,2.15
20100411,0.0,31.17,33.59,2.62
20100412,16.74,49.27,30.89,3.64
20100413,1.18,57.41,29.63,2.8
20100414,5.35,57.01,29.79,2.62
20100415,0.0,51.35,31.19,1.52
20100416,0.07,51.36,31.42,1.0
20100417,0.0,48.97,30.49,1.39
20100418,0.73,57.98,29.46,2.4
20100419,0.09,56.76,29.67,3.45
20100420,0.01,44.16,31.89,3.27
20100421,0.72,44.68,30.88,4.02
20100422,2.21,44.9,32.16,2.37
20100423,0.98,44.55,32.79,1.49
20100424,1.04,43.56,31.93,1.48
20100425,0.19,48.76,30.34,1.59
20100426,3.06,42.45,31.69,2.07
20100427,0.07,41.65,31.6,2.31
20100428,0.11,40.51,31.86,1.6
20100429,0.04,47.45,30.79,1.88
20100430,1.11,55.22,28.6,2.26
20100501,0.46,45.32,28.79,1.3
20100502,0.4,40.04,29.75,2.66
20100503,0.0,39.55,31.8,1.52
20100504,0.32,38.29,32.88,1.19
20100505,0.03,37.01,33.79,1.56
20100506,0.11,38.21,34.3,2.29
20100507,0.37,36.26,34.74,2.75
20100508,0.09,39.18,33.74,1.7
20100509,0.27,36.58,34.57,1.6
20100510,0.01,42.08,33.39,2.9
20100511,0.97,43.18,33.37,4.26
20100512,0.22,42.88,32.12,3.48
20100513,0.0,40.64,33.87,3.1
20100514,0.2,40.11,34.2,3.61
20100515,0.25,44.46,33.04,2.65
20100516,0.69,49.55,31.77,2.89
20100517,0.25,45.91,31.98,2.97
20100518,4.1,41.1,33.37,3.45
20100519,16.27,68.32,28.75,2.4
20100520,24.77,77.1,27.41,4.88
20100521,3.71,66.6,28.98,5.69
20100522,10.27,68.59,28.52,5.29
20100523,0.14,65.74,28.99,4.69
20100524,0.03,64.51,29.2,5.34
20100525,0.0,58.33,30.36,5.16
20100526,0.0,61.59,29.97,6.09
20100527,0.0,52.26,30.32,5.78
20100528,0.0,53.23,30.1,4.88
20100529,0.77,62.93,28.94,4.9
20100530,0.51,60.41,29.21,4.5
20100531,0.66,69.41,27.04,4.98
20100601,0.2,58.45,29.47,4.5
20100602,0.19,60.6,29.38,3.95
20100603,2.09,53.83,30.52,3.85
