,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,50.53,21.65,1.73
20100102,0.0,67.73,21.9,1.42
20100103,0.0,56.84,22.69,1.1
20100104,0.0,47.54,22.43,1.71
20100105,0.0,55.8,22.79,1.38
20100106,0.0,59.95,22.07,1.62
20100107,0.0,67.13,21.86,1.63
20100108,0.03,64.85,22.54,1.54
20100109,0.33,69.96,24.11,1.61
20100110,0.11,72.68,24.85,1.95
20100111,0.1,69.61,25.92,2.39
20100112,0.1,65.58,26.48,2.42
20100113,5.62,72.81,25.92,1.57
20100114,0.6,76.24,24.88,1.91
20100115,0.45,78.17,24.06,1.82
20100116,0.08,74.29,23.82,1.91
20100117,0.01,63.47,24.49,1.04
20100118,0.0,57.51,23.85,0.95
20100119,0.0,41.94,22.69,1.72
20100120,0.0,37.99,21.37,1.59
20100121,0.0,41.93,21.33,1.52
20100122,0.0,51.55,21.83,1.24
20100123,0.0,55.7,21.88,1.62
20100124,0.0,57.58,22.11,1.94
20100125,0.0,52.96,22.36,1.97
20100126,0.0,53.44,22.8,1.5
20100127,0.0,60.82,23.47,1.57
20100128,0.0,57.57,24.17,1.67
20100129,0.0,55.87,24.42,1.58
20100130,0.0,42.52,24.11,1.6
20100131,0.0,37.8,23.73,1.24
20100201,0.0,55.09,23.57,1.96
20100202,0.0,57.02,24.2,2.79
20100203,0.0,50.54,24.48,2.67
20100204,0.0,48.43,24.23,2.79
20100205,0.0,46.12,24.48,2.13
20100206,0.0,51.72,24.86,1.73
20100207,0.0,56.16,24.86,1.64
20100208,0.0,47.9,25.22,1.87
20100209,0.0,42.55,24.93,2.56
20100210,0.0,48.27,24.75,2.25
20100211,0.0,51.25,25.33,2.54
20100212,0.0,48.75,26.16,2.5
20100213,0.0,48.83,26.58,2.64
20100214,0.02,46.23,27.14,2.38
20100215,0.04,47.72,27.28,3.06
20100216,0.14,50.13,27.07,2.93
20100217,0.17,48.94,27.46,2.35
20100218,0.04,40.89,28.87,2.16
20100219,0.01,43.35,28.56,2.44
20100220,0.01,44.09,28.56,1.9
20100221,0.1,46.06,28.85,2.11
20100222,0.2,45.15,29.45,1.87
20100223,0.73,46.59,29.59,2.53
20100224,0.03,41.79,30.3,2.06
20100225,0.0,46.29,29.49,1.89
20100226,0.0,45.94,29.83,2.06
20100227,0.0,37.42,29.54,1.44
20100228,0.0,27.3,29.19,1.45
20100301,0.0,38.68,28.83,1.92
20100302,0.0,34.79,29.23,2.38
20100303,0.0,28.78,30.15,2.58
20100304,0.0,32.44,30.41,2.47
20100305,0.0,37.19,30.65,2.29
20100306,0.0,39.88,31.08,2.47
20100307,0.0,41.03,31.65,1.51
20100308,0.0,36.83,32.41,1.61
20100309,0.0,40.25,31.36,2.73
20100310,0.0,45.18,30.42,3.04
20100311,0.0,41.68,30.83,2.81
20100312,0.0,40.28,30.47,2.12
20100313,0.0,35.67,30.44,1.45
20100314,0.01,32.93,31.41,1.54
20100315,0.0,25.7,32.3,1.64
20100316,0.0,36.49,31.83,2.79
20100317,0.0,37.89,30.86,2.4
20100318,0.0,37.16,30.12,2.82
20100319,0.0,29.74,30.58,1.53
20100320,0.0,24.06,32.01,1.74
20100321,0.0,22.29,32.03,1.84
20100322,0.0,22.95,32.15,1.91
20100323,0.0,28.05,31.71,2.67
20100324,0.0,36.21,31.55,2.78
20100325,0.0,36.42,31.87,2.91
20100326,0.0,39.97,31.2,2.98
20100327,0.0,43.97,31.04,3.21
20100328,0.0,45.34,32.03,3.13
20100329,0.0,40.1,32.68,2.82
20100330,0.0,41.54,32.97,2.09
20100331,0.01,40.9,32.89,2.57
20100401,0.0,24.25,33.68,2.24
20100402,0.0,21.55,33.18,1.02
20100403,0.0,41.81,33.04,2.48
20100404,0.0,38.16,33.22,2.54
20100405,0.0,33.07,33.7,2.21
20100406,0.0,35.8,33.21,2.33
20100407,0.0,37.8,33.32,2.71
20100408,0.0,38.77,33.08,2.92
20100409,0.0,33.71,34.37,1.75
20100410,0.0,33.4,34.35,2.56
20100411,0.0,34.07,34.78,2.09
20100412,0.98,37.55,35.15,2.63
20100413,0.0,35.56,35.36,1.93
