,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,26.35,16.24,2.04
20100102,0.0,28.34,18.43,2.04
20100103,1.47,46.33,18.2,2.52
20100104,0.0,46.3,15.45,2.19
20100105,0.0,33.67,15.15,1.64
20100106,0.0,27.2,15.56,1.95
20100107,0.0,24.3,15.96,2.39
20100108,0.0,28.4,15.35,1.86
20100109,0.0,27.58,14.89,1.48
20100110,0.0,22.08,14.98,1.66
20100111,0.0,24.55,16.82,1.71
20100112,0.15,33.67,18.4,1.95
20100113,0.06,42.58,13.54,2.69
20100114,0.0,41.09,13.01,2.07
20100115,0.0,28.01,14.59,1.84
20100116,0.0,21.56,16.07,1.81
20100117,0.0,17.78,17.39,1.76
20100118,0.0,18.1,18.07,1.78
20100119,0.0,15.33,18.14,1.37
20100120,0.0,14.51,18.56,1.3
20100121,0.0,13.95,18.43,1.35
20100122,0.0,12.73,19.58,1.66
20100123,0.0,14.61,18.93,1.77
20100124,0.0,16.48,17.91,2.19
20100125,0.0,21.76,17.37,1.42
20100126,0.0,23.66,18.14,1.87
20100127,0.0,20.68,18.37,2.18
20100128,0.0,25.39,18.95,1.93
20100129,0.0,31.37,19.18,1.58
20100130,0.0,32.45,18.56,1.47
20100131,0.0,26.0,17.69,1.38
20100201,0.0,23.5,16.64,1.05
20100202,0.0,30.85,16.86,1.77
20100203,0.0,27.94,17.72,2.58
20100204,0.0,26.52,19.29,2.71
20100205,0.0,24.45,20.54,2.06
20100206,0.0,33.56,21.69,2.09
20100207,0.0,31.96,23.06,1.94
20100208,0.16,34.17,21.51,2.99
20100209,0.04,38.29,17.92,3.43
20100210,0.0,8.79,14.5,2.11
20100211,0.03,20.51,15.3,2.33
20100212,0.05,33.03,17.74,1.69
20100213,0.0,47.62,17.78,1.48
20100214,0.0,33.54,17.78,1.69
20100215,0.0,16.89,16.85,1.95
20100216,0.0,15.81,17.16,1.7
20100217,0.0,12.32,15.12,2.33
20100218,0.0,10.71,15.82,1.65
20100219,0.0,10.75,18.4,1.71
20100220,0.0,12.4,20.1,1.79
20100221,0.0,13.14,21.96,1.93
20100222,0.5,19.66,23.52,2.81
20100223,0.0,31.0,20.57,2.39
20100224,0.0,23.63,20.62,1.13
20100225,0.0,20.4,21.57,1.35
20100226,0.0,18.72,23.03,1.29
20100227,0.0,19.96,23.98,1.85
20100228,0.0,15.4,23.9,2.73
20100301,0.0,18.99,23.65,2.84
20100302,0.0,25.72,24.9,1.71
20100303,0.0,31.45,24.07,2.95
20100304,0.0,42.61,23.06,3.66
20100305,0.0,42.39,23.82,2.64
20100306,0.0,37.56,22.3,2.51
20100307,0.0,27.46,20.86,1.53
20100308,0.0,25.04,21.67,1.76
20100309,0.0,17.63,22.36,1.5
20100310,0.0,14.98,22.7,2.04
20100311,0.0,14.72,24.11,1.79
20100312,0.0,12.98,24.76,1.71
20100313,0.0,11.6,26.98,1.49
20100314,0.0,12.42,27.62,2.43
20100315,0.0,15.71,27.18,2.18
20100316,0.0,12.94,28.41,1.01
20100317,0.0,14.79,28.31,1.64
20100318,0.0,15.48,28.49,1.7
20100319,0.0,15.75,28.6,2.01
20100320,0.0,11.86,29.57,1.71
20100321,0.0,11.52,30.44,1.9
20100322,0.0,12.77,28.66,3.26
20100323,0.0,14.68,27.87,3.34
20100324,0.0,13.8,27.85,2.51
20100325,0.0,21.68,28.26,2.6
20100326,0.0,20.98,28.54,2.3
20100327,0.0,17.35,28.08,1.52
20100328,0.0,15.34,28.09,2.23
20100329,0.0,15.07,28.84,2.99
20100330,0.0,22.64,28.13,3.73
20100331,0.0,25.34,28.28,3.96
20100401,0.0,29.77,28.34,2.8
20100402,0.0,22.91,28.93,3.45
20100403,0.0,18.54,28.11,2.05
20100404,0.0,18.04,29.26,1.84
20100405,0.0,15.36,29.43,2.23
20100406,0.0,11.52,29.4,2.27
20100407,0.0,8.99,30.46,1.72
20100408,0.0,11.19,31.46,1.77
20100409,0.0,13.28,31.64,3.43
20100410,0.0,12.95,30.03,3.58
20100411,0.0,20.31,30.65,2.86
20100412,0.0,21.05,30.96,2.67
20100413,0.0,13.48,31.79,2.11
20100414,0.0,9.04,32.23,1.47
20100415,0.0,9.58,33.42,1.35
20100416,0.0,13.04,33.55,1.96
20100417,0.0,14.45,33.48,3.24
20100418,0.0,18.65,33.51,4.97
20100419,0.0,19.47,32.14,6.15
20100420,0.0,25.44,31.21,5.62
20100421,0.0,29.07,30.81,5.39
20100422,0.0,23.77,30.32,3.55
20100423,0.0,17.69,30.68,2.66
20100424,0.0,12.68,30.86,2.59
20100425,0.0,21.36,31.23,2.95
20100426,0.0,21.84,32.64,2.35
20100427,0.0,17.76,33.38,1.88
20100428,0.0,20.63,33.33,1.9
20100429,0.85,19.24,33.23,2.2
20100430,0.72,19.49,32.16,2.44
20100501,0.0,20.1,31.95,2.35
20100502,0.0,18.65,32.4,2.78
20100503,0.01,17.2,34.03,2.99
20100504,0.0,20.26,33.91,4.21
20100505,0.0,21.66,33.1,4.61
20100506,0.01,30.08,31.91,3.7
20100507,0.0,24.34,32.97,3.85
20100508,0.0,23.27,32.63,2.8
20100509,0.01,22.03,32.43,3.35
20100510,0.0,18.87,32.06,3.39
20100511,0.0,18.11,32.39,2.49
20100512,0.0,17.85,33.95,2.77
20100513,0.0,15.94,34.57,3.62
20100514,0.06,17.19,34.45,4.0
20100515,0.0,21.9,33.92,2.96
20100516,0.0,21.67,35.03,3.01
20100517,0.0,21.07,34.81,3.87
20100518,0.0,19.1,33.68,3.67
20100519,0.0,20.67,34.48,2.63
20100520,0.0,14.48,35.82,2.28
20100521,0.0,9.97,35.92,2.44
20100522,0.0,10.55,36.35,2.49
20100523,0.0,15.96,36.09,4.02
20100524,0.0,21.55,36.07,5.45
20100525,0.0,27.56,35.73,6.61
20100526,0.0,38.12,34.25,6.77
20100527,0.0,38.86,33.6,6.76
20100528,0.0,40.76,33.61,6.6
20100529,0.0,36.85,33.16,5.59
20100530,0.0,32.77,32.73,3.81
20100531,0.0,26.77,33.89,3.73
20100601,0.0,25.9,33.97,4.13
20100602,0.0,38.99,33.0,4.46
20100603,1.52,47.18,31.59,4.89
20100604,0.04,44.27,32.21,5.98
20100605,0.0,41.74,32.3,6.45
20100606,7.25,49.71,30.79,4.79
20100607,2.88,63.05,28.07,6.75
20100608,0.1,54.83,28.74,3.17
20100609,0.0,43.16,30.62,1.97
20100610,0.0,30.57,33.04,1.49
20100611,0.0,23.61,34.51,1.62
20100612,0.0,19.82,35.98,1.66
20100613,0.0,17.87,37.19,0.8
20100614,0.44,24.34,36.48,1.88
20100615,1.4,42.55,32.71,3.43
20100616,4.39,44.67,31.47,1.53
20100617,0.06,39.53,32.95,2.79
20100618,0.0,29.38,34.49,2.7
20100619,0.0,21.34,36.21,2.37
20100620,0.01,21.54,37.48,2.01
20100621,0.0,32.66,35.99,5.38
20100622,0.0,39.85,34.66,6.59
20100623,0.0,44.32,33.8,5.6
20100624,0.01,47.45,33.31,4.27
20100625,2.61,46.25,33.39,2.78
20100626,15.54,50.52,33.24,2.76
20100627,3.89,50.65,33.24,3.45
20100628,1.16,47.11,33.6,4.77
20100629,0.0,48.66,33.21,4.86
20100630,0.0,44.56,33.07,4.43
20100701,0.01,44.3,32.75,3.92
20100702,10.11,54.93,31.38,2.46
20100703,18.72,56.3,31.47,3.02
20100704,25.89,76.7,28.17,2.08
20100705,21.82,75.74,27.95,1.24
20100706,2.62,71.29,28.39,1.24
20100707,1.83,73.19,28.03,2.32
20100708,0.11,67.75,29.13,1.28
20100709,0.15,67.22,29.77,1.7
20100710,0.16,71.81,29.05,3.12
20100711,0.04,70.57,28.98,5.37
20100712,0.0,66.34,28.95,5.87
20100713,0.0,65.86,29.22,3.84
20100714,0.28,67.21,29.01,2.39
20100715,3.25,63.87,30.08,1.8
20100716,0.29,60.52,31.07,2.57
20100717,1.41,63.42,30.73,2.09
20100718,1.54,72.19,29.76,2.32
20100719,0.35,79.91,27.78,3.34
20100720,0.19,72.95,28.48,2.13
20100721,3.52,72.54,28.43,1.66
20100722,2.14,68.74,29.38,1.82
20100723,8.36,73.43,28.49,2.12
20100724,14.72,77.32,27.19,3.11
20100725,31.67,83.61,27.0,2.66
20100726,33.1,82.2,27.33,1.63
20100727,10.92,83.92,26.32,2.65
20100728,3.0,77.97,27.01,3.85
20100729,0.16,74.63,27.59,2.56
20100730,15.66,74.89,27.86,1.41
20100731,15.95,86.1,26.16,1.37
20100801,6.85,84.81,26.19,1.77
20100802,15.4,85.84,26.49,2.21
20100803,2.36,81.53,27.0,1.28
20100804,7.97,81.73,27.51,2.31
20100805,3.18,84.74,26.29,3.82
20100806,30.4,80.76,27.48,1.61
20100807,21.76,82.78,27.76,1.48
20100808,40.01,84.2,27.41,1.91
20100809,11.48,82.22,27.49,1.39
20100810,1.63,88.8,26.02,3.21
20100811,1.65,89.01,25.83,2.83
20100812,2.19,90.58,25.9,1.42
20100813,14.63,85.87,25.64,1.17
20100814,3.62,88.91,25.44,1.33
20100815,1.12,89.05,25.64,1.62
20100816,3.64,83.18,26.51,1.23
20100817,2.17,85.6,26.34,2.05
20100818,4.48,86.94,26.4,1.76
20100819,2.97,85.35,26.37,1.28
20100820,6.48,87.87,25.73,2.46
20100821,3.59,87.29,25.7,2.61
20100822,0.38,88.8,24.71,3.06
20100823,0.11,84.12,26.25,3.3
20100824,2.57,83.41,26.68,2.53
20100825,9.47,84.59,26.57,1.68
20100826,5.15,83.67,26.68,1.23
20100827,0.98,83.01,27.07,1.55
20100828,0.0,80.67,27.5,1.19
20100829,3.03,83.17,26.93,1.25
20100830,18.97,82.66,26.77,1.28
20100831,9.43,88.67,25.09,2.22
20100901,2.4,84.8,26.16,2.46
20100902,0.32,84.59,26.25,2.43
20100903,1.03,81.95,26.84,1.25
20100904,1.97,85.51,26.12,0.95
20100905,32.96,88.29,25.05,1.8
20100906,9.9,84.88,25.46,1.91
20100907,11.27,85.11,26.18,1.76
20100908,3.88,86.3,26.31,1.24
20100909,7.2,88.7,26.05,1.75
20100910,7.13,89.37,25.96,1.31
20100911,1.66,85.63,25.07,2.74
20100912,12.68,88.06,25.89,2.63
20100913,17.57,88.05,25.46,2.24
20100914,23.55,89.24,25.36,2.42
20100915,3.0,80.71,25.29,1.63
20100916,0.68,75.59,25.36,1.27
20100917,0.12,70.76,25.49,0.9
20100918,0.0,71.45,24.53,0.92
20100919,0.35,80.2,23.29,2.33
20100920,0.57,80.18,22.72,2.6
20100921,0.28,66.84,22.16,2.01
20100922,0.03,78.36,23.33,2.97
20100923,0.0,77.01,23.57,2.0
20100924,0.0,67.21,23.96,0.99
20100925,0.0,62.63,24.25,0.97
20100926,0.0,61.24,24.25,1.33
20100927,0.0,61.38,23.89,1.42
20100928,0.0,54.95,25.11,0.67
20100929,0.0,62.04,25.22,1.12
20100930,0.0,64.3,24.82,1.4
20101001,0.0,62.39,25.72,1.14
20101002,0.0,64.96,26.04,1.19
20101003,0.03,72.12,25.19,1.36
20101004,0.0,66.17,26.14,1.29
20101005,0.0,63.63,26.36,1.57
20101006,0.0,61.05,24.95,1.39
20101007,0.0,61.81,24.3,1.57
20101008,0.0,54.75,25.15,1.33
20101009,0.0,54.68,23.99,1.85
20101010,0.0,63.51,23.12,2.57
20101011,0.26,70.31,23.66,1.69
20101012,0.18,72.23,24.08,0.95
20101013,0.01,62.2,25.49,0.91
20101014,0.0,62.31,24.75,1.29
20101015,0.0,58.9,24.72,1.59
20101016,0.0,52.51,24.45,1.84
20101017,0.0,63.79,24.58,1.96
20101018,0.0,72.05,25.59,2.46
20101019,0.0,71.47,25.41,2.21
20101020,0.01,66.52,25.45,1.89
20101021,0.0,50.79,25.89,1.17
20101022,0.0,53.26,24.27,2.07
20101023,0.0,56.38,23.37,1.86
20101024,0.0,54.8,23.45,0.95
20101025,0.0,51.2,24.61,0.59
20101026,0.0,52.3,24.97,1.07
20101027,0.0,50.7,24.52,0.97
20101028,0.0,48.59,23.94,1.23
20101029,0.0,51.99,22.83,1.31
