,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,27.84,16.11,1.87
20100102,0.0,25.89,16.76,2.33
20100103,1.29,34.11,16.84,2.82
20100104,0.0,43.71,14.63,2.41
20100105,0.0,36.44,16.04,1.5
20100106,0.0,32.13,16.44,1.39
20100107,0.0,29.0,15.51,2.12
20100108,0.0,33.2,13.61,1.84
20100109,0.0,30.47,12.13,1.95
20100110,0.0,27.77,11.98,2.11
20100111,0.0,26.68,13.65,2.38
20100112,0.67,36.55,14.88,2.74
20100113,0.22,48.71,13.29,2.54
20100114,0.0,39.19,13.36,1.86
20100115,0.0,28.94,13.96,1.68
20100116,0.0,23.37,15.08,1.9
20100117,0.0,19.2,16.53,1.65
20100118,0.0,19.5,16.31,1.81
20100119,0.0,19.15,16.19,1.53
20100120,0.0,18.98,16.31,1.66
20100121,0.0,19.53,16.3,1.72
20100122,0.0,15.84,18.23,1.75
20100123,0.0,16.92,18.18,1.6
20100124,0.01,20.62,17.38,2.05
20100125,0.0,27.74,16.75,1.95
20100126,0.0,29.03,17.67,2.09
20100127,0.0,26.06,17.97,2.09
20100128,0.0,23.74,18.33,2.35
20100129,0.0,29.82,18.68,1.79
20100130,0.0,30.84,17.5,2.1
20100131,0.0,21.85,17.25,1.6
20100201,0.0,21.82,17.35,1.6
20100202,0.0,29.82,17.38,1.86
20100203,0.0,24.37,17.62,2.29
20100204,0.0,21.95,18.7,2.07
20100205,0.0,20.65,20.02,2.14
20100206,0.0,27.05,21.01,2.45
20100207,0.0,28.92,21.48,2.61
20100208,0.11,32.85,20.82,3.35
20100209,0.21,31.29,16.14,3.59
20100210,0.0,10.26,13.68,2.39
20100211,0.03,14.65,12.94,2.22
20100212,0.0,17.81,14.79,2.27
20100213,0.0,22.3,15.56,1.96
20100214,0.0,20.89,15.91,1.88
20100215,0.0,18.61,17.88,1.58
20100216,0.0,17.05,17.72,2.07
20100217,0.0,15.58,13.97,2.73
20100218,0.0,13.84,15.95,1.6
20100219,0.0,12.64,19.35,1.51
20100220,0.0,16.08,20.25,1.68
20100221,0.0,16.38,22.24,1.6
20100222,1.45,18.67,22.4,2.93
20100223,0.01,29.8,20.22,2.17
20100224,0.0,27.78,21.52,1.25
20100225,0.0,23.09,22.37,1.61
20100226,0.0,21.11,23.64,1.63
20100227,0.0,21.54,24.77,1.74
20100228,0.0,20.31,25.2,1.83
20100301,0.0,28.45,25.43,2.6
20100302,0.0,28.58,26.61,0.84
20100303,0.04,30.6,26.56,2.6
20100304,0.0,36.27,23.91,3.02
20100305,0.0,31.27,23.84,1.25
