,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,35.1,14.39,1.55
20100102,0.0,30.91,14.85,0.96
20100103,5.37,42.87,14.21,0.95
20100104,0.0,52.9,11.88,2.61
20100105,0.0,50.03,12.09,2.38
20100106,0.0,40.39,13.88,0.87
20100107,0.0,37.66,13.96,1.06
20100108,0.0,43.53,12.84,0.75
20100109,0.0,34.81,11.69,1.15
20100110,0.0,33.34,12.29,1.12
20100111,0.0,28.52,13.6,1.27
20100112,0.02,24.62,14.11,0.97
20100113,2.4,67.91,11.07,1.47
20100114,0.0,51.47,10.7,1.61
20100115,0.0,30.2,12.88,1.52
20100116,0.0,25.97,13.89,1.51
20100117,0.0,23.17,15.14,0.89
20100118,0.0,24.58,15.19,0.98
20100119,0.0,22.16,15.6,0.92
20100120,0.0,22.44,14.34,0.91
20100121,0.0,20.97,15.1,1.22
20100122,0.0,21.79,16.2,1.05
20100123,0.0,26.53,15.35,1.12
20100124,0.0,30.3,15.86,1.62
20100125,0.0,32.52,15.84,1.03
20100126,0.0,26.11,16.85,1.06
20100127,0.0,31.15,16.96,1.01
20100128,0.0,35.06,17.22,1.35
20100129,0.0,33.38,17.31,1.52
20100130,0.0,31.29,16.22,1.98
20100131,0.0,24.72,14.75,1.46
20100201,0.0,25.71,15.92,0.93
20100202,0.0,26.32,16.21,1.16
20100203,0.0,26.61,15.44,1.68
20100204,0.0,25.84,16.16,1.67
20100205,0.0,29.2,17.75,1.55
20100206,0.0,27.46,18.86,1.21
20100207,0.0,34.55,17.86,1.47
20100208,6.04,47.58,18.02,1.73
20100209,0.82,46.97,16.52,2.53
20100210,0.0,26.75,12.95,1.19
20100211,0.0,28.81,13.31,1.32
20100212,3.27,36.48,15.12,0.93
20100213,0.02,49.16,15.63,1.14
20100214,0.0,30.58,15.27,1.23
20100215,0.0,37.1,16.94,1.57
20100216,0.0,39.91,17.58,1.65
20100217,0.0,23.07,13.97,2.34
20100218,0.0,23.03,14.91,2.25
20100219,0.0,19.96,16.85,1.64
20100220,0.0,20.25,18.67,1.81
20100221,0.0,21.67,20.6,1.84
20100222,0.48,27.65,21.4,2.09
20100223,0.88,49.86,19.51,2.14
20100224,0.0,39.3,20.48,1.23
20100225,0.0,32.74,21.27,1.26
20100226,0.0,31.45,22.05,1.66
20100227,0.0,27.5,23.81,1.65
20100228,0.0,27.96,24.17,1.77
20100301,0.0,25.63,25.68,1.67
20100302,0.0,25.73,25.04,1.99
20100303,0.0,22.6,24.18,1.4
20100304,0.0,28.77,23.9,1.85
20100305,0.02,30.72,22.88,1.85
20100306,0.55,27.13,23.33,1.27
20100307,0.74,35.68,22.14,2.38
20100308,0.0,32.75,20.94,2.41
20100309,0.0,26.29,21.84,1.64
20100310,0.0,21.64,22.73,1.63
20100311,0.0,18.06,23.37,1.32
20100312,0.0,18.0,24.54,1.28
20100313,0.0,19.35,25.15,2.08
20100314,0.0,18.14,26.13,1.94
20100315,0.0,17.27,26.61,1.36
20100316,0.0,13.63,27.33,1.23
20100317,0.0,16.85,26.38,1.47
20100318,0.0,18.03,27.09,1.23
