,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,46.16,14.41,1.34
20100102,0.0,46.05,13.94,1.27
20100103,0.12,46.92,15.85,1.55
20100104,0.52,61.84,15.04,1.81
20100105,0.0,50.02,14.05,1.69
20100106,0.0,50.4,13.64,1.17
20100107,0.0,55.78,12.79,1.23
20100108,0.0,51.23,13.75,1.14
20100109,0.0,50.18,14.62,1.21
20100110,0.0,50.84,15.34,1.42
20100111,0.0,51.12,15.85,1.3
20100112,3.4,73.72,16.28,1.4
20100113,0.53,81.6,16.59,2.68
20100114,0.06,68.57,13.58,1.44
20100115,0.0,55.11,14.78,0.81
20100116,0.0,48.25,14.97,1.07
20100117,0.0,43.05,14.83,1.19
20100118,0.0,38.38,14.35,1.34
20100119,0.0,35.77,15.09,1.34
20100120,0.0,34.3,15.58,1.28
20100121,0.0,32.88,15.93,1.29
20100122,0.0,34.79,16.17,1.26
20100123,0.0,34.23,16.57,1.32
20100124,0.0,33.9,17.3,1.66
20100125,0.0,36.84,17.01,1.4
20100126,0.0,39.14,17.03,1.17
20100127,0.0,38.76,17.83,1.15
20100128,0.0,36.4,18.25,1.14
20100129,0.0,33.57,19.28,1.29
20100130,0.0,37.84,20.03,1.47
20100131,0.0,41.48,18.84,1.24
20100201,0.0,41.45,18.19,1.26
20100202,0.1,41.11,17.39,1.57
20100203,0.0,33.43,18.04,1.54
20100204,0.0,28.9,18.35,1.38
20100205,0.0,25.66,19.29,1.41
20100206,0.0,27.13,19.91,1.4
20100207,0.0,29.16,20.63,1.35
20100208,0.01,31.04,23.01,2.24
20100209,0.69,45.24,23.19,1.91
20100210,0.2,49.56,21.0,1.26
20100211,6.54,61.46,18.92,1.33
20100212,2.9,76.8,18.33,2.25
20100213,0.06,66.31,18.51,1.62
20100214,0.0,51.73,19.71,1.43
20100215,0.0,48.84,20.2,1.9
20100216,0.0,49.28,19.98,1.58
20100217,0.0,43.76,19.41,1.56
20100218,0.0,25.49,17.56,1.68
20100219,0.0,20.94,19.28,1.27
20100220,0.0,22.42,20.27,1.52
20100221,0.0,23.29,21.16,1.55
20100222,0.12,34.35,21.98,2.12
20100223,0.7,44.1,23.09,2.11
20100224,0.0,41.47,21.88,1.57
20100225,0.0,33.69,22.33,1.28
20100226,0.0,28.69,23.08,1.59
20100227,0.0,24.28,24.22,1.84
20100228,0.0,18.64,25.41,2.11
20100301,0.0,16.06,25.87,1.95
20100302,0.0,18.26,26.05,2.24
20100303,0.0,24.23,26.6,2.08
20100304,0.0,22.12,27.41,2.2
20100305,0.0,29.18,26.58,2.61
20100306,0.0,30.76,26.69,1.9
20100307,0.0,29.28,26.32,1.47
20100308,0.0,23.96,24.8,1.87
20100309,0.0,20.93,23.99,1.45
20100310,0.0,19.75,24.44,1.56
20100311,0.24,19.22,25.54,1.15
20100312,0.62,24.17,27.28,1.5
20100313,0.0,15.8,27.14,1.75
20100314,0.0,14.96,27.48,2.29
20100315,0.0,14.8,29.06,1.56
20100316,0.0,17.88,28.63,1.5
20100317,0.0,18.21,28.38,2.32
20100318,0.0,18.94,28.25,1.83
20100319,0.0,19.17,28.57,1.74
20100320,0.0,15.92,30.35,1.48
20100321,0.0,14.77,31.19,1.82
20100322,0.0,11.53,31.26,2.77
20100323,0.0,13.61,31.23,3.29
20100324,0.0,13.89,31.69,2.53
20100325,0.0,14.39,31.64,2.42
20100326,0.0,15.75,31.27,2.67
20100327,0.0,15.12,31.39,3.45
20100328,0.0,13.23,30.77,2.47
20100329,0.0,11.11,31.06,2.72
20100330,0.0,12.21,30.39,3.89
20100331,0.0,18.79,30.98,3.54
20100401,0.0,16.04,31.21,3.5
20100402,0.0,15.61,31.47,1.17
20100403,0.0,17.49,31.58,1.68
20100404,0.0,13.55,32.15,0.77
20100405,0.0,12.44,32.6,0.95
20100406,0.0,13.58,31.42,2.17
20100407,0.0,9.56,31.03,2.09
20100408,0.0,8.06,32.91,1.43
20100409,0.0,9.99,33.66,2.61
20100410,0.0,12.66,33.04,3.79
20100411,0.0,9.64,32.85,3.01
20100412,0.0,12.59,33.12,2.34
20100413,0.0,14.67,33.95,2.45
20100414,0.0,8.77,34.0,2.37
20100415,0.0,8.85,34.79,1.92
20100416,0.0,8.85,36.17,1.61
20100417,0.0,9.48,36.28,2.14
20100418,0.0,11.1,35.91,3.65
20100419,0.0,14.89,35.79,5.14
20100420,0.0,14.74,34.7,4.96
20100421,0.0,17.95,34.67,4.73
20100422,0.0,16.64,34.12,3.33
20100423,0.0,13.2,33.27,2.2
20100424,0.0,9.06,33.01,2.01
20100425,0.0,10.49,33.83,2.17
20100426,0.0,11.84,34.83,1.45
20100427,0.0,12.25,36.82,1.2
20100428,0.06,13.98,37.09,1.2
20100429,0.03,14.91,37.18,1.18
20100430,0.08,16.53,35.15,1.21
20100501,0.11,24.45,33.64,4.38
20100502,0.01,30.91,31.26,5.28
20100503,0.0,21.63,33.83,2.64
20100504,0.0,17.47,35.15,2.19
20100505,0.0,19.06,35.17,1.88
20100506,0.03,17.8,35.71,1.49
20100507,0.65,17.36,36.01,2.16
20100508,0.78,22.97,35.89,1.73
20100509,0.0,22.98,35.65,1.97
20100510,0.0,17.21,35.28,2.55
20100511,0.0,13.41,35.29,2.5
20100512,0.0,13.01,36.24,2.04
20100513,0.0,11.33,36.67,2.16
20100514,0.0,11.59,37.85,1.43
20100515,0.0,14.82,36.93,2.05
20100516,0.0,13.74,37.57,1.57
20100517,0.0,12.2,38.38,1.57
20100518,0.0,13.84,38.5,2.32
20100519,0.0,15.45,37.99,1.61
20100520,0.02,13.33,37.04,2.56
20100521,0.0,13.24,36.41,1.6
20100522,0.0,18.31,36.46,1.89
20100523,0.0,15.33,37.32,2.18
20100524,0.0,13.44,39.02,1.84
20100525,0.33,14.0,38.99,3.62
20100526,0.04,18.87,38.55,4.55
20100527,0.35,22.77,38.24,4.01
20100528,0.69,26.38,37.99,2.97
20100529,0.03,22.4,38.12,3.14
20100530,0.0,18.4,36.79,3.4
20100531,0.0,12.03,36.34,2.65
20100601,0.0,15.75,37.27,2.99
20100602,0.0,17.7,37.77,4.0
20100603,1.87,29.24,36.68,5.03
20100604,0.98,33.16,36.04,3.71
20100605,0.01,29.75,36.95,4.42
20100606,0.0,28.87,36.05,4.39
20100607,0.0,27.82,35.79,3.17
20100608,0.0,34.16,34.31,5.44
20100609,0.0,29.34,33.24,3.53
20100610,0.0,24.22,34.8,2.52
20100611,0.0,19.91,36.14,2.14
20100612,0.0,17.39,37.25,2.11
20100613,0.0,16.13,37.87,1.92
20100614,2.19,21.96,38.31,1.91
20100615,2.14,34.09,36.13,3.99
20100616,0.15,45.24,32.1,1.78
20100617,0.0,47.5,32.56,3.18
20100618,0.0,34.01,34.75,2.02
20100619,0.0,25.82,36.88,1.76
20100620,0.0,30.53,37.56,2.02
20100621,1.81,30.5,38.3,3.61
20100622,0.38,28.37,38.22,4.53
20100623,11.18,34.73,37.22,5.22
20100624,18.17,51.11,33.49,4.2
20100625,16.8,59.32,32.2,2.63
20100626,0.12,51.42,33.63,2.1
20100627,0.12,47.97,34.88,2.84
20100628,8.61,55.23,33.98,3.82
20100629,12.99,64.1,31.58,3.7
20100630,3.52,65.88,30.32,3.52
20100701,6.49,64.22,31.19,2.75
20100702,6.75,64.84,31.07,2.25
20100703,13.93,66.3,31.11,1.65
20100704,19.59,72.75,30.0,1.71
20100705,11.51,72.11,29.75,2.67
20100706,7.59,71.96,29.19,2.21
20100707,7.7,70.45,30.16,1.73
20100708,6.37,65.97,31.1,1.04
20100709,0.52,66.01,31.34,2.35
20100710,0.19,73.64,30.39,3.85
20100711,8.71,79.73,29.24,4.07
20100712,16.21,80.21,28.26,3.17
20100713,3.79,70.05,29.38,3.53
20100714,8.96,70.0,29.67,2.36
20100715,7.53,73.17,30.12,2.15
20100716,1.21,76.51,30.24,1.88
20100717,0.19,70.47,30.9,2.43
20100718,0.83,71.3,30.9,1.53
20100719,11.74,77.63,29.48,1.35
20100720,18.66,83.65,28.31,1.42
20100721,13.98,79.04,29.16,1.2
20100722,14.81,76.9,29.6,0.97
20100723,5.7,76.69,29.64,1.64
20100724,4.61,82.88,27.7,3.01
20100725,43.42,81.22,28.69,1.15
20100726,16.43,83.64,28.43,2.4
20100727,3.72,79.12,27.98,3.03
20100728,1.93,77.02,28.72,0.82
20100729,2.29,77.74,29.2,0.97
20100730,3.62,86.5,27.84,1.58
20100731,6.45,83.81,27.8,1.18
20100801,18.9,85.77,27.07,1.53
20100802,19.8,85.7,27.35,1.93
20100803,11.28,81.34,27.82,1.12
20100804,5.96,81.72,28.32,2.21
20100805,1.49,83.15,27.31,1.93
20100806,1.22,79.17,28.58,2.48
20100807,2.38,83.28,27.99,3.02
20100808,1.05,80.69,27.01,3.02
20100809,0.48,81.01,27.79,3.05
20100810,2.12,79.52,28.58,2.23
20100811,28.48,80.52,28.84,1.98
20100812,14.89,86.43,28.02,0.96
