,PRECTOT,RH2M,T2M,WS2M
20100101,0.05,65.84,24.16,2.48
20100102,0.16,66.92,24.85,2.65
20100103,0.33,67.58,24.38,2.72
20100104,0.0,72.84,24.37,3.32
20100105,0.0,69.31,23.26,2.28
20100106,0.0,62.5,24.06,2.06
20100107,0.03,59.15,24.08,2.62
20100108,0.0,54.64,23.74,1.92
20100109,0.0,62.97,24.03,2.09
20100110,0.0,67.38,24.66,2.03
20100111,0.15,72.25,25.06,1.75
20100112,0.84,76.41,24.5,2.34
20100113,0.1,69.6,22.84,3.26
20100114,0.0,61.85,23.75,2.48
20100115,0.81,66.14,25.61,3.12
20100116,0.43,65.17,25.54,3.17
20100117,0.0,65.15,24.67,2.86
20100118,0.0,64.15,24.14,2.56
20100119,0.0,62.83,24.35,2.14
20100120,0.0,64.63,24.87,2.5
20100121,0.0,49.73,24.5,2.63
20100122,0.0,50.43,23.55,2.51
20100123,0.0,47.82,23.51,2.35
20100124,0.0,53.73,23.34,2.2
20100125,0.0,55.31,23.88,2.11
20100126,0.03,53.48,24.49,2.05
20100127,0.05,54.39,24.32,2.39
20100128,0.0,55.43,24.07,2.49
20100129,0.0,57.58,24.25,3.0
20100130,0.05,57.47,25.77,2.46
20100131,0.01,60.92,25.55,1.83
20100201,0.0,60.27,24.63,2.26
20100202,0.0,59.51,24.07,2.32
20100203,0.0,61.97,23.51,2.12
20100204,0.0,68.77,23.21,1.95
20100205,0.0,70.91,23.86,2.16
20100206,0.0,56.82,25.2,1.97
20100207,0.0,57.6,26.11,2.45
20100208,0.0,68.74,25.45,2.22
20100209,0.0,70.6,24.71,2.62
20100210,0.0,70.48,23.93,3.27
20100211,0.0,63.15,23.93,2.34
20100212,0.0,66.71,23.99,2.19
20100213,0.01,66.16,23.98,2.61
20100214,0.0,49.05,24.78,2.63
20100215,0.68,45.02,24.88,2.82
20100216,0.01,44.68,25.76,3.25
20100217,0.02,45.21,26.29,3.43
20100218,0.0,43.51,26.71,2.63
20100219,0.05,43.93,26.67,2.25
20100220,0.0,45.91,27.02,2.08
20100221,0.0,47.18,27.54,1.85
20100222,0.01,50.12,27.51,2.17
20100223,0.0,54.81,25.92,3.23
20100224,0.0,55.65,24.15,2.92
20100225,0.0,56.74,23.78,2.36
20100226,0.0,50.72,25.36,2.32
20100227,0.0,49.36,26.8,1.86
20100228,0.0,44.81,27.9,2.21
20100301,0.0,45.55,28.46,2.06
20100302,0.0,52.3,27.79,1.78
20100303,0.0,56.22,27.59,2.44
20100304,0.0,51.58,26.83,2.91
20100305,0.0,58.7,26.44,3.2
20100306,0.0,63.91,25.8,3.04
20100307,0.0,58.02,25.92,3.66
20100308,0.0,49.11,26.86,3.23
20100309,0.01,42.58,29.31,2.58
20100310,0.17,48.3,29.56,2.09
20100311,0.0,53.97,29.81,1.7
20100312,6.07,56.49,29.71,1.88
20100313,4.47,56.75,29.58,1.84
20100314,2.13,53.15,28.7,1.87
20100315,0.26,50.66,27.33,2.73
20100316,0.13,50.3,27.21,2.47
20100317,0.0,51.64,28.16,2.31
20100318,0.0,53.93,29.46,1.28
20100319,0.0,45.53,30.26,2.32
20100320,0.02,51.76,30.03,1.44
20100321,0.06,57.5,29.75,1.78
20100322,0.0,49.38,29.68,2.54
20100323,0.0,41.21,29.25,3.03
20100324,0.0,47.38,28.73,2.72
20100325,0.0,51.41,28.71,2.45
20100326,0.0,54.03,28.51,3.19
20100327,0.0,52.49,28.79,2.69
20100328,0.0,51.84,29.01,2.79
20100329,0.01,55.86,29.32,2.85
20100330,0.0,53.98,28.56,2.85
20100331,0.0,62.85,27.26,2.91
20100401,0.0,62.26,27.3,2.8
20100402,0.0,62.14,27.95,2.79
20100403,0.0,45.47,29.63,3.79
20100404,0.0,35.39,30.5,3.36
20100405,0.0,39.62,30.62,2.76
20100406,0.0,45.1,30.12,2.29
20100407,0.03,59.54,29.32,1.86
20100408,0.03,57.86,29.67,1.81
20100409,2.66,67.45,28.63,1.7
20100410,0.05,68.37,27.8,1.54
20100411,0.0,56.65,29.39,2.5
20100412,0.0,55.94,29.4,2.67
20100413,0.01,59.4,28.94,2.2
20100414,0.03,63.77,28.74,2.03
20100415,0.12,58.95,29.95,2.07
20100416,0.24,59.71,30.17,2.07
20100417,0.16,57.43,30.56,1.73
20100418,0.02,54.27,30.59,2.13
20100419,0.14,62.37,29.52,2.23
20100420,0.08,60.24,29.8,2.63
20100421,0.04,60.84,29.77,2.77
20100422,0.05,58.28,30.71,3.34
20100423,0.08,53.63,32.02,2.95
20100424,0.06,55.78,31.65,2.56
20100425,0.04,53.85,31.27,2.88
20100426,0.09,55.08,31.71,2.93
20100427,0.01,54.76,31.81,2.75
20100428,0.07,56.07,31.23,2.81
20100429,0.13,55.49,31.25,2.05
20100430,0.31,64.5,29.66,1.97
20100501,0.48,63.78,29.52,1.38
20100502,0.63,58.25,30.52,2.35
20100503,0.08,59.99,30.73,2.42
20100504,0.23,58.11,31.12,3.2
20100505,0.1,61.05,30.62,3.84
20100506,0.2,60.61,30.48,3.77
20100507,0.49,60.21,31.24,3.26
20100508,0.37,65.79,30.69,2.49
20100509,0.05,66.71,30.27,2.69
20100510,0.1,62.58,30.56,2.86
20100511,0.01,63.26,30.38,3.36
20100512,0.0,63.04,30.35,3.02
20100513,0.02,65.23,30.09,3.07
20100514,0.02,65.46,29.78,2.8
20100515,0.03,63.93,29.88,2.63
20100516,0.01,63.62,30.34,2.97
20100517,0.06,63.13,30.9,3.68
20100518,0.1,62.15,31.32,3.79
20100519,0.06,67.44,30.78,3.65
20100520,0.19,68.41,30.77,4.14
20100521,0.39,74.5,29.78,3.65
20100522,0.15,71.24,30.18,3.6
