,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,26.71,19.94,2.27
20100102,0.02,31.1,22.01,2.18
20100103,0.84,40.63,21.68,1.68
20100104,0.0,33.92,19.66,2.18
20100105,0.0,27.75,19.65,1.92
20100106,0.0,22.09,19.95,2.09
20100107,0.0,23.81,19.85,2.13
20100108,0.0,24.34,20.05,1.87
20100109,0.0,22.88,19.84,2.29
20100110,0.0,18.65,18.81,2.2
20100111,0.0,16.66,20.32,1.93
20100112,0.0,23.2,20.98,2.37
20100113,0.0,28.25,17.59,2.63
20100114,0.0,26.1,17.46,2.63
20100115,0.0,24.91,18.77,2.17
20100116,0.0,20.04,20.27,2.0
20100117,0.0,19.93,20.52,1.41
20100118,0.0,20.07,20.15,1.59
20100119,0.0,15.53,20.64,1.38
20100120,0.0,14.81,20.99,1.55
20100121,0.0,13.08,21.43,1.67
20100122,0.0,12.99,21.68,1.66
20100123,0.0,16.0,20.97,1.7
20100124,0.0,16.64,21.13,1.75
20100125,0.0,18.05,20.9,1.86
20100126,0.0,18.11,21.45,1.77
20100127,0.0,19.76,21.17,1.62
20100128,0.0,22.19,22.04,1.55
20100129,0.0,33.65,22.35,1.35
20100130,0.0,29.77,22.28,1.57
20100131,0.0,22.1,21.62,1.87
20100201,0.0,17.55,20.79,1.44
20100202,0.0,17.3,20.76,1.72
20100203,0.0,21.03,22.29,1.41
20100204,0.0,27.34,23.0,1.89
20100205,0.0,36.96,24.21,1.85
20100206,0.0,33.41,25.25,1.86
20100207,0.0,31.86,25.79,1.87
20100208,0.05,35.31,24.91,2.5
20100209,0.02,34.53,21.61,2.63
20100210,0.0,9.07,19.38,2.15
20100211,0.0,10.19,19.08,2.73
20100212,0.0,11.87,19.37,2.21
20100213,0.0,17.78,19.88,2.12
20100214,0.0,18.52,20.3,2.55
20100215,0.0,13.16,20.08,2.38
20100216,0.0,14.52,21.51,1.17
20100217,0.0,9.8,20.65,2.8
20100218,0.0,7.01,19.64,1.99
20100219,0.0,7.76,21.48,1.56
20100220,0.0,9.32,23.91,2.11
20100221,0.0,11.25,25.0,2.04
20100222,0.0,21.15,25.97,2.34
20100223,0.0,39.48,22.82,2.33
20100224,0.0,33.28,23.26,1.29
20100225,0.0,21.25,24.76,1.14
20100226,0.0,19.79,25.87,1.52
20100227,0.0,20.6,26.64,1.69
20100228,0.0,13.71,27.11,2.04
20100301,0.0,19.7,26.41,2.01
20100302,0.0,29.88,26.8,1.96
20100303,0.0,33.97,26.98,2.92
20100304,0.0,48.89,26.06,3.22
20100305,0.0,44.62,26.71,2.24
20100306,0.0,40.52,25.45,2.68
20100307,0.0,35.15,24.86,1.88
20100308,0.0,19.58,26.02,2.18
20100309,0.0,14.56,27.03,2.2
20100310,0.0,11.07,27.69,2.66
20100311,0.0,11.43,28.27,2.28
20100312,0.0,9.53,28.84,2.18
20100313,0.0,9.48,29.5,1.43
20100314,0.0,13.49,29.54,2.05
20100315,0.0,24.85,29.16,2.46
20100316,0.0,25.95,30.14,1.38
20100317,0.0,15.75,31.3,1.33
20100318,0.0,13.16,32.82,1.54
20100319,0.0,12.72,32.8,2.19
20100320,0.0,11.01,33.07,1.66
20100321,0.0,12.6,31.99,2.14
20100322,0.0,14.06,30.62,3.23
20100323,0.0,24.02,28.75,2.5
20100324,0.0,27.83,28.47,1.76
20100325,0.0,32.14,29.39,2.2
20100326,0.0,28.57,29.13,2.21
20100327,0.0,24.56,29.16,1.75
20100328,0.0,20.14,30.46,1.8
