,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,42.0,21.51,1.44
20100102,0.0,43.8,20.89,1.02
20100103,0.0,32.39,20.92,1.01
20100104,0.0,37.49,22.07,1.47
20100105,0.0,42.89,22.29,1.36
20100106,0.0,37.84,21.25,1.22
20100107,0.0,37.28,21.36,0.8
20100108,0.0,35.53,22.83,0.64
20100109,0.0,42.65,24.29,0.58
20100110,0.0,45.76,26.31,0.38
20100111,0.43,56.85,26.78,1.0
20100112,1.48,66.2,26.19,1.64
20100113,6.56,78.85,24.34,1.5
20100114,1.63,68.92,24.16,0.98
20100115,0.01,60.77,23.83,0.95
20100116,0.0,50.98,22.93,1.09
20100117,0.0,41.72,21.95,1.23
20100118,0.0,37.42,21.35,1.24
20100119,0.0,29.04,20.98,1.57
20100120,0.0,25.46,20.53,1.11
20100121,0.0,25.44,20.09,1.25
20100122,0.0,29.02,20.61,0.91
20100123,0.0,26.82,21.32,0.91
20100124,0.0,37.63,21.9,0.97
20100125,0.0,42.9,22.02,1.19
20100126,0.0,28.38,22.1,0.93
20100127,0.0,31.6,22.54,0.7
20100128,0.0,32.51,22.8,1.12
20100129,0.0,32.81,22.34,1.16
20100130,0.0,26.01,22.41,1.53
20100131,0.0,25.49,22.95,1.2
20100201,0.0,34.93,23.52,1.18
20100202,0.0,39.43,24.57,1.47
20100203,0.0,44.44,25.16,1.75
20100204,0.87,41.86,25.6,1.5
20100205,0.06,42.89,25.3,1.13
20100206,0.0,35.83,25.17,1.28
20100207,0.0,30.09,24.66,1.03
20100208,0.0,29.5,24.9,1.4
20100209,0.0,34.79,25.24,2.06
20100210,0.0,36.64,25.32,1.57
20100211,0.0,34.75,25.71,1.77
20100212,0.0,35.65,26.45,1.83
20100213,0.0,34.11,27.72,1.84
20100214,0.33,38.4,28.01,1.96
20100215,0.21,36.53,28.48,2.01
20100216,0.25,38.67,27.99,2.1
20100217,0.12,37.48,28.66,1.23
20100218,0.0,30.89,30.17,0.98
20100219,0.0,36.55,28.3,1.21
20100220,0.11,36.17,29.71,1.28
20100221,0.11,33.7,29.32,1.6
20100222,1.21,31.85,29.21,1.34
20100223,0.98,39.22,30.05,1.93
20100224,0.09,31.65,29.7,1.92
20100225,0.0,28.67,28.93,1.03
20100226,0.0,27.65,30.33,1.12
20100227,0.0,19.96,28.8,1.55
20100228,0.0,17.31,28.93,1.13
20100301,0.0,23.77,29.35,1.14
20100302,0.0,25.81,30.1,1.02
20100303,0.0,25.17,31.04,1.82
20100304,0.0,26.93,31.0,1.71
20100305,0.0,31.39,31.15,1.23
20100306,0.0,31.82,31.97,1.54
20100307,0.0,32.41,31.78,1.43
20100308,0.0,20.66,31.92,1.32
20100309,0.0,23.18,31.86,0.92
20100310,0.11,32.84,31.9,1.54
20100311,0.04,36.16,32.07,1.12
20100312,0.08,34.87,32.3,1.36
20100313,0.0,30.66,31.92,1.42
20100314,0.0,26.5,32.94,1.43
20100315,0.0,12.67,31.92,1.18
20100316,0.0,21.9,31.87,1.17
20100317,0.0,28.62,31.84,1.17
20100318,0.0,31.01,31.46,1.68
20100319,0.0,24.37,32.16,0.96
20100320,0.0,17.47,33.3,0.89
20100321,0.0,15.72,32.64,1.08
20100322,0.0,13.82,33.48,0.65
20100323,0.0,19.59,32.97,1.55
20100324,0.0,28.47,32.92,1.81
20100325,0.0,31.01,33.01,1.68
20100326,0.17,33.03,32.77,2.13
20100327,0.0,33.01,33.0,1.97
20100328,0.27,36.61,33.69,1.77
20100329,1.58,35.53,34.29,2.14
20100330,0.7,35.59,33.85,2.07
20100331,0.23,28.21,33.9,1.55
20100401,0.04,19.6,33.08,1.19
20100402,0.0,16.59,33.41,0.99
20100403,0.0,27.73,33.71,1.13
20100404,0.0,28.64,34.47,1.22
20100405,0.0,26.65,34.4,1.42
20100406,0.0,17.74,35.87,0.8
20100407,0.0,27.5,35.12,1.52
20100408,0.0,28.72,34.9,1.5
20100409,0.0,27.21,34.97,1.76
20100410,0.0,22.4,35.81,1.49
20100411,0.0,27.53,35.25,0.96
20100412,0.0,30.0,35.63,1.59
20100413,0.0,26.7,36.21,1.33
20100414,0.36,29.49,36.31,1.42
20100415,0.07,33.27,36.01,1.81
20100416,0.0,36.55,34.85,2.64
20100417,0.0,30.53,35.55,3.02
20100418,0.0,31.57,35.96,2.7
20100419,0.33,29.15,36.85,2.65
20100420,0.06,25.68,37.03,1.39
20100421,1.54,34.22,36.08,1.74
20100422,0.12,32.92,36.29,1.76
20100423,2.28,33.39,36.03,2.08
20100424,0.23,30.3,35.52,2.16
20100425,4.88,34.22,34.71,2.21
20100426,6.18,41.94,33.61,2.8
20100427,0.91,38.77,33.8,2.38
20100428,0.5,37.4,34.97,2.77
20100429,0.75,40.41,34.22,3.1
20100430,0.21,44.41,32.6,2.04
20100501,0.9,44.25,31.73,2.15
20100502,0.02,39.36,30.91,2.12
20100503,1.23,34.7,33.26,1.51
20100504,0.4,38.32,33.91,2.47
20100505,0.04,34.52,35.09,2.41
20100506,0.5,33.54,35.67,2.79
20100507,0.62,36.84,35.73,3.02
20100508,0.08,33.11,36.41,2.54
20100509,0.0,28.65,37.24,1.97
20100510,0.0,26.75,37.58,1.76
20100511,0.0,25.47,38.09,1.37
20100512,0.0,29.89,37.87,2.05
20100513,0.0,30.9,38.25,2.98
20100514,3.06,37.41,37.18,3.56
20100515,1.3,38.11,36.4,2.85
20100516,0.98,37.36,36.85,2.19
20100517,0.03,33.48,37.32,2.85
20100518,0.3,33.63,36.83,2.7
20100519,5.09,52.74,32.7,2.99
20100520,8.09,63.46,30.21,2.47
20100521,12.6,73.78,28.75,3.77
20100522,2.24,57.06,32.18,2.51
20100523,0.02,47.55,34.2,1.67
20100524,0.0,39.88,35.74,2.21
20100525,0.0,29.96,37.19,2.78
20100526,0.0,25.72,37.05,3.34
20100527,0.05,29.29,36.48,3.14
20100528,0.07,28.96,37.35,3.17
20100529,0.01,27.62,37.75,3.03
20100530,0.0,26.21,37.02,1.7
20100531,0.0,31.18,36.91,1.71
20100601,0.0,30.69,37.57,1.55
20100602,0.1,29.07,38.17,1.95
20100603,0.0,34.74,37.09,3.19
20100604,0.93,38.13,36.08,2.05
20100605,0.0,35.18,36.84,2.32
20100606,0.56,32.55,37.63,2.75
20100607,2.41,36.53,35.95,2.53
20100608,1.28,36.61,35.44,1.71
20100609,6.09,51.01,32.47,2.33
20100610,2.08,48.91,32.52,2.27
20100611,2.18,48.8,32.87,2.34
20100612,1.69,50.59,33.0,1.96
20100613,7.19,59.07,31.24,1.94
20100614,3.93,63.4,30.96,1.98
20100615,1.34,60.29,31.14,2.45
20100616,1.34,56.52,31.01,3.57
20100617,3.04,55.71,31.36,2.76
20100618,4.24,58.8,31.23,2.74
20100619,9.72,71.38,29.07,1.87
20100620,8.87,76.79,28.31,1.92
20100621,2.61,67.0,29.6,2.2
20100622,0.06,67.28,29.82,2.48
20100623,3.25,64.73,30.27,2.32
20100624,0.81,76.46,28.12,2.68
20100625,7.88,63.48,30.4,1.61
20100626,3.46,63.92,30.5,1.57
20100627,0.17,60.09,31.0,1.16
20100628,6.64,63.77,31.05,1.73
20100629,7.67,78.88,28.52,2.42
20100630,9.07,78.78,28.42,1.53
20100701,8.42,82.29,27.96,1.31
20100702,14.15,86.41,26.48,2.23
20100703,14.48,80.4,27.41,1.51
20100704,5.54,73.91,28.37,1.62
20100705,31.74,82.79,27.25,1.45
20100706,22.64,88.39,26.05,1.69
20100707,36.06,90.21,25.36,2.55
20100708,20.54,83.83,26.68,2.08
20100709,1.77,77.88,27.58,2.1
20100710,4.82,81.21,28.17,1.39
20100711,19.84,92.22,26.73,1.85
20100712,11.37,86.13,26.47,2.37
20100713,14.27,83.32,26.48,2.22
20100714,8.9,90.22,25.76,2.13
20100715,27.8,88.36,27.0,1.76
20100716,3.88,85.42,27.3,2.08
20100717,8.01,83.76,27.56,1.06
20100718,2.49,82.34,27.97,1.5
20100719,0.53,79.95,28.67,0.79
20100720,4.9,81.95,28.65,0.81
20100721,12.59,84.14,28.54,1.2
20100722,13.39,90.67,26.56,2.26
20100723,14.87,87.8,26.98,2.05
20100724,49.41,92.31,26.2,2.94
20100725,32.46,91.07,25.31,3.19
20100726,9.3,85.52,26.57,2.74
20100727,11.85,85.34,27.2,1.8
20100728,6.12,90.42,26.54,2.21
20100729,39.82,93.36,26.27,2.28
20100730,17.23,91.12,26.02,2.75
20100731,8.47,87.42,26.16,2.98
20100801,6.74,85.37,27.22,1.94
20100802,4.54,86.48,27.05,1.71
20100803,14.69,91.17,26.14,1.64
20100804,40.8,89.27,25.81,1.99
20100805,28.91,92.08,24.41,1.93
20100806,56.27,93.56,24.06,3.79
20100807,1.69,82.93,25.19,1.94
20100808,2.29,81.34,26.34,1.34
20100809,2.38,85.5,26.73,1.91
20100810,6.22,85.69,27.05,1.88
20100811,16.8,90.0,26.78,1.37
20100812,32.0,88.89,27.73,1.22
20100813,37.12,93.0,26.68,1.86
20100814,8.48,88.85,26.97,1.84
20100815,3.9,90.59,26.52,1.81
20100816,9.93,89.11,26.97,2.27
20100817,5.84,86.51,27.62,1.56
20100818,10.1,88.26,27.44,1.44
20100819,30.23,88.68,26.79,1.29
20100820,23.52,86.97,26.91,1.37
20100821,22.1,87.68,26.61,1.52
20100822,5.77,80.3,28.08,0.84
20100823,1.0,82.23,28.5,0.7
20100824,27.02,92.72,26.89,1.22
20100825,26.62,87.38,26.88,1.07
20100826,17.15,87.93,26.44,0.8
20100827,7.89,89.48,26.39,1.51
20100828,1.39,89.24,26.46,1.72
20100829,15.5,91.78,26.37,1.86
20100830,32.97,94.29,25.1,3.6
20100831,4.01,93.01,24.45,2.49
20100901,0.24,88.62,26.11,1.71
20100902,3.93,91.16,26.39,2.63
20100903,19.51,94.91,25.72,3.07
20100904,26.48,93.96,25.39,3.93
20100905,12.31,93.95,25.18,3.42
20100906,4.47,93.37,25.41,2.0
20100907,61.95,93.42,25.21,3.23
20100908,29.24,90.79,25.69,3.14
20100909,7.34,87.87,26.33,2.11
20100910,4.09,81.83,26.24,1.23
20100911,11.85,88.12,26.2,0.74
20100912,2.87,90.39,25.73,1.32
20100913,0.78,92.83,25.59,1.52
20100914,18.09,87.52,26.42,1.1
20100915,21.14,91.88,25.83,1.27
20100916,12.49,93.74,25.65,1.67
20100917,9.35,95.23,25.27,3.26
20100918,30.71,90.94,24.1,1.95
20100919,17.13,86.65,25.82,0.99
20100920,1.62,88.62,26.08,1.35
20100921,1.67,84.18,26.91,0.69
20100922,17.95,83.8,26.87,0.5
20100923,8.37,83.25,26.89,0.61
20100924,0.66,80.51,27.19,0.63
20100925,0.86,82.02,27.05,0.71
20100926,0.2,84.96,27.1,0.6
20100927,0.58,86.56,26.27,0.68
20100928,5.16,83.83,27.05,0.51
20100929,2.02,83.44,26.72,0.47
20100930,0.24,81.86,25.3,1.19
20101001,0.65,87.33,24.82,1.19
20101002,7.31,85.6,26.42,0.74
20101003,3.59,85.97,26.63,0.76
20101004,1.49,83.76,26.92,0.71
20101005,0.91,81.64,27.4,0.73
20101006,0.61,85.89,26.38,1.18
20101007,0.87,87.39,26.32,1.58
20101008,0.99,86.36,26.42,1.28
20101009,0.2,79.92,26.75,0.71
20101010,0.16,82.5,26.63,1.0
20101011,0.0,77.81,27.03,0.96
20101012,0.0,79.27,25.94,1.16
20101013,0.0,79.94,25.18,1.25
20101014,0.02,81.55,24.76,1.74
20101015,24.13,90.07,23.19,1.77
20101016,19.85,94.19,24.37,2.64
20101017,4.56,90.04,25.63,2.35
20101018,3.48,87.28,25.56,2.18
20101019,1.25,86.12,26.01,1.21
20101020,0.05,82.97,26.99,0.86
20101021,7.33,85.27,26.9,0.77
20101022,22.06,92.78,25.6,0.94
20101023,9.25,85.54,25.99,0.56
20101024,1.91,83.56,25.64,0.93
20101025,0.1,82.02,25.07,1.11
20101026,0.01,83.07,24.69,1.33
20101027,0.0,80.24,23.13,1.37
20101028,0.05,77.56,21.78,1.42
20101029,1.57,82.47,22.36,1.13
20101030,7.61,88.47,23.43,1.23
20101031,11.51,94.14,21.94,1.97
20101101,2.69,88.66,23.1,1.22
20101102,4.59,87.96,24.0,1.13
20101103,0.79,82.28,25.24,0.85
20101104,0.85,85.84,24.84,0.68
20101105,0.22,83.51,24.54,1.08
20101106,0.43,80.12,22.27,1.28
20101107,1.52,88.39,23.45,2.11
20101108,1.64,88.48,25.19,2.0
20101109,3.27,85.15,25.59,1.23
20101110,6.09,86.54,25.72,0.57
20101111,2.89,85.43,25.66,0.92
20101112,2.8,85.42,25.22,0.72
20101113,2.0,81.07,25.89,0.71
20101114,0.11,83.48,25.39,0.97
20101115,0.01,82.82,24.87,1.04
20101116,0.05,81.13,23.94,0.99
20101117,0.26,86.52,24.29,0.93
20101118,0.27,82.36,25.17,0.48
20101119,1.18,78.42,25.78,0.36
20101120,3.41,81.37,25.2,0.65
20101121,1.02,84.2,24.68,0.96
20101122,0.12,85.09,23.22,1.1
20101123,0.04,83.07,23.67,0.71
20101124,0.0,83.45,24.56,0.56
20101125,0.0,80.53,24.83,0.65
20101126,0.0,80.52,23.44,0.69
20101127,0.0,82.35,22.34,0.73
20101128,0.12,76.44,23.33,0.73
20101129,0.02,73.78,24.24,0.41
20101130,0.0,75.37,24.11,0.68
20101201,0.0,78.47,24.02,0.78
