,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,35.54,13.84,1.46
20100102,0.0,31.46,14.5,0.92
20100103,4.59,40.91,12.49,1.48
20100104,0.0,58.01,10.88,2.26
20100105,0.0,48.99,11.67,1.81
20100106,0.0,37.78,13.92,0.57
20100107,0.0,34.18,13.07,1.23
20100108,0.0,33.52,10.99,1.11
20100109,0.0,33.84,11.27,1.21
20100110,0.0,29.49,12.84,1.28
20100111,0.0,21.7,12.82,1.46
20100112,0.01,19.56,12.53,1.06
20100113,0.87,55.69,10.44,1.55
20100114,0.0,45.86,10.47,1.57
20100115,0.0,25.85,12.66,1.59
20100116,0.0,22.32,13.37,1.6
20100117,0.0,18.73,15.62,0.58
20100118,0.0,19.46,14.63,0.97
20100119,0.0,19.85,14.1,1.13
20100120,0.0,21.02,13.54,0.99
20100121,0.0,21.05,14.29,1.32
20100122,0.0,20.66,15.79,0.84
20100123,0.0,21.38,15.07,1.01
20100124,0.0,23.26,14.94,1.06
20100125,0.0,25.37,15.0,1.23
20100126,0.0,25.07,16.25,1.18
20100127,0.0,26.27,17.01,0.93
20100128,0.0,29.1,16.36,1.61
20100129,0.01,34.81,16.12,1.86
20100130,0.01,33.48,15.31,2.06
20100131,0.0,29.69,14.15,1.27
20100201,0.0,25.38,15.38,1.06
20100202,0.0,26.11,15.03,1.38
20100203,0.0,28.04,14.64,1.64
20100204,0.0,27.72,15.71,1.65
20100205,0.0,30.76,17.37,1.29
20100206,0.0,31.47,18.39,0.89
20100207,0.02,43.12,18.31,1.25
20100208,4.37,63.01,16.01,2.39
20100209,1.56,46.33,14.1,2.2
20100210,0.0,28.77,11.96,1.08
20100211,0.0,27.67,12.65,1.43
20100212,0.06,26.97,14.76,1.3
20100213,0.01,28.17,15.01,1.29
20100214,0.0,28.91,16.16,0.97
20100215,0.0,25.65,16.92,1.6
20100216,0.0,29.9,16.06,1.65
20100217,0.0,27.53,13.21,1.97
20100218,0.0,27.54,14.65,1.84
20100219,0.0,19.94,16.8,1.43
20100220,0.0,21.74,18.43,1.71
20100221,0.0,23.05,20.48,1.67
20100222,1.93,27.67,20.61,1.58
20100223,0.69,48.25,19.08,2.09
20100224,0.04,38.16,20.34,1.22
20100225,0.0,38.17,20.49,1.38
20100226,0.0,36.81,21.39,1.51
20100227,0.0,34.27,22.82,1.43
20100228,0.0,33.91,23.62,1.3
20100301,0.02,32.97,24.42,1.53
20100302,0.0,28.79,23.63,2.14
20100303,0.0,25.33,22.12,1.59
20100304,0.61,31.19,21.77,1.53
20100305,0.0,34.61,21.75,1.88
20100306,0.0,31.86,21.8,1.52
20100307,0.7,44.4,20.16,2.4
20100308,0.0,35.93,20.43,2.07
20100309,0.0,27.13,22.11,1.48
20100310,0.0,21.82,23.18,1.56
20100311,0.0,18.33,23.99,1.22
20100312,0.0,18.63,24.68,1.27
20100313,0.0,21.0,25.02,1.66
20100314,0.0,21.04,25.52,1.85
20100315,0.0,17.71,26.22,1.46
20100316,0.0,12.26,28.65,0.92
20100317,0.0,15.69,27.01,1.15
20100318,0.0,20.26,27.52,1.28
20100319,0.0,20.11,28.03,1.63
20100320,0.0,15.81,30.13,1.16
20100321,0.0,13.38,30.98,1.44
20100322,0.0,10.81,30.98,1.65
20100323,0.0,11.65,29.99,1.59
20100324,0.0,12.64,30.74,0.99
20100325,0.0,11.59,30.03,1.0
20100326,0.0,15.54,30.48,1.45
20100327,0.0,15.42,29.29,1.71
20100328,0.0,13.93,29.38,1.8
20100329,0.0,11.59,30.92,1.67
20100330,0.0,12.86,30.25,2.04
20100331,0.0,13.64,29.35,1.08
20100401,0.0,12.03,29.32,1.55
20100402,0.03,13.26,29.9,2.18
20100403,0.18,18.82,29.81,1.99
20100404,0.0,15.78,30.5,1.5
20100405,0.0,15.63,30.21,1.95
20100406,0.0,11.11,28.94,2.43
20100407,0.0,8.92,29.98,1.79
20100408,0.0,7.18,31.58,1.47
20100409,0.0,10.63,31.2,2.19
20100410,0.0,13.85,32.47,1.91
20100411,0.0,11.64,33.61,1.25
20100412,0.0,17.8,32.17,2.13
20100413,0.0,16.28,31.79,2.66
20100414,0.0,12.63,32.65,2.08
20100415,0.0,8.59,34.27,1.31
20100416,0.0,9.57,35.47,1.75
20100417,0.0,11.87,35.71,1.86
20100418,0.0,14.5,36.33,3.59
20100419,0.0,17.41,35.09,2.22
20100420,0.0,16.4,34.31,1.83
20100421,0.15,16.35,33.81,1.3
20100422,0.17,18.93,31.35,2.02
20100423,0.0,16.19,31.04,2.46
20100424,0.0,14.22,31.34,1.36
20100425,0.0,10.26,32.79,1.73
20100426,0.0,11.26,34.36,1.38
20100427,0.0,15.98,35.08,1.77
20100428,0.0,19.78,34.66,1.78
20100429,0.0,17.19,35.07,1.05
20100430,0.15,16.85,34.76,2.0
20100501,1.3,22.16,32.56,1.43
20100502,0.01,18.01,34.41,1.29
20100503,0.0,15.01,35.7,1.17
20100504,0.0,13.68,37.65,0.92
20100505,1.1,18.75,36.13,2.5
20100506,0.06,27.51,33.9,2.54
20100507,1.05,25.81,34.19,1.88
20100508,0.0,25.88,33.53,2.19
20100509,0.01,21.76,34.05,2.18
20100510,0.07,18.68,34.42,1.65
20100511,0.38,18.98,34.17,2.33
20100512,0.0,14.31,35.78,1.75
20100513,0.0,11.51,35.7,1.97
20100514,0.0,14.5,35.62,1.75
20100515,0.0,12.08,35.96,1.63
20100516,0.0,11.34,37.31,1.72
20100517,0.03,14.64,37.91,2.68
20100518,0.0,18.47,36.96,2.89
20100519,0.14,18.73,35.48,2.92
20100520,0.0,12.43,35.57,3.21
20100521,0.0,9.48,36.67,1.3
20100522,0.0,9.27,39.06,1.01
20100523,0.01,11.73,39.0,1.64
20100524,0.0,12.1,39.3,2.18
20100525,0.0,9.38,39.22,2.75
20100526,0.0,6.5,39.36,2.75
20100527,0.0,17.32,39.16,3.53
20100528,0.0,11.5,38.5,4.05
20100529,0.04,13.39,36.36,2.65
20100530,0.01,14.84,35.15,2.99
20100531,0.0,10.94,37.01,2.01
20100601,0.0,11.63,38.04,2.48
20100602,0.01,17.25,38.34,2.63
20100603,2.19,22.92,38.27,3.01
20100604,3.26,29.87,37.19,3.29
20100605,1.38,29.92,34.87,2.3
20100606,0.44,23.01,34.58,2.94
20100607,16.62,42.82,30.32,2.21
20100608,15.56,57.22,28.29,2.72
20100609,7.36,44.82,30.99,2.29
20100610,2.76,41.62,32.09,1.95
20100611,0.0,33.02,34.73,1.31
20100612,0.0,30.71,35.39,1.31
20100613,0.19,29.49,35.76,1.18
20100614,0.31,33.02,34.19,1.98
20100615,0.08,31.12,34.19,2.34
20100616,0.0,32.35,34.01,1.41
20100617,0.0,28.19,35.31,1.76
20100618,0.0,24.62,36.05,2.3
20100619,0.0,21.46,38.19,1.69
20100620,0.0,20.49,39.49,1.58
20100621,0.0,16.25,40.68,1.4
20100622,0.0,17.03,39.53,2.5
20100623,0.01,23.53,38.66,3.35
20100624,0.58,25.45,38.99,2.34
20100625,7.32,37.37,36.51,1.06
20100626,0.0,33.42,36.94,1.89
20100627,0.07,31.08,39.04,1.37
20100628,1.47,28.27,39.4,1.0
20100629,0.0,25.12,38.42,1.38
20100630,0.28,25.22,38.56,1.05
20100701,2.17,29.95,38.04,1.73
20100702,6.66,43.44,35.16,2.04
20100703,0.03,33.68,36.36,1.64
20100704,14.74,50.21,34.11,2.87
20100705,25.12,76.77,28.95,2.86
20100706,5.56,75.44,29.24,1.73
20100707,1.8,60.6,32.48,2.0
20100708,0.05,55.43,33.76,1.44
20100709,0.57,48.45,35.42,1.42
20100710,0.46,44.91,36.06,1.85
20100711,10.28,46.91,36.39,2.4
20100712,8.39,52.13,34.98,1.56
20100713,4.52,57.52,33.1,0.99
20100714,0.01,50.02,34.05,1.04
20100715,0.0,42.22,35.73,1.01
20100716,0.01,43.05,35.94,0.86
20100717,1.42,54.33,34.77,2.54
20100718,0.09,50.94,35.99,1.04
20100719,4.64,46.44,36.79,1.8
20100720,17.48,71.34,30.76,2.47
20100721,16.85,70.06,30.3,2.8
20100722,25.5,69.28,30.4,1.8
20100723,2.02,62.96,31.54,0.9
20100724,0.01,56.32,33.74,1.02
20100725,0.81,58.93,33.18,1.25
20100726,1.12,68.66,30.42,3.18
20100727,5.32,71.01,29.44,4.71
20100728,2.47,73.17,29.01,4.52
20100729,0.48,64.67,31.61,1.47
20100730,3.75,57.98,33.7,0.84
20100731,7.88,68.07,31.33,1.77
20100801,0.59,75.09,29.35,2.23
20100802,0.81,64.66,31.25,3.25
20100803,0.01,63.91,31.57,3.88
20100804,4.09,66.64,31.31,3.34
20100805,2.53,76.92,29.7,2.43
20100806,5.69,72.67,30.59,2.37
20100807,1.37,62.36,31.88,1.62
20100808,1.71,67.25,30.87,2.31
20100809,0.05,61.29,32.23,1.27
20100810,9.21,60.49,33.48,1.06
20100811,2.97,58.09,33.84,1.32
20100812,5.33,63.08,32.34,2.06
20100813,4.88,66.32,31.24,1.35
20100814,3.07,66.3,31.15,1.16
20100815,26.68,73.0,30.91,1.32
20100816,20.05,75.15,31.02,1.41
20100817,7.29,71.63,31.47,0.93
20100818,5.0,77.57,30.2,1.51
20100819,12.12,84.96,28.92,1.45
20100820,5.85,85.65,28.55,1.39
20100821,3.29,79.4,29.41,1.69
20100822,20.51,81.1,29.46,1.2
20100823,2.32,77.52,30.13,1.24
20100824,3.47,68.59,31.29,1.23
20100825,3.32,75.53,29.46,2.2
20100826,0.23,78.15,28.42,1.41
20100827,0.03,67.4,29.72,0.87
20100828,0.01,61.16,30.7,0.75
20100829,0.01,54.51,30.79,0.7
20100830,0.02,63.55,29.96,1.2
20100831,0.02,68.63,30.04,1.94
20100901,0.04,70.68,30.31,1.37
20100902,3.27,66.6,31.09,1.01
20100903,8.47,69.91,30.86,1.1
20100904,3.96,72.38,30.16,1.37
20100905,0.3,71.65,29.63,1.49
20100906,0.01,68.89,30.37,1.13
20100907,6.42,68.34,30.95,0.99
20100908,5.75,78.0,29.36,2.41
20100909,3.92,74.36,29.39,1.81
20100910,4.35,76.3,29.11,2.11
20100911,29.56,79.34,28.86,1.44
20100912,9.52,80.28,28.67,1.26
