,PRECTOT,RH2M,T2M,WS2M
20100101,0.09,75.77,5.96,0.48
20100102,0.0,55.74,7.7,0.72
20100103,0.0,51.64,8.8,0.78
20100104,0.0,65.94,6.79,0.69
20100105,0.0,67.78,6.51,0.57
20100106,0.0,68.04,7.25,0.72
20100107,0.0,52.79,8.94,0.8
20100108,0.0,57.66,8.18,0.7
20100109,0.0,69.94,6.49,0.65
20100110,0.0,75.11,7.1,0.65
20100111,0.0,80.29,6.6,0.59
20100112,0.0,77.94,6.14,0.69
20100113,0.0,71.51,6.64,0.69
20100114,0.0,75.93,6.51,0.67
20100115,0.0,68.21,7.87,0.69
20100116,0.0,62.04,8.53,0.75
20100117,0.0,52.61,10.02,0.82
20100118,0.0,56.73,8.77,0.8
20100119,0.0,64.33,8.09,0.7
20100120,0.0,65.83,7.13,0.71
20100121,0.0,55.43,7.66,0.83
20100122,0.0,56.01,7.35,0.85
20100123,0.0,59.67,7.34,0.77
20100124,0.0,63.14,6.98,0.75
20100125,0.0,62.01,6.75,0.72
20100126,0.04,67.21,6.02,0.67
20100127,0.01,67.02,6.35,0.7
20100128,0.0,68.43,6.86,0.72
20100129,0.0,67.93,7.04,0.7
20100130,0.0,76.36,5.81,0.56
20100131,0.0,74.82,6.37,0.6
20100201,0.0,77.7,5.59,0.62
20100202,0.0,76.43,5.31,0.58
20100203,0.0,77.97,4.93,0.6
20100204,0.0,74.78,4.63,0.6
20100205,0.0,75.28,4.65,0.58
20100206,0.0,63.6,6.25,0.67
20100207,0.0,55.41,8.1,0.81
20100208,0.0,58.01,8.59,0.75
20100209,0.0,72.16,7.23,0.65
20100210,0.02,83.56,6.62,0.47
20100211,0.01,81.22,7.54,0.52
20100212,0.0,74.06,8.43,0.67
20100213,0.0,80.91,7.05,0.46
20100214,0.01,86.55,6.69,0.45
20100215,0.0,79.51,7.48,0.56
20100216,0.0,74.54,7.52,0.65
20100217,0.0,84.3,7.12,0.59
20100218,0.02,82.14,8.03,0.39
20100219,0.0,78.83,7.81,0.59
20100220,0.0,73.88,8.73,0.62
20100221,0.0,69.69,9.19,0.66
20100222,0.0,67.27,10.07,0.77
20100223,3.86,80.2,8.88,0.65
20100224,0.99,85.81,8.25,0.43
20100225,1.05,87.17,8.23,0.42
20100226,0.08,75.6,10.08,0.53
20100227,1.16,76.27,9.82,0.53
20100228,0.28,71.83,10.28,0.53
20100301,3.79,78.18,10.22,0.61
20100302,23.4,89.82,8.21,0.37
20100303,0.82,82.71,10.53,0.62
20100304,1.42,79.99,10.13,0.64
20100305,2.67,85.53,9.61,0.58
20100306,0.12,79.9,11.26,0.66
20100307,0.77,78.91,10.77,0.76
20100308,0.02,71.58,11.29,0.71
20100309,0.05,73.73,11.02,0.69
20100310,0.78,71.37,11.28,0.69
20100311,0.21,71.5,11.83,0.75
20100312,0.01,75.92,11.42,0.71
20100313,0.79,74.29,10.84,0.63
20100314,2.7,74.61,10.26,0.57
20100315,2.32,76.03,9.67,0.46
20100316,0.15,58.94,11.75,0.78
20100317,0.0,53.35,13.62,0.81
20100318,0.0,49.79,14.86,0.89
20100319,0.0,53.48,14.83,0.87
20100320,0.0,46.75,17.08,0.86
20100321,0.0,60.01,16.05,0.81
20100322,2.89,75.46,13.99,0.63
20100323,9.44,83.93,13.79,0.65
20100324,6.81,85.75,14.3,0.68
20100325,12.79,83.52,15.05,0.66
20100326,15.61,87.13,14.57,0.68
20100327,6.39,89.77,14.5,1.03
20100328,12.25,91.21,13.12,0.71
20100329,1.47,81.03,11.42,0.52
20100330,5.36,90.67,10.81,0.51
20100331,9.59,91.29,11.32,0.59
20100401,7.06,80.08,13.42,0.74
20100402,11.94,82.71,14.21,0.74
20100403,10.03,83.44,15.0,0.7
20100404,6.99,82.38,14.61,0.7
20100405,6.45,83.85,15.48,0.74
20100406,6.77,82.85,14.87,0.79
20100407,0.02,71.31,16.31,0.63
20100408,0.0,73.07,15.56,0.82
20100409,3.73,76.66,14.6,0.7
20100410,8.14,86.69,14.26,0.57
20100411,4.75,82.13,15.89,0.64
20100412,2.88,81.45,16.17,0.62
20100413,17.34,89.11,16.17,0.86
20100414,2.93,83.77,16.96,0.55
20100415,4.33,76.36,16.19,0.52
20100416,0.03,73.32,16.66,0.73
20100417,9.83,87.52,14.82,0.55
20100418,7.65,82.39,15.41,0.64
20100419,31.62,90.35,13.83,0.42
20100420,26.41,86.64,15.72,0.54
20100421,23.93,87.22,15.43,0.45
20100422,33.62,89.4,18.0,1.03
20100423,23.44,89.2,17.97,1.24
20100424,6.48,88.69,17.58,1.26
20100425,20.61,86.73,16.45,0.7
20100426,3.5,69.29,15.67,0.51
20100427,0.65,68.7,15.12,0.69
20100428,0.0,72.95,15.63,0.71
20100429,0.72,79.67,15.95,0.6
20100430,0.56,86.34,15.84,0.51
20100501,0.43,79.89,17.17,0.66
20100502,0.38,88.99,16.04,0.49
20100503,6.04,88.48,16.39,0.68
20100504,8.5,87.37,16.08,0.44
20100505,0.93,81.26,16.92,0.64
20100506,1.06,82.76,16.68,0.65
20100507,2.84,86.33,15.62,0.56
20100508,1.71,84.07,16.02,0.74
20100509,7.75,91.76,15.66,0.55
20100510,10.51,85.57,15.81,0.48
20100511,20.88,89.44,17.73,0.92
20100512,35.0,89.74,18.33,0.92
20100513,28.2,86.44,18.52,0.78
20100514,21.66,89.93,16.5,0.56
20100515,9.71,85.61,14.72,0.45
20100516,14.09,83.55,14.17,0.52
20100517,2.56,78.49,16.57,0.54
20100518,3.84,81.39,17.63,0.67
20100519,17.91,93.39,17.52,0.62
20100520,9.17,92.1,17.87,0.75
20100521,13.09,94.42,17.51,0.72
20100522,4.11,81.11,18.3,0.54
20100523,0.24,81.29,19.16,0.52
20100524,6.89,83.52,17.83,0.52
20100525,7.38,81.64,17.69,0.53
20100526,8.95,79.75,18.06,0.61
20100527,9.11,74.48,18.37,0.65
20100528,1.3,73.27,18.43,0.62
20100529,0.96,78.48,18.43,0.66
20100530,8.65,83.09,18.52,0.71
20100531,8.65,87.86,18.29,0.77
20100601,17.94,90.07,18.48,0.69
20100602,9.57,81.0,16.5,0.44
20100603,9.14,78.61,17.57,0.6
20100604,4.3,82.84,16.46,0.45
20100605,15.99,90.78,14.96,0.37
20100606,34.42,92.8,16.51,0.5
20100607,15.45,92.83,17.63,0.71
20100608,4.55,85.24,17.69,0.61
20100609,7.06,89.26,17.27,0.42
20100610,22.06,89.21,18.75,0.74
20100611,7.33,90.26,18.33,0.77
20100612,3.45,87.08,17.27,0.37
20100613,17.59,86.88,18.36,0.67
20100614,12.15,91.65,17.43,0.61
20100615,26.22,80.08,19.21,0.6
20100616,25.33,80.36,19.87,0.64
20100617,1.72,81.45,20.22,0.68
20100618,6.47,92.95,19.04,0.79
20100619,18.83,86.15,19.86,0.61
20100620,21.02,91.0,19.77,0.63
20100621,29.68,92.47,18.0,0.48
20100622,14.24,90.14,19.13,0.67
20100623,12.17,92.63,18.87,0.48
20100624,11.34,90.32,18.21,0.38
20100625,9.56,89.03,19.33,0.61
20100626,10.26,90.8,19.35,0.74
20100627,10.78,90.46,19.66,0.7
20100628,11.24,92.4,19.08,0.7
20100629,4.0,88.06,19.86,0.68
20100630,7.91,89.82,19.75,0.58
20100701,4.18,84.23,19.94,0.63
20100702,4.59,84.63,19.5,0.54
20100703,13.72,85.19,20.64,0.63
20100704,4.89,84.22,20.14,0.49
20100705,8.96,90.29,19.36,0.41
20100706,16.76,90.92,19.9,0.54
20100707,9.44,89.91,20.69,0.68
20100708,12.58,95.55,19.27,0.56
20100709,16.42,92.78,18.95,0.63
20100710,18.02,90.37,19.86,0.66
20100711,7.63,93.42,19.72,0.82
20100712,3.72,90.43,19.9,0.64
20100713,10.82,88.91,20.05,0.45
20100714,9.59,85.58,20.92,0.52
20100715,18.44,87.36,20.53,0.5
20100716,29.05,89.24,20.29,0.53
20100717,20.79,90.87,20.3,0.54
20100718,34.29,92.6,19.75,0.41
20100719,12.15,86.02,19.9,0.47
20100720,6.08,82.57,20.17,0.54
20100721,9.86,92.2,19.48,0.58
20100722,4.71,89.93,20.44,0.65
20100723,19.88,89.11,20.96,0.61
20100724,0.94,80.61,21.84,0.5
20100725,6.69,83.9,20.82,0.52
20100726,10.56,87.94,19.03,0.41
20100727,2.88,75.68,20.96,0.55
20100728,13.23,85.8,20.62,0.46
20100729,33.87,85.67,20.96,0.44
20100730,13.81,88.37,20.1,0.45
20100731,12.72,86.11,20.74,0.48
20100801,3.43,87.04,20.16,0.52
20100802,8.44,78.97,20.77,0.53
20100803,3.75,85.99,19.98,0.47
20100804,10.99,87.85,18.87,0.47
20100805,0.5,75.27,21.12,0.54
20100806,2.48,74.22,21.97,0.53
20100807,18.81,79.76,21.7,0.45
20100808,7.31,85.37,20.93,0.5
20100809,1.52,84.12,21.07,0.5
20100810,0.16,76.8,21.47,0.48
20100811,2.86,80.4,21.48,0.5
20100812,16.4,84.41,21.23,0.44
20100813,28.75,83.27,21.39,0.46
20100814,17.26,90.83,20.12,0.44
20100815,15.7,83.3,21.07,0.46
20100816,12.84,85.88,21.01,0.54
20100817,6.25,91.97,20.34,0.56
20100818,15.92,95.11,19.31,0.48
20100819,7.3,88.22,19.31,0.44
20100820,19.18,90.54,19.96,0.61
20100821,20.44,92.12,19.78,0.62
20100822,15.82,93.06,19.05,0.65
20100823,7.92,93.91,17.88,0.35
20100824,5.97,87.02,18.78,0.34
20100825,3.54,84.86,19.7,0.49
20100826,35.74,93.27,18.55,0.42
20100827,63.94,91.75,18.64,0.34
20100828,3.68,88.47,19.58,0.45
20100829,5.22,84.98,19.19,0.38
20100830,13.23,90.71,18.63,0.41
20100831,9.56,87.07,18.96,0.46
20100901,21.8,85.97,19.21,0.47
20100902,11.78,83.95,19.9,0.5
20100903,4.75,88.18,18.93,0.38
20100904,22.21,93.29,18.51,0.48
20100905,41.19,96.39,18.09,0.53
20100906,15.7,90.44,17.51,0.35
20100907,2.68,82.64,19.09,0.5
20100908,30.48,87.93,19.19,0.45
20100909,45.71,91.67,18.93,0.51
20100910,29.68,94.27,18.55,0.56
20100911,4.84,90.44,18.56,0.46
20100912,6.07,82.77,19.06,0.44
20100913,5.92,81.84,19.68,0.48
20100914,3.92,85.44,19.11,0.43
20100915,29.29,89.36,18.45,0.41
20100916,4.07,88.33,17.9,0.36
20100917,9.8,87.19,17.48,0.38
20100918,11.93,83.94,18.49,0.46
20100919,9.02,86.68,18.51,0.45
20100920,36.16,91.35,17.12,0.33
20100921,5.21,83.32,18.59,0.5
20100922,0.02,76.03,19.69,0.55
20100923,9.71,77.72,19.36,0.51
20100924,6.95,85.77,17.73,0.4
20100925,21.3,86.39,17.35,0.4
20100926,15.65,94.21,16.96,0.39
20100927,21.25,92.11,17.21,0.42
20100928,6.65,88.82,16.94,0.41
20100929,0.17,79.45,17.57,0.54
20100930,0.32,74.83,16.59,0.51
20101001,4.71,78.6,16.71,0.54
20101002,1.81,80.2,17.08,0.53
20101003,0.77,86.43,16.66,0.39
20101004,0.43,82.76,16.74,0.43
20101005,8.85,88.42,16.83,0.34
20101006,5.48,88.6,15.72,0.37
20101007,2.66,80.57,15.68,0.5
20101008,12.0,90.97,14.26,0.39
20101009,6.84,89.06,14.55,0.44
20101010,3.17,92.14,14.86,0.5
20101011,0.19,80.56,15.16,0.48
20101012,0.01,77.51,15.46,0.54
20101013,0.02,70.51,16.08,0.57
20101014,10.78,85.41,15.63,0.41
20101015,4.59,86.25,15.92,0.39
20101016,11.1,87.09,15.75,0.37
20101017,3.56,84.6,15.86,0.4
20101018,2.84,81.84,16.57,0.5
20101019,0.09,78.66,17.26,0.54
20101020,1.2,75.86,16.71,0.59
20101021,2.53,85.36,14.73,0.51
20101022,0.12,89.29,13.82,0.34
20101023,0.01,89.24,14.74,0.35
20101024,1.5,86.88,15.71,0.4
20101025,0.17,80.19,15.28,0.51
20101026,0.0,80.63,14.24,0.47
20101027,2.55,80.8,13.47,0.52
20101028,1.94,82.92,13.08,0.5
20101029,0.0,78.15,13.49,0.63
20101030,0.0,73.11,13.37,0.7
20101031,0.0,75.75,13.15,0.63
20101101,0.11,89.78,12.26,0.41
20101102,0.52,88.0,12.91,0.38
20101103,0.09,85.32,13.21,0.44
20101104,0.0,71.6,13.43,0.61
20101105,0.0,70.84,12.79,0.68
20101106,0.0,73.39,12.36,0.67
20101107,0.0,75.52,12.02,0.65
20101108,0.0,72.37,12.14,0.7
20101109,0.0,71.18,12.98,0.7
20101110,0.0,77.21,12.44,0.65
20101111,0.0,77.41,12.42,0.61
20101112,0.0,87.37,10.48,0.38
20101113,0.13,83.94,10.4,0.46
20101114,0.33,89.58,8.99,0.24
20101115,0.05,87.7,10.3,0.39
20101116,0.0,89.46,10.57,0.46
20101117,0.0,87.17,10.64,0.41
20101118,0.0,73.01,12.49,0.54
20101119,2.69,87.11,9.48,0.3
20101120,15.31,98.07,10.08,0.35
20101121,7.27,94.02,8.62,0.43
20101122,0.0,77.47,9.26,0.68
20101123,0.0,75.55,9.57,0.68
20101124,0.0,76.41,10.68,0.68
20101125,0.0,79.68,11.31,0.65
20101126,0.0,84.21,10.75,0.56
20101127,0.0,88.67,10.32,0.49
20101128,1.11,92.28,9.91,0.36
20101129,3.34,95.42,9.5,0.31
20101130,2.05,93.39,8.52,0.31
20101201,0.03,75.98,9.2,0.6
20101202,0.0,70.48,9.23,0.74
20101203,0.0,64.51,7.99,0.77
20101204,0.0,58.97,8.25,0.81
20101205,0.0,58.85,8.71,0.81
20101206,0.0,58.47,9.63,0.8
20101207,0.0,60.09,10.59,0.76
20101208,0.0,67.31,10.44,0.69
20101209,1.1,80.9,10.07,0.52
20101210,0.22,85.35,9.92,0.5
20101211,0.4,88.83,9.35,0.42
20101212,2.39,93.61,7.75,0.35
20101213,0.08,76.45,7.85,0.49
20101214,0.0,80.44,6.73,0.52
20101215,0.0,67.43,8.06,0.52
20101216,0.0,48.7,7.8,0.81
20101217,0.0,59.34,7.43,0.77
20101218,0.0,75.85,6.39,0.64
20101219,0.0,81.46,5.98,0.55
20101220,0.0,69.85,6.24,0.54
20101221,0.0,55.8,7.54,0.75
20101222,0.0,62.49,5.82,0.76
20101223,0.0,72.5,4.8,0.64
20101224,0.0,83.94,4.54,0.49
20101225,0.0,76.94,5.61,0.65
20101226,0.0,69.55,6.06,0.74
20101227,0.0,71.46,5.92,0.73
20101228,0.0,76.94,6.12,0.68
20101229,0.0,75.46,6.96,0.58
20101230,0.0,76.18,7.98,0.68
20101231,0.0,82.6,6.68,0.54
20110101,1.36,93.64,4.95,0.39
20110102,0.18,78.23,6.31,0.39
20110103,0.0,72.42,6.0,0.61
20110104,0.0,66.81,5.94,0.72
20110105,0.0,72.66,5.76,0.74
20110106,0.0,76.36,6.2,0.66
