Dates,PRECTOT,RH2M,T2M_MAX,T2M_MIN,T2M_RANGE,WS10M_RANGE,WS50M_RANGE,Latitude,Longitude
20100101,0.0,46.98,29.21,15.44,13.78,4.56,6.27,22.20938905,69.77142664
20100102,0.06,57.11,29.18,18.87,10.31,4.96,5.93,22.20938905,69.77142664
20100103,0.03,56.46,27.43,18.46,8.98,4.01,4.08,22.20938905,69.77142664
20100104,0.0,48.63,26.09,14.96,11.13,1.93,2.93,22.20938905,69.77142664
20100105,0.0,46.83,28.07,14.59,13.48,2.58,3.32,22.20938905,69.77142664
20100106,0.0,41.65,29.32,14.39,14.93,3.98,7.0,22.20938905,69.77142664
20100107,0.0,41.37,29.61,14.97,14.65,4.8,7.09,22.20938905,69.77142664
20100108,0.0,38.7,28.21,17.06,11.15,2.8,4.48,22.20938905,69.77142664
20100109,0.0,39.67,27.89,16.88,11.01,3.1,5.21,22.20938905,69.77142664
20100110,0.0,35.06,27.5,16.27,11.23,2.45,3.25,22.20938905,69.77142664
20100111,0.0,35.78,28.14,16.11,12.02,3.97,4.05,22.20938905,69.77142664
20100112,0.0,38.41,27.06,16.06,11.0,1.27,3.78,22.20938905,69.77142664
20100113,0.0,45.69,25.33,15.42,9.91,1.36,3.07,22.20938905,69.77142664
20100114,0.0,38.68,26.44,12.85,13.59,2.98,2.97,22.20938905,69.77142664
20100115,0.0,39.49,28.2,13.08,15.12,2.39,4.23,22.20938905,69.77142664
20100116,0.0,37.31,29.12,14.66,14.45,2.9,5.71,22.20938905,69.77142664
20100117,0.0,35.63,29.16,15.88,13.28,1.63,3.78,22.20938905,69.77142664
20100118,0.0,38.22,28.77,14.5,14.27,1.88,3.91,22.20938905,69.77142664
20100119,0.0,36.62,29.09,13.93,15.16,2.57,4.87,22.20938905,69.77142664
20100120,0.0,33.34,29.64,14.41,15.23,2.25,4.89,22.20938905,69.77142664
20100121,0.0,32.23,30.69,15.19,15.5,2.75,5.27,22.20938905,69.77142664
20100122,0.0,34.39,30.59,15.36,15.23,3.55,6.4,22.20938905,69.77142664
20100123,0.0,52.84,28.4,15.1,13.3,2.32,4.75,22.20938905,69.77142664
20100124,0.0,60.01,28.86,16.87,11.99,1.86,3.8,22.20938905,69.77142664
20100125,0.0,36.93,28.9,15.17,13.73,1.8,2.69,22.20938905,69.77142664
20100126,0.0,37.78,29.51,15.12,14.4,3.07,5.63,22.20938905,69.77142664
20100127,0.0,46.24,29.15,16.37,12.78,4.05,6.67,22.20938905,69.77142664
20100128,0.0,54.95,28.38,16.71,11.67,2.06,3.43,22.20938905,69.77142664
20100129,0.0,61.94,28.61,17.61,11.0,1.18,3.27,22.20938905,69.77142664
20100130,0.0,56.29,29.25,16.44,12.82,2.35,4.73,22.20938905,69.77142664
20100131,0.0,49.62,29.18,16.22,12.96,3.26,6.09,22.20938905,69.77142664
20100201,0.0,54.5,28.07,15.89,12.17,1.96,3.76,22.20938905,69.77142664
20100202,0.0,50.23,28.95,16.09,12.86,1.64,2.67,22.20938905,69.77142664
20100203,0.0,39.32,30.22,16.18,14.05,2.83,5.27,22.20938905,69.77142664
20100204,0.0,39.35,30.63,16.17,14.46,2.24,3.98,22.20938905,69.77142664
20100205,0.0,38.84,31.92,17.51,14.4,2.03,2.91,22.20938905,69.77142664
20100206,0.0,48.57,33.0,19.55,13.44,1.83,4.12,22.20938905,69.77142664
20100207,0.0,61.33,32.09,19.49,12.59,3.07,4.85,22.20938905,69.77142664
20100208,0.09,71.03,27.86,20.55,7.31,6.1,7.08,22.20938905,69.77142664
20100209,0.13,51.55,25.62,17.08,8.55,2.97,1.89,22.20938905,69.77142664
20100210,0.0,35.94,27.55,14.73,12.82,3.36,6.36,22.20938905,69.77142664
20100211,0.0,28.72,27.73,13.27,14.46,2.44,4.34,22.20938905,69.77142664
20100212,0.0,32.23,27.17,12.56,14.61,2.13,3.74,22.20938905,69.77142664
20100213,0.0,33.46,27.54,13.24,14.3,1.83,3.37,22.20938905,69.77142664
20100214,0.0,34.13,27.72,13.52,14.2,3.08,2.68,22.20938905,69.77142664
20100215,0.0,43.14,28.53,14.67,13.85,1.29,3.66,22.20938905,69.77142664
20100216,0.0,45.73,28.57,16.7,11.87,2.14,3.91,22.20938905,69.77142664
20100217,0.0,32.55,28.89,13.82,15.07,3.05,3.86,22.20938905,69.77142664
20100218,0.0,28.14,28.67,13.2,15.48,2.34,3.99,22.20938905,69.77142664
20100219,0.0,36.81,29.94,13.8,16.14,1.98,3.36,22.20938905,69.77142664
20100220,0.0,38.2,32.86,14.88,17.99,1.98,3.08,22.20938905,69.77142664
20100221,0.0,40.84,31.93,17.74,14.19,2.66,4.5,22.20938905,69.77142664
20100222,0.0,66.6,29.73,18.95,10.78,3.67,3.63,22.20938905,69.77142664
20100223,0.0,67.97,28.77,18.26,10.51,3.02,3.24,22.20938905,69.77142664
20100224,0.0,58.36,28.98,18.06,10.92,2.77,5.07,22.20938905,69.77142664
20100225,0.0,59.22,30.98,18.45,12.53,4.76,6.68,22.20938905,69.77142664
20100226,0.0,58.27,32.11,18.71,13.41,2.71,5.39,22.20938905,69.77142664
20100227,0.0,53.36,34.46,18.74,15.71,3.15,5.84,22.20938905,69.77142664
20100228,0.0,46.32,33.59,18.32,15.27,3.69,5.61,22.20938905,69.77142664
20100301,0.0,57.32,32.26,18.46,13.8,1.93,3.79,22.20938905,69.77142664
20100302,0.0,62.63,31.73,19.38,12.35,2.73,4.66,22.20938905,69.77142664
20100303,0.0,69.66,29.82,21.75,8.07,2.44,1.81,22.20938905,69.77142664
20100304,0.0,71.05,30.13,21.83,8.3,3.33,3.16,22.20938905,69.77142664
