,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,64.93,20.73,5.49
20100102,0.0,62.77,20.18,5.46
20100103,0.0,62.2,20.37,4.67
20100104,0.0,57.16,20.39,3.61
20100105,0.0,62.09,21.01,5.12
20100106,0.0,61.51,20.52,4.53
20100107,0.0,62.63,20.63,4.87
20100108,0.0,65.49,20.98,4.05
20100109,0.0,62.31,21.33,3.44
20100110,0.0,63.16,21.6,2.68
20100111,0.0,62.64,21.39,3.25
20100112,0.0,61.05,20.95,3.25
20100113,0.02,60.39,21.38,3.37
20100114,0.04,66.07,21.13,4.08
20100115,0.0,69.43,21.61,5.14
20100116,0.0,64.64,21.69,3.97
20100117,0.0,61.65,21.29,4.35
20100118,0.0,62.57,21.11,4.1
20100119,0.0,59.71,21.16,3.96
20100120,0.0,58.67,21.01,4.38
20100121,0.0,58.8,21.1,5.24
20100122,0.0,55.79,21.42,4.07
20100123,0.0,52.38,21.61,3.73
20100124,0.0,53.81,21.62,3.27
20100125,0.0,56.11,21.59,2.93
20100126,0.0,58.84,21.63,3.02
20100127,0.0,61.7,21.46,3.04
20100128,0.0,62.21,21.5,3.44
20100129,0.0,58.81,21.58,2.6
20100130,0.0,59.91,21.84,1.88
20100131,0.0,58.55,22.17,2.89
20100201,0.0,60.5,21.63,3.02
20100202,0.0,62.1,21.98,2.73
20100203,0.0,62.72,22.17,2.77
20100204,0.0,59.6,22.25,3.16
20100205,0.0,58.35,22.17,2.68
20100206,0.0,54.94,22.06,3.16
20100207,0.0,56.84,22.49,2.63
20100208,0.0,65.24,22.94,2.19
20100209,0.0,75.73,23.29,2.18
20100210,0.0,75.46,23.75,1.96
20100211,0.0,69.33,23.86,2.61
20100212,0.0,68.02,24.16,2.56
20100213,0.0,68.29,24.19,2.02
20100214,0.0,69.61,24.42,1.76
20100215,0.04,67.55,24.91,2.02
20100216,2.29,72.0,24.97,2.46
20100217,2.15,77.82,25.0,2.85
20100218,0.06,69.6,25.04,3.58
20100219,0.0,62.93,24.34,2.33
20100220,0.03,65.95,24.56,2.44
20100221,0.01,48.69,24.17,1.46
20100222,0.0,49.1,24.67,1.25
20100223,3.26,72.3,24.66,1.96
20100224,3.58,82.08,25.62,4.36
20100225,2.48,83.21,26.13,2.73
20100226,0.01,69.84,25.71,2.26
20100227,0.01,60.62,25.78,2.46
20100228,0.0,63.69,26.25,2.3
20100301,0.0,74.49,26.3,3.33
20100302,0.0,76.57,26.65,3.33
20100303,0.0,71.39,26.93,3.83
20100304,0.0,81.7,26.92,3.98
20100305,0.0,86.26,26.93,4.52
20100306,0.0,77.08,27.57,3.39
20100307,0.0,81.23,27.16,2.97
20100308,0.0,75.75,27.79,2.2
20100309,0.0,64.55,28.06,1.46
20100310,0.0,58.41,27.82,1.73
20100311,0.0,64.08,27.77,2.28
20100312,0.0,73.39,27.79,2.74
20100313,0.02,75.75,27.7,3.32
20100314,0.76,77.99,27.87,3.77
20100315,3.78,80.08,27.87,3.94
20100316,1.7,79.65,27.61,3.08
20100317,0.56,73.53,27.78,1.99
20100318,0.02,68.57,28.72,2.46
20100319,0.0,69.25,28.75,2.8
20100320,0.0,71.14,28.87,2.65
20100321,0.0,75.42,28.76,3.71
20100322,0.0,77.12,28.8,5.08
20100323,0.0,83.23,28.29,5.95
20100324,0.0,81.18,28.26,6.59
20100325,0.03,83.52,27.82,5.68
20100326,0.52,83.75,27.85,5.91
20100327,1.91,83.41,28.04,7.29
20100328,1.49,86.24,27.95,7.73
20100329,0.47,87.34,27.99,6.9
20100330,0.79,87.46,28.22,6.67
20100331,0.5,87.2,28.38,8.91
20100401,0.17,86.55,28.36,7.03
20100402,0.01,88.98,28.29,7.23
20100403,0.01,89.03,27.97,5.79
20100404,0.0,88.3,28.18,6.16
20100405,0.0,87.57,28.31,5.34
20100406,0.0,87.67,28.51,4.77
20100407,0.0,85.29,28.49,4.42
20100408,0.0,83.72,28.33,3.98
20100409,0.0,82.3,29.01,5.18
20100410,0.0,85.7,29.03,6.52
20100411,0.01,87.8,29.09,6.61
20100412,0.02,87.4,28.95,6.31
20100413,0.03,87.53,28.85,6.6
20100414,0.02,89.47,28.7,6.43
