,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,46.95,14.04,1.32
20100102,0.0,46.87,13.48,1.28
20100103,0.0,48.3,14.65,1.39
20100104,0.01,61.56,14.66,1.96
20100105,0.0,52.46,13.73,1.74
20100106,0.0,51.21,13.29,1.21
20100107,0.0,53.35,12.67,1.13
20100108,0.0,49.71,13.94,1.27
20100109,0.0,50.87,14.57,1.33
20100110,0.0,50.75,15.51,1.54
20100111,0.0,50.71,16.1,1.47
20100112,2.6,67.49,15.95,0.93
20100113,2.84,82.22,17.48,2.76
20100114,0.11,69.07,14.46,1.8
20100115,0.0,60.06,14.41,0.96
20100116,0.0,53.82,14.69,1.12
20100117,0.0,49.05,14.35,1.17
20100118,0.0,42.2,13.93,1.28
20100119,0.0,39.32,14.67,1.28
20100120,0.0,34.78,15.42,1.27
20100121,0.0,34.22,15.42,1.41
20100122,0.0,35.58,15.47,1.27
20100123,0.0,34.3,16.04,1.21
20100124,0.0,34.19,16.56,1.51
20100125,0.0,36.36,16.77,1.48
20100126,0.0,39.24,16.41,1.33
20100127,0.0,39.04,17.31,1.21
20100128,0.0,36.05,17.72,1.19
20100129,0.0,32.89,18.66,1.27
20100130,0.0,37.49,19.28,1.72
20100131,0.0,40.2,18.72,1.24
20100201,0.0,40.69,18.99,1.31
20100202,0.11,40.75,18.34,1.56
20100203,0.0,33.92,18.83,1.36
20100204,0.0,28.06,18.31,1.51
20100205,0.0,24.89,19.22,1.39
20100206,0.0,27.45,19.65,1.39
20100207,0.0,29.34,20.08,1.51
20100208,0.0,27.76,22.46,1.68
20100209,0.37,41.64,21.92,2.4
20100210,0.1,52.98,21.06,1.32
20100211,3.67,55.19,21.47,0.72
20100212,7.9,65.07,20.02,2.44
20100213,0.06,64.35,19.08,1.8
20100214,0.0,52.66,20.04,1.49
20100215,0.09,53.66,20.53,1.91
20100216,0.37,51.44,21.22,1.68
20100217,0.0,44.93,19.78,1.7
20100218,0.0,31.64,18.31,1.8
20100219,0.0,22.44,19.19,1.54
20100220,0.0,23.14,20.06,1.73
20100221,0.0,24.19,20.81,1.57
20100222,0.0,28.55,22.1,1.55
20100223,0.11,40.78,23.65,2.01
20100224,0.02,38.4,22.4,1.8
20100225,0.0,33.6,22.22,1.42
20100226,0.0,28.62,22.68,1.79
20100227,0.0,25.41,23.97,1.88
20100228,0.0,20.31,25.07,2.25
20100301,0.0,17.47,25.98,1.93
20100302,0.0,18.21,25.76,2.32
20100303,0.0,24.38,26.4,2.18
20100304,0.0,22.38,27.27,1.63
20100305,0.0,26.77,26.55,2.49
20100306,0.0,30.08,26.52,1.91
20100307,0.0,28.17,26.38,1.44
20100308,0.0,28.02,25.45,1.88
20100309,0.0,20.47,24.64,1.6
20100310,0.0,18.98,24.88,1.86
20100311,0.52,20.85,25.68,1.34
20100312,0.01,24.46,27.61,1.7
20100313,0.0,16.26,27.39,1.83
20100314,0.0,14.87,27.22,2.26
20100315,0.0,16.11,28.1,1.69
20100316,0.0,16.74,28.35,1.57
20100317,0.0,19.16,27.92,2.21
20100318,0.0,19.53,27.99,1.89
20100319,0.0,18.01,28.44,1.89
20100320,0.0,16.87,29.73,1.52
20100321,0.0,15.27,30.79,1.98
20100322,0.0,11.52,30.89,2.74
20100323,0.0,13.61,30.72,2.98
20100324,0.0,13.55,31.22,2.38
20100325,0.0,14.45,31.59,1.66
20100326,0.0,14.93,31.45,3.0
20100327,0.0,15.34,31.33,2.7
20100328,0.0,13.21,30.74,2.81
20100329,0.0,11.34,30.69,2.77
20100330,0.0,12.65,30.44,3.45
20100331,0.0,16.3,30.54,2.85
20100401,0.0,16.23,31.33,3.44
20100402,0.0,12.29,31.09,1.24
20100403,0.0,14.04,31.25,1.2
20100404,0.0,14.71,31.87,1.35
